Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.06.,Pieri S.,2,,,,,,"['1', '0', '4', '3']","['3', '1', '5', '1']",[],[],[],1.63
03.06.,Wehnelt K.,0,,,,,,"['1', '1', '4', '4']",[],[],[],[],2.16
20.05.,Caniato C. A.,2,,,,,,"['7', '5']","['4', '2']",[],[],[],1.50
20.05.,Pieri S.,0,,,,,,[],[],[],[],[],2.44
15.05.,Malesevic N.,2,,,,,,"['1', '0', '4', '1']","['1', '0']","['2', '0', '4', '2', '5', '3']",[],[],2.53
15.05.,Pieri S.,1,,,,,,"['2', '4']","['1', '1', '5', '3']","['1', '2', '3', '4']",[],[],1.47
13.05.,Pieri S.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1', '6', '4']",[],[],[],1.12
13.05.,Kopilevich D.,0,,,,,,"['1', '0']","['2', '5', '4', '5']",[],[],[],5.30
09.04.,Sanchez Jover C.,2,,,,,,"['1', '3', '2', '4']","['2', '0', '6', '2']","['2', '0']",[],[],1.14
09.04.,Pieri S.,1,,,,,,"['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],[],4.95
08.04.,Pieri S.,2,,,,,,"['3', '2', '6', '3']",[],[],[],[],1.16
08.04.,Minighini D.,0,,,,,,[],[],[],[],[],4.67
31.03.,Bondioli F.,2,,,,,,"['1', '0', '5', '4']","['1', '0']",[],[],[],1.43
31.03.,Pieri S.,0,,,,,,"['3', '3']","['4', '4']",[],[],[],2.66
14.03.,Nedic A.,2,,,,,,"['3', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.50
14.03.,Pieri S.,0,,,,,,[],"['1', '1']",[],[],[],2.44
13.03.,Pieri S.,2,,,,,,"['3', '2', '6', '3']",[],"['3', '5', '5', '5']",[],[],4.57
13.03.,Dodig M.,1,,,,,,[],"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],1.17
11.03.,Pieri S.,2,,,,,,"['2', '2']","['1', '1', '3', '1', '6', '2']","['2', '0']",[],[],2.22
11.03.,Obradovic D.,1,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],1.60
05.03.,Chen C.,2,,,,,,"['2', '0', '3', '3', '5', '5']","['4', '2', '6', '2']",[],[],[],2.28
05.03.,Pieri S.,0,,,,,,"['1', '2', '3', '2']",[],[],[],[],1.57
27.02.,Damas M.,2,,,,,,"['2', '0', '3', '3', '5', '3']","['4', '3', '5', '4']",[],[],[],1.28
27.02.,Pieri S.,0,,,,,,"['1', '2', '3', '2']","['4', '4']",[],[],[],3.40
26.02.,Pieri S.,2,,,,,,"['2', '1', '3', '2', '4', '3']","['5', '4']",[],[],[],1.18
26.02.,Carrascosa Diaz E.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],4.47
13.02.,Alcala Gurri M.,2,,,,,,[],"['4', '4']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.11
13.02.,Pieri S.,1,,,,,,"['2', '0']","['2', '1']","['1', '1', '3', '5']",[],[],5.45
15.11.2024,Tabacco F.,2,,,,,,"['4', '3', '6', '3']","['5', '5']",[],[],[],1.71
15.11.2024,Pieri S.,0,,,,,,[],"['2', '1']",[],[],[],2.01
13.11.2024,Pieri S.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.59
13.11.2024,Perfetti N.,0,,,,,,[],[],[],[],[],2.24
07.11.2024,Cadenasso G.,2,,,,,,"['4', '4', '6', '4']","['3', '3', '6', '4']",[],[],[],1.27
07.11.2024,Pieri S.,0,,,,,,"['4', '3']","['1', '0']",[],[],[],3.46
