Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
04.04.2024,Oliveira G.,0,6^4,2,,,,7,6,54%,81% (26/32),37% (10/27),0% (0/3),20% (8/40),48% (16/33),33% (1/3),61% (36/59),33% (24/73),45% (60/132),5,1,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],1.64
04.04.2024,Tomic B.,2,7^7,6,,,,12,3,55%,80% (32/40),52% (17/33),67% (2/3),19% (6/32),63% (17/27),100% (3/3),67% (49/73),39% (23/59),55% (72/132),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['1', '0', '4', '1']",[],[],[],2.20
03.04.2024,Oliveira G.,2,6,6,,,,7,9,63%,70% (28/40),46% (11/24),67% (4/6),50% (17/34),61% (17/28),63% (5/8),61% (39/64),55% (34/62),58% (73/126),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.11
03.04.2024,Ayeni A.,0,4,2,,,,3,10,55%,50% (17/34),39% (11/28),38% (3/8),30% (12/40),54% (13/24),33% (2/6),45% (28/62),39% (25/64),42% (53/126),2,0,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['1', '4']",[],[],[],6.12
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
29.03.2024,Oliveira G.,0,4,6^4,,,,11,1,69%,63% (37/59),46% (12/26),71% (10/14),28% (11/40),44% (15/34),43% (3/7),58% (49/85),35% (26/74),47% (75/159),3,0,64% (7/11),27% (3/11),45% (10/22),"['3', '5']","['1', '1', '5', '5']",[],[],[],3.51
29.03.2024,Varillas J. P.,2,6,7^7,,,,7,0,54%,73% (29/40),56% (19/34),57% (4/7),37% (22/59),54% (14/26),29% (4/14),65% (48/74),42% (36/85),53% (84/159),7,0,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '4', '1']","['1', '0', '4', '3']",[],[],[],1.27
27.03.2024,Oliveira G.,2,7^7,6,,,,8,3,75%,76% (37/49),44% (7/16),75% (3/4),38% (17/45),43% (10/23),43% (3/7),68% (44/65),40% (27/68),53% (71/133),7,0,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['1', '0', '5', '2']",[],[],[],3.24
27.03.2024,Mager G.,0,6^5,2,,,,5,0,66%,62% (28/45),57% (13/23),57% (4/7),24% (12/49),56% (9/16),25% (1/4),60% (41/68),32% (21/65),47% (62/133),3,0,70% (7/10),10% (1/10),40% (8/20),"['3', '2']",[],[],[],[],1.32
26.03.2024,Oliveira G.,2,7,6,,,,3,1,81%,69% (29/42),70% (7/10),0% (0/1),33% (15/45),63% (22/35),36% (4/11),69% (36/52),46% (37/80),55% (73/132),6,0,90% (9/10),36% (4/11),62% (13/21),"['3', '4', '6', '5']","['2', '1', '6', '3']",[],[],[],1.58
26.03.2024,Reis Da Silva J.,0,5,3,,,,0,5,56%,67% (30/45),37% (13/35),64% (7/11),31% (13/42),30% (3/10),100% (1/1),54% (43/80),31% (16/52),45% (59/132),4,2,64% (7/11),10% (1/10),38% (8/21),"['4', '2']",[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
20.03.2024,Oliveira G.,0,1,4,,,,1,4,63%,59% (17/29),47% (8/17),40% (2/5),10% (3/29),46% (11/24),0% (0/1),54% (25/46),26% (14/53),39% (39/99),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.71
20.03.2024,Gomez F. A.,2,6,6,,,,5,5,55%,90% (26/29),54% (13/24),100% (1/1),41% (12/29),53% (9/17),60% (3/5),74% (39/53),46% (21/46),61% (60/99),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03.2024,Oliveira G.,1,6,5,2,,,3,7,58%,66% (40/61),38% (17/45),67% (12/18),39% (23/59),45% (17/38),42% (5/12),54% (57/106),41% (40/97),48% (97/203),2,0,57% (8/14),36% (5/14),46% (13/28),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '2']",[],[],[],1.94
12.03.2024,Olivieri G. A.,2,2,7,6,,,3,6,61%,61% (36/59),55% (21/38),58% (7/12),34% (21/61),62% (28/45),33% (6/18),59% (57/97),46% (49/106),52% (106/203),8,0,64% (9/14),43% (6/14),54% (15/28),"['2', '5']","['1', '2', '3', '4', '6', '5']","['3', '2', '5', '2']",[],[],1.80
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
09.03.2024,Oliveira G.,1,6,6^1,1,,,2,6,65%,58% (35/60),45% (15/33),40% (4/10),37% (20/54),49% (20/41),36% (4/11),54% (50/93),42% (40/95),48% (90/188),3,0,60% (9/15),29% (4/14),45% (13/29),"['1', '0']","['2', '1', '6', '5']","['1', '3']",[],[],3.77
09.03.2024,Ugo Carabelli C.,2,4,7^7,6,,,5,8,57%,63% (34/54),51% (21/41),64% (7/11),42% (25/60),55% (18/33),60% (6/10),58% (55/95),46% (43/93),52% (98/188),7,0,71% (10/14),40% (6/15),55% (16/29),[],"['2', '2', '6', '6']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.24
07.03.2024,Oliveira G.,2,6,6,,,,1,4,61%,70% (26/37),50% (12/24),80% (8/10),46% (16/35),64% (18/28),50% (5/10),62% (38/61),54% (34/63),58% (72/124),7,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '4']","['4', '2', '6', '2']",[],[],[],2.26
07.03.2024,Olivieri G. A.,0,4,2,,,,0,4,56%,54% (19/35),36% (10/28),50% (5/10),30% (11/37),50% (12/24),20% (2/10),46% (29/63),38% (23/61),42% (52/124),3,1,44% (4/9),22% (2/9),33% (6/18),"['1', '4', '4', '5']",[],[],[],[],1.60
05.03.2024,Oliveira G.,2,6,6,,,,4,0,69%,87% (27/31),64% (9/14),0% (0/0),36% (13/36),52% (11/21),50% (3/6),80% (36/45),42% (24/57),59% (60/102),5,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],1.92
05.03.2024,Weis A.,0,3,3,,,,2,4,63%,64% (23/36),48% (10/21),50% (3/6),13% (4/31),36% (5/14),0% (0/0),58% (33/57),20% (9/45),41% (42/102),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
28.02.2024,Oliveira G.,0,3,6^4,,,,4,6,67%,76% (34/45),45% (10/22),50% (1/2),18% (8/44),40% (12/30),0% (0/5),66% (44/67),27% (20/74),45% (64/141),3,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.76
28.02.2024,Schoolkate T.,2,6,7^7,,,,11,6,59%,82% (36/44),60% (18/30),100% (5/5),24% (11/45),55% (12/22),50% (1/2),73% (54/74),34% (23/67),55% (77/141),7,0,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.42
26.02.2024,Oliveira G.,2,6,2,6,,,3,7,69%,74% (39/53),42% (10/24),70% (7/10),18% (9/51),63% (30/48),33% (4/12),64% (49/77),39% (39/99),50% (88/176),8,0,77% (10/13),29% (4/14),52% (14/27),"['1', '0', '3', '2', '6', '3']",[],"['6', '4']",[],[],3.07
26.02.2024,Hsu Y. H.,1,3,6,4,,,7,8,52%,82% (42/51),38% (18/48),67% (8/12),26% (14/53),58% (14/24),30% (3/10),61% (60/99),36% (28/77),50% (88/176),2,0,71% (10/14),23% (3/13),48% (13/27),"['1', '1']","['1', '0', '4', '1']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
19.02.2024,Oliveira G.,1,3,7^7,6^3,,,6,4,65%,77% (59/77),54% (22/41),75% (6/8),19% (12/62),42% (22/52),20% (1/5),69% (81/118),30% (34/114),50% (115/232),3,0,88% (14/16),6% (1/17),45% (15/33),[],[],"['1', '2']",[],[],1.13
19.02.2024,Kaliyanda Poonacha N.,2,6,6^2,7^7,,,21,5,54%,81% (50/62),58% (30/52),80% (4/5),23% (18/77),46% (19/41),25% (2/8),70% (80/114),31% (37/118),50% (117/232),7,0,94% (16/17),13% (2/16),55% (18/33),"['5', '3']",[],"['2', '0']",[],[],5.27
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
13.02.2024,Oliveira G.,0,6^3,6^5,,,,7,0,69%,82% (40/49),68% (15/22),67% (2/3),21% (12/56),47% (14/30),17% (1/6),76% (55/72),30% (26/86),51% (81/158),4,0,92% (11/12),8% (1/12),50% (12/24),"['3', '3']",[],[],[],[],2.38
13.02.2024,Fatic N.,2,7^7,7^7,,,,9,5,65%,79% (44/56),53% (16/30),83% (5/6),18% (9/49),32% (7/22),33% (1/3),70% (60/86),24% (17/72),48% (76/158),6,0,92% (11/12),8% (1/12),50% (12/24),"['2', '1']",[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
17.01.2024,Oliveira G.,0,4,4,,,,3,3,73%,83% (29/35),38% (5/13),0% (0/2),20% (8/40),40% (6/15),0% (0/0),71% (34/48),25% (14/55),47% (48/103),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.50
17.01.2024,Novak D.,2,6,6,,,,8,3,73%,80% (32/40),60% (9/15),0% (0/0),17% (6/35),62% (8/13),100% (2/2),75% (41/55),29% (14/48),53% (55/103),7,0,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.28
16.01.2024,Oliveira G.,2,6,6,,,,3,0,64%,76% (28/37),62% (13/21),100% (3/3),38% (12/32),22% (2/9),75% (3/4),71% (41/58),34% (14/41),56% (55/99),9,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '5', '2']",[],[],[],3.31
16.01.2024,Bellucci M.,0,4,2,,,,4,0,78%,63% (20/32),78% (7/9),25% (1/4),24% (9/37),38% (8/21),0% (0/3),66% (27/41),29% (17/58),44% (44/99),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.31
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2024,Oliveira G.,0,4,2,,,,1,6,61%,65% (22/34),41% (9/22),56% (5/9),31% (14/45),43% (6/14),14% (1/7),13,31,50% (2/4),55% (31/56),34% (20/59),44% (51/115),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.83
10.01.2024,Dellien H.,2,6,6,,,,5,2,76%,69% (31/45),57% (8/14),86% (6/7),35% (12/34),59% (13/22),44% (4/9),17,21,71% (5/7),66% (39/59),45% (25/56),56% (64/115),7,0,89% (8/9),44% (4/9),67% (12/18),"['4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
02.01.2024,Oliveira G.,0,3,3,,,,2,3,65%,67% (26/39),33% (7/21),50% (3/6),15% (4/27),46% (12/26),0% (0/0),55% (33/60),30% (16/53),43% (49/113),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.21
02.01.2024,Pouille L.,2,6,6,,,,5,3,51%,85% (23/27),54% (14/26),0% (0/0),33% (13/39),67% (14/21),50% (3/6),70% (37/53),45% (27/60),57% (64/113),7,0,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['4', '3', '6', '3']",[],[],[],1.21
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Hua Hin (Thailand),hard,header
ITF MEN - SINGLES :  M15 Hua Hin (Thailand),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
09.08.2023,Oliveira G.,0,4,0,,,,0,3,79%,54% (22/41),45% (5/11),33% (2/6),14% (4/28),33% (4/12),0% (0/0),52% (27/52),20% (8/40),38% (35/92),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.52
09.08.2023,Comesana F.,2,6,6,,,,7,1,70%,86% (24/28),67% (8/12),0% (0/0),46% (19/41),55% (6/11),67% (4/6),80% (32/40),48% (25/52),62% (57/92),100% (8/8),50% (4/8),75% (12/16),"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
02.08.2023,Oliveira G.,1,4,6,3,,,2,2,76%,63% (48/76),50% (12/24),67% (8/12),31% (17/54),48% (12/25),75% (3/4),60% (60/100),37% (29/79),50% (89/179),71% (10/14),21% (3/14),46% (13/28),[],"['3', '1']","['1', '0', '2', '1']",[],[],2.08
02.08.2023,Nardi L.,2,6,3,6,,,5,8,68%,69% (37/54),52% (13/25),25% (1/4),37% (28/76),50% (12/24),33% (4/12),63% (50/79),40% (40/100),50% (90/179),79% (11/14),29% (4/14),54% (15/28),"['5', '4']",[],"['1', '1', '3', '3', '5', '3']",[],[],1.70
01.08.2023,Oliveira G.,2,6,6,,,,3,5,70%,66% (21/32),50% (7/14),33% (1/3),68% (17/25),50% (9/18),86% (6/7),61% (28/46),60% (26/43),61% (54/89),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.49
01.08.2023,Poullain L.,0,4,0,,,,0,1,58%,32% (8/25),50% (9/18),14% (1/7),34% (11/32),50% (7/14),67% (2/3),40% (17/43),39% (18/46),39% (35/89),25% (2/8),25% (2/8),25% (4/16),"['2', '3', '3', '4']",[],[],[],[],2.51
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
25.07.2023,Oliveira G.,0,6^6,6^5,,,,3,5,62%,65% (34/52),56% (18/32),50% (2/4),28% (14/50),45% (15/33),33% (2/6),62% (52/84),35% (29/83),49% (81/167),83% (10/12),17% (2/12),50% (12/24),"['3', '4', '4', '5']",[],[],[],[],2.57
25.07.2023,Ilkel C.,2,7^8,7^7,,,,4,5,60%,72% (36/50),55% (18/33),67% (4/6),35% (18/52),44% (14/32),50% (2/4),65% (54/83),38% (32/84),51% (86/167),83% (10/12),17% (2/12),50% (12/24),"['4', '2', '5', '3']",[],[],[],[],1.47
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M25 Risskov/Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Alaminos-Larnaca 3 (Cyprus),clay,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
11.01.2023,Oliveira G.,0,6^4,3,,,,1,1,60%,82% (28/34),43% (10/23),33% (1/3),24% (11/46),40% (12/30),14% (1/7),67% (38/57),30% (23/76),46% (61/133),80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.28
11.01.2023,Neuchrist M.,2,7^7,6,,,,8,3,61%,76% (35/46),60% (18/30),86% (6/7),18% (6/34),57% (13/23),67% (2/3),70% (53/76),33% (19/57),54% (72/133),91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['4', '2']",[],[],[],1.59
