Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
03.04.2024,Hsu C.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],2.15
03.04.2024,Anazagasty-Pursoo A.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
03.11.2023,Hsu C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.42
03.11.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
02.11.2023,Hsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
02.11.2023,Allen K.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.03
01.11.2023,Hsu C.,2,4,7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.97
01.11.2023,Aristegui M.,1,6,5,6^4,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
17.10.2023,Hsu C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.85
17.10.2023,Gomez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W60 Rome,hard,header
04.10.2023,Hsu C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
04.10.2023,Fung S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],12.90
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
29.09.2023,Hsu C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.93
29.09.2023,Sleeth L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
28.09.2023,Hsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.93
28.09.2023,Perez Alarcon L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.22
