Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.07.,Neuchrist M.,2,,,,,,"['1', '0', '6', '5']","['1', '0']",[],[],[],1.19
17.07.,Buldorini P.,0,,,,,,"['4', '4']",[],[],[],[],4.23
16.07.,Buldorini P.,2,,,,,,"['1', '0', '2', '1', '4', '1']",[],"['2', '0', '4', '0']",[],[],1.48
16.07.,Zusman R.,1,,,,,,"['1', '1']","['2', '0', '4', '0']",[],[],[],2.50
09.07.,Sorger S.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '2', '5', '3', '6', '4']",[],[],[],1.18
09.07.,Buldorini P.,0,,,,,,[],"['2', '3', '3', '4', '4', '5']",[],[],[],4.23
03.06.,Jadoun N.,2,,,,,,"['3', '3', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],2.06
03.06.,Buldorini P.,0,,,,,,"['1', '0', '4', '3']",[],[],[],[],1.68
13.05.,Ehrenschneider N.,2,,,,,,"['2', '3', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.41
13.05.,Buldorini P.,0,,,,,,"['2', '0']",[],[],[],[],2.73
08.05.,Moroni F.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],-
08.05.,Buldorini P.,0,,,,,,[],[],[],[],[],-
06.05.,Buldorini P.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.07
06.05.,Kharlamov R.,0,,,,,,"['1', '4']",[],[],[],[],6.65
30.04.,Sakellaridis D.,1,,,,,,"['3', '1', '5', '5', '7', '5']","['2', '0']",[],[],[],2.26
30.04.,Buldorini P.,0,,,,,,"['3', '4', '5', '4']",[],[],[],[],1.58
25.04.,Duran T.,2,,,,,,"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.75
25.04.,Buldorini P.,0,,,,,,[],[],[],[],[],1.96
24.04.,Buldorini P.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],3.09
24.04.,Beauge M.,0,,,,,,[],[],[],[],[],1.33
23.04.,Buldorini P.,2,,,,,,"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],-
23.04.,Fomba L.,0,,,,,,[],[],[],[],[],-
18.04.,Story J.,2,,,,,,"['2', '0']","['2', '1', '3', '2']",[],[],[],1.27
18.04.,Buldorini P.,0,,,,,,[],"['2', '2']",[],[],[],3.46
17.04.,Buldorini P.,2,,,,,,"['4', '2']","['1', '0']",[],[],[],6.45
17.04.,Strombachs R.,0,,,,,,"['4', '5']","['4', '4']",[],[],[],1.08
16.04.,Buldorini P.,2,,,,,,[],"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0']",[],[],1.45
16.04.,Virgili Berini F.,1,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '4']",[],[],[],2.59
08.04.,Dussin L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2']",[],[],[],1.46
08.04.,Buldorini P.,0,,,,,,[],"['2', '0']",[],[],[],2.56
19.03.,Braynin A.,2,,,,,,"['1', '0']","['1', '1', '2', '2', '4', '2', '6', '4']","['5', '3']",[],[],1.41
19.03.,Buldorini P.,1,,,,,,"['2', '2', '4', '2']","['1', '0', '2', '1', '3', '4']",[],[],[],2.62
12.03.,Bessonov D.,2,,,,,,[],"['4', '5', '6', '5']","['4', '4', '6', '4']",[],[],4.19
12.03.,Buldorini P.,1,,,,,,"['1', '0', '6', '3']","['2', '0', '6', '6']","['2', '1']",[],[],1.20
09.02.,Sachko V.,2,,,,,,2,0,65%,69% (27/39),52% (11/21),80% (4/5),38% (14/37),71% (15/21),50% (4/8),63% (38/60),50% (29/58),57% (67/118),5,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '2', '4', '2']",[],[],[],1.11
09.02.,Buldorini P.,0,,,,,,1,1,64%,62% (23/37),29% (6/21),50% (4/8),31% (12/39),48% (10/21),20% (1/5),50% (29/58),37% (22/60),43% (51/118),5,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],5.80
05.02.,Lapalu V.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['4', '3']",[],[],[],3.30
05.02.,Buldorini P.,0,,,,,,"['1', '2']",[],[],[],[],1.30
30.01.,Habib A.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],3.04
30.01.,Buldorini P.,0,,,,,,"['1', '0']",[],[],[],[],1.34
28.01.,Buldorini P.,2,,,,,,"['2', '0', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.45
28.01.,Sarksian D.,0,,,,,,"['4', '5']","['1', '4']",[],[],[],2.59
17.11.2024,Prihodko O.,2,,,,,,4,1,67%,73% (24/33),56% (9/16),50% (1/2),31% (9/29),68% (23/34),56% (5/9),67% (33/49),51% (32/63),58% (65/112),7,0,89% (8/9),50% (5/10),68% (13/19),"['4', '3', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.34
17.11.2024,Buldorini P.,0,,,,,,1,8,46%,69% (20/29),32% (11/34),44% (4/9),27% (9/33),44% (7/16),50% (1/2),49% (31/63),33% (16/49),42% (47/112),3,2,50% (5/10),11% (1/9),32% (6/19),"['4', '4']",[],[],[],[],3.10
07.11.2024,Celikbilek A.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.23
07.11.2024,Buldorini P.,0,,,,,,[],[],[],[],[],3.81
06.11.2024,Buldorini P.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],-
06.11.2024,Garbero F.,0,,,,,,[],[],[],[],[],-
19.10.2024,Tabacco F.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],2.04
19.10.2024,Buldorini P.,0,,,,,,[],"['2', '4']",[],[],[],1.69
19.10.2024,Buldorini P.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.82
19.10.2024,Prechtel S.,0,,,,,,"['1', '1']",[],[],[],[],1.88
17.10.2024,Buldorini P.,1,,,,,,[],"['6', '6']","['4', '3']",[],[],1.35
17.10.2024,Tepmahc N.,1,,,,,,"['2', '1']","['6', '5']",[],[],[],2.99
16.10.2024,Buldorini P.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '3', '1', '4', '2']",[],[],[],1.85
16.10.2024,Rivet M.,0,,,,,,[],"['1', '2', '2', '3']",[],[],[],1.85
09.10.2024,Primucci L.,2,,,,,,"['1', '4', '3', '4']","['3', '1', '6', '2']",[],[],[],4.38
09.10.2024,Buldorini P.,0,,,,,,"['2', '0', '4', '0']",[],[],[],[],1.18
15.09.2024,Oberleitner N.,2,,,,,,1,1,75%,60% (27/45),87% (13/15),50% (1/2),45% (17/38),55% (16/29),57% (4/7),67% (40/60),49% (33/67),57% (73/127),10,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.23
15.09.2024,Buldorini P.,0,,,,,,0,5,57%,55% (21/38),45% (13/29),43% (3/7),40% (18/45),13% (2/15),50% (1/2),51% (34/67),33% (20/60),43% (54/127),0,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],3.92
10.09.2024,Rottoli L.,2,,,,,,"['2', '4', '4', '4', '5', '5', '7', '5']",[],"['2', '2', '4', '2']",[],[],2.08
10.09.2024,Buldorini P.,1,,,,,,"['2', '1', '4', '1', '5', '4']","['1', '0']","['2', '1', '3', '4']",[],[],1.69
04.09.2024,Caniato C. A.,2,,,,,,[],"['2', '1', '5', '4', '6', '5']","['4', '4', '6', '6']",[],[],1.75
04.09.2024,Buldorini P.,1,,,,,,"['3', '2', '6', '3']","['4', '4', '5', '5', '6', '6']","['1', '0', '6', '5']",[],[],1.98
26.08.2024,Gadamauri B.,2,,,,,,2,3,62%,79% (23/29),44% (8/18),33% (1/3),0 km/h,0 km/h,43% (15/35),67% (18/27),83% (5/6),66% (31/47),53% (33/62),59% (64/109),4,0,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['1', '0', '2', '1']",[],[],[],1.39
26.08.2024,Buldorini P.,0,,,,,,0,2,56%,57% (20/35),33% (9/27),17% (1/6),0 km/h,0 km/h,21% (6/29),56% (10/18),67% (2/3),47% (29/62),34% (16/47),41% (45/109),6,0,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['1', '1']",[],[],[],2.89
