Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
09.08.2024,Gaubas V.,2,6,6,,,,2,2,65%,72% (33/46),60% (15/25),100% (3/3),0 km/h,0 km/h,25% (8/32),43% (10/23),33% (2/6),68% (48/71),33% (18/55),52% (66/126),4,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.62
09.08.2024,Giustino L.,0,4,4,,,,3,2,58%,75% (24/32),57% (13/23),67% (4/6),0 km/h,0 km/h,28% (13/46),40% (10/25),0% (0/3),67% (37/55),32% (23/71),48% (60/126),6,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.23
08.08.2024,Gaubas V.,2,6,6,,,,2,2,61%,74% (23/31),55% (11/20),50% (2/4),0 km/h,0 km/h,42% (14/33),67% (10/15),56% (5/9),67% (34/51),50% (24/48),59% (58/99),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.27
08.08.2024,Ambrogi L. E.,0,2,4,,,,1,1,69%,58% (19/33),33% (5/15),44% (4/9),0 km/h,0 km/h,26% (8/31),45% (9/20),50% (2/4),50% (24/48),33% (17/51),41% (41/99),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.58
06.08.2024,Gaubas V.,2,7,6,,,,3,5,59%,70% (31/44),43% (13/30),60% (3/5),0 km/h,0 km/h,32% (10/31),56% (15/27),80% (4/5),59% (44/74),43% (25/58),52% (69/132),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.56
06.08.2024,Gill F.,0,5,3,,,,1,2,53%,68% (21/31),44% (12/27),20% (1/5),0 km/h,0 km/h,30% (13/44),57% (17/30),40% (2/5),57% (33/58),41% (30/74),48% (63/132),3,2,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.35
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
30.07.2024,Gaubas V.,0,3,2,,,,3,3,61%,58% (19/33),43% (9/21),60% (6/10),0 km/h,0 km/h,21% (6/28),47% (14/30),50% (1/2),52% (28/54),34% (20/58),43% (48/112),3,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.23
30.07.2024,Jacquet K.,2,6,6,,,,4,3,48%,79% (22/28),53% (16/30),50% (1/2),0 km/h,0 km/h,42% (14/33),57% (12/21),40% (4/10),66% (38/58),48% (26/54),57% (64/112),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
29.07.2024,Gaubas V.,0,2,2,,,,1,1,64%,36% (9/25),43% (6/14),0% (0/5),32% (10/31),41% (9/22),25% (1/4),38% (15/39),36% (19/53),37% (34/92),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.03
29.07.2024,Arnaboldi F.,2,6,6,,,,3,0,58%,68% (21/31),59% (13/22),75% (3/4),64% (16/25),57% (8/14),100% (5/5),64% (34/53),62% (24/39),63% (58/92),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.73
28.07.2024,Gaubas V.,2,4,6,7,,,8,1,76%,65% (50/77),54% (13/24),83% (10/12),37% (17/46),53% (16/30),50% (5/10),62% (63/101),43% (33/76),54% (96/177),6,0,86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],2.17
28.07.2024,Basilashvili N.,1,6,0,5,,,1,1,61%,63% (29/46),47% (14/30),50% (5/10),35% (27/77),46% (11/24),17% (2/12),57% (43/76),38% (38/101),46% (81/177),4,3,64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],1.64
27.07.2024,Gaubas V.,2,6,1,6,,,1,1,73%,65% (41/63),43% (10/23),70% (7/10),30% (15/50),50% (11/22),38% (3/8),59% (51/86),36% (26/72),49% (77/158),5,0,77% (10/13),25% (3/12),52% (13/25),[],[],[],[],[],2.45
27.07.2024,Dellien H.,1,3,6,3,,,1,1,69%,70% (35/50),50% (11/22),63% (5/8),35% (22/63),57% (13/23),30% (3/10),64% (46/72),41% (35/86),51% (81/158),5,1,75% (9/12),23% (3/13),48% (12/25),[],[],[],[],[],1.51
26.07.2024,Gaubas V.,2,7^7,4,7^8,,,5,1,70%,67% (54/81),53% (18/34),50% (5/10),20% (11/55),57% (40/70),50% (4/8),63% (72/115),41% (51/125),51% (123/240),7,2,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],2.75
26.07.2024,Gasquet R.,1,6^3,6,6^6,,,6,9,44%,80% (44/55),43% (30/70),50% (4/8),33% (27/81),47% (16/34),50% (5/10),59% (74/125),37% (43/115),49% (117/240),3,0,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],1.41
23.07.2024,Gaubas V.,2,4,7,6,,,4,1,72%,68% (39/57),64% (14/22),0% (0/3),34% (18/53),55% (12/22),100% (5/5),67% (53/79),40% (30/75),54% (83/154),8,0,80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],2.27
23.07.2024,Dalla Valle E.,1,6,5,1,,,2,0,71%,66% (35/53),45% (10/22),0% (0/5),32% (18/57),36% (8/22),100% (3/3),60% (45/75),33% (26/79),46% (71/154),2,0,64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
11.07.2024,Gaubas V.,0,6^5,2,,,,2,2,58%,62% (23/37),44% (12/27),50% (4/8),28% (11/39),46% (12/26),29% (2/7),55% (35/64),35% (23/65),45% (58/129),1,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.20
11.07.2024,Dalla Valle E.,2,7^7,6,,,,1,2,60%,72% (28/39),54% (14/26),71% (5/7),38% (14/37),56% (15/27),50% (4/8),65% (42/65),45% (29/64),55% (71/129),9,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.64
08.07.2024,Gaubas V.,2,7^10,7^7,,,,2,2,64%,66% (39/59),52% (17/33),50% (4/8),40% (20/50),51% (23/45),50% (4/8),61% (56/92),45% (43/95),53% (99/187),7,0,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],2.31
08.07.2024,Cecchinato M.,0,6^8,6^3,,,,0,9,53%,60% (30/50),49% (22/45),50% (4/8),34% (20/59),48% (16/33),50% (4/8),55% (52/95),39% (36/92),47% (88/187),3,1,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
04.07.2024,Gaubas V.,0,4,2,,,,0,3,59%,59% (23/39),44% (12/27),50% (4/8),30% (13/44),50% (13/26),10% (1/10),53% (35/66),37% (26/70),45% (61/136),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.45
04.07.2024,Oberleitner N.,2,6,6,,,,6,2,63%,70% (31/44),50% (13/26),90% (9/10),41% (16/39),56% (15/27),50% (4/8),63% (44/70),47% (31/66),55% (75/136),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.66
03.07.2024,Gaubas V.,2,6,6,,,,6,1,63%,79% (23/29),82% (14/17),100% (2/2),41% (14/34),61% (11/18),60% (3/5),80% (37/46),48% (25/52),63% (62/98),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.01
03.07.2024,Hernandez-Aguila A.,0,2,3,,,,0,1,65%,59% (20/34),39% (7/18),40% (2/5),21% (6/29),18% (3/17),0% (0/2),52% (27/52),20% (9/46),37% (36/98),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],13.00
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
27.06.2024,Gaubas V.,0,1,4,,,,0,0,61%,61% (17/28),44% (8/18),63% (5/8),19% (5/27),32% (7/22),0% (0/0),54% (25/46),24% (12/49),39% (37/95),5,3,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
27.06.2024,Gomez F. A.,2,6,6,,,,5,1,55%,81% (22/27),68% (15/22),0% (0/0),39% (11/28),56% (10/18),38% (3/8),76% (37/49),46% (21/46),61% (58/95),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
27.06.2024,Gaubas V.,2,4,6,6,,,5,4,60%,67% (37/55),49% (18/37),67% (8/12),37% (19/52),60% (18/30),42% (5/12),60% (55/92),45% (37/82),53% (92/174),9,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.45
27.06.2024,Alvarez Varona N.,1,6,3,4,,,0,8,63%,63% (33/52),40% (12/30),58% (7/12),33% (18/55),51% (19/37),33% (4/12),55% (45/82),40% (37/92),47% (82/174),1,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],2.64
26.06.2024,Gaubas V.,2,6,6,,,,2,1,54%,84% (16/19),75% (12/16),0% (0/0),75% (15/20),64% (7/11),71% (5/7),82% (28/34),73% (22/30),78% (50/64),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.19
26.06.2024,Demin Y.,0,1,0,,,,0,3,65%,25% (5/20),36% (4/11),29% (2/7),16% (3/19),25% (4/16),0% (0/0),27% (8/30),18% (6/34),22% (14/64),4,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.40
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
19.06.2024,Gaubas V.,0,6^2,3,,,,6,0,65%,78% (29/37),50% (10/20),67% (2/3),0% (0/29),36% (10/28),0% (0/0),68% (39/57),18% (10/57),43% (49/114),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.68
19.06.2024,Geerts M.,2,7^7,6,,,,8,3,51%,100% (29/29),64% (18/28),0% (0/0),22% (8/37),50% (10/20),33% (1/3),82% (47/57),32% (18/57),57% (65/114),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
29.05.2024,Gaubas V.,1,4,7^7,4,,,3,1,63%,63% (43/68),53% (21/40),54% (7/13),36% (25/69),45% (19/42),44% (4/9),59% (64/108),40% (44/111),49% (108/219),4,1,63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],1.46
29.05.2024,Prado Angelo J. C.,2,6,6^2,6,,,1,4,62%,64% (44/69),55% (23/42),56% (5/9),37% (25/68),48% (19/40),46% (6/13),60% (67/111),41% (44/108),51% (111/219),6,0,75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
27.05.2024,Gaubas V.,2,4,6,6,,,3,2,62%,65% (36/55),59% (20/34),75% (6/8),23% (10/43),56% (22/39),57% (4/7),63% (56/89),39% (32/82),51% (88/171),5,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.70
27.05.2024,Bertola R.,1,6,4,2,,,2,5,52%,77% (33/43),44% (17/39),43% (3/7),35% (19/55),41% (14/34),25% (2/8),61% (50/82),37% (33/89),49% (83/171),5,0,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],2.07
26.05.2024,Gaubas V.,2,4,7,6,,,7,0,61%,67% (42/63),39% (16/41),45% (5/11),46% (44/95),59% (13/22),47% (7/15),56% (58/104),49% (57/117),52% (115/221),8,0,63% (10/16),44% (7/16),53% (17/32),[],[],[],[],[],1.22
26.05.2024,Roncadelli F.,1,6,5,4,,,0,1,81%,54% (51/95),41% (9/22),53% (8/15),33% (21/63),61% (25/41),55% (6/11),51% (60/117),44% (46/104),48% (106/221),2,1,56% (9/16),38% (6/16),47% (15/32),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
22.05.2024,Gaubas V.,0,6^5,3,,,,0,2,64%,62% (28/45),48% (12/25),50% (5/10),25% (11/44),58% (19/33),50% (4/8),57% (40/70),39% (30/77),48% (70/147),6,3,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],1.53
22.05.2024,Masur D.,2,7^7,6,,,,3,5,57%,75% (33/44),42% (14/33),50% (4/8),38% (17/45),52% (13/25),50% (5/10),61% (47/77),43% (30/70),52% (77/147),4,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],2.43
20.05.2024,Gaubas V.,2,7^7,6,,,,2,3,60%,74% (31/42),57% (16/28),75% (3/4),24% (10/41),62% (23/37),25% (2/8),67% (47/70),42% (33/78),54% (80/148),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.37
20.05.2024,Furness E.,0,6^2,3,,,,4,9,53%,76% (31/41),38% (14/37),75% (6/8),26% (11/42),43% (12/28),25% (1/4),58% (45/78),33% (23/70),46% (68/148),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.96
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
13.05.2024,Gaubas V.,0,2,3,,,,2,0,62%,69% (22/32),40% (8/20),63% (5/8),34% (12/35),30% (8/27),0% (0/3),58% (30/52),32% (20/62),44% (50/114),3,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.56
13.05.2024,Popko D.,2,6,6,,,,1,1,56%,66% (23/35),70% (19/27),100% (3/3),31% (10/32),60% (12/20),38% (3/8),68% (42/62),42% (22/52),56% (64/114),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.35
12.05.2024,Gaubas V.,2,6^1,6,6,,,4,1,66%,62% (41/66),62% (21/34),75% (6/8),39% (28/72),60% (15/25),75% (6/8),62% (62/100),44% (43/97),53% (105/197),8,0,86% (12/14),40% (6/15),62% (18/29),[],[],[],[],[],1.42
12.05.2024,Nijboer R.,1,7^7,2,3,,,3,8,74%,61% (44/72),40% (10/25),25% (2/8),38% (25/66),38% (13/34),25% (2/8),56% (54/97),38% (38/100),47% (92/197),2,0,60% (9/15),14% (2/14),38% (11/29),[],[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
07.05.2024,Gaubas V.,0,0,6^0,,,,0,5,42%,48% (11/23),28% (9/32),45% (5/11),34% (11/32),48% (12/25),75% (3/4),36% (20/55),40% (23/57),38% (43/112),0,0,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],2.04
07.05.2024,Kovalik J.,2,6,7^7,,,,0,2,56%,66% (21/32),52% (13/25),25% (1/4),52% (12/23),72% (23/32),55% (6/11),60% (34/57),64% (35/55),62% (69/112),10,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
28.04.2024,Gaubas V.,0,5,3,,,,1,0,59%,58% (19/33),39% (9/23),50% (5/10),41% (25/61),38% (10/26),30% (3/10),50% (28/56),40% (35/87),44% (63/143),4,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],1.89
28.04.2024,Moro Canas A.,2,7,6,,,,5,2,70%,59% (36/61),62% (16/26),70% (7/10),42% (14/33),61% (14/23),50% (5/10),60% (52/87),50% (28/56),56% (80/143),6,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.85
27.04.2024,Gaubas V.,2,6,7,,,,0,1,55%,66% (21/32),58% (15/26),25% (1/4),46% (18/39),50% (10/20),100% (5/5),62% (36/58),47% (28/59),55% (64/117),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.94
27.04.2024,Dellien H.,0,4,5,,,,0,2,66%,54% (21/39),50% (10/20),0% (0/5),34% (11/32),42% (11/26),75% (3/4),53% (31/59),38% (22/58),45% (53/117),3,2,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],1.78
26.04.2024,Gaubas V.,2,6,6,,,,4,3,69%,83% (33/40),56% (10/18),100% (1/1),27% (11/41),57% (12/21),29% (2/7),74% (43/58),37% (23/62),55% (66/120),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.45
26.04.2024,Moreno De Alboran N.,0,3,4,,,,3,0,66%,73% (30/41),43% (9/21),71% (5/7),18% (7/40),44% (8/18),0% (0/1),63% (39/62),26% (15/58),45% (54/120),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.51
25.04.2024,Gaubas V.,2,7,4,6,,,5,3,71%,70% (47/67),50% (14/28),63% (5/8),32% (21/66),50% (20/40),25% (4/16),64% (61/95),39% (41/106),51% (102/201),5,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],1.50
25.04.2024,Martineau M.,1,5,6,4,,,1,7,62%,68% (45/66),50% (20/40),75% (12/16),30% (20/67),50% (14/28),38% (3/8),61% (65/106),36% (34/95),49% (99/201),5,2,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],2.50
23.04.2024,Gaubas V.,2,6,6,,,,[],[],[],[],[],2.00
23.04.2024,Pellegrino A.,0,4,1,,,,[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
22.04.2024,Gaubas V.,2,7,6,,,,2,1,66%,71% (35/49),52% (13/25),86% (6/7),35% (19/54),60% (9/15),60% (3/5),65% (48/74),41% (28/69),53% (76/143),5,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.56
22.04.2024,Merida Aguilar D.,0,5,4,,,,0,3,78%,65% (35/54),40% (6/15),40% (2/5),29% (14/49),48% (12/25),14% (1/7),59% (41/69),35% (26/74),47% (67/143),5,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.35
21.04.2024,Gaubas V.,2,6,6,,,,0,1,65%,77% (20/26),64% (9/14),0% (0/0),63% (17/27),42% (8/19),83% (5/6),73% (29/40),54% (25/46),63% (54/86),6,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.29
21.04.2024,Compagnucci T.,0,1,2,,,,1,0,59%,37% (10/27),58% (11/19),17% (1/6),23% (6/26),36% (5/14),0% (0/0),46% (21/46),28% (11/40),37% (32/86),4,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.43
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
19.04.2024,Gaubas V.,0,4,6^5,,,,2,2,60%,71% (25/35),61% (14/23),0% (0/3),22% (9/41),52% (17/33),33% (2/6),67% (39/58),35% (26/74),49% (65/132),4,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.53
19.04.2024,Faria J.,2,6,7^7,,,,3,2,55%,78% (32/41),48% (16/33),67% (4/6),29% (10/35),39% (9/23),100% (3/3),65% (48/74),33% (19/58),51% (67/132),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.48
17.04.2024,Gaubas V.,2,6,6,,,,2,0,70%,77% (23/30),69% (9/13),100% (1/1),50% (13/26),77% (10/13),45% (5/11),74% (32/43),59% (23/39),67% (55/82),7,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],2.50
17.04.2024,Atmane T.,0,1,0,,,,1,1,67%,50% (13/26),23% (3/13),55% (6/11),23% (7/30),31% (4/13),0% (0/1),41% (16/39),26% (11/43),33% (27/82),3,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.50
15.04.2024,Gaubas V.,2,7,2,6,,,7,2,68%,61% (36/59),46% (13/28),38% (3/8),36% (18/50),55% (22/40),60% (6/10),56% (49/87),44% (40/90),50% (89/177),7,0,64% (9/14),40% (6/15),52% (15/29),[],[],[],[],[],1.69
15.04.2024,Ferreira Silva F.,1,5,6,3,,,1,0,56%,64% (32/50),45% (18/40),40% (4/10),39% (23/59),54% (15/28),63% (5/8),56% (50/90),44% (38/87),50% (88/177),3,0,60% (9/15),36% (5/14),48% (14/29),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
08.04.2024,Gaubas V.,0,3,2,,,,2,2,67%,53% (20/38),47% (9/19),43% (3/7),26% (9/34),29% (5/17),0% (0/0),51% (29/57),27% (14/51),40% (43/108),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.40
08.04.2024,Napolitano S.,2,6,6,,,,1,1,67%,74% (25/34),71% (12/17),0% (0/0),47% (18/38),53% (10/19),57% (4/7),73% (37/51),49% (28/57),60% (65/108),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
26.03.2024,Gaubas V.,0,6^9,4,,,,5,0,67%,66% (31/47),52% (12/23),0% (0/3),37% (29/79),50% (10/20),40% (2/5),61% (44/72),39% (38/97),49% (82/169),3,1,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],3.83
26.03.2024,Martinez P.,2,7^11,6,,,,1,3,80%,63% (50/79),50% (10/20),60% (3/5),34% (16/47),48% (11/23),100% (3/3),61% (59/97),39% (28/72),51% (87/169),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
25.03.2024,Gaubas V.,2,6,6,,,,4,1,58%,76% (25/33),54% (13/24),0% (0/2),42% (14/33),48% (10/21),50% (4/8),67% (38/57),44% (24/54),56% (62/111),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.83
25.03.2024,Sousa J.,0,4,3,,,,1,2,61%,58% (19/33),52% (11/21),50% (4/8),24% (8/33),46% (11/24),100% (2/2),56% (30/54),33% (19/57),44% (49/111),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.91
24.03.2024,Gaubas V.,2,6,6,,,,3,0,69%,70% (26/37),59% (10/17),50% (1/2),32% (12/37),58% (18/31),57% (4/7),67% (36/54),44% (30/68),54% (66/122),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.07
24.03.2024,Regas Luis Ni.,0,4,3,,,,1,7,54%,68% (25/37),42% (13/31),43% (3/7),30% (11/37),41% (7/17),50% (1/2),56% (38/68),33% (18/54),46% (56/122),3,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],7.55
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
18.03.2024,Gaubas V.,0,3,5,,,,0,0,64%,57% (21/37),43% (9/21),38% (3/8),34% (20/58),56% (9/16),33% (3/9),52% (30/58),39% (29/74),45% (59/132),3,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],2.21
18.03.2024,Vincent Ruggeri S.,2,6,7,,,,4,3,78%,66% (38/58),44% (7/16),67% (6/9),43% (16/37),57% (12/21),63% (5/8),61% (45/74),48% (28/58),55% (73/132),7,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.63
17.03.2024,Gaubas V.,2,7^7,6,,,,3,1,70%,75% (43/57),46% (11/24),88% (7/8),32% (12/37),36% (8/22),67% (2/3),67% (54/81),34% (20/59),53% (74/140),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.07
17.03.2024,Kaliyanda Poonacha N.,0,6^3,3,,,,3,0,63%,68% (25/37),64% (14/22),33% (1/3),25% (14/57),54% (13/24),13% (1/8),66% (39/59),33% (27/81),47% (66/140),4,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],7.55
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
15.01.2024,Gaubas V.,0,3,2,,,,3,2,66%,56% (22/39),40% (8/20),56% (5/9),29% (9/31),33% (7/21),0% (0/0),51% (30/59),31% (16/52),41% (46/111),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.89
15.01.2024,Yevseyev D.,2,6,6,,,,1,0,60%,71% (22/31),67% (14/21),0% (0/0),44% (17/39),60% (12/20),44% (4/9),69% (36/52),49% (29/59),59% (65/111),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.39
14.01.2024,Gaubas V.,2,2,6,6,,,5,0,65%,65% (37/57),29% (9/31),29% (2/7),44% (23/52),53% (24/45),55% (6/11),53% (46/87),48% (47/97),51% (93/184),7,0,62% (8/13),46% (6/13),54% (14/26),[],[],[],[],[],2.73
14.01.2024,Celikbilek A.,1,6,3,3,,,2,2,54%,56% (29/52),47% (21/45),45% (5/11),35% (20/57),71% (22/31),71% (5/7),52% (50/97),47% (41/87),49% (91/184),3,1,54% (7/13),38% (5/13),46% (12/26),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
30.11.2023,Gaubas V.,0,3,1,,,,0,3,62%,58% (18/31),32% (6/19),20% (1/5),14% (3/22),30% (6/20),0% (0/2),48% (24/50),21% (9/42),36% (33/92),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.55
30.11.2023,Martinez P.,2,6,6,,,,1,0,52%,86% (19/22),70% (14/20),100% (2/2),42% (13/31),68% (13/19),80% (4/5),79% (33/42),52% (26/50),64% (59/92),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.18
28.11.2023,Gaubas V.,2,2,7^9,6,,,0,3,73%,58% (45/77),46% (13/28),54% (7/13),41% (24/58),45% (14/31),63% (5/8),55% (58/105),42% (37/89),49% (95/194),60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],2.01
28.11.2023,Lopez Montagud C.,1,6,6^7,4,,,1,3,65%,60% (35/58),55% (17/31),38% (3/8),42% (32/77),54% (15/28),46% (6/13),58% (52/89),45% (47/105),51% (99/194),67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Maspalomas (Spain) - Qualification,clay,header
27.11.2023,Gaubas V.,2,6,6,,,,3,1,61%,71% (25/35),59% (13/22),83% (5/6),41% (14/34),56% (9/16),57% (4/7),67% (38/57),46% (23/50),57% (61/107),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.11
27.11.2023,Jecan M. A.,0,3,3,,,,0,1,68%,59% (20/34),44% (7/16),43% (3/7),29% (10/35),41% (9/22),17% (1/6),54% (27/50),33% (19/57),43% (46/107),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],5.92
26.11.2023,Gaubas V.,2,6,6,,,,1,1,65%,69% (22/32),53% (9/17),33% (1/3),37% (10/27),58% (11/19),63% (5/8),63% (31/49),46% (21/46),55% (52/95),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.56
26.11.2023,Barreto Sanchez D. A.,0,3,3,,,,1,2,59%,63% (17/27),42% (8/19),38% (3/8),31% (10/32),47% (8/17),67% (2/3),54% (25/46),37% (18/49),45% (43/95),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.34
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
19.11.2023,Gaubas V.,1,3,6,4,,,1,1,64%,57% (30/53),57% (17/30),38% (3/8),39% (28/72),52% (17/33),33% (4/12),57% (47/83),43% (45/105),49% (92/188),64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],1.89
19.11.2023,Squire H.,2,6,3,6,,,4,4,69%,61% (44/72),48% (16/33),67% (8/12),43% (23/53),43% (13/30),63% (5/8),57% (60/105),43% (36/83),51% (96/188),71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.84
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
