22.11.2022,Olivo R.,2,,,,,,8,6,70%,64% (46/72),29% (9/31),65% (13/20),30% (12/40),70% (35/50),50% (7/14),53% (55/103),52% (47/90),53% (102/193),50% (7/14),54% (7/13),52% (14/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Temuco (Chile) - Qualification,hard,header
21.11.2022,Zeballos F.,2,,,,,,4,4,54%,76% (28/37),65% (20/31),100% (7/7),23% (8/35),58% (14/24),50% (2/4),71% (48/68),37% (22/59),55% (70/127),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
21.11.2022,Brown P.,0,,,,,,2,4,59%,77% (27/35),42% (10/24),50% (2/4),24% (9/37),35% (11/31),0% (0/7),63% (37/59),29% (20/68),45% (57/127),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
20.11.2022,Zeballos F.,2,,,,,,7,4,53%,77% (24/31),64% (18/28),100% (4/4),44% (15/34),54% (7/13),50% (3/6),71% (42/59),47% (22/47),60% (64/106),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
20.11.2022,Martinez L. D.,0,,,,,,2,3,72%,56% (19/34),46% (6/13),50% (3/6),23% (7/31),36% (10/28),0% (0/4),53% (25/47),29% (17/59),40% (42/106),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sao Leopoldo (Brazil) - Qualification,clay,header
13.11.2022,Zeballos F.,0,,,,,,3,4,53%,68% (27/40),54% (19/35),71% (5/7),16% (6/37),39% (7/18),0% (0/2),61% (46/75),24% (13/55),45% (59/130),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
13.11.2022,Wenger D.,2,,,,,,6,4,67%,84% (31/37),61% (11/18),100% (2/2),33% (13/40),46% (16/35),29% (2/7),76% (42/55),39% (29/75),55% (71/130),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Montevideo (Uruguay),clay,header
08.11.2022,Zeballos F.,0,,,,,,0,2,56%,52% (23/44),44% (15/34),45% (5/11),24% (7/29),57% (21/37),50% (4/8),49% (38/78),42% (28/66),46% (66/144),45% (5/11),40% (4/10),43% (9/21),[],[],[],[],[],0
08.11.2022,Bagnis F.,2,,,,,,3,5,44%,76% (22/29),43% (16/37),50% (4/8),48% (21/44),56% (19/34),55% (6/11),58% (38/66),51% (40/78),54% (78/144),60% (6/10),55% (6/11),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Montevideo (Uruguay) - Qualification,clay,header
08.11.2022,Zeballos F.,2,,,,,,7,2,62%,78% (28/36),59% (13/22),50% (1/2),32% (11/34),58% (15/26),43% (3/7),71% (41/58),43% (26/60),57% (67/118),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
08.11.2022,Villanueva G.,0,,,,,,1,7,57%,68% (23/34),42% (11/26),57% (4/7),22% (8/36),41% (9/22),50% (1/2),57% (34/60),29% (17/58),43% (51/118),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
07.11.2022,Zeballos F.,2,,,,,,2,0,65%,85% (29/34),33% (6/18),60% (3/5),41% (19/46),52% (13/25),44% (4/9),67% (35/52),45% (32/71),54% (67/123),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
07.11.2022,Seyboth Wild T.,0,,,,,,2,2,65%,59% (27/46),48% (12/25),56% (5/9),15% (5/34),67% (12/18),40% (2/5),55% (39/71),33% (17/52),46% (56/123),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guayaquil (Ecuador) - Qualification,clay,header
31.10.2022,Zeballos F.,0,,,,,,4,4,44%,64% (23/36),36% (16/45),64% (9/14),40% (18/45),40% (8/20),33% (2/6),48% (39/81),40% (26/65),45% (65/146),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
31.10.2022,Seyboth Wild T.,2,,,,,,5,1,69%,60% (27/45),60% (12/20),67% (4/6),36% (13/36),64% (29/45),36% (5/14),60% (39/65),52% (42/81),55% (81/146),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil) - Qualification,clay,header
02.10.2022,Zeballos F.,0,,,,,,0,9,40%,68% (15/22),30% (10/33),62% (8/13),34% (12/35),48% (14/29),40% (2/5),45% (25/55),41% (26/64),43% (51/119),38% (3/8),25% (2/8),31% (5/16),[],[],[],[],[],0
02.10.2022,Paul J.,2,,,,,,0,5,55%,66% (23/35),52% (15/29),60% (3/5),32% (7/22),70% (23/33),38% (5/13),59% (38/64),55% (30/55),57% (68/119),75% (6/8),63% (5/8),69% (11/16),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World),-,header
CHALLENGER MEN - SINGLES Grodzisk Mazowiecki (Poland) - Qualification,hard,header
15.08.2022,Zeballos F.,1,,,,,,8,0,54%,75% (41/55),43% (20/46),67% (8/12),25% (14/56),53% (16/30),38% (3/8),58% (59/101),35% (30/86),48% (89/187),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],0
15.08.2022,Seyboth Wild T.,2,,,,,,3,4,65%,75% (42/56),47% (14/30),63% (5/8),29% (16/55),57% (26/46),33% (4/12),65% (56/86),42% (42/101),52% (98/187),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain),hard,header
19.07.2022,Zeballos F.,0,,,,,,0,2,47%,50% (11/22),40% (10/25),38% (3/8),29% (8/28),33% (5/15),50% (1/2),43% (20/47),30% (13/43),37% (33/90),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
19.07.2022,Added D.,2,,,,,,7,0,65%,71% (20/28),67% (10/15),50% (1/2),55% (12/22),60% (15/25),63% (5/8),70% (30/43),57% (27/47),63% (57/90),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain) - Qualification,hard,header
18.07.2022,Zeballos F.,2,,,,,,11,2,61%,77% (40/52),42% (14/33),73% (8/11),31% (13/42),50% (10/20),71% (5/7),64% (54/85),37% (23/62),52% (77/147),77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],0
18.07.2022,Pereira J.,1,,,,,,4,2,68%,69% (29/42),50% (10/20),29% (2/7),23% (12/52),58% (19/33),27% (3/11),63% (39/62),36% (31/85),48% (70/147),62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],0
18.07.2022,Zeballos F.,2,,,,,,14,2,64%,79% (30/38),57% (12/21),67% (2/3),36% (15/42),50% (16/32),43% (3/7),71% (42/59),42% (31/74),55% (73/133),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
18.07.2022,Damas M.,0,,,,,,2,2,57%,64% (27/42),50% (16/32),57% (4/7),21% (8/38),43% (9/21),33% (1/3),58% (43/74),29% (17/59),45% (60/133),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto (Portugal) - Qualification,hard,header
03.07.2022,Zeballos F.,0,,,,,,6,3,57%,60% (18/30),22% (5/23),50% (5/10),23% (5/22),44% (14/32),50% (2/4),43% (23/53),35% (19/54),39% (42/107),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
03.07.2022,Donski A.,2,,,,,,4,5,41%,77% (17/22),56% (18/32),50% (2/4),40% (12/30),78% (18/23),50% (5/10),65% (35/54),57% (30/53),61% (65/107),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Malaga (Spain) - Qualification,hard,header
27.06.2022,Zeballos F.,0,,,,,,0,3,58%,46% (17/37),44% (12/27),38% (3/8),34% (13/38),48% (13/27),33% (2/6),45% (29/64),40% (26/65),43% (55/129),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
27.06.2022,Kachmazov A.,2,,,,,,2,6,58%,66% (25/38),52% (14/27),67% (4/6),54% (20/37),56% (15/27),63% (5/8),60% (39/65),55% (35/64),57% (74/129),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
26.06.2022,Zeballos F.,2,,,,,,15,6,62%,77% (44/57),46% (16/35),67% (4/6),35% (28/81),59% (19/32),33% (5/15),65% (60/92),42% (47/113),52% (107/205),87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],0
26.06.2022,Hernandez A.,1,,,,,,5,3,72%,65% (53/81),41% (13/32),67% (10/15),23% (13/57),54% (19/35),33% (2/6),58% (66/113),35% (32/92),48% (98/205),67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Cancun 5 (Mexico),hard,header
17.05.2022,Zeballos F.,2,,,,,,[],[],[],[],[],0
17.05.2022,Mendoza A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 4 (Mexico),hard,header
CHALLENGER MEN - SINGLES Mexico City (Mexico) - Qualification,clay,header
03.04.2022,Zeballos F.,0,,,,,,5,7,62%,67% (22/33),55% (11/20),75% (12/16),23% (7/30),60% (12/20),67% (2/3),50% (33/66),37% (19/52),44% (52/118),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
03.04.2022,Alves M.,2,,,,,,4,4,60%,77% (23/30),60% (12/20),33% (1/3),33% (11/33),110% (22/20),25% (4/16),63% (33/52),50% (33/66),56% (66/118),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
