Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
17.10. 07:10,Bouzkova M.,0,0,6^5,,,,1,1,71%,44% (20/45),33% (6/18),54% (7/13),43% (20/47),52% (13/25),38% (3/8),6,41% (26/63),46% (33/72),44% (59/135),3,33% (3/9),33% (3/9),33% (6/18),[],"['1', '1', '2', '2', '5', '5']",[],[],[],1.64
17.10. 07:10,Bogdan A.,2,6,7^7,,,,3,1,65%,57% (27/47),48% (12/25),63% (5/8),56% (25/45),67% (12/18),46% (6/13),8,54% (39/72),59% (37/63),56% (76/135),7,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2']",[],[],[],2.29
15.10. 08:30,Bouzkova M.,2,7^8,2,6,,,1,6,58%,64% (36/56),53% (21/40),50% (4/8),29% (20/68),54% (21/39),40% (4/10),5,59% (57/96),38% (41/107),48% (98/203),3,71% (10/14),27% (4/15),48% (14/29),"['2', '0']","['2', '3']","['3', '2', '6', '3']",[],[],1.26
15.10. 08:30,Uchijima M.,1,6^6,6,3,,,3,6,64%,71% (48/68),46% (18/39),60% (6/10),36% (20/56),48% (19/40),50% (4/8),7,62% (66/107),41% (39/96),52% (105/203),4,73% (11/15),29% (4/14),52% (15/29),"['4', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],4.01
WTA - SINGLES :  Wuhan (China),hard,header
08.10. 14:05,Bouzkova M.,0,4,6^4,,,,1,1,51%,62% (26/42),44% (18/41),56% (5/9),25% (14/55),60% (18/30),23% (3/13),5,53% (44/83),38% (32/85),45% (76/168),3,64% (7/11),27% (3/11),45% (10/22),"['2', '0', '3', '1']","['2', '2']",[],[],[],2.08
08.10. 14:05,Kudermetova V.,2,6,7^7,,,,3,2,65%,75% (41/55),40% (12/30),77% (10/13),38% (16/42),56% (23/41),44% (4/9),11,62% (53/85),47% (39/83),55% (92/168),5,73% (8/11),36% (4/11),55% (12/22),"['1', '2', '2', '3', '5', '4']","['1', '0']",[],[],[],1.75
WTA - SINGLES :  Guadalajara (Mexico),hard,header
13.09. 00:40,Bouzkova M.,2,6,6,,,,3,3,61%,64% (21/33),76% (16/21),100% (3/3),50% (17/34),69% (9/13),57% (4/7),10,69% (37/54),55% (26/47),62% (63/101),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.21
13.09. 00:40,Stefanini L.,0,2,1,,,,0,3,72%,50% (17/34),31% (4/13),43% (3/7),36% (12/33),24% (5/21),0% (0/3),5,45% (21/47),31% (17/54),38% (38/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.54
