Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
08.10.2023,Zaytseva K.,1,6^10,6,2,,,1,5,78%,61% (46/76),38% (8/21),50% (6/12),38% (21/55),64% (32/50),60% (6/10),55% (54/98),50% (53/105),53% (107/203),57% (8/14),43% (6/14),50% (14/28),"['1', '0', '2', '1', '4', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],4.57
08.10.2023,Vickery S.,2,7^12,2,6,,,0,4,52%,62% (34/55),36% (18/50),40% (4/10),41% (31/76),62% (13/21),50% (6/12),50% (52/105),45% (44/98),47% (96/203),57% (8/14),43% (6/14),50% (14/28),"['1', '1', '3', '5', '5', '5']","['2', '1']","['2', '1', '5', '2']",[],[],1.20
07.10.2023,Zaytseva K.,2,2,7,6,,,0,4,74%,52% (33/63),50% (11/22),30% (3/10),46% (25/54),48% (21/44),50% (7/14),51% (39/77),49% (45/92),50% (84/169),47% (7/15),53% (8/15),50% (15/30),[],"['1', '0', '2', '1', '3', '2', '6', '5']","['2', '1', '3', '2', '4', '3', '5', '4']",[],[],1.65
07.10.2023,Mattek-Sands B.,1,6,5,4,,,1,2,55%,54% (29/54),52% (23/44),50% (7/14),48% (30/63),50% (11/22),70% (7/10),51% (47/92),49% (38/77),50% (85/169),47% (7/15),53% (8/15),50% (15/30),"['4', '2', '6', '2']","['1', '1', '2', '2', '5', '5']","['2', '2', '3', '3', '4', '4']",[],[],2.25
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W60 Bodrum (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W80 Zaragoza (Spain),clay,header
