Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.08.,Jubb P.,2,,,,,,"['5', '5']","['2', '1', '6', '5']",[],[],[],21.5
17.08.,Samuel T.,0,,,,,,"['4', '3']","['3', '3']",[],[],[],1.67
16.08.,Samuel T.,2,,,,,,"['5', '3']","['3', '2', '6', '3']",[],[],[],21.5
16.08.,Searle H.,0,,,,,,[],[],[],[],[],1.63
15.08.,Samuel T.,2,,,,,,"['1', '3', '3', '3', '7', '5']","['3', '1', '6', '4']",[],[],[],1.62
15.08.,Brady P.,0,,,,,,"['1', '0', '3', '0']","['4', '5']",[],[],[],19.5
14.08.,Samuel T.,2,,,,,,"['1', '1', '6', '4']","['4', '4', '6', '4']",[],[],[],21.0
14.08.,Matusevich A.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],1.65
13.08.,Samuel T.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3']",[],[],[],19.0
13.08.,Jordan P.,0,,,,,,[],"['2', '1']",[],[],[],1.64
02.08.,Casanova H.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.62
02.08.,Samuel T.,0,,,,,,[],"['2', '5']",[],[],[],2.18
01.08.,Samuel T.,2,,,,,,"['1', '1']",[],"['3', '2', '6', '5']",[],[],1.69
01.08.,De Krom M.,1,,,,,,"['1', '0']","['3', '1', '6', '2']","['5', '5']",[],[],2.04
31.07.,Samuel T.,2,,,,,,"['2', '2', '4', '4', '7', '5']","['3', '1', '4', '2']",[],[],[],1.11
31.07.,Tailleu P. A.,0,,,,,,"['1', '0', '3', '2']","['2', '3']",[],[],[],5.45
30.07.,Samuel T.,2,,,,,,"['1', '2', '4', '5', '6', '5']","['1', '0', '2', '3', '4', '5']","['1', '0', '4', '3']",[],[],1.99
30.07.,Nesterov P.,1,,,,,,"['2', '0', '3', '1']","['1', '1', '3', '1', '4', '2', '6', '4']","['2', '2']",[],[],1.73
13.06.,Tarvet O.,1,,,,,,"['1', '0', '3', '0', '6', '5']","['2', '3']",[],[],[],1.68
13.06.,Samuel T.,0,,,,,,"['3', '5', '5', '5']","['2', '0']",[],[],[],2.11
12.06.,Samuel T.,2,,,,,,"['1', '0', '3', '2', '4', '3']","['2', '1']",[],[],[],1.42
12.06.,Anthrop J.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],2.69
11.06.,Samuel T.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.12
11.06.,Chopra K.,0,,,,,,"['1', '0']",[],[],[],[],5.20
31.05.,Chidekh C.,2,,,,,,2,3,60%,81% (26/32),48% (10/21),86% (6/7),53% (18/34),59% (17/29),50% (5/10),68% (36/53),56% (35/63),61% (71/116),10,0,88% (7/8),56% (5/9),71% (12/17),"['4', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.77
31.05.,Samuel T.,0,,,,,,5,3,54%,47% (16/34),41% (12/29),50% (5/10),19% (6/32),52% (11/21),14% (1/7),44% (28/63),32% (17/53),39% (45/116),0,0,44% (4/9),13% (1/8),29% (5/17),"['4', '4']",[],[],[],[],1.96
30.05.,Samuel T.,2,,,,,,7,2,64%,73% (54/74),54% (22/41),92% (11/12),19% (8/43),42% (13/31),40% (2/5),66% (76/115),28% (21/74),51% (97/189),6,0,93% (14/15),14% (2/14),55% (16/29),[],"['4', '2']","['4', '3']",[],[],1.70
30.05.,Parker S.,1,,,,,,11,2,58%,81% (35/43),58% (18/31),60% (3/5),27% (20/74),46% (19/41),8% (1/12),72% (53/74),34% (39/115),49% (92/189),4,0,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],2.08
29.05.,Samuel T.,2,,,,,,6,1,66%,74% (31/42),55% (12/22),80% (4/5),34% (13/38),69% (11/16),75% (3/4),67% (43/64),44% (24/54),57% (67/118),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['2', '0']",[],[],[],2.08
29.05.,Albot R.,0,,,,,,4,1,70%,66% (25/38),31% (5/16),25% (1/4),26% (11/42),45% (10/22),20% (1/5),56% (30/54),33% (21/64),43% (51/118),5,2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.70
27.05.,Samuel T.,2,,,,,,12,2,81%,87% (33/38),56% (5/9),0% (0/1),45% (17/38),54% (15/28),50% (4/8),81% (38/47),48% (32/66),62% (70/113),10,0,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],2.07
27.05.,Marmousez L.,0,,,,,,2,3,58%,55% (21/38),46% (13/28),50% (4/8),13% (5/38),44% (4/9),100% (1/1),52% (34/66),19% (9/47),38% (43/113),0,0,60% (6/10),10% (1/10),35% (7/20),"['2', '0']",[],[],[],[],1.69
20.05.,Damm M.,2,,,,,,25,6,62%,87% (60/69),45% (19/42),0% (0/0),25% (15/61),43% (22/51),20% (1/5),71% (79/111),33% (37/112),52% (116/223),7,0,100% (17/17),6% (1/16),55% (18/33),[],[],"['5', '3']",[],[],1.44
20.05.,Samuel T.,1,,,,,,10,6,54%,75% (46/61),57% (29/51),80% (4/5),13% (9/69),55% (23/42),0% (0/0),67% (75/112),29% (32/111),48% (107/223),3,1,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],2.66
07.05.,Smith K.,2,,,,,,"['4', '2']",[],"['2', '2', '5', '3']",[],[],2.53
07.05.,Samuel T.,1,,,,,,[],"['2', '0', '5', '1']","['1', '0']",[],[],1.47
29.04.,Martin A.,2,,,,,,"['1', '0', '5', '2']","['6', '5']",[],[],[],1.84
29.04.,Samuel T.,0,,,,,,[],[],[],[],[],1.86
22.04.,Hussey G.,1,,,,,,9,2,68%,54% (27/50),57% (13/23),38% (3/8),46% (24/52),50% (16/32),45% (5/11),55% (40/73),48% (40/84),51% (80/157),8,0,55% (6/11),45% (5/11),50% (11/22),"['3', '2', '4', '3', '5', '4']","['1', '4']","['3', '1']",[],[],1.70
22.04.,Samuel T.,1,,,,,,4,3,62%,54% (28/52),50% (16/32),55% (6/11),46% (23/50),43% (10/23),63% (5/8),52% (44/84),45% (33/73),49% (77/157),2,0,55% (6/11),45% (5/11),50% (11/22),"['3', '3', '4', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],2.07
15.04.,Dougaz A.,2,,,,,,9,3,69%,81% (34/42),63% (12/19),100% (3/3),35% (12/34),41% (9/22),50% (2/4),75% (46/61),38% (21/56),57% (67/117),6,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],1.69
15.04.,Samuel T.,0,,,,,,1,5,61%,65% (22/34),59% (13/22),50% (2/4),19% (8/42),37% (7/19),0% (0/3),63% (35/56),25% (15/61),43% (50/117),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.07
07.03.,Samuel T.,1,,,,,,"['2', '2', '3', '3', '5', '5', '7', '5']","['1', '3', '3', '5']",[],[],[],-
07.03.,Diez S.,1,,,,,,"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],-
05.03.,Samuel T.,2,,,,,,"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
05.03.,Hipfl N.,0,,,,,,[],[],[],[],[],4.95
17.02.,Negritu Ch.,2,,,,,,19,1,69%,73% (66/91),37% (15/41),50% (2/4),30% (22/74),50% (24/48),43% (3/7),61% (81/132),38% (46/122),50% (127/254),8,0,88% (15/17),18% (3/17),53% (18/34),"['6', '5']",[],"['3', '2', '5', '4']",[],[],2.31
17.02.,Samuel T.,1,,,,,,9,3,61%,70% (52/74),50% (24/48),57% (4/7),27% (25/91),63% (26/41),50% (2/4),62% (76/122),39% (51/132),50% (127/254),2,4,82% (14/17),12% (2/17),47% (16/34),"['6', '6']",[],"['3', '3']",[],[],1.57
16.02.,Samuel T.,2,,,,,,5,0,67%,67% (29/43),57% (12/21),0% (0/2),41% (21/51),55% (16/29),29% (4/14),64% (41/64),46% (37/80),54% (78/144),8,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0']","['2', '3', '3', '4', '6', '5']",[],[],[],2.04
16.02.,Agwi M.,0,,,,,,2,8,64%,59% (30/51),45% (13/29),71% (10/14),33% (14/43),43% (9/21),100% (2/2),54% (43/80),36% (23/64),46% (66/144),2,0,60% (6/10),18% (2/11),38% (8/21),[],"['2', '0', '4', '2']",[],[],[],1.71
12.02.,Matusevich A.,2,,,,,,"['2', '0', '4', '0']",[],"['6', '4']",[],[],1.85
12.02.,Samuel T.,1,,,,,,[],"['5', '3']",[],[],[],1.85
