Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
30.08. 23:50,Stearns P.,0,5,4,,,,4,3,64%,62% (26/42),46% (11/24),43% (3/7),13% (4/31),46% (11/24),40% (2/5),18,28,83% (5/6),5,56% (37/66),27% (15/55),43% (52/121),2,64% (7/11),18% (2/11),41% (9/22),1653,"['3', '1']","['4', '4']",[],[],[],2.22
30.08. 23:50,Vekic D.,2,7,6,,,,8,1,56%,87% (27/31),54% (13/24),60% (3/5),38% (16/42),54% (13/24),57% (4/7),21,16,75% (3/4),14,73% (40/55),44% (29/66),57% (69/121),5,82% (9/11),36% (4/11),59% (13/22),1917,"['2', '3', '6', '5']","['1', '0', '5', '4']",[],[],[],1.68
29.08. 05:15,Stearns P.,2,6,7^7,,,,6,3,62%,69% (27/39),50% (12/24),50% (3/6),45% (15/33),58% (14/24),83% (5/6),20,19,100% (5/5),8,62% (39/63),51% (29/57),57% (68/120),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],2.03
29.08. 05:15,Kasatkina D.,0,1,6^3,,,,7,8,58%,55% (18/33),42% (10/24),17% (1/6),31% (12/39),50% (12/24),50% (3/6),12,25,50% (1/2),5,49% (28/57),38% (24/63),43% (52/120),2,44% (4/9),30% (3/10),37% (7/19),[],"['3', '3', '5', '5', '6', '6']",[],[],[],1.79
27.08. 00:35,Stearns P.,2,6,7,,,,8,3,61%,71% (35/49),39% (12/31),67% (4/6),39% (14/36),71% (20/28),50% (5/10),26,39,42% (5/12),6,59% (47/80),53% (34/64),56% (81/144),3,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '5', '1']","['1', '2', '3', '2', '6', '5']",[],[],[],1.23
27.08. 00:35,Tsurenko L.,0,1,5,,,,0,6,56%,61% (22/36),29% (8/28),50% (5/10),29% (14/49),61% (19/31),33% (2/6),5,25,83% (5/6),4,47% (30/64),41% (33/80),44% (63/144),2,44% (4/9),20% (2/10),32% (6/19),[],"['2', '0', '3', '3']",[],[],[],4.34
WTA - SINGLES :  Cleveland (USA),hard,header
23.08. 04:10,Stearns P.,1,6,3,4,,,0,3,64%,52% (28/54),42% (13/31),30% (3/10),50% (19/38),58% (22/38),78% (7/9),7,48% (40/84),54% (41/76),51% (81/160),9,46% (6/13),54% (7/13),50% (13/26),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']","['1', '1', '4', '4']",[],[],1.54
23.08. 04:10,Siniakova K.,2,1,6,6,,,0,9,50%,50% (19/38),42% (16/38),22% (2/9),48% (26/54),58% (18/31),70% (7/10),7,46% (35/76),52% (44/84),49% (79/160),7,46% (6/13),54% (7/13),50% (13/26),"['1', '0']","['1', '3', '3', '3', '5', '3']","['1', '0', '4', '3', '5', '4']",[],[],2.51
22.08. 06:00,Stearns P.,2,6,6,,,,5,4,64%,68% (26/38),57% (12/21),67% (2/3),47% (15/32),63% (12/19),57% (4/7),9,64% (38/59),53% (27/51),59% (65/110),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],1.42
22.08. 06:00,Sorribes Tormo S.,0,3,2,,,,0,2,63%,53% (17/32),37% (7/19),43% (3/7),34% (13/38),43% (9/21),33% (1/3),5,47% (24/51),36% (21/59),41% (45/110),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.90
20.08. 22:30,Stearns P.,2,6,1,6,,,3,8,46%,77% (20/26),47% (14/30),0% (0/4),42% (19/45),71% (24/34),54% (7/13),8,61% (34/56),54% (43/79),57% (77/135),7,60% (6/10),70% (7/10),65% (13/20),"['2', '0', '4', '0', '6', '0']",[],"['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.33
20.08. 22:30,Uchijima M.,1,0,6,1,,,4,6,57%,58% (26/45),29% (10/34),46% (6/13),23% (6/26),53% (16/30),100% (4/4),5,46% (36/79),39% (22/56),43% (58/135),6,30% (3/10),40% (4/10),35% (7/20),[],"['2', '1', '4', '1', '6', '1']","['1', '5']",[],[],3.38
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08. 20:40,Stearns P.,0,2,5,,,,2,5,61%,57% (24/42),37% (10/27),62% (8/13),13% (4/30),57% (16/28),50% (2/4),7,49% (34/69),34% (20/58),43% (54/127),2,50% (5/10),20% (2/10),35% (7/20),[],"['1', '0', '4', '3']",[],[],[],3.20
14.08. 20:40,Badosa P.,2,6,7,,,,9,3,52%,87% (26/30),43% (12/28),50% (2/4),43% (18/42),63% (17/27),38% (5/13),7,66% (38/58),51% (35/69),57% (73/127),3,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '6', '2']","['2', '2', '4', '4', '7', '5']",[],[],[],1.36
WTA - SINGLES :  Toronto (Canada),hard,header
11.08. 04:40,Stearns P.,0,4,5,,,,1,0,75%,61% (35/57),53% (10/19),70% (7/10),28% (10/36),30% (8/27),25% (1/4),6,59% (45/76),29% (18/63),45% (63/139),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],3.74
11.08. 04:40,Pegula J.,2,6,7,,,,7,2,57%,72% (26/36),70% (19/27),75% (3/4),39% (22/57),47% (9/19),30% (3/10),7,71% (45/63),41% (31/76),55% (76/139),5,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['4', '5', '6', '5']",[],[],[],1.29
10.08. 01:45,Stearns P.,1,6,4,,,,3,4,68%,67% (26/39),44% (8/18),71% (5/7),31% (8/26),69% (11/16),80% (4/5),5,60% (34/57),48% (20/42),55% (54/99),2,75% (6/8),50% (4/8),63% (10/16),"['2', '0', '6', '4']","['1', '1', '4', '2']",[],[],[],3.12
10.08. 01:45,Azarenka V.,0,4,2,,,,5,4,62%,69% (18/26),25% (4/16),20% (1/5),33% (13/39),56% (10/18),29% (2/7),5,52% (22/42),40% (23/57),45% (45/99),2,50% (4/8),25% (2/8),38% (6/16),"['1', '2']","['1', '0']",[],[],[],1.37
08.08. 23:55,Stearns P.,1,3,7,3,,,4,4,66%,74% (37/50),50% (13/26),67% (6/9),35% (19/54),60% (21/35),29% (4/14),7,66% (50/76),45% (40/89),55% (90/165),6,75% (9/12),33% (4/12),54% (13/24),[],"['1', '0', '6', '5']","['1', '0', '3', '0']",[],[],3.20
08.08. 23:55,Keys M.,1,6,5,0,,,10,5,61%,65% (35/54),40% (14/35),71% (10/14),26% (13/50),50% (13/26),33% (3/9),5,55% (49/89),34% (26/76),45% (75/165),4,67% (8/12),25% (3/12),46% (11/24),"['4', '3', '6', '3']","['3', '3']",[],[],[],1.36
07.08. 22:35,Stearns P.,2,6,6,,,,3,2,64%,60% (21/35),60% (12/20),40% (2/5),50% (18/36),54% (13/24),42% (5/12),6,60% (33/55),52% (31/60),56% (64/115),5,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['2', '0', '3', '1']",[],[],[],1.47
07.08. 22:35,Blinkova A.,0,4,3,,,,0,2,60%,50% (18/36),46% (11/24),58% (7/12),40% (14/35),40% (8/20),60% (3/5),5,48% (29/60),40% (22/55),44% (51/115),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '4', '3']","['1', '2']",[],[],[],2.71
WTA - SINGLES :  Washington (USA),hard,header
01.08. 00:55,Stearns P.,0,6^6,2,,,,2,4,65%,65% (30/46),56% (14/25),40% (2/5),24% (11/45),44% (15/34),17% (1/6),5,62% (44/71),33% (26/79),47% (70/150),3,70% (7/10),10% (1/10),40% (8/20),"['5', '5']",[],[],[],[],3.08
01.08. 00:55,Raducanu E.,2,7^8,6,,,,1,3,57%,76% (34/45),56% (19/34),83% (5/6),35% (16/46),44% (11/25),60% (3/5),5,67% (53/79),38% (27/71),53% (80/150),5,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '0', '6', '2']",[],[],[],1.38
31.07. 02:25,Stearns P.,2,6,7^7,,,,3,5,69%,80% (33/41),44% (8/18),0% (0/1),35% (16/46),48% (12/25),50% (3/6),10,69% (41/59),39% (28/71),53% (69/130),3,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.38
31.07. 02:25,Ngounoue C.,0,3,6^3,,,,0,9,65%,65% (30/46),52% (13/25),50% (3/6),20% (8/41),56% (10/18),100% (1/1),8,61% (43/71),31% (18/59),47% (61/130),2,73% (8/11),10% (1/10),43% (9/21),[],"['2', '3']",[],[],[],3.08
WTA - SINGLES :  Palermo (Italy),clay,header
17.07. 02:50,Stearns P.,1,6,6^7,2,,,2,2,68%,66% (45/68),50% (16/32),50% (4/8),30% (19/63),48% (13/27),50% (3/6),7,61% (61/100),36% (32/90),49% (93/190),4,73% (11/15),21% (3/14),48% (14/29),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.58
17.07. 02:50,Li A.,2,3,7^9,6,,,2,1,70%,70% (44/63),52% (14/27),50% (3/6),34% (23/68),50% (16/32),50% (4/8),5,64% (58/90),39% (39/100),51% (97/190),3,79% (11/14),27% (4/15),52% (15/29),"['2', '5']","['4', '4']","['1', '0', '5', '2']",[],[],2.42
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 20:05,Stearns P.,0,4,2,,,,0,1,71%,54% (27/50),40% (8/20),55% (6/11),43% (17/40),35% (6/17),40% (2/5),21,24,50% (8/16),12,50% (35/70),41% (24/59),46% (59/129),3,44% (4/9),22% (2/9),33% (6/18),2006,"['2', '2']","['1', '3']",[],[],[],1.68
01.07. 20:05,Saville D.,2,6,6,,,,3,3,70%,58% (23/40),65% (11/17),60% (3/5),46% (23/50),60% (12/20),45% (5/11),20,14,70% (7/10),7,59% (35/59),50% (35/70),54% (70/129),4,78% (7/9),56% (5/9),67% (12/18),2142,"['1', '0', '4', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],2.22
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06. 19:00,Stearns P.,0,4,1,,,,1,1,61%,61% (17/28),39% (7/18),43% (3/7),30% (8/27),16% (3/19),33% (1/3),6,52% (24/46),24% (11/46),38% (35/92),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],3.53
26.06. 19:00,Navarro E.,2,6,6,,,,4,1,59%,70% (19/27),84% (16/19),67% (2/3),39% (11/28),61% (11/18),57% (4/7),9,76% (35/46),48% (22/46),62% (57/92),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.31
25.06. 15:40,Stearns P.,2,6,7,,,,3,1,61%,82% (27/33),76% (16/21),100% (2/2),35% (13/37),50% (16/32),43% (3/7),6,80% (43/54),42% (29/69),59% (72/123),3,100% (10/10),30% (3/10),65% (13/20),"['2', '0', '6', '2']","['7', '5']",[],[],[],0
25.06. 15:40,Stusek J.,0,2,5,,,,3,6,54%,65% (24/37),50% (16/32),57% (4/7),18% (6/33),24% (5/21),0% (0/2),4,58% (40/69),20% (11/54),41% (51/123),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
WTA - SINGLES :  French Open (France),clay,header
01.06. 21:40,Stearns P.,0,2,1,,,,0,2,65%,43% (15/35),47% (9/19),45% (5/11),33% (12/36),53% (10/19),33% (1/3),24,23,67% (8/12),5,44% (24/54),40% (22/55),42% (46/109),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],3.03
01.06. 21:40,Andreeva M.,2,6,6,,,,2,2,65%,67% (24/36),47% (9/19),67% (2/3),57% (20/35),53% (10/19),55% (6/11),19,9,73% (8/11),7,60% (33/55),56% (30/54),58% (63/109),6,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.39
31.05. 00:45,Stearns P.,2,7,6,,,,0,0,61%,57% (24/42),52% (14/27),40% (2/5),50% (24/48),65% (11/17),75% (6/8),29,31,81% (13/16),4,55% (38/69),54% (35/65),54% (73/134),6,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],3.03
31.05. 00:45,Kasatkina D.,0,5,2,,,,0,1,74%,50% (24/48),35% (6/17),25% (2/8),43% (18/42),48% (13/27),60% (3/5),11,18,33% (2/6),5,46% (30/65),45% (31/69),46% (61/134),2,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '4', '5']","['1', '4']",[],[],[],1.39
28.05. 20:00,Stearns P.,2,6,6^8,7^10,,,0,6,66%,58% (46/80),45% (19/42),33% (4/12),47% (28/60),59% (24/41),82% (9/11),33,43,79% (11/14),8,53% (65/122),51% (52/101),52% (117/223),4,53% (9/17),56% (9/16),55% (18/33),"['2', '0', '5', '3']","['1', '0', '3', '2', '4', '3', '6', '5']","['2', '2', '3', '3', '5', '5']",[],[],1.46
28.05. 20:00,Ciric Bagaric L.,1,3,7^10,6^6,,,1,6,59%,53% (32/60),41% (17/41),18% (2/11),43% (34/80),55% (23/42),67% (8/12),31,50,87% (13/15),8,49% (49/101),47% (57/122),48% (106/223),2,44% (7/16),47% (8/17),45% (15/33),"['1', '2']","['1', '1', '3', '3', '5', '5', '6', '6']","['2', '1', '3', '2', '4', '3']",[],[],2.78
WTA - SINGLES :  Rabat (Morocco),clay,header
25.05. 16:35,Stearns P.,2,6,6,,,,0,0,78%,65% (28/43),75% (9/12),100% (4/4),48% (15/31),64% (7/11),100% (4/4),7,67% (37/55),52% (22/42),61% (59/97),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],3.26
25.05. 16:35,Sherif M.,0,2,1,,,,1,1,74%,52% (16/31),36% (4/11),0% (0/4),35% (15/43),25% (3/12),0% (0/4),3,48% (20/42),33% (18/55),39% (38/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.35
24.05. 16:40,Stearns P.,2,6^6,7,7^7,,,2,3,72%,61% (57/94),49% (18/37),42% (5/12),44% (37/85),55% (27/49),67% (8/12),8,57% (75/131),48% (64/134),52% (139/265),3,61% (11/18),44% (8/18),53% (19/36),"['2', '2', '3', '3', '4', '4', '5', '5']","['2', '1', '5', '2', '6', '5']","['3', '4']",[],[],1.74
24.05. 16:40,Tomova V.,1,7^8,5,6^4,,,1,6,63%,56% (48/85),45% (22/49),33% (4/12),39% (37/94),51% (19/37),58% (7/12),6,52% (70/134),43% (56/131),48% (126/265),3,56% (10/18),39% (7/18),47% (17/36),"['1', '0', '3', '2', '4', '3', '5', '4']","['3', '5', '5', '5']","['2', '0']",[],[],2.12
23.05. 17:50,Stearns P.,2,6,4,7,,,3,1,77%,51% (45/88),44% (12/27),64% (14/22),48% (38/79),68% (23/34),41% (9/22),8,50% (57/115),54% (61/113),52% (118/228),7,50% (8/16),56% (9/16),53% (17/32),"['1', '1', '4', '2', '5', '3', '6', '4']","['2', '0']","['1', '5', '3', '5', '5', '5', '7', '5']",[],[],1.68
23.05. 17:50,Bronzetti L.,1,4,6,5,,,1,3,70%,52% (41/79),32% (11/34),59% (13/22),49% (43/88),56% (15/27),36% (8/22),6,46% (52/113),50% (58/115),48% (110/228),6,44% (7/16),50% (8/16),47% (15/32),"['1', '0', '3', '4', '4', '5']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.22
22.05. 17:35,Stearns P.,2,6,6,,,,0,3,72%,71% (27/38),47% (7/15),83% (5/6),51% (23/45),59% (16/27),33% (5/15),7,65% (35/54),54% (39/72),59% (74/126),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.02
22.05. 17:35,Wang Xiy.,0,3,1,,,,1,3,63%,49% (22/45),41% (11/27),67% (10/15),29% (11/38),53% (8/15),17% (1/6),3,46% (33/72),35% (19/54),41% (52/126),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.82
20.05. 18:15,Stearns P.,2,5,6,6,,,2,3,65%,58% (38/65),51% (18/35),33% (2/6),54% (30/56),44% (11/25),54% (7/13),5,56% (56/100),51% (41/81),54% (97/181),6,71% (10/14),54% (7/13),63% (17/27),"['5', '5']","['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.57
20.05. 18:15,Krunic A.,1,7,2,1,,,1,1,69%,46% (26/56),56% (14/25),46% (6/13),42% (27/65),49% (17/35),67% (4/6),4,49% (40/81),44% (44/100),46% (83/181),3,46% (6/13),29% (4/14),37% (10/27),"['3', '2', '6', '5']","['1', '0', '2', '1']",[],[],[],2.43
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
16.05. 23:20,Stearns P.,0,4,4,,,,0,1,74%,56% (31/55),53% (10/19),73% (8/11),33% (20/60),46% (6/13),14% (1/7),4,55% (41/74),36% (27/75),46% (68/149),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],1.58
16.05. 23:20,Zarazua R.,2,6,6,,,,2,0,82%,67% (40/60),54% (7/13),86% (6/7),44% (24/55),47% (9/19),27% (3/11),5,64% (48/75),45% (33/74),54% (81/149),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['1', '0']",[],[],[],2.31
15.05. 21:10,Stearns P.,2,6,0,6,,,3,1,67%,68% (28/41),65% (13/20),25% (1/4),40% (20/50),33% (8/24),50% (3/6),7,67% (41/61),38% (28/74),51% (69/135),3,75% (9/12),27% (3/11),52% (12/23),"['5', '3']",[],"['2', '1', '5', '2']",[],[],1.66
15.05. 21:10,Martic P.,1,3,6,2,,,4,2,68%,60% (30/50),67% (16/24),50% (3/6),32% (13/41),35% (7/20),75% (3/4),11,62% (46/74),33% (20/61),49% (66/135),7,73% (8/11),25% (3/12),48% (11/23),[],"['2', '0', '4', '0', '6', '0']",[],[],[],2.25
13.05. 21:55,Stearns P.,2,6,6,,,,3,2,75%,60% (30/50),59% (10/17),90% (9/10),44% (15/34),81% (13/16),63% (5/8),6,60% (40/67),56% (28/50),58% (68/117),7,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.05
13.05. 21:55,Ruggeri J.,0,2,1,,,,4,2,68%,56% (19/34),19% (3/16),38% (3/8),40% (20/50),41% (7/17),10% (1/10),4,44% (22/50),40% (27/67),42% (49/117),2,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],8.75
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
03.05. 19:55,Stearns P.,1,5,6,0,,,5,3,64%,59% (30/51),41% (12/29),25% (2/8),34% (17/50),57% (20/35),33% (4/12),6,53% (42/80),44% (37/85),48% (79/165),3,54% (7/13),31% (4/13),42% (11/26),"['5', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.25
03.05. 19:55,Paquet C.,2,7,2,6,,,9,7,59%,66% (33/50),43% (15/35),67% (8/12),41% (21/51),59% (17/29),75% (6/8),8,56% (48/85),48% (38/80),52% (86/165),6,69% (9/13),46% (6/13),58% (15/26),"['5', '4', '6', '5']","['2', '5']","['1', '0', '3', '0', '5', '0']",[],[],3.38
02.05. 17:10,Stearns P.,2,6,3,6,,,3,4,62%,61% (28/46),57% (16/28),57% (4/7),42% (18/43),68% (21/31),75% (6/8),10,59% (44/74),53% (39/74),56% (83/148),6,75% (9/12),55% (6/11),65% (15/23),"['3', '1', '5', '1']","['1', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.35
02.05. 17:10,Preston T.,1,1,6,1,,,1,8,58%,58% (25/43),32% (10/31),25% (2/8),39% (18/46),43% (12/28),43% (3/7),5,47% (35/74),41% (30/74),44% (65/148),4,45% (5/11),25% (3/12),35% (8/23),[],"['2', '0', '4', '0']","['1', '0']",[],[],3.29
30.04. 19:15,Stearns P.,2,6,6,,,,1,2,43%,68% (17/25),52% (17/33),25% (1/4),56% (24/43),69% (11/16),46% (6/13),7,59% (34/58),59% (35/59),59% (69/117),5,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],0
30.04. 19:15,Rouvroy M.,0,4,1,,,,0,4,73%,44% (19/43),31% (5/16),54% (7/13),32% (8/25),48% (16/33),75% (3/4),6,41% (24/59),41% (24/58),41% (48/117),2,25% (2/8),33% (3/9),29% (5/17),"['2', '1', '3', '4', '4', '5']",[],[],[],[],0
WTA - SINGLES :  Madrid (Spain),clay,header
23.04. 17:20,Stearns P.,1,7^7,2,6^5,,,0,1,75%,52% (44/85),69% (20/29),33% (3/9),24% (16/66),63% (30/48),44% (4/9),6,56% (64/114),40% (46/114),48% (110/228),3,63% (10/16),25% (4/16),44% (14/32),"['3', '4', '4', '5']","['2', '4']","['2', '0']",[],[],1.47
23.04. 17:20,Maria T.,2,6^4,6,7^7,,,9,2,58%,76% (50/66),38% (18/48),56% (5/9),48% (41/85),31% (9/29),67% (6/9),11,60% (68/114),44% (50/114),52% (118/228),4,75% (12/16),38% (6/16),56% (18/32),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '2']","['2', '3']",[],[],2.71
WTA - SINGLES :  Rouen (France),clay,header
15.04. 21:10,Stearns P.,1,6,1,3,,,1,4,62%,49% (24/49),53% (16/30),45% (5/11),47% (23/49),39% (7/18),57% (4/7),8,51% (40/79),45% (30/67),48% (70/146),3,50% (6/12),36% (4/11),43% (10/23),"['2', '0', '5', '1']",[],"['1', '1', '3', '5']",[],[],2.83
15.04. 21:10,Stephens S.,2,1,6,6,,,0,0,73%,53% (26/49),61% (11/18),43% (3/7),51% (25/49),47% (14/30),55% (6/11),10,55% (37/67),49% (39/79),52% (76/146),4,64% (7/11),50% (6/12),57% (13/23),[],"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.44
WTA - SINGLES :  Miami (USA),hard,header
22.03. 06:25,Stearns P.,1,5,6,4,,,6,3,69%,56% (43/77),43% (15/35),63% (12/19),40% (31/77),67% (18/27),41% (7/17),8,52% (58/112),47% (49/104),50% (107/216),4,53% (8/15),44% (7/16),48% (15/31),"['2', '3', '5', '4']","['1', '0', '2', '1', '6', '3']","['2', '0', '4', '4']",[],[],2.68
22.03. 06:25,Azarenka V.,2,7,3,6,,,3,4,74%,60% (46/77),33% (9/27),59% (10/17),44% (34/77),57% (20/35),37% (7/19),10,53% (55/104),48% (54/112),50% (109/216),4,56% (9/16),47% (7/15),52% (16/31),"['2', '0', '5', '5', '7', '5']","['1', '1']","['1', '2', '3', '2', '5', '4']",[],[],1.48
19.03. 20:40,Stearns P.,2,6,6,,,,3,0,68%,67% (32/48),35% (8/23),82% (9/11),44% (12/27),72% (13/18),45% (5/11),5,56% (40/71),56% (25/45),56% (65/116),7,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.82
19.03. 20:40,Wang Y.,0,2,3,,,,3,2,60%,56% (15/27),28% (5/18),55% (6/11),33% (16/48),65% (15/23),18% (2/11),7,44% (20/45),44% (31/71),44% (51/116),2,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['1', '2']",[],[],[],2.02
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 07:40,Stearns P.,1,7^7,2,6^6,,,3,4,64%,63% (47/75),45% (19/42),50% (6/12),24% (16/67),57% (24/42),40% (4/10),10,56% (66/117),37% (40/109),47% (106/226),2,63% (10/16),25% (4/16),44% (14/32),"['3', '1', '4', '2']",[],"['5', '4', '6', '5']",[],[],8.01
10.03. 07:40,Sabalenka A.,2,6^2,6,7^8,,,10,9,61%,76% (51/67),43% (18/42),60% (6/10),37% (28/75),55% (23/42),50% (6/12),9,63% (69/109),44% (51/117),53% (120/226),3,75% (12/16),38% (6/16),56% (18/32),"['2', '3', '4', '5']","['3', '1', '6', '2']","['5', '5', '6', '6']",[],[],1.09
