Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Ozolins K.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],3.62
27.08.,Krutykh O.,0,,,,,,[],[],[],[],[],1.25
09.06.,Alves M.,2,,,,,,14,5,66%,84% (58/69),44% (16/36),67% (4/6),19% (11/59),41% (22/54),22% (2/9),70% (74/105),29% (33/113),49% (107/218),7,0,89% (16/18),11% (2/18),50% (18/36),"['3', '1']",[],"['6', '5']",[],[],2.26
09.06.,Krutykh O.,1,,,,,,7,4,52%,81% (48/59),59% (32/54),78% (7/9),16% (11/69),56% (20/36),33% (2/6),71% (80/113),30% (31/105),51% (111/218),3,0,89% (16/18),11% (2/18),50% (18/36),"['2', '3']","['7', '5']",[],[],[],1.54
05.06.,Vanshelboim E.,2,,,,,,"['2', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],3.46
05.06.,Krutykh O.,0,,,,,,[],"['1', '1']",[],[],[],1.27
04.06.,Krutykh O.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.18
04.06.,Wallin O.,0,,,,,,[],[],[],[],[],4.43
23.05.,Damas M.,2,,,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '3', '4', '3', '6', '5']",[],[],[],3.30
23.05.,Krutykh O.,0,,,,,,"['1', '1', '2', '4']","['2', '0', '4', '4', '6', '6']",[],[],[],1.30
22.05.,Krutykh O.,2,,,,,,"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],1.34
22.05.,Santamarta Roig A.,0,,,,,,"['1', '0']",[],[],[],[],3.04
20.05.,Krutykh O.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.18
20.05.,Fanselow S.,0,,,,,,"['1', '3']","['1', '4']",[],[],[],4.47
11.05.,Agamenone F.,2,,,,,,6,4,55%,81% (25/31),60% (15/25),100% (4/4),29% (7/24),57% (17/30),75% (3/4),71% (40/56),44% (24/54),58% (64/110),7,0,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['3', '1', '6', '2']",[],[],[],2.05
11.05.,Krutykh O.,0,,,,,,0,4,44%,71% (17/24),43% (13/30),25% (1/4),19% (6/31),40% (10/25),0% (0/4),56% (30/54),29% (16/56),42% (46/110),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.70
24.04.,Rottgering M.,2,,,,,,"['4', '2', '5', '3']","['1', '0']",[],[],[],3.81
24.04.,Krutykh O.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],1.23
20.04.,Molcan A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '2']","['2', '0', '4', '4', '6', '4']",[],[],2.00
20.04.,Krutykh O.,1,,,,,,[],"['1', '1', '3', '3', '5', '3']","['1', '2', '4', '3']",[],[],1.72
19.04.,Krutykh O.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
19.04.,Nijboer R.,0,,,,,,[],[],[],[],[],2.59
18.04.,Krutykh O.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.40
18.04.,Gentzsch T.,0,,,,,,"['2', '4']",[],[],[],[],2.77
17.04.,Krutykh O.,2,,,,,,"['7', '5']","['2', '0', '5', '1']",[],[],[],1.36
17.04.,Caniato C. A.,0,,,,,,[],[],[],[],[],2.94
16.04.,Krutykh O.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.20
16.04.,Petkovic M.,0,,,,,,"['2', '0']",[],[],[],[],4.19
11.04.,Kouame M.,2,,,,,,"['5', '3', '7', '5']",[],"['4', '2']",[],[],2.28
11.04.,Krutykh O.,1,,,,,,"['4', '5']","['1', '0']",[],[],[],1.57
10.04.,Krutykh O.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['4', '2', '5', '3']",[],[],[],1.23
10.04.,Palosi S.,0,,,,,,"['3', '5']","['3', '4']",[],[],[],3.81
09.04.,Krutykh O.,2,,,,,,"['2', '4', '4', '4', '6', '4']","['3', '1']",[],[],[],1.88
09.04.,Novak D.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.82
06.04.,Krutykh O.,2,,,,,,"['2', '0', '3', '3', '6', '6']","['3', '4']","['7', '5']",[],[],1.44
06.04.,Fomin S.,1,,,,,,"['1', '2', '3', '2', '6', '5']","['2', '0', '5', '3']",[],[],[],2.62
05.04.,Krutykh O.,2,,,,,,"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.26
05.04.,Michalski D.,0,,,,,,"['1', '0']",[],[],[],[],1.58
04.04.,Krutykh O.,2,,,,,,"['3', '3', '5', '5']","['2', '0', '4', '2']","['3', '2', '5', '2']",[],[],1.53
04.04.,Paroulek T.,1,,,,,,"['3', '2', '5', '4', '6', '5']","['1', '2']",[],[],[],2.37
03.04.,Krutykh O.,2,,,,,,"['1', '0', '3', '4', '5', '4']","['1', '2', '5', '4']",[],[],[],2.33
03.04.,Kolar Z.,0,,,,,,"['1', '1', '3', '1']","['2', '0']",[],[],[],1.55
02.04.,Krutykh O.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['3', '4', '4', '5']","['2', '3', '5', '4']",[],[],1.31
02.04.,Milev Y.,1,,,,,,"['1', '1']","['4', '2', '5', '3', '6', '4']","['2', '0']",[],[],3.20
11.03.,Samrej K.,2,,,,,,3,2,54%,79% (22/28),58% (14/24),0% (0/0),43% (9/21),52% (12/23),67% (4/6),69% (36/52),48% (21/44),59% (57/96),7,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.16
11.03.,Krutykh O.,0,,,,,,2,1,48%,57% (12/21),48% (11/23),33% (2/6),21% (6/28),42% (10/24),0% (0/0),52% (23/44),31% (16/52),41% (39/96),3,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.65
10.03.,Krutykh O.,2,,,,,,6,3,49%,69% (40/58),58% (35/60),82% (9/11),29% (16/55),56% (24/43),42% (5/12),64% (75/118),41% (40/98),53% (115/216),7,0,88% (14/16),33% (5/15),61% (19/31),"['2', '0', '5', '1']","['3', '4']","['4', '4', '7', '5']",[],[],1.81
10.03.,Gombos N.,1,,,,,,13,4,56%,71% (39/55),44% (19/43),58% (7/12),31% (18/58),42% (25/60),18% (2/11),59% (58/98),36% (43/118),47% (101/216),3,3,67% (10/15),13% (2/16),39% (12/31),[],"['4', '2']","['4', '3']",[],[],1.92
09.03.,Krutykh O.,2,,,,,,1,4,51%,84% (21/25),42% (10/24),33% (1/3),64% (16/25),54% (14/26),60% (6/10),63% (31/49),59% (30/51),61% (61/100),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.10
09.03.,Genov A.,0,,,,,,0,2,49%,36% (9/25),46% (12/26),40% (4/10),16% (4/25),58% (14/24),67% (2/3),41% (21/51),37% (18/49),39% (39/100),4,2,25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['2', '4']",[],[],[],5.95
01.03.,Gentzsch T.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],2.44
01.03.,Krutykh O.,0,,,,,,[],[],[],[],[],1.50
28.02.,Krutykh O.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.12
28.02.,Bidan F.,0,,,,,,[],"['1', '0']",[],[],[],5.25
27.02.,Krutykh O.,2,,,,,,"['6', '4']","['2', '2', '5', '3']",[],[],[],1.19
27.02.,Rivet M.,0,,,,,,[],"['2', '1']",[],[],[],4.31
25.02.,Krutykh O.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.32
