Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
17.07.2024,Sugnaux T.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],3.02
17.07.2024,Smith T. N.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
11.07.2024,Sugnaux T.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.37
11.07.2024,Hruncakova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
10.07.2024,Sugnaux T.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.07
10.07.2024,Barrera Aguirre I.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],7.12
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
26.06.2024,Sugnaux T.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],4.27
26.06.2024,Colmegna M.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
31.05.2024,Sugnaux T.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],2.92
31.05.2024,Kostic T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
30.05.2024,Sugnaux T.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2024,Lopez C.,1,7^8,2,2,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
29.05.2024,Koussenkova V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
15.05.2024,Sugnaux T.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.23
15.05.2024,Kartal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
14.05.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
14.05.2024,Vlasselaer C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
30.04.2024,Sugnaux T.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
30.04.2024,Szostak M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
23.04.2024,Sugnaux T.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.93
23.04.2024,Vlasselaer C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
11.04.2024,Sugnaux T.,1,6,4,6^6,,,['-'],['-'],['-'],['-'],['-'],3.31
11.04.2024,Kulikova A.,2,3,6,7^8,,,['-'],['-'],['-'],['-'],['-'],1.30
10.04.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
10.04.2024,Russiniello L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.70
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
02.04.2024,Sugnaux T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.37
02.04.2024,Inoue H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
28.03.2024,Sugnaux T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.07
28.03.2024,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
27.03.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
27.03.2024,Burylo M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.38
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
07.03.2024,Sugnaux T.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],2.08
07.03.2024,Shi H.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
06.03.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
06.03.2024,Adams J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.43
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
