08.04.2024,Chung Y.,2,,,,,,5,0,54%,60% (24/40),62% (21/34),50% (3/6),37% (14/38),50% (15/30),44% (4/9),61% (45/74),43% (29/68),52% (74/142),6,0,73% (8/11),36% (4/11),55% (12/22),"['2', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.71
08.04.2024,Moriya H.,0,,,,,,0,4,56%,63% (24/38),50% (15/30),56% (5/9),40% (16/40),38% (13/34),50% (3/6),57% (39/68),39% (29/74),48% (68/142),4,2,64% (7/11),27% (3/11),45% (10/22),[],"['1', '3', '3', '5', '5', '5']",[],[],[],2.08
07.04.2024,Chung Y.,2,,,,,,1,5,66%,76% (34/45),52% (12/23),0% (0/2),34% (19/56),55% (17/31),27% (3/11),68% (46/68),41% (36/87),53% (82/155),6,0,83% (10/12),25% (3/12),54% (13/24),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.40
07.04.2024,Sakellaridis S.,1,,,,,,3,1,64%,66% (37/56),45% (14/31),73% (8/11),24% (11/45),48% (11/23),100% (2/2),59% (51/87),32% (22/68),47% (73/155),4,0,75% (9/12),17% (2/12),46% (11/24),"['2', '0', '5', '1']",[],[],[],[],2.84
25.02.2024,Vishwakarma S.,1,,,,,,7,3,66%,61% (25/41),52% (11/21),0% (0/4),27% (13/49),68% (15/22),50% (4/8),58% (36/62),39% (28/71),48% (64/133),7,0,67% (8/12),33% (4/12),50% (12/24),[],"['2', '3', '4', '3']","['3', '2', '5', '2']",[],[],3.13
25.02.2024,Chung Y.,1,,,,,,7,2,69%,73% (36/49),32% (7/22),50% (4/8),39% (16/41),48% (10/21),100% (4/4),61% (43/71),42% (26/62),52% (69/133),3,0,67% (8/12),33% (4/12),50% (12/24),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.34
19.02.2024,Zakharov A.,2,,,,,,9,2,69%,76% (51/67),53% (16/30),88% (7/8),23% (11/47),39% (14/36),33% (2/6),69% (67/97),30% (25/83),51% (92/180),5,0,94% (15/16),13% (2/15),55% (17/31),"['3', '1']",[],"['4', '3']",[],[],1.75
19.02.2024,Chung Y.,1,,,,,,7,1,57%,77% (36/47),61% (22/36),67% (4/6),24% (16/67),47% (14/30),13% (1/8),70% (58/83),31% (30/97),49% (88/180),5,2,87% (13/15),6% (1/16),45% (14/31),[],"['7', '5']",[],[],[],1.95
18.02.2024,Chung Y.,2,,,,,,9,1,67%,69% (44/64),53% (17/32),83% (5/6),23% (9/39),43% (16/37),25% (2/8),64% (61/96),33% (25/76),50% (86/172),6,0,92% (11/12),17% (2/12),54% (13/24),"['3', '3', '7', '5']",[],[],[],[],1.99
18.02.2024,Noguchi R.,0,,,,,,5,0,51%,77% (30/39),57% (21/37),75% (6/8),31% (20/64),47% (15/32),17% (1/6),67% (51/76),36% (35/96),50% (86/172),4,2,83% (10/12),8% (1/12),46% (11/24),"['2', '1']",[],[],[],[],1.76
12.02.2024,Tseng C. H.,2,,,,,,0,6,52%,67% (36/54),53% (26/49),70% (7/10),35% (18/51),52% (22/42),42% (5/12),60% (62/103),43% (40/93),52% (102/196),9,0,80% (12/15),33% (5/15),57% (17/30),"['1', '0', '6', '5']",[],"['1', '0', '2', '1', '5', '2']",[],[],1.72
12.02.2024,Chung Y.,1,,,,,,6,4,55%,65% (33/51),48% (20/42),58% (7/12),33% (18/54),47% (23/49),30% (3/10),57% (53/93),40% (41/103),48% (94/196),1,0,67% (10/15),20% (3/15),43% (13/30),"['1', '1']","['6', '4']","['1', '1']",[],[],2.04
11.02.2024,Chung Y.,2,,,,,,1,3,43%,78% (18/23),63% (19/30),75% (3/4),32% (8/25),60% (18/30),80% (4/5),70% (37/53),47% (26/55),58% (63/108),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.08
11.02.2024,Kalyanpur A.,0,,,,,,1,6,45%,68% (17/25),40% (12/30),20% (1/5),22% (5/23),37% (11/30),25% (1/4),53% (29/55),30% (16/53),42% (45/108),3,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],7.34
08.01.2024,Langmo C.,2,,,,,,4,0,63%,86% (19/22),69% (9/13),0% (0/0),50% (15/30),64% (9/14),56% (5/9),80% (28/35),55% (24/44),66% (52/79),7,0,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.66
08.01.2024,Chung Y.,0,,,,,,1,1,68%,50% (15/30),36% (5/14),44% (4/9),14% (3/22),31% (4/13),0% (0/0),45% (20/44),20% (7/35),34% (27/79),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.45
07.01.2024,Chung Y.,2,,,,,,5,3,61%,83% (30/36),48% (11/23),80% (4/5),52% (13/25),48% (13/27),83% (5/6),69% (41/59),50% (26/52),60% (67/111),8,0,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.02
07.01.2024,Congcar C.,0,,,,,,2,2,48%,48% (12/25),52% (14/27),17% (1/6),17% (6/36),52% (12/23),20% (1/5),50% (26/52),31% (18/59),40% (44/111),2,0,50% (5/10),11% (1/9),32% (6/19),"['5', '5']",[],[],[],[],12.10
