Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
03.07.2024,Munk Mortensen R.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.88
03.07.2024,Costoulas S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
02.07.2024,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
02.07.2024,Nguyen Tan L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
27.06.2024,Munk Mortensen R.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],2.20
27.06.2024,Kuczer D.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.62
26.06.2024,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
26.06.2024,Veldman K.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],7.12
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
08.05.2024,Munk Mortensen R.,1,7,2,4,,,['-'],['-'],['-'],['-'],['-'],2.88
08.05.2024,Aiava D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
02.05.2024,Munk Mortensen R.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Nylander Altelius J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Munk Mortensen R.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
01.05.2024,Faltinger I.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
24.02.2024,Weckerle M.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],6.15
24.02.2024,Munk Mortensen R.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.10
23.02.2024,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
23.02.2024,Sebestova I.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.76
21.02.2024,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
21.02.2024,Hindova D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.53
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
18.02.2024,Munk Mortensen R.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.70
18.02.2024,Szabanin N.,1,4,6,6^5,,,['-'],['-'],['-'],['-'],['-'],2.07
17.02.2024,Munk Mortensen R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.66
17.02.2024,Belgraver J.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.13
16.02.2024,Munk Mortensen R.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.08
16.02.2024,Solar Donoso L.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],7.01
