Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W35 Palm Coast,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
16.07.2024,Pieri T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.36
16.07.2024,Falkner Z.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.97
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
06.07.2024,Pieri T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.26
06.07.2024,Lepchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
05.07.2024,Pieri T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
05.07.2024,Labrana F.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
04.07.2024,Pieri T.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.86
04.07.2024,Mateas M.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.86
02.07.2024,Pieri T.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
02.07.2024,Cakarevic S.,1,7^7,2,1,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
26.06.2024,Pieri T.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.31
26.06.2024,Monnot A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Villach (Austria),clay,header
18.05.2024,Pieri T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.43
18.05.2024,Strakhova V.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.68
17.05.2024,Pieri T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
17.05.2024,Kostic T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.47
17.05.2024,Pieri T.,2,6,4,10,,,['-'],['-'],['-'],['-'],['-'],1.55
17.05.2024,Smith T. N.,1,2,6,8,,,['-'],['-'],['-'],['-'],['-'],2.34
15.05.2024,Pieri T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
15.05.2024,Dinu C.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.63
14.05.2024,Pieri T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
14.05.2024,Podrez V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
02.05.2024,Pieri T.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],2.47
02.05.2024,Hietaranta L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
26.04.2024,Pieri T.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.83
26.04.2024,Pigato L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
25.04.2024,Pieri T.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],1.74
25.04.2024,Szabanin N.,1,0,6,5,,,['-'],['-'],['-'],['-'],['-'],1.99
23.04.2024,Pieri T.,2,7^7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.61
23.04.2024,Robbe A.,1,6^5,7,2,,,['-'],['-'],['-'],['-'],['-'],2.22
ITF WOMEN - SINGLES :  W75 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
06.04.2024,Pieri T.,1,3,7,2,,,['-'],['-'],['-'],['-'],['-'],2.68
06.04.2024,Sobolieva A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.43
05.04.2024,Pieri T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
