Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
14.02. 20:00,Navarro E.,1,1,7^8,4,,,2,1,72%,53% (40/75),52% (15/29),40% (4/10),29% (16/55),50% (15/30),50% (2/4),9,53% (55/104),36% (31/85),46% (86/189),3,60% (9/15),14% (2/14),38% (11/29),"['1', '5']","['2', '1']",[],[],[],5.05
13.02. 23:30,Rybakina E.,2,6,6,,,,7,1,71%,87% (26/30),58% (7/12),0% (0/0),46% (13/28),58% (11/19),57% (4/7),6,79% (33/42),51% (24/47),64% (57/89),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.14
13.02. 23:30,Zhu L.,0,2,1,,,,1,2,60%,54% (15/28),42% (8/19),43% (3/7),13% (4/30),42% (5/12),0% (0/0),3,49% (23/47),21% (9/42),36% (32/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.81
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
11.02. 18:40,Rybakina E.,2,6,6,,,,3,2,76%,70% (26/37),25% (3/12),40% (2/5),53% (20/38),86% (12/14),60% (6/10),9,59% (29/49),62% (32/52),60% (61/101),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],1.29
11.02. 18:40,Kasatkina D.,0,1,4,,,,0,9,73%,47% (18/38),14% (2/14),40% (4/10),30% (11/37),75% (9/12),60% (3/5),4,38% (20/52),41% (20/49),40% (40/101),2,25% (2/8),33% (3/9),29% (5/17),"['1', '2']","['2', '2', '3', '3']",[],[],[],3.74
10.02. 19:55,Rybakina E.,2,6,4,6,,,9,1,64%,73% (33/45),48% (12/25),33% (1/3),40% (18/45),62% (24/39),40% (6/15),6,64% (45/70),50% (42/84),56% (87/154),6,83% (10/12),50% (6/12),67% (16/24),"['2', '0', '4', '0', '6', '0']","['2', '4']","['3', '1', '6', '2']",[],[],1.54
10.02. 19:55,Samsonova L.,1,0,6,2,,,6,7,54%,60% (27/45),38% (15/39),60% (9/15),27% (12/45),52% (13/25),67% (2/3),8,50% (42/84),36% (25/70),44% (67/154),2,50% (6/12),17% (2/12),33% (8/24),[],"['1', '0', '4', '1']",[],[],[],2.50
09.02. 16:40,Rybakina E.,2,6,6,,,,7,3,69%,85% (28/33),53% (8/15),0% (0/1),43% (16/37),67% (12/18),36% (4/11),9,75% (36/48),51% (28/55),62% (64/103),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],1.07
09.02. 16:40,Bucsa C.,0,1,4,,,,2,4,67%,57% (21/37),33% (6/18),64% (7/11),15% (5/33),47% (7/15),100% (1/1),4,49% (27/55),25% (12/48),38% (39/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],8.98
08.02. 18:35,Rybakina E.,2,4,6,6,,,3,0,67%,60% (36/60),59% (17/29),56% (5/9),40% (25/63),54% (19/35),46% (6/13),6,60% (53/89),45% (46/102),52% (99/191),5,71% (10/14),43% (6/14),57% (16/28),[],"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],1.38
08.02. 18:35,Collins D.,1,6,3,3,,,2,1,64%,60% (38/63),46% (16/35),54% (7/13),40% (24/60),41% (12/29),44% (4/9),6,55% (56/102),40% (36/89),48% (92/191),3,57% (8/14),29% (4/14),43% (12/28),"['3', '2']","['1', '0', '3', '2']","['1', '1']",[],[],3.13
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01. 14:35,Rybakina E.,1,4,6,6^20,,,9,2,61%,69% (47/68),48% (21/44),17% (1/6),26% (20/77),70% (33/47),71% (5/7),44,46,62% (13/21),8,61% (68/112),43% (53/124),51% (121/236),3,69% (11/16),31% (5/16),50% (16/32),[],"['2', '2', '6', '4']","['4', '4', '5', '5', '6', '6']",[],[],1.05
18.01. 14:35,Blinkova A.,2,6,4,7^22,,,4,6,62%,74% (57/77),30% (14/47),29% (2/7),31% (21/68),52% (23/44),83% (5/6),28,48,67% (6/9),5,57% (71/124),39% (44/112),49% (115/236),3,69% (11/16),31% (5/16),50% (16/32),"['2', '1']","['2', '1']","['2', '1', '5', '4', '6', '5']",[],[],11.00
16.01. 13:45,Rybakina E.,2,7^8,6,,,,6,1,62%,73% (27/37),74% (17/23),0% (0/1),32% (18/56),55% (11/20),25% (2/8),26,25,77% (10/13),9,73% (44/60),38% (29/76),54% (73/136),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['2', '1']",[],[],[],1.15
16.01. 13:45,Pliskova Ka.,0,6^6,4,,,,4,1,74%,68% (38/56),45% (9/20),75% (6/8),27% (10/37),26% (6/23),100% (1/1),18,29,40% (2/5),8,62% (47/76),27% (16/60),46% (63/136),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],5.55
WTA - SINGLES :  Adelaide (Australia),hard,header
11.01. 15:35,Rybakina E.,0,3,3,,,,9,2,51%,46% (18/39),54% (20/37),62% (8/13),21% (7/33),68% (17/25),29% (2/7),10,50% (38/76),41% (24/58),46% (62/134),3,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '5']",[],[],[],1.23
11.01. 15:35,Alexandrova E.,2,6,6,,,,6,4,57%,79% (26/33),32% (8/25),71% (5/7),54% (21/39),46% (17/37),38% (5/13),6,59% (34/58),50% (38/76),54% (72/134),7,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],4.23
10.01. 15:40,Rybakina E.,2,6,7,,,,11,4,76%,71% (41/58),39% (7/18),88% (7/8),38% (18/48),56% (10/18),60% (3/5),6,63% (48/76),42% (28/66),54% (76/142),5,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['1', '0', '6', '5']",[],[],[],1.05
10.01. 15:40,Bucsa C.,0,3,5,,,,1,3,73%,63% (30/48),44% (8/18),40% (2/5),29% (17/58),61% (11/18),13% (1/8),6,58% (38/66),37% (28/76),46% (66/142),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],10.50
WTA - SINGLES :  Brisbane (Australia),hard,header
07.01. 10:40,Rybakina E.,2,6,6,,,,7,0,67%,73% (22/30),60% (9/15),0% (0/1),47% (15/32),65% (13/20),71% (5/7),7,69% (31/45),54% (28/52),61% (59/97),8,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1']",[],[],[],2.26
07.01. 10:40,Sabalenka A.,0,0,3,,,,3,1,62%,53% (17/32),35% (7/20),29% (2/7),27% (8/30),40% (6/15),100% (1/1),4,46% (24/52),31% (14/45),39% (38/97),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],1.66
06.01. 08:35,Rybakina E.,2,6,6,,,,8,1,75%,80% (32/40),54% (7/13),100% (4/4),29% (8/28),61% (14/23),60% (3/5),7,74% (39/53),43% (22/51),59% (61/104),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.18
06.01. 08:35,Noskova L.,0,3,2,,,,1,4,55%,71% (20/28),39% (9/23),40% (2/5),20% (8/40),46% (6/13),0% (0/4),4,57% (29/51),26% (14/53),41% (43/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.05
05.01. 09:30,Rybakina E.,1,6,,,,,2,0,68%,76% (13/17),50% (4/8),100% (3/3),73% (8/11),29% (2/7),67% (2/3),8,68% (17/25),56% (10/18),63% (27/43),5,100% (4/4),67% (2/3),86% (6/7),"['3', '1', '5', '1']",[],[],[],[],1.12
05.01. 09:30,Potapova A.,0,1,,,,,0,0,61%,27% (3/11),71% (5/7),33% (1/3),24% (4/17),50% (4/8),0% (0/3),4,44% (8/18),32% (8/25),37% (16/43),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],6.40
04.01. 12:40,Rybakina E.,2,6,6,,,,4,0,81%,79% (27/34),50% (4/8),100% (1/1),54% (15/28),71% (10/14),33% (5/15),8,74% (31/42),60% (25/42),67% (56/84),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
04.01. 12:40,Mertens E.,0,1,0,,,,3,1,67%,46% (13/28),29% (4/14),67% (10/15),21% (7/34),50% (4/8),0% (0/1),4,40% (17/42),26% (11/42),33% (28/84),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.85
03.01. 14:20,Rybakina E.,2,6,6,,,,4,1,66%,80% (28/35),56% (10/18),100% (3/3),32% (11/34),65% (13/20),60% (3/5),6,72% (38/53),44% (24/54),58% (62/107),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.06
03.01. 14:20,Gadecki O.,0,4,1,,,,0,2,63%,68% (23/34),35% (7/20),40% (2/5),20% (7/35),44% (8/18),0% (0/3),4,56% (30/54),28% (15/53),42% (45/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],9.30
EXHIBITION - WOMEN :  World Tennis League (United Arab Emirates),hard,header
22.12.2023,Rybakina E.,0,6^2,6,,,,4,1,61%,61% (14/23),40% (6/15),0% (0/2),24% (5/21),62% (8/13),100% (2/2),5,53% (20/38),38% (13/34),46% (33/72),4,67% (4/6),33% (2/6),50% (6/12),"['1', '1', '3', '1']","['5', '8']",[],[],[],2.16
22.12.2023,Sabalenka A.,1,7^7,10,,,,2,1,62%,76% (16/21),38% (5/13),0% (0/2),39% (9/23),60% (9/15),100% (2/2),8,62% (21/34),47% (18/38),54% (39/72),3,67% (4/6),33% (2/6),50% (6/12),"['1', '0', '4', '5']","['2', '0', '7', '4', '9', '5']",[],[],[],1.71
21.12.2023,Rybakina E.,0,4,10,,,,2,1,85%,66% (19/29),20% (1/5),100% (6/6),33% (7/21),33% (4/12),0% (0/3),4,58% (18/31),33% (10/30),46% (28/61),2,69% (9/13),33% (5/15),50% (14/28),[],"['2', '1', '4', '3', '6', '4', '10', '8']",[],[],[],2.98
21.12.2023,Swiatek I.,1,6,8,,,,0,0,64%,67% (14/21),67% (8/12),100% (3/3),34% (10/29),80% (4/5),0% (0/6),3,67% (20/30),42% (13/31),54% (33/61),3,67% (10/15),31% (4/13),50% (14/28),"['6', '4']","['2', '3', '4', '5', '8', '8']",[],[],[],1.42
WTA - SINGLES :  Finals - Cancun (World),hard,header
04.11.2023,Rybakina E.,1,2,6,3,,,5,7,63%,67% (34/51),40% (12/30),50% (5/10),34% (23/67),56% (24/43),25% (3/12),21,27,9,57% (46/81),43% (47/110),49% (93/191),3,62% (8/13),23% (3/13),42% (11/26),[],"['2', '2', '5', '3']","['2', '3']",[],[],2.19
04.11.2023,Sabalenka A.,2,6,3,6,,,6,15,61%,66% (44/67),44% (19/43),75% (9/12),33% (17/51),60% (18/30),50% (5/10),32,36,5,57% (63/110),43% (35/81),51% (98/191),3,77% (10/13),38% (5/13),58% (15/26),"['1', '0', '4', '1']","['2', '1']","['3', '1', '4', '2']",[],[],1.69
01.11.2023,Rybakina E.,2,6,6^4,7^7,,,6,4,63%,79% (50/63),49% (18/37),86% (6/7),37% (21/57),49% (22/45),44% (4/9),29,33,9,68% (68/100),42% (43/102),55% (111/202),6,93% (14/15),27% (4/15),60% (18/30),"['1', '0', '3', '0', '5', '0']",[],"['4', '2']",[],[],1.44
01.11.2023,Sakkari M.,1,0,7^7,6^2,,,4,4,56%,63% (36/57),51% (23/45),56% (5/9),21% (13/63),51% (19/37),14% (1/7),27,36,5,58% (59/102),32% (32/100),45% (91/202),2,73% (11/15),7% (1/15),40% (12/30),[],[],"['3', '4']",[],[],2.83
30.10.2023,Rybakina E.,0,5,2,,,,5,2,58%,56% (20/36),42% (11/26),29% (2/7),20% (6/30),52% (16/31),29% (2/7),12,35,5,50% (31/62),36% (22/61),43% (53/123),2,50% (5/10),20% (2/10),35% (7/20),"['5', '3']","['2', '4']",[],[],[],1.78
30.10.2023,Pegula J.,2,7,6,,,,2,0,49%,80% (24/30),48% (15/31),71% (5/7),44% (16/36),58% (15/26),71% (5/7),12,16,6,64% (39/61),50% (31/62),57% (70/123),6,80% (8/10),50% (5/10),65% (13/20),"['4', '5', '6', '5']","['1', '0', '4', '1', '5', '2']",[],[],[],2.04
WTA - SINGLES :  Beijing (China),hard,header
07.10.2023,Rybakina E.,0,6^7,3,,,,4,4,56%,65% (26/40),56% (18/32),60% (3/5),24% (11/45),48% (15/31),33% (1/3),5,61% (44/72),34% (26/76),47% (70/148),2,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],1.46
07.10.2023,Samsonova L.,2,7^9,6,,,,7,4,59%,76% (34/45),52% (16/31),67% (2/3),35% (14/40),44% (14/32),40% (2/5),6,66% (50/76),39% (28/72),53% (78/148),3,91% (10/11),20% (2/10),57% (12/21),"['5', '4']","['5', '3']",[],[],[],2.78
06.10.2023,Rybakina E.,2,7,6,,,,12,1,62%,77% (30/39),50% (12/24),0% (0/1),26% (9/34),62% (21/34),44% (4/9),7,67% (42/63),44% (30/68),55% (72/131),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '6', '5']","['3', '2', '5', '2']",[],[],[],2.32
06.10.2023,Sabalenka A.,0,5,2,,,,4,8,50%,74% (25/34),38% (13/34),56% (5/9),23% (9/39),50% (12/24),100% (1/1),6,56% (38/68),33% (21/63),45% (59/131),2,60% (6/10),10% (1/10),35% (7/20),"['2', '2']",[],[],[],[],1.63
04.10.2023,Rybakina E.,2,2,6,6,,,10,2,56%,73% (36/49),46% (18/39),67% (6/9),36% (15/42),56% (15/27),80% (4/5),13,61% (54/88),43% (30/69),54% (84/157),9,77% (10/13),33% (4/12),56% (14/25),[],"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],1.40
04.10.2023,Andreeva M.,1,6,4,1,,,2,2,61%,64% (27/42),44% (12/27),20% (1/5),27% (13/49),54% (21/39),33% (3/9),5,57% (39/69),39% (34/88),46% (73/157),3,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '5', '2']","['3', '2']",[],[],[],3.00
03.10.2023,Rybakina E.,2,7,6,,,,9,1,50%,87% (20/23),61% (14/23),0% (0/1),48% (16/33),65% (13/20),71% (5/7),6,74% (34/46),55% (29/53),64% (63/99),8,89% (8/9),56% (5/9),72% (13/18),"['3', '1', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
03.10.2023,Maria T.,0,5,0,,,,1,3,62%,52% (17/33),35% (7/20),29% (2/7),13% (3/23),39% (9/23),100% (1/1),4,45% (24/53),26% (12/46),36% (36/99),2,44% (4/9),11% (1/9),28% (5/18),"['2', '3']",[],[],[],[],5.09
02.10.2023,Rybakina E.,2,6,6,,,,3,0,57%,88% (22/25),58% (11/19),0% (0/0),38% (8/21),76% (13/17),57% (4/7),9,75% (33/44),55% (21/38),66% (54/82),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.68
02.10.2023,Zheng Q.,0,1,2,,,,2,6,55%,62% (13/21),24% (4/17),43% (3/7),12% (3/25),42% (8/19),0% (0/0),3,45% (17/38),25% (11/44),34% (28/82),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.22
WTA - SINGLES :  US Open (USA),hard,header
02.09.2023,Rybakina E.,1,3,7^8,4,,,3,3,55%,55% (32/58),51% (24/47),44% (4/9),34% (24/71),50% (21/42),31% (4/13),30,55,42% (8/19),4,53% (56/105),40% (45/113),46% (101/218),2,60% (9/15),25% (4/16),42% (13/31),3214,[],"['1', '1']","['1', '2', '3', '4', '4', '5']",[],[],1.29
02.09.2023,Cirstea S.,2,6,6^6,6,,,4,3,63%,66% (47/71),50% (21/42),69% (9/13),45% (26/58),49% (23/47),56% (5/9),33,42,86% (12/14),7,60% (68/113),47% (49/105),53% (116/218),3,75% (12/16),40% (6/15),58% (18/31),3282,"['3', '1']","['1', '0']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],3.74
29.08.2023,Rybakina E.,2,6,6,,,,2,4,47%,75% (21/28),47% (15/32),80% (4/5),50% (18/36),64% (18/28),42% (5/12),26,21,69% (9/13),6,59% (35/59),56% (36/64),58% (71/123),5,88% (7/8),71% (5/7),80% (12/15),1547,"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.33
29.08.2023,Kostyuk M.,0,2,1,,,,4,3,56%,50% (18/36),36% (10/28),58% (7/12),25% (7/28),53% (17/32),20% (1/5),19,22,33% (2/6),4,44% (28/64),41% (24/59),42% (52/123),1,29% (2/7),13% (1/8),20% (3/15),1719,"['1', '2']",[],[],[],[],3.39
WTA - SINGLES :  Cincinnati (USA),hard,header
18.08.2023,Paolini J.,0,4,5,,,,2,1,64%,66% (23/35),60% (12/20),71% (5/7),31% (9/29),46% (12/26),22% (2/9),6,64% (35/55),38% (21/55),51% (56/110),3,78% (7/9),25% (2/8),53% (9/17),"['2', '2']","['2', '0']",[],[],[],4.23
18.08.2023,Rybakina E.,1,6,2,,,,4,1,53%,69% (20/29),54% (14/26),78% (7/9),34% (12/35),40% (8/20),29% (2/7),6,62% (34/55),36% (20/55),49% (54/110),3,75% (6/8),22% (2/9),47% (8/17),"['2', '1', '4', '3']",[],[],[],[],1.23
17.08.2023,Rybakina E.,2,6^6,6,6,,,11,7,47%,74% (37/50),47% (27/57),60% (6/10),37% (20/54),64% (25/39),58% (7/12),9,60% (64/107),48% (45/93),55% (109/200),7,73% (11/15),47% (7/15),60% (18/30),"['2', '0', '5', '5', '6', '6']","['3', '2', '5', '2']","['1', '0', '5', '4']",[],[],1.48
17.08.2023,Ostapenko J.,1,7^8,2,4,,,6,6,58%,63% (34/54),36% (14/39),42% (5/12),26% (13/50),53% (30/57),40% (4/10),6,52% (48/93),40% (43/107),46% (91/200),3,53% (8/15),27% (4/15),40% (12/30),"['1', '2', '4', '3', '6', '5']",[],"['4', '4']",[],[],2.68
WTA - SINGLES :  Montreal (Canada),hard,header
13.08.2023,Rybakina E.,1,6,1,2,,,11,9,49%,67% (24/36),37% (14/38),44% (4/9),38% (14/37),43% (15/35),50% (3/6),5,51% (38/74),40% (29/72),46% (67/146),5,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '1']","['1', '2']",[],[],[],2.06
13.08.2023,Samsonova L.,2,1,6,6,,,8,6,51%,62% (23/37),57% (20/35),50% (3/6),33% (12/36),63% (24/38),56% (5/9),8,60% (43/72),49% (36/74),54% (79/146),6,73% (8/11),45% (5/11),59% (13/22),[],"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '2']",[],[],1.78
12.08.2023,Rybakina E.,2,5,7,7^10,,,7,7,56%,62% (53/86),33% (22/67),52% (11/21),48% (53/111),59% (16/27),42% (10/24),6,49% (75/153),50% (69/138),49% (144/291),6,44% (8/18),56% (10/18),50% (18/36),"['1', '1', '5', '5']","['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '4', '6', '6']",[],[],1.50
12.08.2023,Kasatkina D.,1,7,5,6^8,,,0,7,80%,52% (58/111),41% (11/27),58% (14/24),38% (33/86),67% (45/67),48% (10/21),6,50% (69/138),51% (78/153),51% (147/291),4,44% (8/18),56% (10/18),50% (18/36),"['1', '0', '5', '4', '6', '5']","['1', '0', '2', '1', '4', '3', '5', '4']","['2', '3', '4', '3', '6', '5']",[],[],2.63
11.08.2023,Rybakina E.,2,6,6,,,,2,3,49%,71% (17/24),60% (15/25),33% (1/3),41% (12/29),64% (14/22),50% (5/10),8,65% (32/49),51% (26/51),58% (58/100),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.26
11.08.2023,Stephens S.,0,3,3,,,,0,3,57%,59% (17/29),36% (8/22),50% (5/10),29% (7/24),40% (10/25),67% (2/3),6,49% (25/51),35% (17/49),42% (42/100),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['1', '1']",[],[],[],4.01
10.08.2023,Rybakina E.,2,6^3,7^7,6,,,12,5,58%,76% (48/63),52% (24/46),60% (3/5),36% (22/61),42% (22/52),43% (3/7),8,66% (72/109),39% (44/113),52% (116/222),3,93% (14/15),20% (3/15),57% (17/30),"['4', '4']","['5', '4']","['5', '3']",[],[],1.59
10.08.2023,Brady J.,1,7^7,6^5,3,,,3,6,54%,64% (39/61),58% (30/52),57% (4/7),24% (15/63),48% (22/46),40% (2/5),7,61% (69/113),34% (37/109),48% (106/222),3,80% (12/15),7% (1/15),43% (13/30),"['2', '1']","['5', '5']",[],[],[],2.38
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07.2023,Rybakina E.,1,7^7,4,1,,,7,3,57%,65% (30/46),49% (17/35),44% (4/9),24% (13/55),48% (22/46),22% (2/9),21,20,45% (10/22),6,58% (47/81),35% (35/101),45% (82/182),2,64% (9/14),13% (2/15),38% (11/29),2437,"['3', '1', '6', '6']",[],[],[],[],1.63
12.07.2023,Jabeur O.,2,6^5,6,6,,,8,3,54%,76% (42/55),52% (24/46),78% (7/9),35% (16/46),51% (18/35),56% (5/9),35,18,82% (9/11),8,65% (66/101),42% (34/81),55% (100/182),5,87% (13/15),36% (5/14),62% (18/29),2497,"['2', '3', '6', '5']","['6', '4']","['2', '0', '5', '1']",[],[],2.32
10.07.2023,Haddad Maia B.,0,1,,,,,0,0,67%,25% (2/8),100% (4/4),0% (0/1),0% (0/9),40% (2/5),0% (0/0),1,2,0% (0/0),3,50% (6/12),14% (2/14),31% (8/26),1,50% (1/2),0% (0/3),20% (1/5),325,[],[],[],[],[],3.39
10.07.2023,Rybakina E.,0,4,,,,,3,1,64%,100% (9/9),60% (3/5),0% (0/0),75% (6/8),0% (0/4),100% (1/1),5,3,50% (1/2),7,86% (12/14),50% (6/12),69% (18/26),3,100% (3/3),50% (1/2),80% (4/5),351,"['3', '1']",[],[],[],[],1.33
09.07.2023,Rybakina E.,2,6,6,,,,7,1,66%,84% (21/25),62% (8/13),0% (0/0),50% (10/20),63% (15/24),71% (5/7),20,14,89% (8/9),11,76% (29/38),57% (25/44),66% (54/82),7,100% (7/7),71% (5/7),86% (12/14),1212,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.14
09.07.2023,Boulter K.,0,1,1,,,,2,3,45%,50% (10/20),38% (9/24),29% (2/7),16% (4/25),38% (5/13),0% (0/0),7,14,67% (2/3),4,43% (19/44),24% (9/38),34% (28/82),1,29% (2/7),0% (0/7),14% (2/14),1164,[],[],[],[],[],5.70
06.07.2023,Rybakina E.,2,6,7^7,,,,4,4,59%,78% (39/50),54% (19/35),100% (6/6),46% (19/41),36% (8/22),40% (2/5),36,40,68% (19/28),10,68% (58/85),43% (27/63),57% (85/148),3,100% (10/10),20% (2/10),60% (12/20),2416,"['2', '0', '6', '2']",[],[],[],[],1.15
06.07.2023,Cornet A.,0,2,6^2,,,,1,3,65%,54% (22/41),64% (14/22),60% (3/5),22% (11/50),46% (16/35),0% (0/6),7,12,78% (7/9),6,57% (36/63),32% (27/85),43% (63/148),1,80% (8/10),0% (0/10),40% (8/20),2401,[],[],[],[],[],5.55
WTA - SINGLES :  Berlin (Germany),grass,header
21.06.2023,Rybakina E.,1,7^7,3,4,,,15,4,64%,84% (52/62),37% (13/35),71% (5/7),21% (12/56),36% (14/39),0% (0/2),6,67% (65/97),27% (26/95),47% (91/192),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.23
21.06.2023,Vekic D.,2,6^1,6,6,,,5,5,59%,79% (44/56),64% (25/39),100% (2/2),16% (10/62),63% (22/35),29% (2/7),4,73% (69/95),33% (32/97),53% (101/192),3,100% (16/16),13% (2/15),58% (18/31),[],"['4', '2']","['4', '3']",[],[],4.34
20.06.2023,Rybakina E.,2,6,6,,,,9,1,70%,76% (28/37),69% (11/16),100% (1/1),29% (11/38),62% (16/26),27% (3/11),9,74% (39/53),42% (27/64),56% (66/117),5,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['2', '0', '6', '2']",[],[],[],1.03
20.06.2023,Kudermetova P.,0,4,2,,,,9,4,59%,71% (27/38),38% (10/26),73% (8/11),24% (9/37),31% (5/16),0% (0/1),5,58% (37/64),26% (14/53),44% (51/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],12.90
WTA - SINGLES :  French Open (France),clay,header
01.06.2023,Rybakina E.,2,6,6,,,,5,3,54%,79% (26/33),57% (16/28),100% (4/4),35% (15/43),55% (21/38),30% (3/10),30,26,61% (11/18),6,69% (42/61),44% (36/81),55% (78/142),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.12
01.06.2023,Noskova L.,0,3,3,,,,2,6,53%,65% (28/43),45% (17/38),70% (7/10),21% (7/33),43% (12/28),0% (0/4),16,26,71% (5/7),6,56% (45/81),31% (19/61),45% (64/142),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.54
30.05.2023,Rybakina E.,2,6,6,,,,9,1,56%,77% (30/39),42% (13/31),71% (5/7),41% (12/29),67% (16/24),63% (5/8),33,26,67% (14/21),9,61% (43/70),53% (28/53),58% (71/123),5,78% (7/9),56% (5/9),67% (12/18),"['4', '4', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.08
30.05.2023,Fruhvirtova B.,0,4,2,,,,0,6,55%,59% (17/29),33% (8/24),38% (3/8),23% (9/39),58% (18/31),29% (2/7),11,22,0% (0/0),5,47% (25/53),39% (27/70),42% (52/123),2,44% (4/9),22% (2/9),33% (6/18),"['4', '3']","['2', '1']",[],[],[],7.81
WTA - SINGLES :  Rome (Italy),clay,header
21.05.2023,Rybakina E.,1,6,1,,,,3,1,58%,91% (20/22),38% (6/16),67% (2/3),21% (4/19),68% (17/25),22% (2/9),10,68% (26/38),48% (21/44),57% (47/82),3,83% (5/6),40% (2/5),64% (7/11),"['3', '3', '6', '4']",[],[],[],[],1.34
21.05.2023,Kalinina A.,0,4,0,,,,1,0,43%,79% (15/19),32% (8/25),78% (7/9),14% (3/22),63% (10/16),33% (1/3),5,52% (23/44),32% (12/38),43% (35/82),2,60% (3/5),17% (1/6),36% (4/11),"['1', '0']",[],[],[],[],3.68
19.05.2023,Rybakina E.,2,6,6,,,,6,2,60%,78% (31/40),41% (11/27),75% (3/4),46% (16/35),57% (13/23),44% (4/9),8,63% (42/67),50% (29/58),57% (71/125),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['3', '4', '5', '4']",[],[],[],1.54
19.05.2023,Ostapenko J.,0,2,4,,,,7,5,60%,54% (19/35),43% (10/23),56% (5/9),23% (9/40),59% (16/27),25% (1/4),6,50% (29/58),37% (25/67),43% (54/125),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.53
18.05.2023,Swiatek I.,1,6,6^3,2,,,1,3,62%,76% (34/45),54% (15/28),0% (0/1),26% (14/54),60% (25/42),30% (3/10),7,67% (49/73),41% (39/96),52% (88/169),4,92% (11/12),25% (3/12),58% (14/24),"['1', '0', '3', '0']","['1', '0']",[],[],[],1.23
