Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Ollersbach (Austria),clay,header
CHALLENGER MEN - SINGLES Braunschweig (Germany) - Qualification,clay,header
06.07.,Wessels L.,1,,,,,,8,7,62%,72% (47/65),43% (17/40),56% (5/9),24% (15/62),43% (19/44),25% (3/12),61% (64/105),32% (34/106),46% (98/211),3,0,75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],0
06.07.,Berankis R.,2,,,,,,10,3,58%,76% (47/62),57% (25/44),75% (9/12),28% (18/65),57% (23/40),44% (4/9),68% (72/106),39% (41/105),54% (113/211),7,0,82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES M25 Ceska Lipa (Czech Republic),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES M15 Kotka (Finland),clay,header
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES M15 Oegstgeest (Netherlands),clay,header
ITF MEN - SINGLES M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES M15 Foggia (Italy),clay,header
ITF MEN - SINGLES M25 Badalona (Spain),clay,header
ITF MEN - SINGLES M15 Alaminos (Cyprus),clay,header
ITF MEN - SINGLES M15 Poitiers (France),hard,header
ITF MEN - SINGLES M15 Sunrise,clay,header
ITF MEN - SINGLES M15 Palm Coast,clay,header
ITF MEN - SINGLES M15 Santiago 2 (Chile),clay,header
ITF MEN - SINGLES M15 Santiago (Chile),clay,header
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
ITF MEN - SINGLES M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
CHALLENGER MEN - SINGLES Calgary (Canada),hard,header
18.10.2024,Wessels L.,0,,,,,,6,8,63%,70% (31/44),42% (11/26),67% (4/6),22% (11/49),40% (8/20),0% (0/7),60% (42/70),28% (19/69),44% (61/139),2,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
18.10.2024,Draxl L.,2,,,,,,5,3,71%,78% (38/49),60% (12/20),100% (7/7),30% (13/44),58% (15/26),33% (2/6),72% (50/69),40% (28/70),56% (78/139),8,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
16.10.2024,Wessels L.,2,,,,,,4,4,73%,71% (49/69),50% (13/26),57% (4/7),35% (26/75),39% (12/31),22% (2/9),65% (62/95),36% (38/106),50% (100/201),4,0,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],0
16.10.2024,Boulais J.,1,,,,,,2,4,71%,65% (49/75),61% (19/31),78% (7/9),29% (20/69),50% (13/26),43% (3/7),64% (68/106),35% (33/95),50% (101/201),6,1,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],0
ITF MEN - SINGLES M25 Edmonton (Canada),hard,header
CHALLENGER MEN - SINGLES Alicante (Spain) - Qualification,hard,header
29.09.2024,Wessels L.,0,,,,,,1,6,59%,61% (28/46),34% (11/32),44% (4/9),34% (17/50),44% (7/16),50% (3/6),50% (39/78),36% (24/66),44% (63/144),2,0,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],0
29.09.2024,Cesar Porras J.,2,,,,,,2,0,76%,66% (33/50),56% (9/16),50% (3/6),39% (18/46),66% (21/32),56% (5/9),64% (42/66),50% (39/78),56% (81/144),8,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Satu Mare 2 (Romania),clay,header
