Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.04.,Zakharov A.,2,,,,,,"['1', '1', '4', '2']","['1', '0', '2', '1']",[],[],[],1.16
30.04.,Wessels L.,0,,,,,,"['1', '0']","['1', '1']",[],[],[],4.62
16.04.,Boros A.,2,,,,,,"['2', '3', '4', '3']","['2', '1', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.80
16.04.,Wessels L.,1,,,,,,"['3', '1', '4', '4', '6', '4']","['2', '2', '6', '6']",[],[],[],1.90
25.03.,Brigida O.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],[],3.32
25.03.,Wessels L.,0,,,,,,"['1', '3', '2', '4']",[],[],[],[],1.29
20.03.,Urribarrens Ramirez I.,2,,,,,,"['2', '0', '3', '1', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],2.20
20.03.,Wessels L.,0,,,,,,"['1', '2', '2', '3']","['2', '1']",[],[],[],1.61
12.03.,Perfetti N.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],2.24
12.03.,Wessels L.,0,,,,,,"['2', '4', '3', '5']",[],[],[],[],1.59
05.03.,Berard T.,2,,,,,,"['2', '1']","['4', '2']",[],[],[],5.40
05.03.,Wessels L.,0,,,,,,"['3', '3']",[],[],[],[],1.12
05.02.,Rodriguez L. J.,1,,,,,,"['3', '2', '5', '2']","['2', '1']",[],[],[],1.42
05.02.,Wessels L.,0,,,,,,[],[],[],[],[],2.69
31.01.,Vankan M.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '5', '3']",[],[],[],1.85
31.01.,Wessels L.,0,,,,,,[],"['1', '0']",[],[],[],1.85
30.01.,Wessels L.,2,,,,,,"['2', '0', '4', '2']","['2', '1']",[],[],[],1.39
30.01.,Descotte M. F.,0,,,,,,"['2', '3']",[],[],[],[],2.81
29.01.,Wessels L.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.18
29.01.,Gray S.,0,,,,,,[],[],[],[],[],4.43
23.01.,Casanova H.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.18
23.01.,Wessels L.,0,,,,,,[],"['2', '2']",[],[],[],4.43
21.01.,Wessels L.,2,,,,,,"['4', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.58
21.01.,Leite W.,0,,,,,,"['1', '0']","['1', '1']",[],[],[],2.26
17.01.,Justo G. I.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.35
17.01.,Wessels L.,0,,,,,,"['2', '2']",[],[],[],[],2.99
16.01.,Wessels L.,2,,,,,,"['3', '3', '7', '5']","['2', '0', '5', '3']",[],[],[],1.19
16.01.,Villalon N.,0,,,,,,"['3', '2']","['1', '2']",[],[],[],4.23
15.01.,Wessels L.,2,,,,,,"['2', '0', '5', '3']","['2', '3', '5', '4']",[],[],[],1.22
15.01.,Torrealba B.,0,,,,,,"['2', '3', '4', '5']","['2', '0']",[],[],[],3.91
07.01.,Tonejc V.,2,,,,,,"['4', '3']","['5', '4']",[],[],[],3.20
07.01.,Wessels L.,0,,,,,,[],[],[],[],[],1.31
