Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
17.10. 12:10,Haddad Maia B.,2,7^7,7,,,,6,5,61%,76% (39/51),56% (18/32),80% (4/5),28% (9/32),36% (12/33),100% (2/2),5,69% (57/83),32% (21/65),53% (78/148),3,92% (11/12),17% (2/12),54% (13/24),[],"['1', '0', '6', '5']",[],[],[],1.54
17.10. 12:10,Boulter K.,0,6^2,5,,,,3,5,49%,72% (23/32),64% (21/33),0% (0/2),24% (12/51),44% (14/32),20% (1/5),6,68% (44/65),31% (26/83),47% (70/148),3,83% (10/12),8% (1/12),46% (11/24),[],"['2', '2']",[],[],[],2.51
WTA - SINGLES :  Wuhan (China),hard,header
10.10. 19:00,Haddad Maia B.,0,3,2,,,,3,4,57%,52% (17/33),44% (11/25),43% (3/7),31% (11/36),44% (12/27),33% (1/3),4,48% (28/58),37% (23/63),42% (51/121),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.37
10.10. 19:00,Frech M.,2,6,6,,,,3,0,57%,69% (25/36),56% (15/27),67% (2/3),48% (16/33),56% (14/25),57% (4/7),12,63% (40/63),52% (30/58),58% (70/121),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],3.11
09.10. 13:35,Haddad Maia B.,2,6,6,,,,1,3,73%,74% (32/43),44% (7/16),80% (4/5),43% (12/28),61% (14/23),80% (4/5),5,66% (39/59),51% (26/51),59% (65/110),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.57
09.10. 13:35,Kudermetova V.,0,1,4,,,,3,2,55%,57% (16/28),39% (9/23),20% (1/5),26% (11/43),56% (9/16),20% (1/5),5,49% (25/51),34% (20/59),41% (45/110),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.42
07.10. 08:40,Haddad Maia B.,2,7^9,6,,,,1,5,67%,68% (42/62),42% (13/31),75% (9/12),46% (21/46),57% (12/21),63% (5/8),9,59% (55/93),49% (33/67),55% (88/160),4,70% (7/10),50% (5/10),60% (12/20),"['3', '2', '6', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],2.63
07.10. 08:40,Keys M.,0,6^7,2,,,,3,2,69%,54% (25/46),43% (9/21),38% (3/8),32% (20/62),58% (18/31),25% (3/12),5,51% (34/67),41% (38/93),45% (72/160),2,50% (5/10),30% (3/10),40% (8/20),"['5', '5', '6', '6']","['1', '0']",[],[],[],1.50
WTA - SINGLES :  Beijing (China),hard,header
30.09. 08:40,Haddad Maia B.,0,3,3,,,,1,5,55%,50% (18/36),38% (11/29),50% (6/12),40% (14/35),50% (7/14),60% (3/5),5,46% (32/69),40% (18/45),44% (50/114),3,33% (3/9),33% (3/9),33% (6/18),"['1', '0']","['1', '3', '3', '3']",[],[],[],2.32
30.09. 08:40,Keys M.,2,6,6,,,,3,3,71%,60% (21/35),50% (7/14),40% (2/5),50% (18/36),62% (18/29),50% (6/12),7,60% (27/45),54% (37/69),56% (64/114),6,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '5', '3']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],1.63
28.09. 11:25,Haddad Maia B.,2,7,6,,,,4,8,63%,69% (35/51),50% (15/30),80% (8/10),40% (16/40),63% (15/24),40% (4/10),18,62% (50/81),48% (31/64),56% (81/145),5,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '6', '5']","['3', '4', '5', '4']",[],[],[],1.12
28.09. 11:25,Wei S.,0,5,4,,,,2,4,63%,60% (24/40),38% (9/24),60% (6/10),31% (16/51),50% (15/30),20% (2/10),6,52% (33/64),38% (31/81),44% (64/145),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['3', '1']",[],[],[],6.35
WTA - SINGLES :  Seoul (South Korea),hard,header
22.09. 12:40,Haddad Maia B.,2,1,6,6,,,2,3,65%,72% (33/46),44% (11/25),57% (4/7),37% (20/54),50% (6/12),80% (4/5),8,62% (44/71),39% (26/66),51% (70/137),5,75% (9/12),33% (4/12),54% (13/24),[],"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],1.74
22.09. 12:40,Kasatkina D.,1,6,4,1,,,0,3,82%,63% (34/54),50% (6/12),20% (1/5),28% (13/46),56% (14/25),43% (3/7),8,61% (40/66),38% (27/71),49% (67/137),7,67% (8/12),25% (3/12),46% (11/24),"['3', '1', '5', '1']","['1', '0']",[],[],[],2.12
21.09. 13:20,Haddad Maia B.,2,6,6,,,,2,2,57%,62% (21/34),54% (14/26),50% (3/6),35% (12/34),69% (18/26),71% (5/7),7,58% (35/60),50% (30/60),54% (65/120),4,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '5', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],1.54
21.09. 13:20,Kudermetova V.,0,4,4,,,,1,3,57%,65% (22/34),31% (8/26),29% (2/7),38% (13/34),46% (12/26),50% (3/6),5,50% (30/60),42% (25/60),46% (55/120),2,50% (5/10),30% (3/10),40% (8/20),"['3', '1']","['2', '4', '3', '5']",[],[],[],2.51
21.09. 09:10,Haddad Maia B.,2,6,6,,,,1,1,43%,81% (13/16),67% (14/21),50% (1/2),50% (14/28),68% (19/28),63% (5/8),12,73% (27/37),58% (29/50),64% (56/87),9,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.23
21.09. 09:10,Kudermetova P.,0,2,1,,,,1,10,50%,50% (14/28),32% (9/28),38% (3/8),19% (3/16),33% (7/21),50% (1/2),5,42% (21/50),27% (10/37),36% (31/87),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],4.28
19.09. 12:30,Haddad Maia B.,2,6,6,,,,5,6,51%,87% (27/31),43% (13/30),80% (4/5),34% (15/44),65% (15/23),30% (3/10),6,66% (40/61),45% (30/67),55% (70/128),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.29
19.09. 12:30,Tomljanovic A.,0,3,4,,,,3,8,66%,66% (29/44),35% (8/23),70% (7/10),13% (4/31),57% (17/30),20% (1/5),5,55% (37/67),34% (21/61),45% (58/128),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],3.66
WTA - SINGLES :  US Open (USA),hard,header
04.09. 21:45,Haddad Maia B.,0,1,4,,,,0,1,64%,53% (18/34),53% (10/19),67% (8/12),22% (8/37),58% (7/12),33% (1/3),12,12,75% (12/16),4,53% (28/53),31% (15/49),42% (43/102),1,50% (4/8),11% (1/9),29% (5/17),1653,[],"['3', '3']",[],[],[],3.36
04.09. 21:45,Muchova K.,2,6,6,,,,2,2,76%,78% (29/37),42% (5/12),67% (2/3),47% (16/34),47% (9/19),33% (4/12),19,15,70% (16/23),6,69% (34/49),47% (25/53),58% (59/102),5,89% (8/9),50% (4/8),71% (12/17),1941,"['2', '0', '4', '0']","['3', '2', '4', '3']",[],[],[],1.34
03.09. 00:20,Haddad Maia B.,2,6,3,6,,,5,4,67%,70% (49/70),38% (13/34),81% (13/16),33% (18/54),68% (21/31),63% (5/8),40,39,89% (17/19),8,60% (62/104),46% (39/85),53% (101/189),4,77% (10/13),38% (5/13),58% (15/26),4390,"['1', '0', '2', '1', '4', '1']","['1', '0']","['2', '0']",[],[],2.14
03.09. 00:20,Wozniacki C.,1,2,6,3,,,4,4,64%,67% (36/54),32% (10/31),38% (3/8),30% (21/70),62% (21/34),19% (3/16),23,32,56% (9/16),6,54% (46/85),40% (42/104),47% (88/189),4,62% (8/13),23% (3/13),42% (11/26),4921,"['1', '1']","['1', '1', '3', '1']",[],[],[],1.72
01.09. 08:10,Haddad Maia B.,2,6,6,,,,3,5,64%,67% (24/36),50% (10/20),88% (7/8),48% (14/29),63% (10/16),83% (5/6),12,16,50% (4/8),11,61% (34/56),53% (24/45),57% (58/101),6,88% (7/8),63% (5/8),75% (12/16),1685,"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.63
01.09. 08:10,Kalinskaya A.,0,3,1,,,,0,5,64%,52% (15/29),38% (6/16),17% (1/6),33% (12/36),50% (10/20),13% (1/8),14,25,69% (9/13),6,47% (21/45),39% (22/56),43% (43/101),2,38% (3/8),13% (1/8),25% (4/16),1803,"['1', '0']",[],[],[],[],1.50
29.08. 23:35,Haddad Maia B.,2,6,6,,,,2,1,76%,79% (22/28),67% (6/9),0% (0/0),59% (19/32),57% (8/14),45% (5/11),25,21,80% (20/25),12,76% (28/37),59% (27/46),66% (55/83),7,100% (7/7),63% (5/8),80% (12/15),2102,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.27
29.08. 23:35,Sorribes Tormo S.,0,2,1,,,,0,3,70%,41% (13/32),43% (6/14),55% (6/11),21% (6/28),33% (3/9),0% (0/0),3,14,38% (3/8),5,41% (19/46),24% (9/37),34% (28/83),1,38% (3/8),0% (0/7),20% (3/15),2054,[],[],[],[],[],3.85
28.08. 04:05,Haddad Maia B.,2,4,6,6,,,2,6,60%,79% (33/42),50% (14/28),50% (2/4),50% (19/38),50% (13/26),60% (6/10),22,27,67% (8/12),11,67% (47/70),50% (32/64),59% (79/134),9,83% (10/12),50% (6/12),67% (16/24),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],1.62
28.08. 04:05,Avanesyan E.,1,6,0,2,,,1,1,59%,50% (19/38),50% (13/26),40% (4/10),21% (9/42),50% (14/28),50% (2/4),18,36,60% (3/5),5,50% (32/64),33% (23/70),41% (55/134),2,50% (6/12),17% (2/12),33% (8/24),"['1', '0']",[],"['2', '5']",[],[],2.31
WTA - SINGLES :  Cleveland (USA),hard,header
25.08. 00:10,Haddad Maia B.,1,6,1,5,,,3,4,72%,58% (30/52),60% (12/20),55% (6/11),30% (14/46),51% (18/35),57% (4/7),5,55% (41/74),40% (33/82),47% (74/156),4,62% (8/13),31% (4/13),46% (12/26),"['2', '0', '5', '1']","['1', '0']","['3', '1']",[],[],1.46
25.08. 00:10,Kessler M.,2,1,6,7,,,3,4,57%,70% (32/46),49% (17/35),43% (3/7),42% (22/52),40% (8/20),45% (5/11),7,60% (49/82),45% (33/74),53% (82/156),6,69% (9/13),38% (5/13),54% (14/26),[],"['1', '1', '3', '1', '5', '1']","['2', '3', '6', '5']",[],[],2.77
24.08. 05:40,Haddad Maia B.,2,6,2,6,,,5,1,58%,76% (32/42),50% (15/30),0% (0/3),34% (22/64),58% (22/38),31% (4/13),6,65% (47/72),43% (44/102),52% (91/174),5,77% (10/13),33% (4/12),56% (14/25),"['2', '0', '5', '3']",[],"['2', '1', '4', '1']",[],[],1.63
24.08. 05:40,Siniakova K.,1,3,6,2,,,1,10,63%,66% (42/64),42% (16/38),69% (9/13),24% (10/42),50% (15/30),100% (3/3),6,57% (58/102),35% (25/72),48% (83/174),3,67% (8/12),23% (3/13),44% (11/25),"['1', '2']","['3', '1', '6', '2']",[],[],[],2.29
23.08. 00:10,Haddad Maia B.,2,6,6,,,,2,5,60%,78% (21/27),44% (8/18),0% (0/1),55% (12/22),53% (18/34),38% (5/13),9,64% (29/45),54% (30/56),58% (59/101),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.54
23.08. 00:10,Burel C.,0,2,2,,,,0,4,39%,45% (10/22),47% (16/34),62% (8/13),22% (6/27),56% (10/18),100% (1/1),5,46% (26/56),36% (16/45),42% (42/101),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.51
22.08. 00:30,Haddad Maia B.,2,6,6,,,,3,3,63%,68% (21/31),50% (9/18),67% (4/6),45% (18/40),83% (19/23),32% (6/19),6,61% (30/49),59% (37/63),60% (67/112),5,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.34
22.08. 00:30,Bucsa C.,0,2,1,,,,0,5,63%,55% (22/40),17% (4/23),68% (13/19),32% (10/31),50% (9/18),33% (2/6),7,41% (26/63),39% (19/49),40% (45/112),1,14% (1/7),25% (2/8),20% (3/15),"['1', '2', '2', '3']",[],[],[],[],3.33
