Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W35 Huzhou (China),hard,header
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W50 Wuning (China),hard,header
ITF WOMEN - SINGLES :  W50 Pretoria 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
08.02.2024,Shalimova E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.57
08.02.2024,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
07.02.2024,Herdzelas D.,1,7^8,0,,,,['-'],['-'],['-'],['-'],['-'],2.28
07.02.2024,Shalimova E.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
01.02.2024,Shalimova E.,1,7,6^3,1,,,['-'],['-'],['-'],['-'],['-'],4.27
01.02.2024,Bolkvadze M.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.19
31.01.2024,Shalimova E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.37
31.01.2024,Shinikova I.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
14.12.2023,Shalimova E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.42
14.12.2023,Pridankina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
13.12.2023,Shalimova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
13.12.2023,Feistel G.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
