Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Porto+H (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
16.01. 18:30,McAdoo R.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],2.99
16.01. 18:30,Mansouri Y.,1,3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W75 Edmond,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
19.07.2024,McAdoo R.,0,6^8,4,,,,['-'],['-'],['-'],['-'],['-'],3.51
19.07.2024,Fita Boluda A.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
18.07.2024,McAdoo R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.92
18.07.2024,Radanovic D.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],1.37
17.07.2024,McAdoo R.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.55
17.07.2024,Lemaitre T.,0,6^4,5,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
04.07.2024,McAdoo R.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
04.07.2024,Stollar F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
03.07.2024,McAdoo R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.45
03.07.2024,Prisacariu A.,1,7,3,2,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
26.06.2024,McAdoo R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.57
26.06.2024,Urgesi F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
03.05.2024,McAdoo R.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.85
