Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.06.,Moriya H.,2,,,,,,10,2,57%,78% (28/36),67% (18/27),0% (0/2),39% (19/49),48% (15/31),30% (3/10),32,35,100% (6/6),73% (46/63),42% (33/78),56% (79/141),7,0,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '3', '0']","['2', '3']",[],[],[],1.23
30.06.,Chappell N.,0,,,,,,6,0,61%,61% (30/49),52% (16/31),70% (7/10),22% (8/36),33% (9/27),100% (2/2),16,24,67% (2/3),58% (45/78),27% (17/63),44% (62/141),3,0,73% (8/11),18% (2/11),45% (10/22),"['3', '5']","['2', '0']",[],[],[],3.90
29.06.,Chappell N.,2,,,,,,9,1,55%,80% (51/64),60% (32/53),100% (8/8),21% (14/67),58% (15/26),33% (2/6),28,33,73% (11/15),71% (83/117),31% (29/93),53% (112/210),6,0,100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],2.38
29.06.,McCormick T.,1,,,,,,7,2,72%,79% (53/67),42% (11/26),67% (4/6),20% (13/64),40% (21/53),0% (0/8),30,36,69% (9/13),69% (64/93),29% (34/117),47% (98/210),4,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.54
18.06.,Imai S.,1,,,,,,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.33
18.06.,Chappell N.,0,,,,,,[],[],[],[],[],3.09
10.06.,Zhu E.,2,,,,,,[],"['2', '1', '5', '4']","['1', '0', '4', '5']",[],[],1.68
10.06.,Chappell N.,1,,,,,,"['3', '1', '6', '2']","['4', '4']","['2', '2', '5', '3']",[],[],2.06
06.06.,Huang T.,2,,,,,,"['3', '1']","['4', '2', '6', '4']","['3', '5', '5', '5', '7', '5']",[],[],1.72
06.06.,Chappell N.,1,,,,,,"['2', '3', '5', '4']","['4', '5']","['3', '2', '5', '2']",[],[],2.00
05.06.,Chappell N.,2,,,,,,[],"['2', '1', '4', '3']","['3', '2', '6', '3']",[],[],1.31
05.06.,Jin Y.,1,,,,,,"['7', '5']","['2', '2']",[],[],[],3.20
04.06.,Chappell N.,2,,,,,,"['1', '2', '3', '2', '6', '3']","['4', '2']",[],[],[],1.41
04.06.,Lomakin G.,0,,,,,,"['2', '0']",[],[],[],[],2.73
28.05.,Nakagawa S.,2,,,,,,[],"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '6', '4']",[],[],1.70
28.05.,Chappell N.,1,,,,,,"['4', '3']",[],"['1', '0', '2', '3']",[],[],2.03
01.04.,Chappell N.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],-
01.04.,Senthil Kumar R. P.,0,,,,,,"['2', '4']",[],[],[],[],-
26.03.,Clarke J.,2,,,,,,"['2', '0']","['3', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.12
