Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
07.09. 21:40,Konjuh A.,0,6^3,5,,,,3,8,54%,73% (29/40),41% (14/34),56% (5/9),0 km/h,0 km/h,30% (15/50),61% (11/18),50% (3/6),58% (43/74),38% (26/68),49% (69/142),2,0,67% (8/12),25% (3/12),46% (11/24),"['2', '1']","['4', '4', '5', '5']",[],[],[],3.58
07.09. 21:40,Joint M.,2,7^7,7,,,,2,4,74%,70% (35/50),39% (7/18),50% (3/6),0 km/h,0 km/h,28% (11/40),59% (20/34),44% (4/9),62% (42/68),42% (31/74),51% (73/142),8,0,75% (9/12),33% (4/12),54% (13/24),"['2', '2']","['4', '3', '5', '4', '6', '5']",[],[],[],1.27
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
04.09. 02:50,Konjuh A.,0,2,5,,,,7,3,58%,70% (21/30),45% (10/22),43% (3/7),0 km/h,0 km/h,26% (10/39),48% (11/23),33% (1/3),60% (31/52),34% (21/62),46% (52/114),2,0,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],3.24
04.09. 02:50,Birrell K.,2,6,7,,,,1,5,63%,74% (29/39),52% (12/23),67% (2/3),0 km/h,0 km/h,30% (9/30),55% (12/22),57% (4/7),66% (41/62),40% (21/52),54% (62/114),8,0,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '5', '2']","['2', '1', '6', '5']",[],[],[],1.32
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08. 20:35,Konjuh A.,0,3,2,,,,1,3,66%,58% (18/31),38% (6/16),56% (5/9),27% (10/37),42% (8/19),50% (1/2),51% (24/47),32% (18/56),41% (42/103),2,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.98
22.08. 20:35,Aiava D.,2,6,6,,,,3,3,66%,73% (27/37),58% (11/19),50% (1/2),42% (13/31),63% (10/16),44% (4/9),68% (38/56),49% (23/47),59% (61/103),8,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '4', '2']","['3', '2', '5', '2']",[],[],[],1.83
21.08. 21:35,Konjuh A.,2,6,1,6,,,6,7,59%,70% (35/50),34% (12/35),75% (12/16),38% (20/53),55% (17/31),56% (5/9),55% (47/85),44% (37/84),50% (84/169),6,0,67% (8/12),38% (5/13),52% (13/25),"['3', '2', '6', '3']","['1', '1']","['4', '3', '6', '3']",[],[],2.54
21.08. 21:35,Riera J.,1,3,6,3,,,1,7,63%,62% (33/53),45% (14/31),44% (4/9),30% (15/50),66% (23/35),25% (4/16),56% (47/84),45% (38/85),50% (85/169),4,0,62% (8/13),33% (4/12),48% (12/25),[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.52
20.08. 05:15,Konjuh A.,2,6,6,,,,4,9,46%,71% (17/24),39% (11/28),56% (5/9),59% (23/39),53% (10/19),88% (7/8),17,24,83% (5/6),54% (28/52),57% (33/58),55% (61/110),7,0,56% (5/9),78% (7/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['2', '1', '3', '2', '4', '3', '5', '4']",[],[],[],1.83
20.08. 05:15,Bulgaru M.,0,2,4,,,,0,3,67%,41% (16/39),47% (9/19),13% (1/8),29% (7/24),61% (17/28),44% (4/9),8,17,86% (6/7),43% (25/58),46% (24/52),45% (49/110),3,1,22% (2/9),44% (4/9),33% (6/18),"['2', '2']","['2', '2', '3', '3', '4', '4']",[],[],[],1.98
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Konjuh A.,0,5,1,,,,3,6,50%,72% (21/29),41% (12/29),20% (1/5),18% (7/39),50% (7/14),0% (0/1),21,33,59% (17/29),57% (33/58),26% (14/53),42% (47/111),60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.34
28.06.2023,Arango E.,2,7,6,,,,4,2,74%,82% (32/39),50% (7/14),100% (1/1),28% (8/29),59% (17/29),80% (4/5),19,11,73% (11/15),74% (39/53),43% (25/58),58% (64/111),100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],3.26
27.06.2023,Konjuh A.,2,6,6,,,,6,5,57%,72% (26/36),56% (15/27),80% (4/5),38% (11/29),45% (10/22),100% (3/3),33,27,67% (16/24),65% (41/63),41% (21/51),54% (62/114),90% (9/10),30% (3/10),60% (12/20),"['2', '3', '5', '4']","['4', '3']",[],[],[],1.48
27.06.2023,In-Albon Y.,0,4,4,,,,0,2,57%,62% (18/29),55% (12/22),0% (0/3),28% (10/36),44% (12/27),20% (1/5),14,12,53% (9/17),59% (30/51),35% (22/63),46% (52/114),70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],2.68
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
19.06.2023,Konjuh A.,1,3,6,4,,,14,8,48%,69% (31/45),42% (20/48),54% (7/13),36% (24/66),60% (24/40),42% (5/12),55% (51/93),45% (48/106),50% (99/199),57% (8/14),36% (5/14),46% (13/28),"['2', '0']","['1', '0', '4', '3', '6', '3']","['3', '3']",[],[],1.12
19.06.2023,Pigato L.,2,6,3,6,,,3,7,62%,64% (42/66),40% (16/40),58% (7/12),31% (14/45),58% (28/48),46% (6/13),55% (58/106),45% (42/93),50% (100/199),64% (9/14),43% (6/14),54% (15/28),"['1', '2', '3', '2', '6', '3']","['3', '3']","['1', '0', '5', '4']",[],[],6.06
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
06.06.2023,Konjuh A.,2,6,6,,,,4,3,45%,72% (21/29),54% (19/35),80% (4/5),41% (24/58),60% (9/15),36% (4/11),63% (40/64),45% (33/73),53% (73/137),89% (8/9),44% (4/9),67% (12/18),"['3', '2', '4', '3']","['1', '0', '5', '2']",[],[],[],1.93
06.06.2023,Bejlek S.,0,4,2,,,,1,3,79%,59% (34/58),40% (6/15),64% (7/11),28% (8/29),46% (16/35),20% (1/5),55% (40/73),38% (24/64),47% (64/137),56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.86
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Konjuh A.,0,3,0,,,,2,6,53%,57% (16/28),20% (5/25),57% (8/14),43% (17/40),43% (9/21),40% (2/5),12,29,67% (4/6),40% (21/53),43% (26/61),41% (47/114),14% (1/7),25% (2/8),20% (3/15),"['1', '2', '3', '4']",[],[],[],[],2.05
23.05.2023,Wickmayer Y.,2,6,6,,,,1,2,66%,58% (23/40),57% (12/21),60% (3/5),43% (12/28),80% (20/25),43% (6/14),12,12,14% (1/7),57% (35/61),60% (32/53),59% (67/114),75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.79
CHALLENGER WOMEN - SINGLES :  Florence (Italy),clay,header
15.05.2023,Townsend T.,0,5,,,,,6,0,82%,83% (15/18),50% (2/4),100% (1/1),20% (2/10),83% (5/6),100% (1/1),77% (17/22),44% (7/16),63% (24/38),100% (4/4),33% (1/3),71% (5/7),"['4', '2']",[],[],[],[],1.30
15.05.2023,Konjuh A.,0,2,,,,,2,0,63%,80% (8/10),17% (1/6),0% (0/1),17% (3/18),50% (2/4),0% (0/1),56% (9/16),23% (5/22),37% (14/38),67% (2/3),0% (0/4),29% (2/7),[],[],[],[],[],3.54
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Konjuh A.,1,4,6,3,,,10,8,64%,73% (41/56),35% (11/31),67% (8/12),38% (25/65),45% (9/20),50% (4/8),60% (52/87),40% (34/85),50% (86/172),69% (9/13),29% (4/14),48% (13/27),"['1', '0']","['2', '1', '4', '1']","['2', '1']",[],[],1.91
09.05.2023,Martincova T.,2,6,2,6,,,0,2,76%,62% (40/65),55% (11/20),50% (4/8),27% (15/56),65% (20/31),33% (4/12),60% (51/85),40% (35/87),50% (86/172),71% (10/14),31% (4/13),52% (14/27),"['2', '2', '6', '4']",[],"['2', '2', '4', '2']",[],[],1.91
08.05.2023,Konjuh A.,2,6,7,,,,6,11,45%,79% (27/34),41% (17/41),67% (6/9),43% (15/35),71% (17/24),75% (6/8),59% (44/75),54% (32/59),57% (76/134),70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '3', '6', '5']",[],[],[],2.04
08.05.2023,Danilovic O.,0,2,5,,,,2,5,59%,57% (20/35),29% (7/24),25% (2/8),21% (7/34),59% (24/41),33% (3/9),46% (27/59),41% (31/75),43% (58/134),40% (4/10),30% (3/10),35% (7/20),"['2', '2']","['3', '3', '5', '5']",[],[],[],1.78
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
03.05.2023,Konjuh A.,0,6^4,5,,,,3,14,49%,72% (28/39),38% (15/40),17% (1/6),35% (19/54),55% (22/40),36% (4/11),54% (43/79),44% (41/94),49% (84/173),58% (7/12),33% (4/12),46% (11/24),"['4', '3', '5', '4']","['3', '3', '4', '4']",[],[],[],2.69
03.05.2023,Navarro E.,2,7^7,7,,,,2,4,57%,65% (35/54),45% (18/40),64% (7/11),28% (11/39),63% (25/40),83% (5/6),56% (53/94),46% (36/79),51% (89/173),67% (8/12),42% (5/12),54% (13/24),"['4', '4', '5', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],1.48
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Konjuh A.,0,4,6^4,,,,5,11,48%,61% (25/41),41% (18/44),44% (4/9),34% (20/59),69% (18/26),33% (4/12),51% (43/85),45% (38/85),48% (81/170),55% (6/11),36% (4/11),45% (10/22),"['1', '5', '3', '5']","['3', '1', '5', '1']",[],[],[],2.15
24.04.2023,Grabher J.,2,6,7^7,,,,1,10,69%,66% (39/59),31% (8/26),67% (8/12),39% (16/41),59% (26/44),56% (5/9),55% (47/85),49% (42/85),52% (89/170),64% (7/11),45% (5/11),55% (12/22),"['1', '0', '3', '0', '5', '0']","['2', '5', '4', '5']",[],[],[],1.70
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
15.04.2023,Konjuh A.,1,6,2,4,,,4,11,56%,71% (35/49),36% (14/39),71% (10/14),19% (6/31),53% (21/40),100% (4/4),56% (49/88),38% (27/71),48% (76/159),67% (8/12),31% (4/13),48% (12/25),"['1', '0', '4', '1', '6', '1']",[],"['3', '5']",[],[],1.66
