Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
04.07.2024,Dal S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
04.07.2024,Falkner Z.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.91
04.07.2024,Dal S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.24
04.07.2024,Rodriguez V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
29.06.2024,Dal S.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.28
29.06.2024,Gettwart F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
28.06.2024,Dal S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.83
28.06.2024,Diaz Adrover C.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.83
27.06.2024,Dal S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.48
27.06.2024,Helmi O.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],2.53
26.06.2024,Dal S.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.58
26.06.2024,Nguyen Tan L.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
01.06.2024,Dal S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
01.06.2024,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
31.05.2024,Dal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.47
31.05.2024,Hindova D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.50
