Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES M15 Manacor (Spain),hard,header
07.01.,Vives Marcos P.,2,,,,,,[],[],[],[],[],0
07.01.,Lopez Montagud C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Norman,hard,header
CHALLENGER MEN - SINGLES Pozoblanco (Spain),hard,header
15.07.2024,Vives Marcos P.,0,,,,,,4,3,58%,63% (29/46),47% (16/34),63% (5/8),33% (16/48),32% (10/31),25% (2/8),56% (45/80),33% (26/79),45% (71/159),5,2,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
15.07.2024,Reymond A.,2,,,,,,5,2,61%,67% (32/48),68% (21/31),75% (6/8),37% (17/46),53% (18/34),38% (3/8),67% (53/79),44% (35/80),55% (88/159),5,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Getxo (Spain),clay,header
ITF MEN - SINGLES M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES M25 Martos (Spain),hard,header
ITF MEN - SINGLES M25 Cordoba (Spain),clay,header
CHALLENGER MEN - SINGLES Indian Wells (USA) - Qualification,hard,header
15.01.2024,Aguilar J. C. M.,0,,,,,,0,2,62%,67% (16/24),73% (11/15),50% (1/2),32% (8/25),53% (10/19),25% (1/4),69% (27/39),41% (18/44),54% (45/83),10,0,86% (6/7),17% (1/6),54% (7/13),[],[],[],[],[],0
15.01.2024,Vives Marcos P.,1,,,,,,4,2,57%,68% (17/25),47% (9/19),75% (3/4),33% (8/24),27% (4/15),50% (1/2),59% (26/44),31% (12/39),46% (38/83),0,0,83% (5/6),14% (1/7),46% (6/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras (Portugal) - Qualification,hard,header
01.01.2024,Vives Marcos P.,1,,,,,,1,2,62%,65% (44/68),46% (19/41),64% (7/11),20% (13/65),32% (6/19),100% (1/1),58% (63/109),26% (22/84),44% (85/193),2,0,73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],0
01.01.2024,De Schepper K.,2,,,,,,11,0,77%,80% (52/65),53% (10/19),0% (0/1),35% (24/68),54% (22/41),36% (4/11),74% (62/84),42% (46/109),56% (108/193),8,0,93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],0
31.12.2023,Vives Marcos P.,2,,,,,,3,3,64%,73% (40/55),52% (16/31),71% (5/7),36% (21/59),67% (22/33),31% (4/13),65% (56/86),47% (43/92),56% (99/178),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
31.12.2023,Ejupovic E.,1,,,,,,10,7,64%,64% (38/59),33% (11/33),69% (9/13),27% (15/55),48% (15/31),29% (2/7),53% (49/92),35% (30/86),44% (79/178),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA) - Qualification,hard,header
12.11.2023,Vives Marcos P.,0,,,,,,4,4,59%,59% (20/34),25% (6/24),54% (7/13),21% (6/28),57% (13/23),50% (2/4),45% (26/58),37% (19/51),41% (45/109),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
12.11.2023,Williams C.,2,,,,,,4,4,55%,79% (22/28),43% (10/23),50% (2/4),41% (14/34),75% (18/24),46% (6/13),63% (32/51),55% (32/58),59% (64/109),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary 2 (USA),hard,header
16.09.2023,Vives Marcos P.,0,,,,,,7,1,58%,59% (22/37),41% (11/27),56% (5/9),27% (9/33),42% (13/31),50% (1/2),52% (33/64),34% (22/64),43% (55/128),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
16.09.2023,Hijikata R.,2,,,,,,7,4,52%,73% (24/33),58% (18/31),50% (1/2),41% (15/37),59% (16/27),44% (4/9),66% (42/64),48% (31/64),57% (73/128),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
15.09.2023,Vives Marcos P.,2,,,,,,6,2,63%,77% (24/31),78% (14/18),100% (1/1),27% (9/33),57% (16/28),38% (3/8),78% (38/49),41% (25/61),57% (63/110),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
15.09.2023,Tomic B.,0,,,,,,8,1,54%,73% (24/33),43% (12/28),63% (5/8),23% (7/31),22% (4/18),0% (0/1),59% (36/61),22% (11/49),43% (47/110),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
13.09.2023,Vives Marcos P.,2,,,,,,8,1,64%,78% (38/49),63% (17/27),75% (3/4),34% (18/53),54% (15/28),44% (4/9),72% (55/76),41% (33/81),56% (88/157),92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],0
13.09.2023,Ejupovic E.,1,,,,,,8,4,65%,66% (35/53),46% (13/28),56% (5/9),22% (11/49),37% (10/27),25% (1/4),59% (48/81),28% (21/76),44% (69/157),69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary 2 (USA) - Qualification,hard,header
12.09.2023,Vives Marcos P.,2,,,,,,5,2,76%,71% (32/45),43% (6/14),0% (0/2),33% (11/33),52% (11/21),80% (4/5),64% (38/59),41% (22/54),53% (60/113),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
12.09.2023,Kingsley C.,0,,,,,,5,4,61%,67% (22/33),48% (10/21),20% (1/5),29% (13/45),57% (8/14),100% (2/2),59% (32/54),36% (21/59),47% (53/113),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
11.09.2023,Vives Marcos P.,2,,,,,,6,4,51%,74% (34/46),58% (26/45),67% (4/6),36% (24/67),57% (21/37),57% (4/7),66% (60/91),43% (45/104),54% (105/195),87% (13/15),27% (4/15),57% (17/30),[],[],[],[],[],0
11.09.2023,Montes-De La Torre I.,1,,,,,,2,7,64%,64% (43/67),43% (16/37),43% (3/7),26% (12/46),42% (19/45),33% (2/6),57% (59/104),34% (31/91),46% (90/195),73% (11/15),13% (2/15),43% (13/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Stanford (USA) - Qualification,hard,header
14.08.2023,Vives Marcos P.,0,,,,,,2,4,56%,59% (16/27),33% (7/21),33% (2/6),34% (10/29),48% (10/21),60% (3/5),48% (23/48),40% (20/50),44% (43/98),50% (4/8),33% (3/9),41% (7/17),[],[],[],[],[],0
14.08.2023,Cozbinov A.,1,,,,,,5,5,58%,66% (19/29),52% (11/21),40% (2/5),41% (11/27),67% (14/21),67% (4/6),60% (30/50),52% (25/48),56% (55/98),67% (6/9),50% (4/8),59% (10/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Meerbusch (Germany) - Qualification,clay,header
07.08.2023,Vives Marcos P.,0,,,,,,5,2,62%,61% (39/64),49% (19/39),77% (10/13),29% (17/59),60% (21/35),43% (3/7),56% (58/103),40% (38/94),49% (96/197),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
07.08.2023,Gill F.,2,,,,,,1,5,63%,71% (42/59),40% (14/35),57% (4/7),39% (25/64),51% (20/39),23% (3/13),60% (56/94),44% (45/103),51% (101/197),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain),hard,header
19.07.2023,Vives Marcos P.,0,,,,,,0,2,56%,67% (29/43),65% (22/34),75% (3/4),19% (8/43),25% (7/28),33% (1/3),66% (51/77),21% (15/71),45% (66/148),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
19.07.2023,Atmane T.,2,,,,,,8,1,61%,81% (35/43),75% (21/28),67% (2/3),33% (14/43),35% (12/34),25% (1/4),79% (56/71),34% (26/77),55% (82/148),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain) - Qualification,hard,header
17.07.2023,Vives Marcos P.,2,,,,,,3,1,68%,77% (23/30),57% (8/14),0% (0/2),48% (11/23),68% (15/22),63% (5/8),70% (31/44),58% (26/45),64% (57/89),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
17.07.2023,Karlovskiy E.,0,,,,,,2,0,51%,52% (12/23),32% (7/22),38% (3/8),23% (7/30),43% (6/14),100% (2/2),42% (19/45),30% (13/44),36% (32/89),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
16.07.2023,Vives Marcos P.,2,,,,,,3,1,60%,73% (35/48),63% (20/32),100% (8/8),28% (13/47),71% (17/24),29% (2/7),69% (55/80),42% (30/71),56% (85/151),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
16.07.2023,Jorda Sanchis D.,0,,,,,,4,0,66%,72% (34/47),29% (7/24),71% (5/7),27% (13/48),38% (12/32),0% (0/8),58% (41/71),31% (25/80),44% (66/151),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
ITF MEN - SINGLES M25 Mungia (Spain),clay,header
