Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.07.,Krajci M.,2,,,,,,7,3,80%,73% (41/56),50% (7/14),0% (0/1),41% (23/56),55% (12/22),33% (3/9),69% (48/70),45% (35/78),56% (83/148),5,0,90% (9/10),30% (3/10),60% (12/20),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.33
27.07.,Horoz A.,0,,,,,,1,0,72%,59% (33/56),45% (10/22),67% (6/9),27% (15/56),50% (7/14),100% (1/1),55% (43/78),31% (22/70),44% (65/148),5,2,70% (7/10),10% (1/10),40% (8/20),"['1', '2']",[],[],[],[],3.14
13.06.,Heredia S.,2,,,,,,"['1', '0']",[],"['3', '3', '6', '4']",[],[],1.35
13.06.,Horoz A.,1,,,,,,"['1', '1']","['2', '1', '5', '2']","['1', '0']",[],[],2.99
12.06.,Horoz A.,2,,,,,,"['3', '3', '7', '5']","['3', '3']","['2', '1', '4', '1', '6', '1']",[],[],-
12.06.,Lobanov A.,1,,,,,,"['3', '2']","['2', '1']",[],[],[],-
11.06.,Horoz A.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.22
11.06.,Chauhan H.,0,,,,,,"['2', '4']",[],[],[],[],1.60
05.06.,Linde Palacios S. A.,2,,,,,,[],"['1', '1', '3', '1', '6', '2']","['2', '2', '5', '3']",[],[],1.90
05.06.,Horoz A.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '1']",[],[],1.80
30.05.,Castelnuovo L.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
30.05.,Horoz A.,0,,,,,,[],[],[],[],[],4.38
27.05.,Horoz A.,2,,,,,,[],"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],1.42
27.05.,Castaneda M.,1,,,,,,"['2', '0']",[],"['2', '0']",[],[],2.69
21.05.,Barreto Sanchez D. A.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['5', '4']",[],[],[],-
21.05.,Horoz A.,0,,,,,,"['1', '2', '2', '5']",[],[],[],[],-
19.03.,Kountourakis I.,2,,,,,,"['4', '4']",[],"['4', '2', '6', '2']",[],[],1.50
19.03.,Horoz A.,1,,,,,,"['4', '3']","['4', '2']",[],[],[],2.44
21.02.,Vujic S.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],2.24
21.02.,Horoz A.,0,,,,,,"['1', '5']","['1', '0', '2', '5']",[],[],[],1.59
30.01.,Nikles J.,2,,,,,,"['4', '2']","['2', '1']",[],[],[],1.20
30.01.,Horoz A.,0,,,,,,[],[],[],[],[],4.18
29.01.,Horoz A.,2,,,,,,"['3', '2', '6', '3']","['2', '2', '5', '3']",[],[],[],2.62
29.01.,Moret J.,0,,,,,,[],"['1', '0']",[],[],[],1.44
15.01.,Barton H.,2,,,,,,"['2', '0']","['3', '2']",[],[],[],1.04
15.01.,Horoz A.,0,,,,,,[],[],[],[],[],8.60
27.12.2024,Turker M. N.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['3', '2', '5', '4']",[],[],[],1.36
27.12.2024,Horoz A.,0,,,,,,"['1', '1']","['3', '3']",[],[],[],2.94
24.10.2024,Rodriguez J. A.,2,,,,,,"['5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.13
24.10.2024,Horoz A.,0,,,,,,"['4', '5']","['1', '4']",[],[],[],5.32
23.10.2024,Horoz A.,2,,,,,,"['2', '4', '4', '4', '6', '4']","['5', '5']","['2', '0', '6', '2']",[],[],2.15
23.10.2024,Moraing O.,1,,,,,,"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],1.64
11.09.2024,Zgirovsky A.,2,,,,,,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.38
11.09.2024,Horoz A.,0,,,,,,[],"['2', '1', '5', '7']",[],[],[],2.88
04.09.2024,Hadigian E.,1,,,,,,"['1', '0']","['3', '2', '4', '5']",[],[],[],1.27
04.09.2024,Horoz A.,1,,,,,,[],"['3', '3', '5', '3', '7', '5']","['2', '0', '4', '0']",[],[],3.51
07.08.2024,Artnak B.,2,,,,,,"['2', '0']","['2', '1']",[],[],[],1.03
07.08.2024,Horoz A.,0,,,,,,[],[],[],[],[],10.00
