Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Astana (Kazakhstan) - Qualification,hard,header
27.07.,Horoz A.,0,,,,,,1,0,72%,59% (33/56),45% (10/22),67% (6/9),27% (15/56),50% (7/14),100% (1/1),55% (43/78),31% (22/70),44% (65/148),5,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
27.07.,Krajci M.,2,,,,,,7,3,80%,73% (41/56),50% (7/14),0% (0/1),41% (23/56),55% (12/22),33% (3/9),69% (48/70),45% (35/78),56% (83/148),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES M15 Pretoria (South Africa),hard,header
ITF MEN - SINGLES M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES M15 Doha (Qatar),hard,header
ITF MEN - SINGLES M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
05.09.2024,Horoz A.,1,,,,,,[],[],[],[],[],0
05.09.2024,Jones M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES M15 Monastir 23 (Tunisia),hard,header
06.06.2024,Horoz A.,0,,,,,,[],[],[],[],[],0
06.06.2024,Loutit J.,2,,,,,,[],[],[],[],[],0
05.06.2024,Horoz A.,2,,,,,,[],[],[],[],[],0
05.06.2024,Ouakaa A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh (Egypt),hard,header
03.04.2024,Horoz A.,0,,,,,,[],[],[],[],[],0
03.04.2024,Purtseladze S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 3 (Turkey),clay,header
15.02.2024,Horoz A.,1,,,,,,[],[],[],[],[],0
15.02.2024,Gulin S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 3 (Turkey),clay,header
22.11.2023,Horoz A.,1,,,,,,[],[],[],[],[],0
22.11.2023,Schinteie G. C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Izmir (Turkey),clay,header
19.07.2011,Horoz A.,0,,,,,,[],[],[],[],[],0
19.07.2011,Civarolo M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Izmir (Turkey) - Qualification,clay,header
18.07.2011,Horoz A.,2,,,,,,[],[],[],[],[],0
18.07.2011,Anand K.,0,,,,,,[],[],[],[],[],0
17.07.2011,Horoz A.,2,,,,,,[],[],[],[],[],0
17.07.2011,Vardal B.,1,,,,,,[],[],[],[],[],0
16.07.2011,Horoz A.,2,,,,,,[],[],[],[],[],0
16.07.2011,Al Mousa H.,0,,,,,,[],[],[],[],[],0
