Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
15.10.2023,Jacquet K.,2,6,6,,,,3,2,60%,72% (21/29),58% (11/19),80% (4/5),56% (18/32),57% (13/23),83% (5/6),9,67% (32/48),56% (31/55),61% (63/103),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],0
15.10.2023,Chandrasekar A.,0,2,2,,,,3,4,58%,44% (14/32),43% (10/23),17% (1/6),28% (8/29),42% (8/19),20% (1/5),4,44% (24/55),33% (16/48),39% (40/103),1,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
09.10.2023,Jacquet K.,1,6^5,7^8,3,,,11,8,58%,71% (51/72),50% (26/52),50% (4/8),27% (17/64),37% (14/38),40% (2/5),8,62% (77/124),30% (31/102),48% (108/226),3,76% (13/17),13% (2/16),45% (15/33),[],"['2', '3']","['2', '2']",[],[],1.73
09.10.2023,Janvier M.,2,7^7,6^6,6,,,4,6,63%,73% (47/64),63% (24/38),60% (3/5),29% (21/72),50% (26/52),50% (4/8),6,70% (71/102),38% (47/124),52% (118/226),3,88% (14/16),24% (4/17),55% (18/33),[],"['3', '1']","['2', '1', '3', '2', '6', '3']",[],[],2.03
08.10.2023,Jacquet K.,2,6,3,6,,,5,2,58%,57% (28/49),50% (18/36),50% (4/8),47% (20/43),65% (15/23),64% (7/11),5,54% (46/85),53% (35/66),54% (81/151),5,67% (8/12),64% (7/11),65% (15/23),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']","['3', '1', '5', '1']",[],[],1.45
08.10.2023,Barranco Cosano J.,1,1,6,1,,,1,0,65%,53% (23/43),35% (8/23),36% (4/11),43% (21/49),50% (18/36),50% (4/8),8,47% (31/66),46% (39/85),46% (70/151),6,36% (4/11),33% (4/12),35% (8/23),"['1', '4']","['1', '3', '3', '3', '5', '3']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
27.09.2023,Jacquet K.,0,1,4,,,,2,5,56%,62% (23/37),31% (9/29),64% (7/11),23% (7/30),49% (18/37),25% (1/4),4,48% (32/66),37% (25/67),43% (57/133),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.71
27.09.2023,Paire B.,2,6,6,,,,4,3,45%,77% (23/30),51% (19/37),75% (3/4),38% (14/37),69% (20/29),36% (4/11),6,63% (42/67),52% (34/66),57% (76/133),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
19.09.2023,Jacquet K.,0,2,5,,,,4,1,69%,52% (26/50),41% (9/22),62% (8/13),19% (6/32),42% (8/19),40% (2/5),4,49% (35/72),27% (14/51),40% (49/123),2,50% (5/10),20% (2/10),35% (7/20),[],"['1', '0', '2', '1']",[],[],[],2.52
19.09.2023,Lajal M.,2,6,7,,,,3,2,63%,81% (26/32),58% (11/19),60% (3/5),48% (24/50),59% (13/22),38% (5/13),8,73% (37/51),51% (37/72),60% (74/123),4,80% (8/10),50% (5/10),65% (13/20),"['4', '2', '6', '2']","['1', '1', '4', '4', '7', '5']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
18.09.2023,Jacquet K.,1,1,6,6^3,,,9,5,62%,70% (45/64),41% (16/39),71% (10/14),33% (27/83),50% (7/14),22% (2/9),5,59% (61/103),35% (34/97),48% (95/200),3,73% (11/15),14% (2/14),45% (13/29),[],"['1', '0']","['3', '4']",[],[],1.95
18.09.2023,Marie J.,2,6,4,7^7,,,3,2,86%,67% (56/83),50% (7/14),78% (7/9),30% (19/64),59% (23/39),29% (4/14),10,65% (63/97),41% (42/103),53% (105/200),4,86% (12/14),27% (4/15),55% (16/29),"['1', '0', '3', '0', '6', '1']",[],"['2', '0']",[],[],1.78
17.09.2023,Jacquet K.,2,6,6,,,,2,0,69%,63% (17/27),75% (9/12),0% (0/1),71% (17/24),71% (15/21),43% (6/14),10,67% (26/39),67% (29/43),70% (57/82),6,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.03
17.09.2023,Malige M.,0,1,1,,,,1,2,53%,33% (8/24),29% (6/21),57% (8/14),37% (10/27),25% (3/12),100% (1/1),4,33% (14/43),33% (13/39),33% (27/82),1,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],10.80
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
04.09.2023,Jacquet K.,0,4,0,,,,1,6,60%,54% (22/41),41% (11/27),55% (6/11),33% (8/24),38% (9/24),50% (1/2),8,49% (33/68),35% (17/48),43% (50/116),3,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],2.39
04.09.2023,Passaro F.,2,6,6,,,,3,3,50%,67% (16/24),63% (15/24),50% (1/2),46% (19/41),59% (16/27),45% (5/11),6,65% (31/48),51% (35/68),57% (66/116),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
28.08.2023,Jacquet K.,0,3,1,,,,1,3,71%,46% (23/50),50% (10/20),58% (7/12),14% (3/22),46% (11/24),25% (1/4),4,47% (33/70),30% (14/46),41% (47/116),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],1.40
28.08.2023,Vincent Ruggeri S.,2,6,6,,,,5,5,48%,86% (19/22),54% (13/24),75% (3/4),54% (27/50),50% (10/20),42% (5/12),7,70% (32/46),53% (37/70),59% (69/116),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],2.82
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
08.08.2023,Jacquet K.,1,6,3,3,,,0,2,61%,60% (29/48),65% (20/31),33% (2/6),27% (15/56),44% (11/25),25% (2/8),5,62% (49/79),32% (26/81),47% (75/160),3,71% (10/14),15% (2/13),44% (12/27),"['4', '2']",[],"['3', '5']",[],[],2.01
08.08.2023,Navone M.,2,3,6,6,,,2,3,69%,73% (41/56),56% (14/25),75% (6/8),40% (19/48),35% (11/31),67% (4/6),7,68% (55/81),38% (30/79),53% (85/160),3,85% (11/13),29% (4/14),56% (15/27),[],"['4', '2']","['2', '1', '5', '2', '6', '3']",[],[],1.74
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
02.08.2023,Jacquet K.,0,5,4,,,,2,4,57%,72% (28/39),55% (16/29),60% (3/5),18% (7/40),33% (9/27),0% (0/5),4,65% (44/68),24% (16/67),44% (60/135),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.93
02.08.2023,Fatic N.,2,7,6,,,,5,3,60%,83% (33/40),67% (18/27),100% (5/5),28% (11/39),45% (13/29),40% (2/5),9,76% (51/67),35% (24/68),56% (75/135),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['5', '4']",[],[],[],1.80
01.08.2023,Jacquet K.,2,6,4,6,,,4,4,61%,71% (37/52),48% (16/33),67% (4/6),36% (14/39),54% (27/50),56% (5/9),6,62% (53/85),46% (41/89),54% (94/174),6,85% (11/13),38% (5/13),62% (16/26),"['5', '3']","['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],2.78
01.08.2023,Cobolli F.,1,3,6,1,,,6,6,44%,64% (25/39),46% (23/50),44% (4/9),29% (15/52),52% (17/33),33% (2/6),5,54% (48/89),38% (32/85),46% (80/174),3,62% (8/13),15% (2/13),38% (10/26),[],"['3', '3', '6', '4']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
31.07.2023,Jacquet K.,2,6,6,,,,2,5,58%,82% (28/34),52% (13/25),75% (3/4),33% (14/43),52% (15/29),33% (3/9),8,69% (41/59),40% (29/72),53% (70/131),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.69
31.07.2023,Ferrari G.,0,4,4,,,,7,4,60%,67% (29/43),48% (14/29),67% (6/9),18% (6/34),48% (12/25),25% (1/4),5,60% (43/72),31% (18/59),47% (61/131),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],2.10
30.07.2023,Jacquet K.,2,6,6,,,,3,4,63%,77% (27/35),52% (11/21),75% (3/4),40% (14/35),61% (17/28),40% (4/10),8,68% (38/56),49% (31/63),58% (69/119),4,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '3', '1']","['2', '1', '6', '3']",[],[],[],1.09
30.07.2023,Bocchi L.,0,3,3,,,,2,3,56%,60% (21/35),39% (11/28),60% (6/10),23% (8/35),48% (10/21),25% (1/4),5,51% (32/63),32% (18/56),42% (50/119),1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],6.66
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
24.07.2023,Jacquet K.,1,2,7,4,,,3,4,67%,60% (35/58),54% (15/28),44% (4/9),33% (17/52),47% (24/51),30% (3/10),7,58% (50/86),40% (41/103),48% (91/189),4,67% (10/15),20% (3/15),43% (13/30),[],"['1', '0', '6', '5']","['1', '0']",[],[],1.30
24.07.2023,Dietrich D.,2,6,5,6,,,3,5,50%,67% (35/52),53% (27/51),70% (7/10),40% (23/58),46% (13/28),56% (5/9),8,60% (62/103),42% (36/86),52% (98/189),4,80% (12/15),33% (5/15),57% (17/30),"['4', '2', '6', '2']","['2', '2']","['1', '1', '6', '4']",[],[],3.37
23.07.2023,Jacquet K.,2,6,6,,,,4,4,47%,81% (17/21),58% (14/24),0% (0/1),40% (10/25),63% (17/27),71% (5/7),5,69% (31/45),52% (27/52),60% (58/97),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],0
23.07.2023,Casanova A.,0,3,1,,,,6,5,48%,60% (15/25),37% (10/27),29% (2/7),19% (4/21),42% (10/24),100% (1/1),6,48% (25/52),31% (14/45),40% (39/97),1,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
21.07.2023,Jacquet K.,1,6,4,4,,,5,2,63%,72% (41/57),48% (16/33),50% (3/6),23% (11/47),38% (12/32),67% (2/3),5,63% (57/90),29% (23/79),47% (80/169),3,80% (12/15),13% (2/15),47% (14/30),"['2', '0', '6', '4']",[],[],[],[],2.79
21.07.2023,Gaston H.,2,4,6,6,,,3,0,59%,77% (36/47),63% (20/32),33% (1/3),28% (16/57),52% (17/33),50% (3/6),8,71% (56/79),37% (33/90),53% (89/169),3,87% (13/15),20% (3/15),53% (16/30),"['1', '2']","['3', '2']","['1', '0']",[],[],1.42
20.07.2023,Jacquet K.,2,6,6,,,,9,5,64%,86% (31/36),65% (13/20),100% (1/1),31% (14/45),68% (13/19),20% (2/10),8,79% (44/56),42% (27/64),59% (71/120),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],2.64
20.07.2023,Sachko V.,0,3,4,,,,4,4,70%,69% (31/45),32% (6/19),80% (8/10),14% (5/36),35% (7/20),0% (0/1),4,58% (37/64),21% (12/56),41% (49/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.45
18.07.2023,Jacquet K.,2,6,7^11,,,,11,3,62%,83% (34/41),56% (14/25),50% (2/4),33% (15/45),54% (15/28),60% (3/5),6,73% (48/66),41% (30/73),56% (78/139),3,82% (9/11),30% (3/10),57% (12/21),"['1', '1', '4', '2']","['1', '0']",[],[],[],2.03
18.07.2023,Taberner C.,0,3,6^9,,,,3,2,62%,67% (30/45),46% (13/28),40% (2/5),17% (7/41),44% (11/25),50% (2/4),6,59% (43/73),27% (18/66),44% (61/139),2,70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['1', '1']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
17.07.2023,Jacquet K.,2,6,6,,,,5,2,67%,74% (35/47),61% (14/23),100% (3/3),29% (10/34),57% (12/21),40% (2/5),10,70% (49/70),40% (22/55),57% (71/125),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.39
17.07.2023,Chepelev A.,0,3,4,,,,0,2,62%,71% (24/34),43% (9/21),60% (3/5),26% (12/47),39% (9/23),0% (0/3),5,60% (33/55),30% (21/70),43% (54/125),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.87
16.07.2023,Jacquet K.,2,6,6,,,,2,0,60%,77% (20/26),82% (14/17),100% (1/1),39% (13/33),80% (12/15),50% (4/8),7,79% (34/43),52% (25/48),65% (59/91),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.17
16.07.2023,Setkic A.,0,2,1,,,,1,2,69%,61% (20/33),20% (3/15),50% (4/8),23% (6/26),18% (3/17),0% (0/1),4,48% (23/48),21% (9/43),35% (32/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.74
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
11.07.2023,Jacquet K.,0,5,4,,,,0,6,57%,69% (33/48),36% (13/36),71% (10/14),20% (8/41),55% (16/29),33% (2/6),6,55% (46/84),34% (24/70),45% (70/154),2,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['4', '4']",[],[],[],3.00
11.07.2023,Mensik J.,2,7,6,,,,8,7,59%,80% (33/41),45% (13/29),67% (4/6),31% (15/48),64% (23/36),29% (4/14),7,66% (46/70),45% (38/84),55% (84/154),3,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '6', '5']","['4', '3', '5', '4']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
10.07.2023,Jacquet K.,2,6,6,,,,6,3,63%,83% (25/30),50% (9/18),0% (0/1),46% (12/26),50% (14/28),50% (4/8),6,71% (34/48),47% (25/53),58% (59/101),4,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.23
10.07.2023,Pichler D.,0,4,2,,,,0,2,48%,54% (14/26),50% (14/28),50% (4/8),17% (5/30),50% (9/18),100% (1/1),8,53% (28/53),29% (14/48),42% (42/101),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],3.92
09.07.2023,Jacquet K.,2,6,6,,,,0,4,61%,70% (21/30),53% (10/19),88% (7/8),55% (18/33),62% (18/29),55% (6/11),7,63% (31/49),58% (36/62),60% (67/111),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
09.07.2023,Schipor E. S.,0,3,0,,,,2,4,53%,45% (15/33),38% (11/29),45% (5/11),30% (9/30),47% (9/19),13% (1/8),4,42% (26/62),37% (18/49),40% (44/111),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
02.07.2023,Jacquet K.,0,4,4,,,,3,3,62%,62% (23/37),35% (8/23),38% (3/8),41% (18/44),52% (16/31),33% (3/9),7,52% (31/60),45% (34/75),48% (65/135),3,33% (3/9),45% (5/11),40% (8/20),"['3', '1']","['2', '2', '4', '4']",[],[],[],1.43
02.07.2023,Arnaboldi A.,2,6,6,,,,1,1,59%,59% (26/44),48% (15/31),67% (6/9),38% (14/37),65% (15/23),63% (5/8),5,55% (41/75),48% (29/60),52% (70/135),7,55% (6/11),67% (6/9),60% (12/20),"['3', '4', '5', '4']","['1', '0', '4', '3', '5', '4']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
24.06.2023,Halys Q.,1,4,6,2,,,4,4,44%,81% (21/26),58% (19/33),50% (2/4),38% (12/32),58% (15/26),57% (4/7),7,68% (40/59),47% (27/58),57% (67/117),4,80% (8/10),40% (4/10),60% (12/20),[],"['1', '1', '3', '1', '6', '2']","['2', '0']",[],[],1.19
24.06.2023,Jacquet K.,1,6,2,0,,,1,2,55%,63% (20/32),42% (11/26),43% (3/7),19% (5/26),42% (14/33),50% (2/4),8,53% (31/58),32% (19/59),43% (50/117),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0']","['1', '0']",[],[],[],4.49
23.06.2023,Jacquet K.,2,6,6,,,,6,3,60%,77% (24/31),67% (14/21),100% (1/1),42% (15/36),35% (6/17),75% (3/4),5,73% (38/52),40% (21/53),56% (59/105),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.70
23.06.2023,Sanchez Izquierdo N.,0,3,3,,,,0,2,68%,58% (21/36),65% (11/17),25% (1/4),23% (7/31),33% (7/21),0% (0/1),4,60% (32/53),27% (14/52),44% (46/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
23.06.2023,Jacquet K.,2,6,6,,,,3,6,54%,78% (25/32),48% (13/27),83% (5/6),27% (9/33),69% (22/32),40% (4/10),7,64% (38/59),48% (31/65),56% (69/124),6,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.77
23.06.2023,Blanchet U.,0,3,3,,,,3,4,51%,73% (24/33),31% (10/32),60% (6/10),22% (7/32),52% (14/27),17% (1/6),4,52% (34/65),36% (21/59),44% (55/124),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.00
21.06.2023,Jacquet K.,2,6,6,,,,3,6,55%,80% (28/35),41% (12/29),80% (4/5),30% (11/37),64% (14/22),40% (4/10),4,63% (40/64),42% (25/59),53% (65/123),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],1.65
21.06.2023,Dellien Velasco M. A.,0,4,3,,,,3,1,63%,70% (26/37),36% (8/22),60% (6/10),20% (7/35),59% (17/29),20% (1/5),5,58% (34/59),38% (24/64),47% (58/123),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],2.17
20.06.2023,Jacquet K.,2,6,6,,,,2,3,47%,71% (20/28),56% (18/32),75% (3/4),30% (13/43),68% (17/25),38% (3/8),5,63% (38/60),44% (30/68),53% (68/128),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3', '6', '4']","['4', '2']",[],[],[],2.06
20.06.2023,Madaras N.,0,4,3,,,,1,5,63%,70% (30/43),32% (8/25),63% (5/8),29% (8/28),44% (14/32),25% (1/4),5,56% (38/68),37% (22/60),47% (60/128),1,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
19.06.2023,Jacquet K.,2,6,6,,,,2,0,61%,71% (24/34),64% (14/22),67% (2/3),43% (16/37),57% (12/21),40% (4/10),9,68% (38/56),48% (28/58),58% (66/114),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['3', '3', '6', '4']",[],[],[],1.57
19.06.2023,Safwat M.,0,2,4,,,,3,2,64%,57% (21/37),43% (9/21),60% (6/10),29% (10/34),36% (8/22),33% (1/3),5,52% (30/58),32% (18/56),42% (48/114),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '2']",[],[],[],2.32
18.06.2023,Jacquet K.,2,6,6,,,,4,3,66%,74% (29/39),50% (10/20),88% (7/8),47% (16/34),33% (5/15),100% (4/4),8,66% (39/59),43% (21/49),56% (60/108),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['5', '3']",[],[],[],1.22
18.06.2023,Brosset S.,0,3,3,,,,0,1,69%,53% (18/34),67% (10/15),0% (0/4),26% (10/39),50% (10/20),13% (1/8),5,57% (28/49),34% (20/59),44% (48/108),3,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],4.02
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
20.05.2023,Jacquet K.,1,4,7,2,,,2,4,56%,74% (42/57),39% (17/44),56% (5/9),26% (16/62),49% (18/37),25% (2/8),7,58% (59/101),34% (34/99),47% (93/200),3,73% (11/15),13% (2/15),43% (13/30),[],"['2', '2', '7', '5']",[],[],[],1.41
20.05.2023,Roca Batalla O.,2,6,5,6,,,5,4,63%,74% (46/62),51% (19/37),75% (6/8),26% (15/57),61% (27/44),44% (4/9),6,66% (65/99),42% (42/101),54% (107/200),5,87% (13/15),27% (4/15),57% (17/30),"['5', '4']","['1', '0']","['1', '0', '3', '0']",[],[],2.78
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
17.05.2023,Jacquet K.,0,3,3,,,,2,0,82%,63% (26/41),33% (3/9),40% (2/5),13% (4/32),31% (4/13),0% (0/0),4,58% (29/50),18% (8/45),39% (37/95),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.55
17.05.2023,Struff J-L.,2,6,6,,,,5,0,71%,88% (28/32),69% (9/13),0% (0/0),37% (15/41),67% (6/9),60% (3/5),10,82% (37/45),42% (21/50),61% (58/95),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['4', '2']",[],[],[],1.13
16.05.2023,Jacquet K.,2,6,7,,,,1,3,61%,69% (35/51),58% (19/33),90% (9/10),42% (18/43),38% (10/26),50% (3/6),6,64% (54/84),41% (28/69),54% (82/153),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['1', '0', '6', '5']",[],[],[],2.29
16.05.2023,Bourgue M.,0,4,5,,,,2,2,62%,58% (25/43),62% (16/26),50% (3/6),31% (16/51),42% (14/33),10% (1/10),4,59% (41/69),36% (30/84),46% (71/153),2,73% (8/11),9% (1/11),41% (9/22),[],"['1', '1']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
15.05.2023,Jacquet K.,2,7^9,6,,,,2,3,58%,76% (34/45),56% (18/32),100% (4/4),35% (16/46),39% (11/28),40% (2/5),5,68% (52/77),36% (27/74),52% (79/151),3,100% (10/10),18% (2/11),57% (12/21),[],"['1', '0', '6', '3']",[],[],[],1.87
15.05.2023,Geerts M.,0,6^7,3,,,,3,1,62%,65% (30/46),61% (17/28),60% (3/5),24% (11/45),44% (14/32),0% (0/4),6,64% (47/74),32% (25/77),48% (72/151),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.87
14.05.2023,Jacquet K.,2,6,0,6,,,4,3,62%,66% (29/44),63% (17/27),63% (5/8),37% (15/41),39% (9/23),30% (3/10),7,65% (46/71),38% (24/64),52% (70/135),5,75% (9/12),27% (3/11),52% (12/23),"['6', '4']",[],"['2', '0', '4', '0']",[],[],1.70
14.05.2023,Sweeny D.,1,4,6,1,,,0,1,64%,63% (26/41),61% (14/23),70% (7/10),34% (15/44),37% (10/27),38% (3/8),6,63% (40/64),35% (25/71),48% (65/135),6,73% (8/11),25% (3/12),48% (11/23),[],"['1', '0', '3', '0', '5', '0']",[],[],[],2.08
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
09.05.2023,Jacquet K.,1,6,5,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],"['2', '0']",[],[],1.45
09.05.2023,Lamasine T.,2,4,7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['6', '5']","['4', '5']",[],[],2.60
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
25.04.2023,Jacquet K.,0,2,0,,,,0,2,53%,52% (14/27),17% (4/24),53% (8/15),32% (9/28),50% (10/20),29% (2/7),6,35% (18/51),40% (19/48),37% (37/99),1,0% (0/7),29% (2/7),14% (2/14),"['1', '1', '2', '2']",[],[],[],[],2.64
25.04.2023,Fratangelo B.,2,6,6,,,,1,0,58%,68% (19/28),50% (10/20),71% (5/7),48% (13/27),83% (20/24),47% (7/15),7,60% (29/48),65% (33/51),63% (62/99),10,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
24.04.2023,Jacquet K.,2,7,6,,,,1,5,51%,63% (19/30),55% (16/29),50% (2/4),47% (14/30),57% (13/23),71% (5/7),6,59% (35/59),51% (27/53),55% (62/112),7,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '3', '3', '7', '5']","['2', '0', '4', '0']",[],[],[],1.46
24.04.2023,Nanda G.,0,5,1,,,,2,2,57%,53% (16/30),43% (10/23),29% (2/7),37% (11/30),45% (13/29),50% (2/4),9,49% (26/53),41% (24/59),45% (50/112),3,44% (4/9),20% (2/10),32% (6/19),"['1', '2', '3', '2']",[],[],[],[],2.61
23.04.2023,Jacquet K.,2,4,7^7,7,,,2,5,68%,62% (48/77),41% (15/37),54% (7/13),41% (26/63),48% (26/54),40% (6/15),4,55% (63/114),44% (52/117),50% (115/231),3,59% (10/17),35% (6/17),47% (16/34),"['2', '0']","['2', '2', '4', '4', '5', '5']","['3', '2', '6', '5']",[],[],1.36
23.04.2023,Glinka D.,1,6,6^4,5,,,4,2,54%,59% (37/63),52% (28/54),60% (9/15),38% (29/77),59% (22/37),46% (6/13),6,56% (65/117),45% (51/114),50% (116/231),2,59% (10/17),35% (6/17),47% (16/34),"['1', '2', '3', '2']","['1', '0', '3', '2', '5', '4']","['3', '3']",[],[],3.02
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
19.04.2023,Jacquet K.,0,3,1,,,,0,1,74%,51% (25/49),35% (6/17),69% (9/13),33% (10/30),36% (9/25),0% (0/1),4,47% (31/66),35% (19/55),41% (50/121),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.56
19.04.2023,Zhang Z.,2,6,6,,,,6,0,55%,67% (20/30),64% (16/25),100% (1/1),49% (24/49),65% (11/17),31% (4/13),8,65% (36/55),53% (35/66),59% (71/121),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.27
19.04.2023,Jacquet K.,2,6,6,,,,1,0,68%,83% (19/23),64% (7/11),0% (0/1),48% (14/29),75% (18/24),60% (6/10),11,76% (26/34),60% (32/53),67% (58/87),4,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.44
19.04.2023,Kuzuhara B.,0,2,1,,,,0,1,55%,52% (15/29),25% (6/24),40% (4/10),17% (4/23),36% (4/11),100% (1/1),3,40% (21/53),24% (8/34),33% (29/87),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '3']",[],[],[],2.67
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
