Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Maanshan 5 (China),hard,header
ITF MEN - SINGLES M15 Maanshan 4 (China),hard,header
ITF MEN - SINGLES M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES M15 Andong (South Korea),hard,header
ITF MEN - SINGLES M15 Nonthaburi 3 (Thailand),hard,header
ITF MEN - SINGLES M15 Nonthaburi 2 (Thailand),hard,header
ITF MEN - SINGLES M15 Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES Seoul (South Korea) - Qualification,hard,header
27.10.2024,Lee J. M.,0,,,,,,3,1,66%,73% (30/41),29% (6/21),50% (4/8),41% (14/34),25% (8/32),33% (2/6),58% (36/62),33% (22/66),45% (58/128),5,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
27.10.2024,Isomura K.,2,,,,,,3,4,52%,59% (20/34),75% (24/32),67% (4/6),27% (11/41),71% (15/21),50% (4/8),67% (44/66),42% (26/62),55% (70/128),5,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
ITF MEN - SINGLES M15 Tokyo 2 (Japan),hard,header
13.07.2024,Lee J. M.,0,,,,,,[],[],[],[],[],0
13.07.2024,Shin W.,2,,,,,,[],[],[],[],[],0
12.07.2024,Lee J. M.,2,,,,,,[],[],[],[],[],0
12.07.2024,Isomura K.,0,,,,,,[],[],[],[],[],0
11.07.2024,Lee J. M.,2,,,,,,[],[],[],[],[],0
11.07.2024,Miyoshi K.,0,,,,,,[],[],[],[],[],0
10.07.2024,Lee J. M.,1,,,,,,[],[],[],[],[],0
10.07.2024,Ochi M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tokyo (Japan),hard,header
05.07.2024,Lee J. M.,0,,,,,,[],[],[],[],[],0
05.07.2024,Nakagawa N.,2,,,,,,[],[],[],[],[],0
04.07.2024,Lee J. M.,2,,,,,,[],[],[],[],[],0
04.07.2024,Shin S.,1,,,,,,[],[],[],[],[],0
03.07.2024,Lee J. M.,2,,,,,,[],[],[],[],[],0
03.07.2024,Clark E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Anseong (South Korea),clay,header
11.06.2024,Park S.,0,,,,,,[],[],[],[],[],0
11.06.2024,Lee J. M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
07.06.2024,Lee J. M.,0,,,,,,[],[],[],[],[],0
07.06.2024,Ozolins K.,2,,,,,,[],[],[],[],[],0
06.06.2024,Lee J. M.,2,,,,,,[],[],[],[],[],0
06.06.2024,Han Seon Yong,0,,,,,,[],[],[],[],[],0
04.06.2024,Lee J. M.,2,,,,,,[],[],[],[],[],0
