Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.05.,Zhu E.,1,,,,,,"['2', '1']","['5', '3']","['1', '2', '2', '3']",[],[],3.14
22.05.,Delaney Ja.,2,,,,,,"['1', '0', '5', '2']",[],"['2', '2', '3', '3', '7', '5']",[],[],2.26
22.05.,Lee J. M.,1,,,,,,[],"['3', '1']","['1', '0', '3', '2']",[],[],1.58
21.05.,Lee J. M.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['6', '5']",[],[],[],1.01
21.05.,Kim W.,0,,,,,,"['2', '4']",[],[],[],[],11.50
30.03.,Donnet E.,2,,,,,,"['2', '0', '6', '2']",[],"['2', '1']",[],[],1.58
30.03.,Lee J. M.,1,,,,,,[],"['1', '0', '3', '0', '6', '1']",[],[],[],2.26
29.03.,Lee J. M.,2,,,,,,"['1', '0', '4', '3']","['3', '3']","['4', '3']",[],[],1.63
29.03.,Muhamad Rifqi F.,1,,,,,,"['1', '1', '5', '5']","['3', '2', '4', '3', '6', '3']",[],[],[],2.16
28.03.,Lee J. M.,2,,,,,,"['1', '0', '6', '5']","['2', '3']","['1', '1', '2', '2', '4', '4']",[],[],1.76
28.03.,Leong M. W. K.,1,,,,,,"['1', '1']","['3', '1', '4', '2']","['1', '0', '2', '1', '3', '2']",[],[],1.95
27.03.,Lee J. M.,2,,,,,,"['2', '3', '4', '3']","['3', '4']","['1', '0', '3', '0', '5', '0']",[],[],-
27.03.,Dzhavakian Y.,1,,,,,,"['2', '0']","['2', '0', '7', '5']",[],[],[],-
26.03.,Lee J. M.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.08
26.03.,Charoenphon Y.,0,,,,,,[],[],[],[],[],6.55
20.03.,Bar Biryukov P.,2,,,,,,"['1', '0', '4', '5']","['1', '0', '4', '3', '6', '4']","['4', '5']",[],[],1.60
20.03.,Lee J. M.,1,,,,,,"['1', '1', '4', '2', '7', '5']","['1', '1']","['4', '2']",[],[],2.22
19.03.,Lee J. M.,2,,,,,,"['2', '0']","['1', '2', '4', '3']",[],[],[],1.37
19.03.,Fukuda S.,0,,,,,,"['1', '2']","['2', '0']",[],[],[],2.89
14.03.,Tabacco G.,2,,,,,,[],"['1', '0', '5', '2']",[],[],[],1.80
14.03.,Lee J. M.,1,,,,,,"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.90
13.03.,Lee J. M.,2,,,,,,"['3', '2', '5', '2']","['2', '1']",[],[],[],1.63
13.03.,Muhamad Rifqi F.,0,,,,,,[],[],[],[],[],2.16
12.03.,Lee J. M.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
12.03.,Iutkin I.,0,,,,,,"['2', '2']",[],[],[],[],6.65
27.10.2024,Isomura K.,2,,,,,,3,4,52%,59% (20/34),75% (24/32),67% (4/6),27% (11/41),71% (15/21),50% (4/8),67% (44/66),42% (26/62),55% (70/128),5,0,82% (9/11),36% (4/11),59% (13/22),"['7', '5']","['2', '0', '5', '3', '6', '4']",[],[],[],1.93
27.10.2024,Lee J. M.,0,,,,,,3,1,66%,73% (30/41),29% (6/21),50% (4/8),41% (14/34),25% (8/32),33% (2/6),58% (36/62),33% (22/66),45% (58/128),5,0,64% (7/11),18% (2/11),41% (9/22),[],"['2', '3', '4', '5']",[],[],[],1.80
16.04.2024,Shimabukuro S.,2,,,,,,4,3,57%,76% (26/34),62% (16/26),100% (3/3),36% (12/33),59% (10/17),50% (3/6),70% (42/60),44% (22/50),58% (64/110),7,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.30
16.04.2024,Lee J. M.,0,,,,,,2,0,66%,64% (21/33),41% (7/17),50% (3/6),24% (8/34),38% (10/26),0% (0/3),56% (28/50),30% (18/60),42% (46/110),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.40
07.04.2024,Jubb P.,2,,,,,,6,6,61%,66% (48/73),53% (25/47),80% (12/15),39% (27/69),49% (17/35),44% (4/9),61% (73/120),42% (44/104),52% (117/224),8,0,80% (12/15),25% (4/16),52% (16/31),"['2', '1', '5', '2', '6', '3']","['3', '3']",[],[],[],1.15
07.04.2024,Lee J. M.,1,,,,,,4,0,66%,61% (42/69),51% (18/35),56% (5/9),34% (25/73),47% (22/47),20% (3/15),58% (60/104),39% (47/120),48% (107/224),2,0,75% (12/16),20% (3/15),48% (15/31),"['3', '5']","['2', '1', '5', '4']",[],[],[],5.11
