Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.10.2024,Yamanaka T.,2,,,,,,"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],2.24
25.10.2024,Matsuda K.,0,,,,,,"['1', '0']","['1', '4']",[],[],[],1.59
24.10.2024,Matsuda K.,2,,,,,,"['2', '2', '4', '2', '6', '4']","['3', '1']",[],[],[],1.99
24.10.2024,Honda N.,0,,,,,,"['2', '1', '4', '5']",[],[],[],[],1.73
19.09.2024,Ilagan A.,2,,,,,,"['4', '3', '6', '3']",[],"['2', '0', '3', '3', '5', '3']",[],[],1.29
19.09.2024,Matsuda K.,1,,,,,,[],"['1', '0']","['1', '2', '3', '2']",[],[],3.37
18.09.2024,Matsuda K.,2,,,,,,[],[],"['2', '1', '4', '1', '5', '2']",[],[],1.86
18.09.2024,Vithoontien L.,1,,,,,,"['2', '0']",[],"['2', '4']",[],[],1.86
17.09.2024,Matsuda K.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '6', '3']",[],[],[],-
17.09.2024,Dwi Kurniawan A. R.,0,,,,,,[],"['1', '1']",[],[],[],-
05.09.2024,Weber A.,2,,,,,,[],"['5', '4']",[],[],[],1.18
05.09.2024,Matsuda K.,0,,,,,,[],[],[],[],[],4.51
03.09.2024,Matsuda K.,2,,,,,,"['3', '2']","['3', '2']",[],[],[],-
03.09.2024,Lau H. K.,0,,,,,,[],[],[],[],[],-
28.08.2024,Chappell N.,2,,,,,,"['1', '0', '4', '3', '5', '4']",[],"['3', '1', '6', '4']",[],[],1.68
28.08.2024,Matsuda K.,1,,,,,,"['2', '2', '4', '4']",[],"['4', '5']",[],[],2.10
22.08.2024,Matsuda R.,2,,,,,,"['2', '1']","['2', '4', '5', '5']",[],[],[],1.58
22.08.2024,Matsuda K.,0,,,,,,"['4', '4']","['2', '1', '4', '1']",[],[],[],2.28
21.08.2024,Matsuda K.,2,,,,,,"['1', '2', '4', '3', '6', '3']",[],[],[],[],1.24
21.08.2024,Inui Y.,0,,,,,,"['2', '0']","['3', '5']",[],[],[],3.77
