Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
31.01.2022,Kukushkin M.,0,6^3,5,,,,2,0,65%,69% (35/51),33% (9/27),33% (2/6),33% (15/46),31% (10/32),50% (3/6),7,56% (44/78),37% (29/78),47% (73/156),2,67% (8/12),25% (3/12),46% (11/24),"['1', '0']","['3', '3', '5', '5']",[],[],[],1.72
30.01.2022,Herbert P.,2,4,6,6,,,5,6,58%,69% (41/59),57% (24/42),92% (12/13),33% (18/54),32% (15/47),33% (3/9),7,64% (65/101),42% (42/101),53% (107/202),5,93% (13/14),23% (3/13),59% (16/27),[],"['5', '3']","['2', '1', '4', '1']",[],[],1.18
30.01.2022,Gueymard Wayenburg S.,1,6,3,2,,,9,9,53%,67% (36/54),49% (23/47),67% (6/9),31% (18/59),29% (12/42),8% (1/13),5,58% (59/101),36% (36/101),47% (95/202),3,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],5.00
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2022,Herbert P.,0,4,3,,,,5,4,71%,53% (18/34),36% (5/14),29% (2/7),35% (15/43),32% (8/25),33% (3/9),7,48% (23/48),43% (29/68),45% (52/116),2,44% (4/9),30% (3/10),37% (7/19),"['3', '2', '4', '3']","['3', '4']",[],[],[],1.45
25.01.2022,Muller A.,2,6,6,,,,3,6,63%,65% (28/43),44% (11/25),67% (6/9),47% (16/34),36% (5/14),71% (5/7),13,57% (39/68),52% (25/48),55% (64/116),6,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],[],2.70
ATP - SINGLES :  Paris (France),hard,header
02.11.2021,Herbert P.,1,7^7,6^2,5,,,8,10,58%,74% (54/73),50% (26/52),73% (8/11),30% (21/69),26% (11/42),40% (2/5),7,64% (80/125),31% (34/111),48% (114/236),3,83% (15/18),11% (2/18),47% (17/36),"['3', '4']",[],"['3', '4']",[],[],4.03
02.11.2021,Alcaraz C.,2,6^4,7^7,7,,,2,2,62%,70% (48/69),69% (29/42),60% (3/5),26% (19/73),31% (16/52),27% (3/11),8,69% (77/111),36% (45/125),52% (122/236),3,89% (16/18),17% (3/18),53% (19/36),"['4', '2']",[],"['4', '2', '7', '5']",[],[],1.26
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
25.10.2021,Herbert P.,1,4,6,3,,,15,3,50%,92% (34/37),54% (20/37),67% (4/6),30% (13/44),26% (9/35),33% (1/3),5,73% (54/74),29% (23/79),50% (77/153),3,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],1.28
25.10.2021,Gaio F.,2,6,3,6,,,4,1,56%,70% (31/44),71% (25/35),67% (2/3),8% (3/37),38% (14/37),33% (2/6),5,71% (56/79),27% (20/74),50% (76/153),3,93% (13/14),14% (2/14),54% (15/28),"['3', '2']",[],"['5', '3']",[],[],3.52
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
18.10.2021,Herbert P.,0,2,4,,,,5,6,59%,68% (26/38),42% (11/26),40% (2/5),26% (10/38),29% (6/21),0% (0/3),6,58% (37/64),31% (18/59),44% (54/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.35
18.10.2021,Nakashima B.,2,6,6,,,,4,2,64%,74% (28/38),62% (13/21),100% (3/3),32% (12/38),35% (9/26),60% (3/5),7,69% (41/59),42% (27/64),55% (68/123),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['3', '2']",[],[],[],1.60
17.10.2021,Herbert P.,2,6,6,,,,9,3,47%,85% (22/26),59% (17/29),75% (3/4),36% (14/39),36% (5/14),60% (3/5),5,71% (39/55),40% (21/53),56% (60/108),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['2', '1']",[],[],[],2.56
17.10.2021,Rune H.,0,3,4,,,,1,2,74%,64% (25/39),50% (7/14),40% (2/5),15% (4/26),31% (9/29),25% (1/4),5,60% (32/53),29% (16/55),44% (48/108),2,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
08.10.2021,Herbert P.,1,7^7,3,6^4,,,18,3,66%,78% (54/69),54% (19/35),50% (1/2),22% (15/69),30% (10/33),0% (0/0),5,70% (73/104),25% (26/102),48% (99/206),1,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],1.43
08.10.2021,Rosenkranz M.,2,6^2,6,7^7,,,21,1,68%,78% (54/69),67% (22/33),0% (0/0),22% (15/69),37% (13/35),50% (1/2),8,75% (76/102),30% (31/104),52% (107/206),3,100% (17/17),6% (1/16),55% (18/33),[],"['4', '2']",[],[],[],2.88
07.10.2021,Herbert P.,2,3,7^7,6,,,13,6,63%,79% (49/62),53% (19/36),80% (4/5),17% (11/65),49% (19/39),11% (1/9),5,70% (67/96),30% (31/104),49% (98/200),3,93% (14/15),6% (1/16),48% (15/31),[],[],"['2', '1']",[],[],1.35
07.10.2021,Lestienne C.,1,6,6^5,4,,,9,1,63%,83% (54/65),49% (19/39),89% (8/9),21% (13/62),31% (11/36),20% (1/5),6,70% (73/104),30% (29/96),51% (102/200),3,94% (15/16),7% (1/15),52% (16/31),"['5', '3']",[],[],[],[],3.24
06.10.2021,Herbert P.,2,6,6,,,,5,1,53%,77% (20/26),61% (14/23),100% (2/2),39% (15/38),67% (10/15),67% (4/6),6,69% (34/49),47% (25/53),58% (59/102),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],1.28
06.10.2021,Jacquet K.,0,1,3,,,,2,1,72%,61% (23/38),33% (5/15),33% (2/6),23% (6/26),35% (8/23),0% (0/2),4,53% (28/53),31% (15/49),42% (43/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.62
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
30.09.2021,Herbert P.,1,6,5,4,,,12,7,53%,77% (36/47),54% (22/41),40% (2/5),27% (15/55),31% (11/35),40% (2/5),7,66% (58/88),32% (29/90),49% (87/178),4,81% (13/16),13% (2/15),48% (15/31),"['3', '3', '5', '3']",[],[],[],[],1.33
30.09.2021,Bemelmans R.,2,3,7,6,,,6,3,61%,73% (40/55),60% (21/35),60% (3/5),23% (11/47),29% (12/41),60% (3/5),8,68% (61/90),34% (30/88),51% (91/178),3,87% (13/15),19% (3/16),52% (16/31),"['3', '2']","['7', '5']","['6', '4']",[],[],3.38
29.09.2021,Herbert P.,2,6^5,6,6,,,12,3,55%,84% (42/50),56% (23/41),100% (1/1),24% (13/55),38% (11/29),57% (4/7),6,71% (65/91),32% (27/84),53% (92/175),5,100% (14/14),27% (4/15),62% (18/29),[],"['1', '0', '6', '3']","['2', '0', '6', '2']",[],[],1.33
29.09.2021,Masur D.,1,7^7,3,2,,,10,3,65%,76% (42/55),52% (15/29),43% (3/7),16% (8/50),37% (15/41),0% (0/1),6,68% (57/84),29% (26/91),47% (83/175),2,73% (11/15),0% (0/14),38% (11/29),[],[],[],[],[],3.26
ATP - SINGLES :  US Open (USA),hard,header
30.08.2021,Herbert P.,2,6,6,4,3,3,16,15,57%,72% (68/95),47% (34/73),50% (6/12),24% (20/82),42% (27/64),29% (4/14),49,42,67% (28/42),7,61% (102/168),35% (51/146),49% (153/314),5,75% (18/24),17% (4/23),47% (22/47),7302,"['3', '3', '5', '3']","['4', '3']","['3', '2']",[],[],1.46
30.08.2021,Mannarino A.,3,3,4,6,6,6,8,4,56%,76% (62/82),52% (33/64),71% (10/14),28% (27/95),33% (24/73),50% (6/12),42,31,54% (14/26),6,65% (95/146),39% (66/168),51% (161/314),5,83% (19/23),25% (6/24),53% (25/47),7388,"['2', '1']",[],"['4', '4', '6', '4']","['4', '2']","['3', '2', '6', '3']",2.79
ATP - SINGLES :  Winston-Salem (USA),hard,header
26.08.2021,Herbert P.,1,6,3,3,,,6,5,49%,73% (36/49),50% (25/50),75% (9/12),21% (10/47),28% (7/25),100% (1/1),9,62% (61/99),26% (19/72),47% (80/171),2,79% (11/14),7% (1/14),43% (12/28),"['6', '4']",[],[],[],[],2.68
26.08.2021,Giron M.,2,4,6,6,,,4,2,65%,79% (37/47),64% (16/25),0% (0/1),27% (13/49),40% (20/50),25% (3/12),7,74% (53/72),38% (38/99),53% (91/171),3,93% (13/14),21% (3/14),57% (16/28),[],"['1', '0', '6', '3']","['4', '2']",[],[],1.46
25.08.2021,Herbert P.,2,6,6,,,,3,1,64%,82% (28/34),63% (12/19),100% (3/3),41% (16/39),33% (5/15),100% (3/3),8,75% (40/53),43% (23/54),59% (63/107),3,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['3', '1', '6', '2']",[],[],[],1.51
25.08.2021,Coria F.,0,4,2,,,,0,2,72%,59% (23/39),53% (8/15),0% (0/3),18% (6/34),32% (6/19),0% (0/3),4,57% (31/54),25% (13/53),41% (44/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.64
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
22.08.2021,Herbert P.,0,4,3,,,,5,4,58%,75% (30/40),38% (11/29),50% (3/6),17% (5/29),28% (5/18),0% (0/0),4,59% (41/69),21% (10/47),44% (51/116),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.22
22.08.2021,Wu Tung-Lin,2,6,6,,,,2,0,62%,83% (24/29),72% (13/18),0% (0/0),25% (10/40),48% (14/29),50% (3/6),5,79% (37/47),41% (28/69),56% (65/116),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],4.50
21.08.2021,Herbert P.,2,6^4,6,6,,,18,6,64%,79% (45/57),56% (18/32),100% (7/7),35% (16/46),33% (15/45),63% (5/8),11,71% (63/89),44% (40/91),57% (103/180),8,100% (13/13),36% (5/14),67% (18/27),[],"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.08
21.08.2021,Nava E.,1,7^7,3,0,,,3,9,51%,65% (30/46),47% (21/45),38% (3/8),21% (12/57),25% (8/32),0% (0/7),6,56% (51/91),29% (26/89),43% (77/180),3,64% (9/14),0% (0/13),33% (9/27),[],[],[],[],[],8.30
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2021,Herbert P.,2,6^7,6,6^7,7,6,28,26,51%,80% (90/113),39% (42/107),58% (11/19),39% (56/145),40% (33/82),47% (9/19),125,99,77% (84/109),8,60% (132/220),43% (97/227),51% (229/447),5,73% (22/30),30% (9/30),52% (31/60),10187,"['5', '5']","['5', '4']","['1', '0', '2', '3', '6', '5']","['2', '2', '5', '5', '7', '5']","['5', '5']",1.16
29.06.2021,Andujar P.,3,7^9,4,7^9,5,8,1,8,64%,61% (89/145),50% (41/82),53% (10/19),20% (23/113),36% (39/107),42% (8/19),35,35,59% (20/34),6,57% (130/227),40% (88/220),49% (218/447),4,70% (21/30),27% (8/30),48% (29/60),10698,"['5', '4']",[],"['1', '1', '3', '1', '6', '6']","['1', '0', '4', '3']","['3', '2', '7', '6']",5.15
ATP - SINGLES :  French Open (France),clay,header
31.05.2021,Herbert P.,2,1,6,7^7,5,4,13,12,52%,67% (53/79),49% (35/72),20% (2/10),32% (30/95),34% (20/59),33% (4/12),58,62,58% (42/72),6,58% (88/151),35% (54/154),47% (142/305),4,69% (18/26),16% (4/25),43% (22/51),[],"['2', '1', '4', '3']","['3', '2', '5', '2']",[],[],6.65
31.05.2021,Sinner J.,3,6,4,6^4,7,6,5,4,62%,68% (65/95),59% (35/59),67% (8/12),34% (27/79),35% (25/72),80% (8/10),43,36,61% (19/31),8,65% (100/154),42% (63/151),53% (163/305),5,84% (21/25),31% (8/26),57% (29/51),"['1', '0', '4', '1', '6', '1']","['2', '2']","['3', '5', '5', '5']","['6', '5']","['1', '0']",1.12
ATP - SINGLES :  Lyon (France),clay,header
17.05.2021,Herbert P.,0,6^5,4,,,,4,9,41%,68% (23/34),47% (23/49),63% (5/8),22% (9/41),42% (13/31),29% (2/7),6,55% (46/83),38% (27/72),47% (73/155),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0', '5', '5']",[],[],[],[],2.00
17.05.2021,Korda S.,2,7^7,6,,,,2,5,57%,78% (32/41),42% (13/31),71% (5/7),32% (11/34),35% (17/49),38% (3/8),7,63% (45/72),45% (37/83),53% (82/155),4,82% (9/11),27% (3/11),55% (12/22),"['1', '2', '3', '2']","['6', '4']",[],[],[],1.79
ATP - SINGLES :  Madrid (Spain),clay,header
04.05.2021,Herbert P.,1,7^7,6^4,6^4,,,14,7,51%,81% (56/69),45% (30/66),82% (9/11),25% (22/87),29% (8/28),100% (2/2),5,64% (86/135),29% (33/115),48% (119/250),2,89% (16/18),11% (2/18),50% (18/36),[],[],"['3', '1', '4', '4']",[],[],2.45
04.05.2021,Davidovich Fokina A.,2,6^5,7^7,7^7,,,2,3,76%,75% (65/87),61% (17/28),0% (0/2),19% (13/69),44% (29/66),18% (2/11),7,71% (82/115),36% (49/135),52% (131/250),3,89% (16/18),11% (2/18),50% (18/36),[],[],"['2', '3', '4', '3']",[],[],1.58
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
02.05.2021,Herbert P.,2,7^7,6,,,,9,2,55%,91% (30/33),74% (20/27),100% (1/1),27% (13/49),32% (6/19),33% (1/3),6,83% (50/60),31% (21/68),55% (71/128),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],2.12
02.05.2021,Mager G.,0,6^4,4,,,,7,2,72%,73% (36/49),58% (11/19),67% (2/3),9% (3/33),19% (5/27),0% (0/1),4,69% (47/68),17% (10/60),45% (57/128),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.76
01.05.2021,Herbert P.,2,6,6,,,,7,2,57%,70% (19/27),80% (16/20),0% (0/1),49% (21/43),40% (10/25),44% (4/9),8,74% (35/47),48% (32/66),59% (67/113),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],1.52
01.05.2021,Sandgren T.,0,3,2,,,,2,2,63%,51% (22/43),52% (13/25),56% (5/9),30% (8/27),10% (2/20),100% (1/1),4,52% (34/66),26% (12/47),41% (46/113),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.57
ATP - SINGLES :  Estoril (Portugal),clay,header
29.04.2021,Herbert P.,0,2,6^3,,,,9,1,54%,81% (25/31),50% (13/26),50% (2/4),14% (6/44),46% (6/13),0% (0/0),5,67% (38/57),21% (12/57),44% (50/114),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.56
29.04.2021,Ramos A.,2,6,7^7,,,,2,0,77%,86% (38/44),54% (7/13),0% (0/0),19% (6/31),50% (13/26),50% (2/4),8,79% (45/57),33% (19/57),56% (64/114),5,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '4', '1']",[],[],[],[],1.54
27.04.2021,Herbert P.,2,7,6,,,,5,5,48%,76% (25/33),56% (20/36),67% (4/6),39% (12/31),24% (5/21),100% (4/4),6,65% (45/69),42% (22/52),55% (67/121),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '3', '1', '7', '5']","['3', '1']",[],[],[],1.66
27.04.2021,Simon G.,0,5,3,,,,0,5,60%,61% (19/31),52% (11/21),0% (0/4),24% (8/33),31% (11/36),33% (2/6),6,58% (30/52),35% (24/69),45% (54/121),3,60% (6/10),18% (2/11),38% (8/21),"['1', '2', '4', '5']",[],[],[],[],2.27
ATP - SINGLES :  Barcelona (Spain),clay,header
20.04.2021,Herbert P.,0,2,4,,,,1,3,59%,52% (17/33),57% (13/23),25% (1/4),12% (3/26),33% (7/21),0% (0/0),3,54% (30/56),23% (11/47),40% (41/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.07
20.04.2021,Goffin D.,2,6,6,,,,5,1,55%,88% (23/26),62% (13/21),0% (0/0),45% (15/33),35% (8/23),75% (3/4),13,77% (36/47),46% (26/56),60% (62/103),7,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.40
19.04.2021,Herbert P.,2,7,6,,,,5,2,60%,79% (26/33),64% (14/22),100% (3/3),43% (24/56),47% (7/15),36% (4/11),8,73% (40/55),48% (34/71),59% (74/126),8,100% (9/9),44% (4/9),72% (13/18),"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.76
19.04.2021,Nagal S.,0,5,0,,,,4,3,79%,57% (32/56),33% (5/15),64% (7/11),21% (7/33),27% (6/22),0% (0/3),4,52% (37/71),27% (15/55),41% (52/126),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.95
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
10.04.2021,Herbert P.,0,3,5,,,,4,4,47%,70% (21/30),56% (19/34),75% (6/8),16% (6/37),27% (6/22),0% (0/1),4,63% (40/64),22% (13/59),43% (53/123),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.19
10.04.2021,Tomic B.,2,6,7,,,,3,1,63%,84% (31/37),68% (15/22),100% (1/1),30% (9/30),32% (11/34),25% (2/8),6,78% (46/59),38% (24/64),57% (70/123),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],4.82
ATP - SINGLES :  Miami (USA),hard,header
27.03.2021,Herbert P.,0,4,4,,,,5,1,48%,59% (17/29),55% (17/31),50% (4/8),19% (7/36),41% (9/22),40% (2/5),9,57% (34/60),36% (21/58),47% (55/118),3,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['2', '2']",[],[],[],2.56
27.03.2021,Auger-Aliassime F.,2,6,6,,,,2,5,62%,81% (29/36),36% (8/22),60% (3/5),41% (12/29),42% (13/31),50% (4/8),5,64% (37/58),43% (26/60),53% (63/118),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '5', '4']",[],[],[],1.54
24.03.2021,Herbert P.,2,6,6,,,,6,3,63%,76% (22/29),71% (12/17),100% (2/2),49% (17/35),35% (6/17),44% (4/9),6,74% (34/46),48% (25/52),60% (59/98),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.16
24.03.2021,Sousa P.,0,1,3,,,,1,2,67%,51% (18/35),53% (9/17),56% (5/9),24% (7/29),12% (2/17),0% (0/2),5,52% (27/52),26% (12/46),40% (39/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.63
ATP - SINGLES :  Marseille (France),hard,header
14.03.2021,Herbert P.,1,4,7^7,4,,,10,3,65%,72% (46/64),53% (18/34),50% (3/6),17% (11/65),48% (16/33),20% (1/5),5,65% (64/98),30% (29/98),47% (93/196),1,81% (13/16),6% (1/16),44% (14/32),"['3', '3']",[],[],[],[],4.50
14.03.2021,Medvedev D.,2,6,6^4,6,,,13,2,66%,83% (54/65),45% (15/33),80% (4/5),28% (18/64),38% (13/34),50% (3/6),7,70% (69/98),35% (34/98),53% (103/196),2,94% (15/16),19% (3/16),56% (18/32),"['3', '2', '4', '3']",[],"['6', '4']",[],[],1.22
13.03.2021,Herbert P.,2,6,6,,,,9,1,69%,86% (25/29),85% (11/13),0% (0/0),38% (15/39),33% (6/18),33% (3/9),6,86% (36/42),44% (25/57),62% (61/99),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],2.33
13.03.2021,Humbert U.,0,3,2,,,,1,4,68%,62% (24/39),44% (8/18),67% (6/9),14% (4/29),8% (1/13),0% (0/0),4,56% (32/57),14% (6/42),38% (38/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.63
12.03.2021,Herbert P.,2,6^6,6,6,,,8,3,56%,79% (37/47),62% (23/37),0% (0/2),36% (21/59),36% (12/33),63% (5/8),8,71% (60/84),36% (33/92),53% (93/176),5,87% (13/15),33% (5/15),60% (18/30),"['5', '5']","['5', '4']","['1', '0', '3', '2', '5', '2']",[],[],5.63
12.03.2021,Tsitsipas S.,1,7^8,4,2,,,2,2,64%,64% (38/59),64% (21/33),38% (3/8),21% (10/47),32% (12/37),100% (2/2),6,64% (59/92),29% (24/84),47% (83/176),3,67% (10/15),13% (2/15),40% (12/30),"['2', '1']",[],"['1', '1']",[],[],1.16
11.03.2021,Herbert P.,2,6,6,,,,14,4,58%,80% (32/40),59% (17/29),100% (5/5),40% (16/40),39% (7/18),67% (2/3),6,71% (49/69),40% (23/58),57% (72/127),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.75
11.03.2021,Norrie C.,0,3,4,,,,1,0,69%,60% (24/40),61% (11/18),33% (1/3),20% (8/40),28% (8/29),0% (0/5),4,60% (35/58),29% (20/69),43% (55/127),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.12
