Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Bonn (Germany) - Qualification,clay,header
03.08.,Braynin A.,1,,,,,,4,9,51%,53% (21/40),39% (15/38),42% (5/12),29% (17/59),56% (36/64),13% (3/24),12,36,67% (6/9),46% (36/78),43% (53/123),44% (89/201),5,5,46% (6/13),23% (3/13),35% (9/26),[],[],[],[],[],0
03.08.,Krumich M.,2,,,,,,10,9,48%,71% (42/59),44% (28/64),88% (21/24),48% (19/40),61% (23/38),58% (7/12),32,46,60% (6/10),57% (70/123),54% (42/78),56% (112/201),5,0,77% (10/13),54% (7/13),65% (17/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hagen (Germany) - Qualification,clay,header
27.07.,Braynin A.,0,,,,,,1,3,65%,60% (29/48),38% (10/26),50% (5/10),24% (6/25),43% (16/37),75% (3/4),14,24,38% (6/16),53% (39/74),35% (22/62),45% (61/136),3,2,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],0
27.07.,Blanch D.,2,,,,,,2,4,40%,76% (19/25),57% (21/37),25% (1/4),40% (19/48),62% (16/26),50% (5/10),31,25,79% (11/14),65% (40/62),47% (35/74),55% (75/136),7,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zug (Switzerland) - Qualification,clay,header
20.07.,Braynin A.,1,,,,,,6,11,68%,71% (49/69),28% (9/32),55% (6/11),23% (11/47),59% (24/41),100% (4/4),21,39,46% (6/13),57% (58/101),40% (35/88),49% (93/189),5,0,69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],0
20.07.,Bertola R.,2,,,,,,2,9,53%,77% (36/47),41% (17/41),0% (0/4),29% (20/69),72% (23/32),45% (5/11),22,39,57% (4/7),60% (53/88),43% (43/101),51% (96/189),5,0,75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],0
ITF MEN - SINGLES M15 Poprad (Slovakia),clay,header
18.07.,Braynin A.,1,,,,,,[],[],[],[],[],0
18.07.,Gobat A.,2,,,,,,[],[],[],[],[],0
18.07.,Braynin A.,1,,,,,,[],[],[],[],[],0
18.07.,Chayka A.,0,,,,,,[],[],[],[],[],0
16.07.,Braynin A.,2,,,,,,[],[],[],[],[],0
16.07.,Michalik R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lodz (Poland),clay,header
CHALLENGER MEN - SINGLES Troyes (France) - Qualification,clay,header
29.06.,Braynin A.,0,,,,,,1,4,62%,59% (17/29),22% (4/18),38% (3/8),21% (8/38),71% (12/17),29% (2/7),45% (21/47),36% (20/55),40% (41/102),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
29.06.,Gadamauri B.,2,,,,,,2,2,69%,79% (30/38),29% (5/17),71% (5/7),41% (12/29),78% (14/18),63% (5/8),64% (35/55),55% (26/47),60% (61/102),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 4 (Serbia),clay,header
ITF MEN - SINGLES M15 Szentendre (Hungary),clay,header
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
ITF MEN - SINGLES M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
12.03.,Braynin A.,0,,,,,,[],[],[],[],[],0
12.03.,Kravchenko G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 4 (Mexico),hard,header
ITF MEN - SINGLES M15 Kayseri 3 (Turkey),hard,header
