Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
21.07.2024,Plaza Araujo L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.71
21.07.2024,Rojas S. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
20.07.2024,Plaza Araujo L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.91
20.07.2024,Bougouffa H.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.83
19.07.2024,Plaza Araujo L.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],3.69
19.07.2024,Tiglea C. E.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.25
18.07.2024,Plaza Araujo L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
18.07.2024,Teso K. D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.24
16.07.2024,Plaza Araujo L.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],5.40
16.07.2024,Lam S.,1,6^1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
12.07.2024,Plaza Araujo L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.51
