Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Vrhnika (Slovenia),clay,header
29.05.2024,Hampe S. P.,0,,,,,,[],[],[],[],[],0
29.05.2024,Kestelboim M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bol (Croatia),clay,header
22.05.2024,Hampe S. P.,0,,,,,,[],[],[],[],[],0
22.05.2024,Woerner P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
27.04.2024,Hampe S. P.,1,,,,,,[],[],[],[],[],0
27.04.2024,Tammaro M.,2,,,,,,[],[],[],[],[],0
27.04.2024,Hampe S. P.,2,,,,,,[],[],[],[],[],0
27.04.2024,Dancu V. A.,1,,,,,,[],[],[],[],[],0
26.04.2024,Hampe S. P.,2,,,,,,[],[],[],[],[],0
26.04.2024,Cazacu D. N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 2 (Greece),hard,header
14.03.2024,Heinonen A.,1,,,,,,[],[],[],[],[],0
14.03.2024,Hampe S. P.,1,,,,,,[],[],[],[],[],0
13.03.2024,Hampe S. P.,2,,,,,,[],[],[],[],[],0
13.03.2024,Quayle D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES M15 Manacor (Spain),hard,header
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
21.11.2023,Hampe S. P.,0,,,,,,[],[],[],[],[],0
21.11.2023,Vandermeersch C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Metzingen (Germany),clay,header
