Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Palm Coast,clay,header
16.01. 00:00,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.01. 00:00,Makarova E.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
17.10.2024,Cherubini D.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],2.26
17.10.2024,Pieri J.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
18.09.2024,Cherubini D.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.79
18.09.2024,Giovannini L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
05.09.2024,Cherubini D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.36
05.09.2024,Estable L. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
16.07.2024,Cherubini D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.37
16.07.2024,Costoulas S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
02.07.2024,Cherubini D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.49
02.07.2024,Rogers A. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
28.06.2024,Cherubini D.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.92
28.06.2024,Spiteri D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.37
27.06.2024,Cherubini D.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.20
27.06.2024,Di Sarra F.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.62
25.06.2024,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
25.06.2024,Alvisi E.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.22
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
20.06.2024,Cherubini D.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.42
20.06.2024,Burcescu M. I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.72
18.06.2024,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
18.06.2024,Pastoric D. I.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.20
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
12.06.2024,Cherubini D.,1,6,6^5,3,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Martinez Vaquero M.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
22.05.2024,Cherubini D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.07
22.05.2024,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
07.04.2024,Cherubini D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.12
07.04.2024,Sobolieva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
06.04.2024,Cherubini D.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.56
06.04.2024,Pieri J.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],1.47
05.04.2024,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.83
05.04.2024,Chiesa D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.39
04.04.2024,Cherubini D.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.36
04.04.2024,Delai M.,1,7,5,2,,,['-'],['-'],['-'],['-'],['-'],2.97
03.04.2024,Cherubini D.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],5.35
03.04.2024,Papamichail D.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
