Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
21.02. 19:30,Khoeblal E.,0,1,4,,,,[],"['2', '0']",[],[],[],2.50
21.02. 19:30,Sanchez Quilez A.,2,6,6,,,,"['2', '0', '5', '1']","['2', '3', '4', '3']",[],[],[],1.49
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
14.12.2023,Khoeblal E.,0,5,1,,,,[],[],[],[],[],5.41
14.12.2023,Gray A.,2,7,6,,,,[],[],[],[],[],1.13
13.12.2023,Khoeblal E.,2,6,6,,,,[],[],[],[],[],1.01
13.12.2023,Mohammed Y.,0,3,1,,,,[],[],[],[],[],12.00
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
10.12.2023,Khoeblal E.,0,2,1,,,,[],[],[],[],[],5.73
10.12.2023,Marie J.,2,6,6,,,,[],[],[],[],[],1.11
09.12.2023,Khoeblal E.,2,7,0,7,,,[],[],[],[],[],4.62
09.12.2023,Hussey G.,1,5,6,5,,,[],[],[],[],[],1.17
08.12.2023,Khoeblal E.,2,6,2,7^9,,,[],[],[],[],[],2.95
08.12.2023,Oetzbach A.,1,1,6,6^7,,,[],[],[],[],[],1.36
07.12.2023,Khoeblal E.,2,6,6,,,,[],[],[],[],[],1.75
07.12.2023,Steiner M.,0,2,4,,,,[],[],[],[],[],1.97
06.12.2023,Khoeblal E.,1,6,3,,,,[],[],[],[],[],6.06
06.12.2023,Erel Y.,0,2,2,,,,[],[],[],[],[],1.10
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
01.12.2023,Khoeblal E.,0,2,4,,,,[],[],[],[],[],3.04
01.12.2023,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.34
30.11.2023,Khoeblal E.,2,6,6,,,,[],[],[],[],[],1.33
30.11.2023,Canter A.,0,3,1,,,,[],[],[],[],[],3.10
29.11.2023,Khoeblal E.,2,7,6,,,,[],[],[],[],[],3.48
29.11.2023,Wassermann D.,0,5,2,,,,[],[],[],[],[],1.27
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header
