Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.08.,Paul J.,2,,,,,,0,0,66%,70% (38/54),57% (16/28),83% (5/6),33% (14/42),57% (21/37),63% (5/8),66% (54/82),44% (35/79),55% (89/161),7,0,92% (11/12),38% (5/13),64% (16/25),"['2', '1', '6', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.44
20.08.,Bicknell B.,1,,,,,,1,6,53%,67% (28/42),43% (16/37),38% (3/8),30% (16/54),43% (12/28),17% (1/6),56% (44/79),34% (28/82),45% (72/161),3,0,62% (8/13),8% (1/12),36% (9/25),[],"['3', '2']",[],[],[],2.66
19.08.,Bicknell B.,2,,,,,,7,6,61%,82% (28/34),55% (12/22),50% (1/2),43% (27/63),62% (16/26),36% (4/11),24,29,100% (4/4),71% (40/56),48% (43/89),57% (83/145),7,0,89% (8/9),40% (4/10),63% (12/19),"['5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],19.5
19.08.,Potenza L.,0,,,,,,2,3,71%,57% (36/63),38% (10/26),64% (7/11),18% (6/34),45% (10/22),50% (1/2),17,40,67% (4/6),52% (46/89),29% (16/56),43% (62/145),3,0,60% (6/10),11% (1/9),37% (7/19),"['3', '2']",[],[],[],[],1.44
12.08.,Tarvet O.,0,,,,,,1,2,56%,90% (9/10),50% (4/8),100% (2/2),41% (7/17),62% (8/13),29% (2/7),8,5,67% (2/3),72% (13/18),50% (15/30),58% (28/48),5,0,100% (3/3),50% (2/4),71% (5/7),"['2', '1', '4', '1']",[],[],[],[],18.5
12.08.,Bicknell B.,0,,,,,,2,3,57%,59% (10/17),38% (5/13),71% (5/7),10% (1/10),50% (4/8),0% (0/2),10,13,100% (2/2),50% (15/30),28% (5/18),42% (20/48),5,0,50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],1.60
26.07.,Bicknell B.,2,,,,,,"['2', '2', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.70
23.02.,Pannu K.,1,,,,,,1,8,57%,63% (34/54),32% (13/41),43% (6/14),41% (26/64),52% (23/44),55% (6/11),49% (47/95),45% (49/108),47% (96/203),4,1,47% (7/15),38% (6/16),42% (13/31),"['2', '2']","['2', '0', '4', '0', '5', '3']","['2', '3', '3', '4']",[],[],2.11
13.02.,Bicknell B.,0,,,,,,[],[],[],[],[],2.77
13.02.,Rodriguez L. J.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.40
12.02.,Bicknell B.,2,,,,,,[],"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.16
12.02.,Bynoe E.,1,,,,,,"['2', '1', '5', '2']",[],[],[],[],4.62
02.02.,Bicknell B.,2,,,,,,"['5', '3']","['1', '2', '3', '2']",[],[],[],-
02.02.,Rai A.,0,,,,,,[],"['2', '0']",[],[],[],-
01.02.,Loutit J.,2,,,,,,[],"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],-
01.02.,Bicknell B.,1,,,,,,"['3', '1']",[],[],[],[],-
15.07.2024,Ficovich J. P.,2,,,,,,5,2,60%,92% (24/26),53% (9/17),100% (1/1),41% (11/27),57% (13/23),80% (4/5),77% (33/43),48% (24/50),61% (57/93),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.63
15.07.2024,Bicknell B.,0,,,,,,1,2,54%,59% (16/27),43% (10/23),20% (1/5),8% (2/26),47% (8/17),0% (0/1),52% (26/50),23% (10/43),39% (36/93),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.21
08.07.2024,Habib H.,2,,,,,,3,3,61%,80% (24/30),58% (11/19),100% (2/2),48% (20/42),58% (11/19),50% (4/8),71% (35/49),51% (31/61),60% (66/110),9,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.47
08.07.2024,Bicknell B.,0,,,,,,2,1,69%,52% (22/42),42% (8/19),50% (4/8),20% (6/30),42% (8/19),0% (0/2),49% (30/61),29% (14/49),40% (44/110),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.59
07.07.2024,Bicknell B.,2,,,,,,6,5,63%,72% (36/50),41% (12/29),67% (6/9),36% (14/39),54% (13/24),50% (4/8),61% (48/79),43% (27/63),53% (75/142),6,0,73% (8/11),40% (4/10),57% (12/21),"['2', '0']","['1', '0', '2', '3', '6', '5']",[],[],[],1.61
07.07.2024,Boulais J.,0,,,,,,3,4,62%,64% (25/39),46% (11/24),50% (4/8),28% (14/50),59% (17/29),33% (3/9),57% (36/63),39% (31/79),47% (67/142),4,3,60% (6/10),27% (3/11),43% (9/21),[],"['1', '1', '3', '1', '6', '6']",[],[],[],2.24
