Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
04.11. 23:50,Mikulskyte J.,1,0,7,5,,,3,4,69%,58% (33/57),54% (14/26),54% (7/13),25% (16/64),57% (26/46),25% (3/12),57% (47/83),38% (42/110),46% (89/193),3,0,60% (9/15),20% (3/15),40% (12/30),[],"['1', '0', '6', '5']","['2', '1']",[],[],2.69
04.11. 23:50,Knutson G.,2,6,5,7,,,4,3,58%,75% (48/64),43% (20/46),75% (9/12),42% (24/57),46% (12/26),46% (6/13),62% (68/110),43% (36/83),54% (104/193),7,0,80% (12/15),40% (6/15),60% (18/30),"['2', '0', '4', '0', '6', '0']","['3', '3']","['5', '5', '7', '5']",[],[],1.43
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W50 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
10.09. 17:35,Mikulskyte J.,0,6^5,4,,,,4,4,70%,60% (29/48),19% (4/21),14% (1/7),0 km/h,0 km/h,40% (19/48),59% (13/22),45% (5/11),48% (33/69),46% (32/70),47% (65/139),4,0,45% (5/11),45% (5/11),45% (10/22),"['3', '1', '5', '5']","['1', '2', '2', '3', '4', '3']",[],[],[],2.33
10.09. 17:35,Radanovic D.,2,7^7,6,,,,1,3,69%,60% (29/48),41% (9/22),55% (6/11),0 km/h,0 km/h,40% (19/48),81% (17/21),86% (6/7),54% (38/70),52% (36/69),53% (74/139),6,0,55% (6/11),55% (6/11),55% (12/22),"['3', '4', '5', '4']","['2', '0', '3', '1', '4', '4', '6', '4']",[],[],[],1.57
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
09.07. 16:00,Mikulskyte J.,1,6,2,0,,,0,7,44%,27% (7/26),30% (10/33),18% (2/11),36% (17/47),69% (22/32),75% (6/8),29% (17/59),49% (39/79),41% (56/138),1,0,18% (2/11),50% (6/12),35% (8/23),"['1', '2', '2', '3', '4', '3', '6', '3']","['1', '1', '2', '2']",[],[],[],2.15
09.07. 16:00,Werner C.,2,3,6,6,,,1,4,59%,64% (30/47),31% (10/32),25% (2/8),73% (19/26),70% (23/33),82% (9/11),51% (40/79),71% (42/59),59% (82/138),9,0,50% (6/12),82% (9/11),65% (15/23),"['2', '0', '3', '1']","['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.70
ITF WOMEN - SINGLES :  W75 Montpellier (France),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06. 17:40,Mikulskyte J.,0,4,0,,,,1,2,64%,53% (17/32),22% (4/18),50% (6/12),39% (11/28),35% (8/23),40% (2/5),7,19,60% (3/5),42% (21/50),37% (19/51),40% (40/101),3,3,25% (2/8),25% (2/8),25% (4/16),"['2', '1', '4', '5']",[],[],[],[],3.24
25.06. 17:40,Wei S.,2,6,6,,,,3,5,55%,61% (17/28),65% (15/23),60% (3/5),47% (15/32),78% (14/18),50% (6/12),16,18,63% (5/8),63% (32/51),58% (29/50),60% (61/101),7,0,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.33
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
04.06. 23:40,Mikulskyte J.,0,3,6^8,,,,0,2,73%,47% (27/57),38% (8/21),54% (7/13),41% (20/49),66% (19/29),38% (5/13),45% (35/78),50% (39/78),47% (74/156),4,2,40% (4/10),45% (5/11),43% (9/21),"['2', '1', '3', '2']","['2', '2', '4', '4', '5', '5']",[],[],[],6.05
04.06. 23:40,Trevisan M.,2,6,7^10,,,,0,3,63%,59% (29/49),34% (10/29),62% (8/13),53% (30/57),62% (13/21),46% (6/13),50% (39/78),55% (43/78),53% (82/156),6,0,55% (6/11),60% (6/10),57% (12/21),"['2', '2', '3', '3', '5', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],1.14
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
21.05. 13:40,Mikulskyte J.,0,2,1,,,,1,1,64%,38% (11/29),44% (7/16),40% (4/10),19% (5/26),63% (5/8),100% (1/1),7,12,44% (4/9),40% (18/45),29% (10/34),35% (28/79),2,1,25% (2/8),14% (1/7),20% (3/15),"['1', '5']",[],[],[],[],6.99
21.05. 13:40,Uchijima M.,2,6,6,,,,4,1,76%,81% (21/26),38% (3/8),0% (0/1),62% (18/29),56% (9/16),60% (6/10),22,15,50% (3/6),71% (24/34),60% (27/45),65% (51/79),8,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.10
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
