27.03. 01:50,Barrios Vera T.,2,7,6,,,,6,1,59%,83% (33/40),61% (17/28),100% (5/5),10% (3/29),57% (20/35),67% (2/3),6,74% (50/68),36% (23/64),55% (73/132),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['5', '4']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
01.03. 11:15,Schoolkate T.,0,6^10,3,,,,4,7,59%,78% (31/40),39% (11/28),0% (0/2),21% (7/33),31% (10/32),100% (1/1),5,62% (42/68),26% (17/65),44% (59/133),2,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],1.63
01.03. 11:15,Wong C.,2,7^12,6,,,,3,1,51%,79% (26/33),69% (22/32),0% (0/1),23% (9/40),61% (17/28),100% (2/2),8,74% (48/65),38% (26/68),56% (74/133),5,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['2', '0']",[],[],[],2.18
28.02. 11:10,Schoolkate T.,2,6,7^7,,,,11,6,59%,82% (36/44),60% (18/30),100% (5/5),24% (11/45),55% (12/22),50% (1/2),7,73% (54/74),34% (23/67),55% (77/141),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.42
28.02. 11:10,Oliveira G.,0,3,6^4,,,,4,6,67%,76% (34/45),45% (10/22),50% (1/2),18% (8/44),40% (12/30),0% (0/5),6,66% (44/67),27% (20/74),45% (64/141),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.76
27.02. 10:05,Schoolkate T.,2,6,6,,,,14,2,67%,84% (27/32),75% (12/16),100% (2/2),29% (9/31),74% (14/19),43% (3/7),18,81% (39/48),46% (23/50),63% (62/98),7,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.73
27.02. 10:05,Ramanathan R.,0,3,2,,,,3,3,62%,71% (22/31),26% (5/19),57% (4/7),16% (5/32),25% (4/16),0% (0/2),4,54% (27/50),19% (9/48),37% (36/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
21.02. 13:15,Schoolkate T.,0,1,2,,,,5,4,56%,80% (20/25),10% (2/20),56% (5/9),13% (3/23),33% (6/18),0% (0/0),4,49% (22/45),22% (9/41),36% (31/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
21.02. 13:15,Vacherot V.,2,6,6,,,,5,3,56%,87% (20/23),67% (12/18),0% (0/0),20% (5/25),90% (18/20),44% (4/9),8,78% (32/41),51% (23/45),64% (55/86),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.57
19.02. 16:25,Schoolkate T.,2,7^9,6,,,,8,3,51%,91% (32/35),48% (16/33),50% (1/2),34% (13/38),47% (21/45),40% (2/5),7,71% (48/68),41% (34/83),54% (82/151),3,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['5', '3']",[],[],[],1.61
19.02. 16:25,Blancaneaux G.,0,6^7,3,,,,3,6,46%,66% (25/38),53% (24/45),60% (3/5),9% (3/35),52% (17/33),50% (1/2),8,59% (49/83),29% (20/68),46% (69/151),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
13.02. 13:05,Schoolkate T.,0,4,3,,,,6,6,46%,77% (20/26),45% (14/31),50% (3/6),15% (5/33),48% (12/25),0% (0/6),5,60% (34/57),29% (17/58),44% (51/115),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.16
13.02. 13:05,Hong S. C.,2,6,6,,,,1,2,57%,85% (28/33),52% (13/25),100% (6/6),23% (6/26),55% (17/31),50% (3/6),6,71% (41/58),40% (23/57),56% (64/115),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['1', '0', '6', '3']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header
10.02. 06:35,Schoolkate T.,0,4,4,,,,7,2,64%,67% (26/39),45% (10/22),50% (3/6),21% (8/38),44% (8/18),20% (1/5),5,59% (36/61),29% (16/56),44% (52/117),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],2.11
10.02. 06:35,Walton A.,2,6,6,,,,7,3,68%,79% (30/38),56% (10/18),80% (4/5),33% (13/39),55% (12/22),50% (3/6),8,71% (40/56),41% (25/61),56% (65/117),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.67
09.02. 07:20,Schoolkate T.,2,7^7,6,,,,8,5,62%,80% (41/51),52% (16/31),100% (3/3),30% (16/53),50% (12/24),17% (1/6),6,70% (57/82),36% (28/77),53% (85/159),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.70
09.02. 07:20,Tu L.,0,6^4,4,,,,6,0,69%,70% (37/53),50% (12/24),83% (5/6),20% (10/51),48% (15/31),0% (0/3),6,64% (49/77),30% (25/82),47% (74/159),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.05
07.02. 08:50,Schoolkate T.,2,6,6,,,,8,2,55%,77% (20/26),52% (11/21),50% (1/2),47% (26/55),57% (16/28),33% (5/15),8,66% (31/47),51% (42/83),56% (73/130),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['3', '2', '4', '3', '6', '3']",[],[],[],1.88
07.02. 08:50,Jasika O.,0,2,3,,,,1,3,66%,53% (29/55),43% (12/28),67% (10/15),23% (6/26),48% (10/21),50% (1/2),5,49% (41/83),34% (16/47),44% (57/130),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '3']",[],[],[],1.86
06.02. 04:35,Schoolkate T.,2,6,6,,,,9,1,45%,68% (17/25),71% (22/31),100% (3/3),40% (12/30),40% (6/15),100% (3/3),7,70% (39/56),40% (18/45),56% (57/101),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.13
06.02. 04:35,Delaney Ja.,0,3,2,,,,2,2,67%,60% (18/30),60% (9/15),0% (0/3),32% (8/25),29% (9/31),0% (0/3),5,60% (27/45),30% (17/56),44% (44/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.50
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
30.01. 04:40,Schoolkate T.,0,3,0,,,,4,2,50%,48% (10/21),33% (7/21),33% (3/9),31% (8/26),50% (8/16),25% (1/4),4,40% (17/42),38% (16/42),39% (33/84),1,25% (2/8),14% (1/7),20% (3/15),"['3', '3']",[],[],[],[],1.44
30.01. 04:40,Saville L.,2,6,6,,,,0,1,62%,69% (18/26),50% (8/16),75% (3/4),52% (11/21),67% (14/21),67% (6/9),11,62% (26/42),60% (25/42),61% (51/84),9,86% (6/7),75% (6/8),80% (12/15),"['3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.69
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 11:40,Schoolkate T.,0,2,4,,,,1,4,57%,62% (18/29),45% (10/22),43% (3/7),26% (8/31),47% (18/38),17% (1/6),11,25,53% (10/19),5,55% (28/51),38% (26/69),45% (54/120),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.11
11.01. 11:40,Mochizuki S.,2,6,6,,,,5,4,45%,74% (23/31),53% (20/38),83% (5/6),38% (11/29),55% (12/22),57% (4/7),14,26,63% (15/24),4,62% (43/69),45% (23/51),55% (66/120),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['4', '3']",[],[],[],1.71
10.01. 10:20,Schoolkate T.,2,5,6,6,,,11,4,61%,79% (49/62),49% (19/39),67% (4/6),25% (13/53),46% (16/35),38% (3/8),36,37,66% (23/35),6,67% (68/101),33% (29/88),51% (97/189),4,88% (14/16),20% (3/15),55% (17/31),[],"['4', '4', '6', '4']","['5', '3']",[],[],2.11
10.01. 10:20,Shimabukuro S.,1,7,4,3,,,1,3,60%,75% (40/53),54% (19/35),63% (5/8),21% (13/62),51% (20/39),33% (2/6),29,31,68% (19/28),7,67% (59/88),33% (33/101),49% (92/189),3,80% (12/15),13% (2/16),45% (14/31),"['6', '5']","['4', '3']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
04.01. 14:45,Schoolkate T.,0,4,4,,,,4,0,40%,83% (19/23),53% (18/34),50% (2/4),15% (5/34),46% (11/24),0% (0/1),5,65% (37/57),28% (16/58),46% (53/115),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.29
04.01. 14:45,Nakashima B.,2,6,6,,,,6,2,59%,85% (29/34),54% (13/24),100% (1/1),17% (4/23),47% (16/34),50% (2/4),9,72% (42/58),35% (20/57),54% (62/115),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],1.13
03.01. 12:10,Schoolkate T.,2,6^4,6,7^7,,,22,6,61%,85% (50/59),58% (22/38),100% (1/1),28% (22/78),56% (22/39),43% (3/7),10,74% (72/97),38% (44/117),54% (116/214),7,100% (15/15),19% (3/16),58% (18/31),[],"['2', '1', '4', '1', '6', '1']",[],[],[],3.50
03.01. 12:10,Mmoh M.,1,7^7,1,6^5,,,10,3,67%,72% (56/78),44% (17/39),57% (4/7),15% (9/59),42% (16/38),0% (0/1),6,62% (73/117),26% (25/97),46% (98/214),3,81% (13/16),0% (0/15),42% (13/31),[],[],[],[],[],1.28
02.01. 04:40,Schoolkate T.,2,6,6,,,,12,3,58%,85% (33/39),46% (13/28),100% (4/4),31% (11/36),53% (9/17),40% (2/5),5,69% (46/67),38% (20/53),55% (66/120),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.28
02.01. 04:40,Hoole C.,0,3,4,,,,2,3,68%,69% (25/36),47% (8/17),60% (3/5),15% (6/39),54% (15/28),0% (0/4),5,62% (33/53),31% (21/67),45% (54/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
07.11.2023,Schoolkate T.,1,6^7,6,3,,,9,10,68%,68% (47/69),45% (15/33),70% (7/10),30% (21/71),46% (17/37),27% (3/11),7,61% (62/102),35% (38/108),48% (100/210),3,80% (12/15),19% (3/16),48% (15/31),"['3', '3']","['4', '3']","['1', '0']",[],[],1.67
07.11.2023,Saville L.,2,7^9,4,6,,,3,2,66%,70% (50/71),54% (20/37),73% (8/11),32% (22/69),55% (18/33),30% (3/10),7,65% (70/108),39% (40/102),52% (110/210),3,81% (13/16),20% (3/15),52% (16/31),"['3', '2']",[],"['2', '2', '5', '3']",[],[],2.13
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
31.10.2023,Schoolkate T.,0,6^9,4,,,,3,5,52%,76% (28/37),38% (13/34),55% (6/11),39% (19/49),44% (11/25),40% (4/10),8,58% (41/71),41% (30/74),49% (71/145),2,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '5', '5']","['3', '2', '4', '5']",[],[],[],1.31
31.10.2023,Nam Ji S.,2,7^11,6,,,,5,2,66%,61% (30/49),56% (14/25),60% (6/10),24% (9/37),62% (21/34),45% (5/11),4,59% (44/74),42% (30/71),51% (74/145),3,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '5', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],3.29
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
27.10.2023,Schoolkate T.,1,7^9,6^3,6^2,,,17,7,67%,76% (60/79),54% (21/39),50% (2/4),26% (25/95),46% (23/50),20% (2/10),7,69% (81/118),33% (48/145),49% (129/263),2,89% (16/18),11% (2/18),50% (18/36),[],[],"['5', '3', '6', '6']",[],[],1.48
27.10.2023,Wong C.,2,6^7,7^7,7^7,,,11,1,66%,74% (70/95),54% (27/50),80% (8/10),24% (19/79),46% (18/39),50% (2/4),6,67% (97/145),31% (37/118),51% (134/263),3,89% (16/18),11% (2/18),50% (18/36),[],[],"['4', '5', '6', '5']",[],[],2.59
26.10.2023,Schoolkate T.,2,3,6,6,,,10,4,59%,73% (37/51),51% (18/35),57% (4/7),36% (22/61),59% (19/32),29% (4/14),11,64% (55/86),44% (41/93),54% (96/179),3,79% (11/14),31% (4/13),56% (15/27),"['2', '0']","['3', '2']","['1', '0', '5', '2']",[],[],1.34
26.10.2023,Ly Nam H.,1,6,4,2,,,1,2,66%,64% (39/61),41% (13/32),71% (10/14),27% (14/51),49% (17/35),43% (3/7),6,56% (52/93),36% (31/86),46% (83/179),5,69% (9/13),21% (3/14),44% (12/27),"['1', '2', '4', '3', '6', '3']",[],[],[],[],3.12
24.10.2023,Schoolkate T.,2,6,6,,,,6,2,67%,97% (30/31),67% (10/15),0% (0/0),26% (7/27),50% (11/22),67% (2/3),7,87% (40/46),37% (18/49),61% (58/95),5,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['1', '0']",[],[],[],1.18
24.10.2023,Marinkov P.,0,3,4,,,,2,2,55%,74% (20/27),50% (11/22),33% (1/3),3% (1/31),33% (5/15),0% (0/0),4,63% (31/49),13% (6/46),39% (37/95),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.51
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
13.10.2023,Schoolkate T.,0,6^4,3,,,,6,3,55%,58% (21/36),63% (19/30),60% (3/5),23% (11/47),40% (10/25),17% (1/6),5,61% (40/66),29% (21/72),44% (61/138),2,80% (8/10),9% (1/11),43% (9/21),[],"['2', '1']",[],[],[],2.64
13.10.2023,Johnson S.,2,7^7,6,,,,4,2,65%,77% (36/47),60% (15/25),83% (5/6),42% (15/36),37% (11/30),40% (2/5),12,71% (51/72),39% (26/66),56% (77/138),4,91% (10/11),20% (2/10),57% (12/21),[],"['2', '2', '4', '2']",[],[],[],1.45
11.10.2023,Schoolkate T.,2,6,6,,,,5,1,45%,92% (22/24),59% (17/29),67% (2/3),46% (18/39),46% (11/24),30% (3/10),5,74% (39/53),46% (29/63),59% (68/116),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '5', '4']",[],[],[],2.57
11.10.2023,Kudla D.,0,3,4,,,,1,2,62%,54% (21/39),54% (13/24),70% (7/10),8% (2/24),41% (12/29),33% (1/3),5,54% (34/63),26% (14/53),41% (48/116),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
08.10.2023,Schoolkate T.,0,4,5,,,,12,7,53%,81% (30/37),39% (13/33),63% (5/8),28% (10/36),25% (6/24),33% (1/3),7,61% (43/70),27% (16/60),45% (59/130),3,73% (8/11),9% (1/11),41% (9/22),[],"['4', '2']",[],[],[],2.27
08.10.2023,Walton A.,2,6,7,,,,3,0,60%,72% (26/36),75% (18/24),67% (2/3),19% (7/37),61% (20/33),38% (3/8),5,73% (44/60),39% (27/70),55% (71/130),5,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['4', '5', '6', '5']",[],[],[],1.61
07.10.2023,Schoolkate T.,2,3,6,6,,,11,6,56%,73% (33/45),47% (17/36),50% (4/8),31% (17/54),60% (21/35),31% (5/16),9,62% (50/81),43% (38/89),52% (88/170),5,71% (10/14),38% (5/13),56% (15/27),"['3', '5']","['2', '3', '4', '3']","['3', '2', '5', '2']",[],[],2.27
07.10.2023,Kwiatkowski T. S.,1,6,4,2,,,5,9,61%,69% (37/54),40% (14/35),69% (11/16),27% (12/45),53% (19/36),50% (4/8),7,57% (51/89),38% (31/81),48% (82/170),4,62% (8/13),29% (4/14),44% (12/27),"['3', '2', '5', '2', '6', '3']","['2', '0']",[],[],[],1.61
06.10.2023,Schoolkate T.,2,6,6,,,,9,5,63%,84% (31/37),45% (10/22),83% (5/6),40% (16/40),41% (7/17),75% (3/4),8,69% (41/59),40% (23/57),55% (64/116),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['4', '3', '5', '4']",[],[],[],2.67
06.10.2023,Peniston R.,0,3,4,,,,0,1,70%,60% (24/40),59% (10/17),25% (1/4),16% (6/37),55% (12/22),17% (1/6),5,60% (34/57),31% (18/59),45% (52/116),1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],1.44
03.10.2023,Schoolkate T.,2,6,6,,,,7,2,64%,75% (24/32),50% (9/18),0% (0/1),44% (21/48),77% (20/26),29% (5/17),12,66% (33/50),55% (41/74),60% (74/124),5,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.31
03.10.2023,Baris O.,0,3,1,,,,1,6,65%,56% (27/48),23% (6/26),71% (12/17),25% (8/32),50% (9/18),100% (1/1),4,45% (33/74),34% (17/50),40% (50/124),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],3.29
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
27.09.2023,Schoolkate T.,0,4,5,,,,3,3,60%,70% (31/44),38% (11/29),50% (3/6),19% (7/36),42% (11/26),20% (1/5),4,58% (42/73),29% (18/62),44% (60/135),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],3.65
27.09.2023,Kudla D.,2,6,7,,,,2,0,58%,81% (29/36),58% (15/26),80% (4/5),30% (13/44),62% (18/29),50% (3/6),7,71% (44/62),42% (31/73),56% (75/135),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['2', '1', '6', '5']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
22.09.2023,Schoolkate T.,0,2,4,,,,12,4,61%,78% (28/36),26% (6/23),57% (4/7),18% (5/28),20% (4/20),0% (0/0),4,58% (34/59),19% (9/48),40% (43/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.42
22.09.2023,Kudla D.,2,6,6,,,,8,0,58%,82% (23/28),80% (16/20),0% (0/0),22% (8/36),74% (17/23),43% (3/7),5,81% (39/48),42% (25/59),60% (64/107),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['5', '4']",[],[],[],1.54
21.09.2023,Schoolkate T.,2,4,6,6,,,10,6,55%,85% (35/41),53% (18/34),50% (1/2),31% (16/52),53% (19/36),31% (4/13),7,71% (53/75),40% (35/88),54% (88/163),4,92% (12/13),31% (4/13),62% (16/26),[],"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],2.91
21.09.2023,Walton A.,1,6,3,1,,,4,10,59%,69% (36/52),47% (17/36),69% (9/13),15% (6/41),47% (16/34),50% (1/2),6,60% (53/88),29% (22/75),46% (75/163),2,69% (9/13),8% (1/13),38% (10/26),"['1', '0']",[],[],[],[],1.38
19.09.2023,Schoolkate T.,2,6,6,,,,10,3,58%,76% (28/37),48% (13/27),71% (5/7),41% (16/39),65% (17/26),50% (5/10),9,64% (41/64),51% (33/65),57% (74/129),5,78% (7/9),50% (5/10),63% (12/19),"['1', '2', '3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],2.20
19.09.2023,Shelbayh A.,0,4,3,,,,5,3,60%,59% (23/39),35% (9/26),50% (5/10),24% (9/37),52% (14/27),29% (2/7),7,49% (32/65),36% (23/64),43% (55/129),2,50% (5/10),22% (2/9),37% (7/19),"['2', '0', '3', '5']",[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
13.09.2023,Schoolkate T.,1,7^7,3,6^3,,,18,6,62%,79% (52/66),49% (20/41),80% (8/10),26% (23/88),49% (21/43),8% (1/12),5,67% (72/107),34% (44/131),49% (116/238),3,88% (14/16),6% (1/17),45% (15/33),[],[],"['4', '4']",[],[],1.40
13.09.2023,Kirchheimer S.,2,6^5,6,7^7,,,8,4,67%,74% (65/88),51% (22/43),92% (11/12),21% (14/66),51% (21/41),20% (2/10),6,66% (87/131),33% (35/107),51% (122/238),3,94% (16/17),13% (2/16),55% (18/33),[],"['5', '3']","['2', '1']",[],[],2.82
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
04.08.2023,Schoolkate T.,1,6,4,3,,,7,6,61%,81% (43/53),29% (10/34),63% (5/8),22% (11/50),57% (20/35),50% (2/4),6,61% (53/87),36% (31/85),49% (84/172),2,79% (11/14),14% (2/14),46% (13/28),"['3', '1', '4', '2']",[],[],[],[],1.59
04.08.2023,Mayo A.,2,3,6,6,,,7,5,59%,78% (39/50),43% (15/35),50% (2/4),19% (10/53),71% (24/34),38% (3/8),8,64% (54/85),39% (34/87),51% (88/172),3,86% (12/14),21% (3/14),54% (15/28),"['2', '3']","['6', '4']","['3', '1']",[],[],2.24
01.08.2023,Schoolkate T.,2,3,7^7,6,,,8,8,68%,83% (50/60),32% (9/28),75% (3/4),32% (18/56),51% (19/37),75% (3/4),5,67% (59/88),40% (37/93),53% (96/181),5,92% (12/13),20% (3/15),54% (15/28),[],[],"['1', '0', '3', '0', '6', '1']",[],[],1.75
01.08.2023,Sekulic P.,1,6,6^3,1,,,3,2,60%,68% (38/56),49% (18/37),25% (1/4),17% (10/60),68% (19/28),25% (1/4),9,60% (56/93),33% (29/88),47% (85/181),3,80% (12/15),8% (1/13),46% (13/28),"['4', '2']",[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
25.07.2023,Schoolkate T.,0,5,6^7,,,,6,6,75%,72% (50/69),26% (6/23),57% (4/7),38% (21/56),34% (11/32),25% (2/8),7,61% (56/92),36% (32/88),49% (88/180),2,75% (9/12),17% (2/12),46% (11/24),"['3', '4']","['2', '3']",[],[],[],1.93
25.07.2023,Pecotic M.,2,7,7^9,,,,4,1,64%,63% (35/56),66% (21/32),75% (6/8),28% (19/69),70% (16/23),43% (3/7),5,64% (56/88),39% (36/92),51% (92/180),3,83% (10/12),25% (3/12),54% (13/24),"['4', '2', '7', '5']","['3', '1']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
22.07.2023,Schoolkate T.,0,4,3,,,,11,5,54%,56% (22/39),48% (16/33),43% (3/7),27% (9/33),33% (6/18),50% (1/2),4,53% (38/72),29% (15/51),43% (53/123),1,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],2.37
22.07.2023,Galarneau A.,2,6,6,,,,4,0,65%,73% (24/33),67% (12/18),50% (1/2),44% (17/39),52% (17/33),57% (4/7),6,71% (36/51),47% (34/72),57% (70/123),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '3', '2']","['3', '2', '6', '3']",[],[],[],1.56
19.07.2023,Schoolkate T.,2,6,6,,,,0,4,67%,71% (24/34),59% (10/17),0% (0/1),36% (15/42),70% (19/27),33% (4/12),7,67% (34/51),49% (34/69),57% (68/120),4,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['4', '2']",[],[],[],4.36
19.07.2023,Cazaux A.,0,3,3,,,,7,6,61%,64% (27/42),30% (8/27),67% (8/12),29% (10/34),41% (7/17),100% (1/1),5,51% (35/69),33% (17/51),43% (52/120),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.19
18.07.2023,Schoolkate T.,2,6,6,,,,7,5,65%,73% (30/41),45% (10/22),80% (4/5),48% (12/25),52% (12/23),44% (4/9),9,63% (40/63),50% (24/48),58% (64/111),5,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.13
18.07.2023,Sheehy J.,0,2,3,,,,6,4,52%,52% (13/25),48% (11/23),56% (5/9),27% (11/41),55% (12/22),20% (1/5),7,50% (24/48),37% (23/63),42% (47/111),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '1']",[],[],[],5.55
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
14.07.2023,Schoolkate T.,1,6,3,2,,,10,6,53%,66% (33/50),48% (21/44),55% (6/11),26% (12/47),36% (12/33),40% (2/5),5,57% (54/94),30% (24/80),45% (78/174),3,64% (9/14),15% (2/13),41% (11/27),"['3', '1', '6', '4']",[],[],[],[],1.69
14.07.2023,Quinn E.,2,4,6,6,,,7,5,59%,74% (35/47),64% (21/33),60% (3/5),34% (17/50),52% (23/44),45% (5/11),7,70% (56/80),43% (40/94),55% (96/174),5,85% (11/13),36% (5/14),59% (16/27),"['2', '3']","['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],2.08
11.07.2023,Schoolkate T.,2,6,7^7,,,,9,5,68%,79% (37/47),45% (10/22),33% (1/3),20% (6/30),50% (17/34),75% (3/4),6,68% (47/69),36% (23/64),53% (70/133),5,82% (9/11),27% (3/11),55% (12/22),"['3', '3', '6', '4']","['2', '0']",[],[],[],2.06
11.07.2023,Celikbilek A.,0,4,6^2,,,,9,6,47%,80% (24/30),50% (17/34),25% (1/4),21% (10/47),55% (12/22),67% (2/3),6,64% (41/64),32% (22/69),47% (63/133),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1']","['4', '5']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
10.07.2023,Schoolkate T.,2,6,1,7,,,1,2,75%,66% (42/64),57% (12/21),43% (3/7),39% (24/62),43% (12/28),44% (4/9),5,64% (54/85),40% (36/90),51% (90/175),4,71% (10/14),29% (4/14),50% (14/28),"['3', '1', '5', '1']",[],"['3', '3', '7', '5']",[],[],1.69
10.07.2023,Langmo C.,1,3,6,5,,,8,3,69%,61% (38/62),57% (16/28),56% (5/9),34% (22/64),43% (9/21),57% (4/7),7,60% (54/90),36% (31/85),49% (85/175),5,71% (10/14),29% (4/14),50% (14/28),"['2', '5']","['2', '0', '4', '0']","['3', '2']",[],[],2.11
10.07.2023,Schoolkate T.,2,6,6,,,,5,2,71%,85% (29/34),57% (8/14),100% (1/1),45% (15/33),54% (14/26),40% (4/10),10,77% (37/48),49% (29/59),62% (66/107),6,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.73
10.07.2023,Sasikumar M.,0,4,1,,,,2,2,56%,55% (18/33),46% (12/26),60% (6/10),15% (5/34),43% (6/14),0% (0/1),4,51% (30/59),23% (11/48),38% (41/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
08.07.2023,Schoolkate T.,0,4,2,,,,7,6,60%,76% (26/34),35% (8/23),70% (7/10),17% (6/36),52% (13/25),0% (0/3),4,60% (34/57),30% (17/57),45% (51/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.42
08.07.2023,Johnson S.,2,6,6,,,,10,1,59%,83% (30/36),48% (12/25),100% (3/3),24% (8/34),65% (15/23),30% (3/10),5,70% (40/57),40% (23/57),55% (63/114),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.54
07.07.2023,Schoolkate T.,2,6,6,,,,7,5,68%,68% (28/41),37% (7/19),63% (5/8),55% (21/38),50% (9/18),45% (5/11),7,58% (35/60),54% (31/57),56% (66/117),3,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '2', '1', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],[],2.27
07.07.2023,Jasika O.,0,4,3,,,,0,0,68%,45% (17/38),50% (9/18),55% (6/11),32% (13/41),63% (12/19),38% (3/8),6,46% (26/57),42% (25/60),44% (51/117),2,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '4', '4']","['3', '3']",[],[],[],1.61
