Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.05.,Perfetti N.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],-
06.05.,Rosu-Mares M. V.,0,,,,,,[],[],[],[],[],-
15.04.,Gonzalez Fernandez M.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '0', '5', '3']",[],[],[],1.44
15.04.,Perfetti N.,0,,,,,,"['3', '5']","['2', '3']",[],[],[],2.62
31.03.,Den Ouden G.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '4', '4', '5']","['3', '2', '4', '3', '6', '5']",[],[],1.02
31.03.,Perfetti N.,1,,,,,,"['1', '2']","['1', '1', '3', '1', '5', '3', '6', '4']","['3', '3', '5', '5']",[],[],9.50
27.03.,Mazza M.,2,,,,,,"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],-
27.03.,Perfetti N.,0,,,,,,[],[],[],[],[],-
26.03.,Perfetti N.,2,,,,,,[],"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '1', '3', '1']",[],[],1.40
26.03.,Reitano S.,1,,,,,,"['3', '2', '6', '3']","['1', '1', '3', '5']","['1', '0']",[],[],2.77
19.03.,Djuric B.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.18
19.03.,Perfetti N.,0,,,,,,[],[],[],[],[],4.38
13.03.,Beraldo L.,2,,,,,,"['1', '1', '4', '4']","['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],2.89
13.03.,Perfetti N.,1,,,,,,"['1', '0', '3', '2', '5', '4']","['2', '1']",[],[],[],1.37
12.03.,Perfetti N.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],2.24
12.03.,Wessels L.,0,,,,,,"['2', '4', '3', '5']",[],[],[],[],1.59
05.03.,Paz J. P.,2,,,,,,"['4', '3', '5', '4']",[],"['5', '3']",[],[],1.73
05.03.,Perfetti N.,1,,,,,,"['4', '4']","['4', '2']",[],[],[],1.99
26.02.,Lopez Montagud C.,2,,,,,,"['1', '0', '4', '3', '6', '5']","['4', '5']","['4', '4', '6', '4']",[],[],1.20
26.02.,Perfetti N.,1,,,,,,"['1', '1', '4', '4']","['2', '0']","['3', '2']",[],[],4.14
19.12.2024,Bouquet L.,2,,,,,,"['3', '1']","['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],1.53
19.12.2024,Perfetti N.,1,,,,,,"['4', '5', '6', '5']","['1', '2']","['2', '5']",[],[],2.37
17.12.2024,Perfetti N.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '4']",[],[],[],1.68
17.12.2024,Angelini L.,0,,,,,,[],"['3', '4']",[],[],[],2.09
11.12.2024,Agamenone F.,1,,,,,,"['1', '0']","['2', '1', '4', '1']",[],[],[],1.20
11.12.2024,Perfetti N.,0,,,,,,[],[],[],[],[],4.09
05.12.2024,Feldbausch K.,2,,,,,,"['1', '2', '4', '5', '6', '5']","['2', '1', '3', '2', '6', '3']",[],[],[],1.16
05.12.2024,Perfetti N.,0,,,,,,"['2', '0', '3', '1']","['2', '2']",[],[],[],4.62
13.11.2024,Pieri S.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.59
13.11.2024,Perfetti N.,0,,,,,,[],[],[],[],[],2.24
17.10.2024,Nedic A.,2,,,,,,"['1', '1', '3', '3', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.18
17.10.2024,Perfetti N.,0,,,,,,"['1', '0', '3', '2']","['2', '1', '3', '2']",[],[],[],4.43
16.10.2024,Perfetti N.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '3']",[],[],[],1.18
16.10.2024,Petrovic D.,0,,,,,,[],"['1', '0', '3', '4']",[],[],[],4.43
08.10.2024,Ovcharenko O.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.09
08.10.2024,Perfetti N.,0,,,,,,"['2', '3']","['2', '5']",[],[],[],6.50
17.09.2024,Vulpitta G.,2,,,,,,"['1', '1', '3', '1', '6', '6']","['1', '0', '3', '0', '6', '3']",[],[],[],1.82
17.09.2024,Perfetti N.,0,,,,,,"['1', '0', '3', '4', '6', '5']","['1', '3']",[],[],[],1.84
12.09.2024,Pecci A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.14
12.09.2024,Perfetti N.,0,,,,,,[],[],[],[],[],5.24
10.09.2024,Perfetti N.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],1.06
10.09.2024,Caparco G.,0,,,,,,"['2', '2']","['1', '1', '2', '2', '4', '2']",[],[],[],7.80
03.09.2024,Bocchi L.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '3', '7', '5']",[],[],[],1.77
03.09.2024,Perfetti N.,0,,,,,,[],"['1', '0', '3', '4', '4', '5']",[],[],[],1.95
28.08.2024,Bronzetti A.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],2.03
28.08.2024,Perfetti N.,0,,,,,,"['1', '2']",[],[],[],[],1.71
22.08.2024,Dellavedova M.,2,,,,,,"['2', '2', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.57
22.08.2024,Perfetti N.,0,,,,,,"['1', '0']","['1', '1']",[],[],[],2.30
20.08.2024,Perfetti N.,2,,,,,,"['4', '3']","['3', '2']","['3', '2', '5', '2']",[],[],4.22
20.08.2024,Pecci A.,1,,,,,,"['4', '4', '6', '4']",[],[],[],[],1.20
16.07.2024,Juarez F.,2,,,,,,"['2', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.37
16.07.2024,Perfetti N.,0,,,,,,[],"['1', '1']",[],[],[],2.92
12.07.2024,Ovcharenko O.,2,,,,,,"['2', '3', '4', '3']","['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.09
12.07.2024,Perfetti N.,1,,,,,,"['3', '1', '4', '4', '7', '5']",[],[],[],[],6.53
11.07.2024,Perfetti N.,2,,,,,,"['4', '2']","['3', '1', '5', '1']","['3', '2', '4', '3']",[],[],2.24
11.07.2024,Perego G.,1,,,,,,"['3', '4', '5', '4']",[],"['3', '3']",[],[],1.60
10.07.2024,Perfetti N.,2,,,,,,"['2', '1']","['3', '1']","['3', '2', '5', '2']",[],[],3.05
10.07.2024,Kivattsev K.,1,,,,,,"['2', '2']",[],[],[],[],1.34
08.07.2024,Perfetti N.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['4', '2', '5', '3']",[],[],[],1.81
08.07.2024,Binda A.,0,,,,,,"['1', '0']","['3', '4']",[],[],[],1.91
