Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
22.12.2024,Bojica S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.47
22.12.2024,Oktiabreva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
22.09.2024,Bojica S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2024,Bertacchi A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
11.07.2024,Bojica S.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.92
11.07.2024,Matoula M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
05.07.2024,Bojica S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.86
05.07.2024,Bayerlova M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.23
04.07.2024,Bojica S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
04.07.2024,Chainykova Y.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.18
03.07.2024,Bojica S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
03.07.2024,Luciano L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
26.06.2024,Bojica S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
26.06.2024,Natal L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
23.05.2024,Bojica S.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.29
23.05.2024,Barbulescu S. M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],3.37
22.05.2024,Bojica S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
22.05.2024,Dragnea S. M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.10
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
09.05.2024,Bojica S.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],2.28
09.05.2024,Bertoldo J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
07.05.2024,Bojica S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.26
07.05.2024,Gennaro C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
20.04.2024,Bojica S.,1,6,6^4,7,,,['-'],['-'],['-'],['-'],['-'],2.32
20.04.2024,Hageman M.,2,2,7^7,10,,,['-'],['-'],['-'],['-'],['-'],1.56
19.04.2024,Bojica S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
19.04.2024,Vasileva A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.41
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
27.03.2024,Bojica S.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],6.15
27.03.2024,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
20.03.2024,Bojica S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.71
20.03.2024,Kim Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
17.01.2024,Bojica S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
17.01.2024,Burillo Escorihuela I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
09.01.2024,Bojica S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.92
09.01.2024,Yuan C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
05.01.2024,Bojica S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.03
05.01.2024,Smejkalova A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
04.01.2024,Bojica S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.22
04.01.2024,Higashitani N.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.96
03.01.2024,Bojica S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
03.01.2024,Zeng Z.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
15.11.2023,Bojica S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.50
15.11.2023,Jorge F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
05.09.2023,Bojica S.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.81
05.09.2023,Marginean A. I.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
01.09.2023,Bojica S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.27
01.09.2023,Baranovska A.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.58
31.08.2023,Bojica S.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.49
31.08.2023,Sevcikova L.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.48
29.08.2023,Bojica S.,2,0,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.27
29.08.2023,Zvonaru I.,1,6,4,6^4,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
24.08.2023,Bojica S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.33
24.08.2023,Bojovic J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
23.08.2023,Bojica S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
23.08.2023,Herea C. A.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],2.13
21.08.2023,Bojica S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
21.08.2023,Tatu S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
17.08.2023,Bojica S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.25
17.08.2023,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
15.08.2023,Bojica S.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],4.13
15.08.2023,Sauvant C.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
25.07.2023,Bojica S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.10
25.07.2023,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
15.07.2023,Bojica S.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.08
15.07.2023,Popa M. S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.69
14.07.2023,Bojica S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.51
14.07.2023,Waligora A.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.48
12.07.2023,Bojica S.,2,6,0,7^7,,,['-'],['-'],['-'],['-'],['-'],1.85
12.07.2023,Visnevscaia E.,1,3,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
25.06.2023,Bojica S.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],9.70
25.06.2023,Todoni A. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
24.06.2023,Bojica S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.86
24.06.2023,Gae M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.38
23.06.2023,Bojica S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
23.06.2023,Tatu S.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.21
22.06.2023,Bojica S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],4.18
22.06.2023,Dencheva R.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],1.20
