Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
18.10.2023,Gombos N.,0,2,5,,,,2,1,56%,71% (25/35),48% (13/27),57% (4/7),28% (13/46),36% (8/22),0% (0/8),7,61% (38/62),31% (21/68),45% (59/130),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.85
18.10.2023,Moeller M.,2,6,7,,,,3,0,68%,72% (33/46),64% (14/22),100% (8/8),29% (10/35),52% (14/27),43% (3/7),6,69% (47/68),39% (24/62),55% (71/130),4,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '3', '0']","['6', '5']",[],[],[],1.88
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
12.10.2023,Gombos N.,1,6,3,5,,,13,1,64%,81% (44/54),50% (15/30),67% (4/6),10% (5/50),42% (15/36),50% (1/2),6,70% (59/84),23% (20/86),46% (79/170),3,87% (13/15),6% (1/16),45% (14/31),"['3', '2']",[],[],[],[],1.65
12.10.2023,Marchenko I.,2,4,6,7,,,9,3,58%,90% (45/50),58% (21/36),50% (1/2),19% (10/54),50% (15/30),33% (2/6),6,77% (66/86),30% (25/84),54% (91/170),3,94% (15/16),13% (2/15),55% (17/31),[],"['4', '2']","['6', '5']",[],[],2.17
11.10.2023,Gombos N.,2,6,7^7,,,,5,2,65%,72% (39/54),69% (20/29),100% (5/5),31% (18/58),45% (15/33),13% (1/8),8,71% (59/83),36% (33/91),53% (92/174),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],3.12
11.10.2023,Bonzi B.,0,4,6^5,,,,10,2,64%,69% (40/58),55% (18/33),88% (7/8),28% (15/54),31% (9/29),0% (0/5),6,64% (58/91),29% (24/83),47% (82/174),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
25.09.2023,Gombos N.,0,6^5,2,,,,4,0,68%,61% (30/49),52% (12/23),71% (5/7),22% (8/37),38% (10/26),0% (0/3),5,58% (42/72),29% (18/63),44% (60/135),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.60
25.09.2023,Lamasine T.,2,7^7,6,,,,2,3,59%,78% (29/37),62% (16/26),100% (3/3),39% (19/49),48% (11/23),29% (2/7),5,71% (45/63),42% (30/72),56% (75/135),3,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '5', '2']",[],[],[],2.26
24.09.2023,Gombos N.,2,6,6,,,,7,0,56%,80% (28/35),56% (15/27),75% (3/4),31% (11/35),50% (10/20),75% (3/4),6,69% (43/62),38% (21/55),55% (64/117),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['3', '4', '5', '4']",[],[],[],1.47
24.09.2023,De Schepper K.,0,4,4,,,,4,2,64%,69% (24/35),50% (10/20),25% (1/4),20% (7/35),44% (12/27),25% (1/4),5,62% (34/55),31% (19/62),45% (53/117),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
04.09.2023,Gombos N.,1,6,1,2,,,3,4,57%,61% (30/49),43% (16/37),62% (8/13),22% (8/36),45% (18/40),100% (2/2),4,53% (46/86),34% (26/76),44% (72/162),2,58% (7/12),15% (2/13),36% (9/25),"['1', '0']","['1', '2']",[],[],[],1.63
04.09.2023,Yevseyev D.,2,4,6,6,,,5,3,47%,78% (28/36),55% (22/40),0% (0/2),39% (19/49),57% (21/37),38% (5/13),7,66% (50/76),47% (40/86),56% (90/162),5,85% (11/13),42% (5/12),64% (16/25),[],"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1']",[],[],2.20
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Gombos N.,1,7^7,5,6^6,,,7,6,59%,73% (54/74),56% (29/52),80% (8/10),19% (10/52),35% (18/52),100% (1/1),6,66% (83/126),27% (28/104),48% (111/230),2,89% (16/18),6% (1/18),47% (17/36),"['3', '3']",[],[],[],[],1.83
24.08.2023,Travaglia S.,2,6^1,7,7^10,,,11,3,50%,81% (42/52),65% (34/52),0% (0/1),27% (20/74),44% (23/52),20% (2/10),7,73% (76/104),34% (43/126),52% (119/230),3,94% (17/18),11% (2/18),53% (19/36),"['3', '2']","['7', '5']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
11.08.2023,Coppejans K.,0,3,,,,,0,2,59%,56% (9/16),45% (5/11),50% (2/4),19% (3/16),73% (11/15),50% (1/2),3,52% (14/27),45% (14/31),48% (28/58),3,50% (2/4),25% (1/4),38% (3/8),"['2', '5']",[],[],[],[],2.02
11.08.2023,Gombos N.,0,5,,,,,1,4,52%,81% (13/16),27% (4/15),50% (1/2),44% (7/16),55% (6/11),50% (2/4),5,55% (17/31),48% (13/27),52% (30/58),5,75% (3/4),50% (2/4),63% (5/8),"['2', '0', '4', '0']",[],[],[],[],1.75
10.08.2023,Gombos N.,2,6,6,,,,4,2,62%,90% (26/29),50% (9/18),50% (1/2),28% (8/29),61% (20/33),50% (4/8),7,74% (35/47),45% (28/62),58% (63/109),5,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],2.57
10.08.2023,Paire B.,0,4,2,,,,3,7,47%,72% (21/29),39% (13/33),50% (4/8),10% (3/29),50% (9/18),50% (1/2),4,55% (34/62),26% (12/47),42% (46/109),3,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],1.47
08.08.2023,Gombos N.,2,7^7,6,,,,3,0,62%,75% (27/36),68% (15/22),0% (0/1),37% (19/52),62% (13/21),43% (3/7),15,72% (42/58),44% (32/73),56% (74/131),4,90% (9/10),30% (3/10),60% (12/20),"['4', '5']","['4', '2', '6', '2']",[],[],[],1.47
08.08.2023,Jianu F. C.,0,6^0,2,,,,1,0,71%,63% (33/52),38% (8/21),57% (4/7),25% (9/36),32% (7/22),100% (1/1),9,56% (41/73),28% (16/58),44% (57/131),3,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],2.57
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
03.08.2023,Gombos N.,0,4,3,,,,5,4,52%,74% (23/31),41% (12/29),63% (5/8),13% (4/31),39% (9/23),0% (0/3),5,58% (35/60),24% (13/54),42% (48/114),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.41
03.08.2023,Kodat T.,2,6,6,,,,6,1,57%,87% (27/31),61% (14/23),100% (3/3),26% (8/31),59% (17/29),38% (3/8),9,76% (41/54),42% (25/60),58% (66/114),4,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['4', '3', '6', '3']",[],[],[],2.78
31.07.2023,Gombos N.,2,7^7,6,,,,5,1,49%,88% (29/33),50% (17/34),33% (1/3),18% (6/34),59% (19/32),50% (3/6),5,69% (46/67),38% (25/66),53% (71/133),4,82% (9/11),27% (3/11),55% (12/22),"['5', '5']","['2', '3', '4', '3']",[],[],[],1.71
31.07.2023,Fonio G.,0,6^5,4,,,,8,3,52%,82% (28/34),41% (13/32),50% (3/6),12% (4/33),50% (17/34),67% (2/3),5,62% (41/66),31% (21/67),47% (62/133),2,73% (8/11),18% (2/11),45% (10/22),"['5', '4']","['3', '1']",[],[],[],2.05
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
11.07.2023,Gombos N.,1,7^7,3,5,,,5,6,51%,78% (39/50),55% (27/49),50% (3/6),25% (15/59),35% (15/43),50% (1/2),6,67% (66/99),29% (30/102),48% (96/201),2,81% (13/16),6% (1/17),42% (14/33),[],[],"['5', '5']",[],[],1.68
11.07.2023,Guinard M.,2,6^5,6,7,,,5,4,58%,75% (44/59),65% (28/43),50% (1/2),22% (11/50),45% (22/49),50% (3/6),6,71% (72/102),33% (33/99),52% (105/201),3,94% (16/17),19% (3/16),58% (19/33),[],"['3', '1']","['4', '3', '6', '5']",[],[],2.12
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
03.07.2023,Gombos N.,1,7^7,4,3,,,10,3,63%,65% (47/72),52% (22/42),56% (5/9),28% (19/68),44% (14/32),33% (2/6),6,61% (69/114),33% (33/100),48% (102/214),3,73% (11/15),13% (2/16),42% (13/31),"['3', '3']","['2', '1']",[],[],[],2.15
03.07.2023,Martinez P.,2,6^2,6,6,,,4,2,68%,72% (49/68),56% (18/32),67% (4/6),35% (25/72),48% (20/42),44% (4/9),6,67% (67/100),39% (45/114),52% (112/214),3,88% (14/16),27% (4/15),58% (18/31),"['2', '1']","['2', '2', '6', '4']","['4', '2']",[],[],1.59
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Gombos N.,0,3,6^2,,,,4,2,57%,76% (29/38),52% (15/29),67% (2/3),20% (13/66),59% (17/29),0% (0/8),18,25,67% (12/18),5,67% (44/66),32% (30/95),46% (74/161),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.04
28.06.2023,Lokoli L.,2,6,7^7,,,,6,7,69%,80% (53/66),41% (12/29),100% (8/8),24% (9/38),48% (14/29),33% (1/3),21,20,50% (3/6),6,68% (65/95),33% (22/66),55% (88/161),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.78
26.06.2023,Gombos N.,2,6,2,6,,,3,2,70%,67% (31/46),70% (14/20),0% (0/2),28% (11/40),48% (13/27),75% (3/4),20,21,53% (8/15),68% (45/66),36% (24/67),52% (69/133),"['1', '0', '4', '1']",[],"['3', '2']",[],[],2.31
26.06.2023,Moreno De Alboran N.,1,2,6,4,,,8,3,60%,73% (29/40),52% (14/27),25% (1/4),33% (15/46),30% (6/20),100% (2/2),20,21,71% (5/7),64% (43/67),32% (21/66),48% (64/133),[],"['4', '2', '6', '2']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
19.06.2023,Gombos N.,0,6^2,5,,,,14,2,70%,72% (42/58),32% (8/25),80% (8/10),21% (9/43),40% (12/30),14% (1/7),5,60% (50/83),29% (21/73),46% (71/156),2,83% (10/12),8% (1/12),46% (11/24),"['3', '3']",[],[],[],[],2.41
19.06.2023,Virtanen O.,2,7^7,7,,,,12,6,59%,79% (34/43),60% (18/30),86% (6/7),28% (16/58),68% (17/25),20% (2/10),7,71% (52/73),40% (33/83),54% (85/156),3,92% (11/12),17% (2/12),54% (13/24),"['3', '2']","['7', '5']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
14.06.2023,Gombos N.,1,3,7^8,6^7,,,9,3,58%,72% (51/71),57% (29/51),78% (7/9),22% (17/76),48% (21/44),14% (1/7),7,66% (80/122),32% (38/120),49% (118/242),1,88% (14/16),6% (1/17),45% (15/33),"['1', '0']",[],[],[],[],1.46
14.06.2023,Kym J.,2,6,6^6,7^9,,,7,2,63%,78% (59/76),52% (23/44),86% (6/7),28% (20/71),43% (22/51),22% (2/9),9,68% (82/120),34% (42/122),51% (124/242),3,94% (16/17),13% (2/16),55% (18/33),"['1', '1', '4', '2']",[],[],[],[],2.61
13.06.2023,Gombos N.,2,6,3,6,,,4,2,65%,80% (41/51),46% (13/28),0% (0/2),28% (18/65),67% (14/21),75% (3/4),10,68% (54/79),37% (32/86),52% (86/165),3,86% (12/14),21% (3/14),54% (15/28),"['4', '2']",[],"['1', '1', '6', '4']",[],[],1.90
13.06.2023,Svrcina D.,1,3,6,4,,,2,4,76%,72% (47/65),33% (7/21),25% (1/4),20% (10/51),54% (15/28),100% (2/2),6,63% (54/86),32% (25/79),48% (79/165),3,79% (11/14),14% (2/14),46% (13/28),[],"['4', '2']","['1', '0']",[],[],1.83
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
06.06.2023,Gombos N.,0,5,3,,,,2,2,57%,63% (22/35),42% (11/26),43% (3/7),22% (8/36),50% (13/26),50% (2/4),4,54% (33/61),34% (21/62),44% (54/123),2,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['3', '4']",[],[],[],3.06
06.06.2023,Arnaldi M.,2,7,6,,,,8,3,58%,78% (28/36),50% (13/26),50% (2/4),37% (13/35),58% (15/26),57% (4/7),7,66% (41/62),46% (28/61),56% (69/123),5,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '7', '5']","['2', '0', '5', '3']",[],[],[],1.35
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Gombos N.,0,3,5,,,,0,4,64%,58% (26/45),56% (14/25),50% (3/6),21% (7/34),47% (15/32),20% (1/5),15,35,53% (10/19),6,57% (40/70),33% (22/66),46% (62/136),2,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],2.16
24.05.2023,De Jong J.,2,6,7,,,,3,5,52%,79% (27/34),53% (17/32),80% (4/5),42% (19/45),44% (11/25),50% (3/6),16,16,75% (9/12),6,67% (44/66),43% (30/70),54% (74/136),3,91% (10/11),30% (3/10),62% (13/21),"['2', '2', '5', '3']","['6', '5']",[],[],[],1.67
22.05.2023,Gombos N.,2,6^4,6,6,,,9,3,56%,76% (35/46),64% (23/36),86% (6/7),31% (17/55),62% (32/52),29% (5/17),40,35,65% (11/17),7,71% (58/82),46% (49/107),57% (107/189),6,93% (13/14),36% (5/14),64% (18/28),"['4', '3']","['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.17
22.05.2023,Ghibaudo A.,1,7^7,3,1,,,5,8,51%,69% (38/55),38% (20/52),71% (12/17),24% (11/46),36% (13/36),14% (1/7),17,33,50% (4/8),5,54% (58/107),29% (24/82),43% (82/189),2,64% (9/14),7% (1/14),36% (10/28),"['4', '4']",[],[],[],[],5.02
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
11.05.2023,Gombos N.,0,6^8,6^2,,,,6,3,62%,61% (36/59),50% (18/36),67% (6/9),29% (16/56),46% (16/35),75% (3/4),6,57% (54/95),35% (32/91),46% (86/186),3,75% (9/12),25% (3/12),50% (12/24),"['4', '4']","['1', '0', '5', '4']",[],[],[],1.62
11.05.2023,Mochizuki S.,2,7^10,7^7,,,,1,1,62%,71% (40/56),54% (19/35),25% (1/4),39% (23/59),50% (18/36),33% (3/9),8,65% (59/91),43% (41/95),54% (100/186),2,75% (9/12),25% (3/12),50% (12/24),"['1', '0']","['1', '1', '5', '5']",[],[],[],2.22
09.05.2023,Gombos N.,2,6,6,,,,7,0,70%,69% (34/49),57% (12/21),100% (3/3),38% (12/32),38% (11/29),29% (2/7),5,66% (46/70),38% (23/61),53% (69/131),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],1.39
09.05.2023,Molleker R.,0,4,4,,,,5,2,52%,63% (20/32),62% (18/29),71% (5/7),31% (15/49),43% (9/21),0% (0/3),5,62% (38/61),34% (24/70),47% (62/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.87
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
04.05.2023,Gombos N.,1,2,6,3,,,1,6,44%,78% (29/37),43% (20/47),60% (6/10),22% (11/51),63% (19/30),40% (2/5),5,58% (49/84),37% (30/81),48% (79/165),3,69% (9/13),15% (2/13),42% (11/26),[],"['2', '0']","['2', '5']",[],[],2.11
04.05.2023,Koepfer D.,2,6,3,6,,,2,6,63%,78% (40/51),37% (11/30),60% (3/5),22% (8/37),57% (27/47),40% (4/10),5,63% (51/81),42% (35/84),52% (86/165),5,85% (11/13),31% (4/13),58% (15/26),"['3', '2', '5', '2']",[],"['3', '1', '5', '1']",[],[],1.69
02.05.2023,Gombos N.,0,2,,,,,1,1,60%,67% (4/6),50% (2/4),0% (0/1),43% (3/7),67% (4/6),100% (1/1),8,60% (6/10),54% (7/13),57% (13/23),2,50% (1/2),50% (1/2),50% (2/4),"['1', '2']",[],[],[],[],2.36
02.05.2023,Piros Z.,0,2,,,,,2,1,54%,57% (4/7),33% (2/6),0% (0/1),33% (2/6),50% (2/4),100% (1/1),5,46% (6/13),40% (4/10),43% (10/23),2,50% (1/2),50% (1/2),50% (2/4),"['2', '0']",[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
16.04.2023,Gombos N.,0,6^2,6^9,,,,6,0,66%,80% (41/51),46% (12/26),0% (0/1),22% (11/50),47% (17/36),33% (1/3),5,69% (53/77),33% (28/86),50% (81/163),2,92% (11/12),8% (1/13),48% (12/25),"['3', '3']",[],[],[],[],0
16.04.2023,Piros Z.,2,7^7,7^11,,,,8,2,58%,78% (39/50),53% (19/36),67% (2/3),20% (10/51),54% (14/26),100% (1/1),5,67% (58/86),31% (24/77),50% (82/163),3,92% (12/13),8% (1/12),52% (13/25),"['3', '2']",[],[],[],[],0
15.04.2023,Gombos N.,2,6,6,,,,5,4,61%,77% (23/30),58% (11/19),67% (2/3),38% (12/32),50% (11/22),40% (4/10),12,69% (34/49),43% (23/54),55% (57/103),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['3', '2', '4', '3']",[],[],[],1.63
15.04.2023,Polmans M.,0,2,4,,,,5,1,59%,63% (20/32),50% (11/22),60% (6/10),23% (7/30),42% (8/19),33% (1/3),6,57% (31/54),31% (15/49),45% (46/103),1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],2.23
15.04.2023,Gombos N.,2,7^12,6,,,,4,1,59%,73% (29/40),68% (19/28),50% (1/2),41% (23/56),40% (8/20),43% (3/7),8,71% (48/68),41% (31/76),55% (79/144),4,90% (9/10),27% (3/11),57% (12/21),"['2', '0']","['4', '3', '6', '3']",[],[],[],2.14
15.04.2023,Valkusz M.,0,6^10,3,,,,2,1,74%,59% (33/56),60% (12/20),57% (4/7),28% (11/40),32% (9/28),50% (1/2),5,59% (45/76),29% (20/68),45% (65/144),3,73% (8/11),10% (1/10),43% (9/21),"['3', '4']",[],[],[],[],1.69
12.04.2023,Gombos N.,2,6,3,7^8,,,7,4,59%,76% (50/66),43% (20/46),70% (7/10),25% (13/52),52% (16/31),100% (3/3),7,63% (70/112),35% (29/83),51% (99/195),3,80% (12/15),20% (3/15),50% (15/30),"['2', '0', '5', '3']",[],"['2', '0']",[],[],1.68
12.04.2023,Zuk K.,1,3,6,6^6,,,2,1,63%,75% (39/52),48% (15/31),0% (0/3),24% (16/66),57% (26/46),30% (3/10),9,65% (54/83),38% (42/112),49% (96/195),3,80% (12/15),20% (3/15),50% (15/30),"['2', '3']","['2', '0']","['4', '5']",[],[],2.12
10.04.2023,Gombos N.,2,6,3,6,,,2,7,51%,78% (31/40),42% (16/38),78% (7/9),39% (12/31),59% (19/32),100% (5/5),8,60% (47/78),49% (31/63),55% (78/141),5,83% (10/12),45% (5/11),65% (15/23),"['2', '0', '4', '0', '5', '1']",[],"['2', '0', '4', '0']",[],[],2.08
10.04.2023,Cobolli F.,1,1,6,1,,,1,7,49%,61% (19/31),41% (13/32),0% (0/5),23% (9/40),58% (22/38),22% (2/9),5,51% (32/63),40% (31/78),45% (63/141),3,55% (6/11),17% (2/12),35% (8/23),"['1', '4']","['2', '0']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
28.03.2023,Gombos N.,0,4,3,,,,3,2,60%,81% (22/27),50% (9/18),60% (3/5),22% (8/37),41% (12/29),0% (0/2),5,69% (31/45),30% (20/66),46% (51/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.41
28.03.2023,Geerts M.,2,6,6,,,,8,3,56%,78% (29/37),59% (17/29),100% (2/2),19% (5/27),50% (9/18),40% (2/5),7,70% (46/66),31% (14/45),54% (60/111),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],2.78
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
24.03.2023,Gombos N.,0,6^2,2,,,,0,2,69%,63% (25/40),33% (6/18),50% (3/6),26% (12/47),55% (16/29),25% (1/4),5,53% (31/58),37% (28/76),44% (59/134),2,70% (7/10),10% (1/10),40% (8/20),"['4', '3']",[],[],[],[],1.34
24.03.2023,Hassan B.,2,7^7,6,,,,6,2,62%,74% (35/47),45% (13/29),75% (3/4),38% (15/40),67% (12/18),50% (3/6),7,63% (48/76),47% (27/58),56% (75/134),5,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['3', '2', '5', '2']",[],[],[],3.17
23.03.2023,Gombos N.,2,7^7,4,6,,,7,3,58%,86% (44/51),62% (23/37),80% (4/5),28% (17/61),49% (17/35),50% (2/4),7,76% (67/88),35% (34/96),55% (101/184),4,93% (14/15),13% (2/15),53% (16/30),[],[],"['4', '2', '6', '2']",[],[],2.36
23.03.2023,Kukushkin M.,1,6^2,6,2,,,4,1,64%,72% (44/61),51% (18/35),50% (2/4),14% (7/51),38% (14/37),20% (1/5),5,65% (62/96),24% (21/88),45% (83/184),3,87% (13/15),7% (1/15),47% (14/30),[],"['5', '4']",[],[],[],1.55
21.03.2023,Gombos N.,2,4,6,7^7,,,10,1,58%,81% (47/58),64% (27/42),80% (4/5),32% (26/81),47% (15/32),13% (1/8),7,74% (74/100),36% (41/113),54% (115/213),3,94% (15/16),7% (1/15),52% (16/31),[],"['2', '0']",[],[],[],1.28
21.03.2023,Dalla Valle E.,1,6,3,6^1,,,10,0,72%,68% (55/81),53% (17/32),88% (7/8),19% (11/58),36% (15/42),20% (1/5),6,64% (72/113),26% (26/100),46% (98/213),3,93% (14/15),6% (1/16),48% (15/31),"['5', '4']",[],[],[],[],3.48
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
07.03.2023,Gombos N.,0,3,6^2,,,,6,6,74%,68% (36/53),21% (4/19),64% (9/14),28% (12/43),55% (11/20),75% (3/4),11,56% (40/72),37% (23/63),47% (63/135),3,55% (6/11),30% (3/10),43% (9/21),"['2', '0', '3', '3']","['3', '4']",[],[],[],2.82
07.03.2023,Berankis R.,2,6,7^7,,,,2,2,68%,72% (31/43),45% (9/20),25% (1/4),32% (17/53),79% (15/19),36% (5/14),9,63% (40/63),44% (32/72),53% (72/135),4,70% (7/10),45% (5/11),57% (12/21),"['1', '2', '3', '2', '4', '3', '6', '3']","['3', '1']",[],[],[],1.40
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Gombos N.,0,4,1,,,,2,2,63%,63% (20/32),26% (5/19),33% (2/6),16% (6/37),60% (12/20),50% (1/2),16,29,86% (6/7),4,49% (25/51),32% (18/57),40% (43/108),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],1.09
10.01.2023,Sugita Y.,2,6,6,,,,3,1,65%,84% (31/37),40% (8/20),50% (1/2),38% (12/32),74% (14/19),67% (4/6),13,16,33% (1/3),8,68% (39/57),51% (26/51),60% (65/108),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],6.90
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
05.01.2023,Gombos N.,0,5,4,,,,2,4,63%,64% (29/45),52% (14/27),57% (4/7),14% (5/36),49% (17/35),20% (1/5),4,60% (43/72),31% (22/71),45% (65/143),1,73% (8/11),9% (1/11),41% (9/22),"['1', '0']",[],[],[],[],2.27
05.01.2023,Watanuki Y.,2,7,6,,,,10,2,51%,86% (31/36),51% (18/35),80% (4/5),36% (16/45),48% (13/27),43% (3/7),8,69% (49/71),40% (29/72),55% (78/143),3,91% (10/11),27% (3/11),59% (13/22),"['1', '1', '7', '5']","['6', '4']",[],[],[],1.61
04.01.2023,Gombos N.,2,6,7^7,,,,12,3,55%,81% (34/42),50% (17/34),100% (4/4),24% (8/33),35% (8/23),50% (1/2),5,67% (51/76),29% (16/56),51% (67/132),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.36
04.01.2023,Kovalik J.,0,3,6^4,,,,6,0,59%,76% (25/33),65% (15/23),50% (1/2),19% (8/42),50% (17/34),0% (0/4),7,71% (40/56),33% (25/76),49% (65/132),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.00
02.01.2023,Gombos N.,2,7^8,6,,,,12,1,65%,83% (34/41),59% (13/22),0% (0/1),23% (11/47),57% (17/30),29% (2/7),6,75% (47/63),36% (28/77),54% (75/140),3,91% (10/11),18% (2/11),55% (12/22),[],"['3', '1', '6', '4']",[],[],[],1.67
02.01.2023,Misolic F.,0,6^6,4,,,,8,5,61%,77% (36/47),43% (13/30),71% (5/7),17% (7/41),41% (9/22),100% (1/1),7,64% (49/77),25% (16/63),46% (65/140),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '4']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
14.11.2022,Gombos N.,1,6,6^3,1,,,9,10,55%,73% (38/52),44% (19/43),56% (5/9),24% (13/54),47% (21/45),29% (2/7),7,60% (57/95),34% (34/99),47% (91/194),2,73% (11/15),14% (2/14),45% (13/29),"['2', '1', '3', '2']",[],[],[],[],2.08
14.11.2022,Bellucci M.,2,4,7^7,6,,,14,5,55%,76% (41/54),53% (24/45),71% (5/7),27% (14/52),56% (24/43),44% (4/9),8,66% (65/99),40% (38/95),53% (103/194),6,86% (12/14),27% (4/15),55% (16/29),"['2', '2']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.83
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
11.11.2022,Gombos N.,1,1,6,3,,,5,4,62%,78% (31/40),32% (8/25),43% (3/7),28% (15/54),35% (7/20),33% (2/6),8,60% (39/65),30% (22/74),44% (61/139),3,67% (8/12),15% (2/13),40% (10/25),[],"['3', '1']","['2', '3']",[],[],1.61
11.11.2022,Marozsan F.,2,6,3,6,,,7,1,73%,72% (39/54),65% (13/20),67% (4/6),23% (9/40),68% (17/25),57% (4/7),9,70% (52/74),40% (26/65),56% (78/139),5,85% (11/13),33% (4/12),60% (15/25),"['2', '0', '4', '0']",[],"['3', '1', '4', '2']",[],[],2.26
10.11.2022,Gombos N.,2,6,7^7,,,,5,2,62%,85% (28/33),80% (16/20),0% (0/0),26% (8/31),48% (11/23),100% (2/2),9,83% (44/53),35% (19/54),59% (63/107),4,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '3', '0']",[],[],[],[],1.56
10.11.2022,Blancaneaux G.,0,2,6^4,,,,4,1,57%,74% (23/31),52% (12/23),0% (0/2),15% (5/33),20% (4/20),0% (0/0),6,65% (35/54),17% (9/53),41% (44/107),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.39
09.11.2022,Gombos N.,2,6,6,,,,8,4,69%,76% (34/45),45% (9/20),89% (8/9),37% (14/38),55% (11/20),50% (4/8),8,66% (43/65),43% (25/58),55% (68/123),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '1']","['1', '0', '6', '3']",[],[],[],1.27
09.11.2022,Squire H.,0,4,3,,,,5,4,66%,63% (24/38),45% (9/20),50% (4/8),24% (11/45),55% (11/20),11% (1/9),7,57% (33/58),34% (22/65),45% (55/123),3,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
