20.05.2022,Trungelliti M.,1,,,,,,4,5,49%,57% (25/44),57% (26/46),50% (5/10),44% (26/59),36% (14/39),25% (3/12),22,34,44% (8/18),57% (51/90),41% (40/98),48% (91/188),64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
18.05.2022,Kuznetsov An.,2,,,,,,6,2,55%,91% (30/33),59% (16/27),100% (2/2),32% (9/28),44% (16/36),33% (2/6),18,18,70% (7/10),77% (46/60),39% (25/64),57% (71/124),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
18.05.2022,Sandgren T.,0,,,,,,4,6,44%,68% (19/28),56% (20/36),67% (4/6),9% (3/33),41% (11/27),0% (0/2),16,25,57% (4/7),61% (39/64),23% (14/60),43% (53/124),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
17.05.2022,Kuznetsov An.,2,,,,,,2,0,60%,80% (20/25),76% (13/17),0% (0/0),38% (13/34),65% (13/20),40% (4/10),18,13,79% (33/42),48% (26/54),61% (59/96),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
17.05.2022,Peniston R.,0,,,,,,4,3,63%,62% (21/34),35% (7/20),60% (6/10),20% (5/25),24% (4/17),0% (0/0),13,13,52% (28/54),21% (9/42),39% (37/96),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zagreb (Croatia),clay,header
11.05.2022,Kuznetsov An.,0,,,,,,2,4,48%,70% (26/37),40% (16/40),50% (5/10),28% (10/36),56% (22/39),40% (4/10),55% (42/77),43% (32/75),49% (74/152),55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],0
11.05.2022,Basic M.,2,,,,,,0,3,48%,72% (26/36),44% (17/39),60% (6/10),30% (11/37),60% (24/40),50% (5/10),57% (43/75),45% (35/77),51% (78/152),64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],0
09.05.2022,Kuznetsov An.,2,,,,,,6,2,52%,95% (21/22),55% (11/20),100% (2/2),41% (9/22),68% (19/28),38% (5/13),76% (32/42),56% (28/50),65% (60/92),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
09.05.2022,Vukic A.,0,,,,,,3,0,44%,59% (13/22),32% (9/28),62% (8/13),5% (1/22),45% (9/20),0% (0/2),44% (22/50),24% (10/42),35% (32/92),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome (Italy),clay,header
25.04.2022,Kuznetsov An.,0,,,,,,3,2,47%,52% (12/23),42% (11/26),50% (4/8),15% (4/26),33% (5/15),0% (0/0),47% (23/49),22% (9/41),36% (32/90),20% (1/5),0% (0/5),10% (1/10),[],[],[],[],[],0
25.04.2022,De Jong J.,2,,,,,,3,1,63%,85% (22/26),67% (10/15),0% (0/0),48% (11/23),58% (15/26),50% (4/8),78% (32/41),53% (26/49),64% (58/90),100% (5/5),80% (4/5),90% (9/10),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Split (Croatia),clay,header
18.04.2022,Kuznetsov An.,0,,,,,,2,1,53%,62% (26/42),47% (18/38),56% (5/9),35% (19/54),44% (8/18),33% (2/6),55% (44/80),38% (27/72),47% (71/152),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
18.04.2022,Klein L.,2,,,,,,3,1,75%,65% (35/54),56% (10/18),67% (4/6),38% (16/42),53% (20/38),44% (4/9),63% (45/72),45% (36/80),53% (81/152),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Murcia (Spain),clay,header
06.04.2022,Kuznetsov An.,0,,,,,,0,4,54%,69% (18/26),41% (9/22),25% (1/4),24% (8/34),42% (8/19),0% (0/1),56% (27/48),30% (16/53),43% (43/101),63% (5/8),0% (0/8),31% (5/16),[],[],[],[],[],0
06.04.2022,Trungelliti M.,1,,,,,,7,2,64%,76% (26/34),58% (11/19),100% (1/1),31% (8/26),59% (13/22),75% (3/4),70% (37/53),44% (21/48),57% (58/101),100% (8/8),38% (3/8),69% (11/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Marbella (Spain),clay,header
28.03.2022,Kuznetsov An.,1,,,,,,6,2,60%,70% (39/56),51% (19/37),33% (2/6),23% (17/75),47% (8/17),67% (2/3),62% (58/93),27% (25/92),45% (83/185),73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],0
28.03.2022,Vesely J.,2,,,,,,10,3,82%,77% (58/75),53% (9/17),33% (1/3),30% (17/56),49% (18/37),67% (4/6),73% (67/92),38% (35/93),55% (102/185),88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pau (France),hard,header
22.02.2022,Kuznetsov An.,0,,,,,,3,5,55%,54% (14/26),33% (7/21),56% (5/9),27% (8/30),32% (6/19),100% (1/1),45% (21/47),33% (16/49),39% (37/96),43% (3/7),13% (1/8),27% (4/15),[],[],[],[],[],0
22.02.2022,Guinard M.,1,,,,,,10,2,61%,73% (22/30),58% (11/19),0% (0/1),46% (12/26),43% (9/21),44% (4/9),67% (33/49),55% (26/47),61% (59/96),88% (7/8),57% (4/7),73% (11/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru 2 (India),hard,header
17.02.2022,Kuznetsov An.,0,,,,,,3,2,55%,65% (17/26),43% (9/21),50% (3/6),23% (9/39),38% (9/24),0% (0/5),55% (26/47),33% (21/63),43% (47/110),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
17.02.2022,Gojo B.,2,,,,,,3,3,62%,77% (30/39),50% (12/24),100% (5/5),35% (9/26),48% (10/21),50% (3/6),67% (42/63),45% (21/47),57% (63/110),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
15.02.2022,Kuznetsov An.,2,,,,,,7,6,55%,73% (32/44),44% (16/36),40% (2/5),26% (10/39),50% (16/32),36% (4/11),60% (48/80),41% (29/71),51% (77/151),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
15.02.2022,Kopriva V.,1,,,,,,3,3,55%,74% (29/39),41% (13/32),64% (7/11),27% (12/44),39% (14/36),60% (3/5),59% (42/71),40% (32/80),49% (74/151),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quimper (France),hard,header
29.01.2022,Kuznetsov An.,0,,,,,,3,0,65%,59% (19/32),47% (8/17),50% (4/8),37% (15/41),37% (7/19),50% (1/2),55% (27/49),37% (22/60),45% (49/109),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
29.01.2022,Barrere G.,2,,,,,,3,0,68%,63% (26/41),63% (12/19),50% (1/2),41% (13/32),53% (9/17),50% (4/8),63% (38/60),45% (22/49),55% (60/109),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
28.01.2022,Kuznetsov An.,2,,,,,,1,4,52%,64% (25/39),42% (15/36),56% (5/9),50% (15/30),44% (12/27),67% (6/9),53% (40/75),54% (31/57),54% (71/132),60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],0
28.01.2022,Dzumhur D.,0,,,,,,1,4,53%,50% (15/30),41% (11/27),33% (3/9),36% (14/39),47% (17/36),44% (4/9),46% (26/57),47% (35/75),46% (61/132),40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],0
26.01.2022,Kuznetsov An.,2,,,,,,4,7,54%,81% (30/37),47% (15/32),71% (5/7),31% (10/32),55% (16/29),100% (4/4),65% (45/69),44% (27/61),55% (72/130),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
26.01.2022,van Assche L.,0,,,,,,3,2,52%,69% (22/32),41% (12/29),0% (0/4),19% (7/37),34% (11/32),29% (2/7),56% (34/61),35% (24/69),45% (58/130),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quimper (France) - Qualification,hard,header
24.01.2022,Kuznetsov An.,2,,,,,,4,1,64%,77% (27/35),75% (15/20),100% (4/4),31% (12/39),50% (10/20),100% (3/3),76% (42/55),37% (22/59),56% (64/114),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
24.01.2022,Forejtek J.,0,,,,,,3,0,66%,69% (27/39),50% (10/20),0% (0/3),23% (8/35),20% (4/20),0% (0/4),63% (37/59),24% (13/55),44% (50/114),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
23.01.2022,Kuznetsov An.,2,,,,,,0,1,58%,96% (25/26),79% (15/19),0% (0/0),29% (14/48),41% (7/17),50% (2/4),89% (40/45),37% (24/65),58% (64/110),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
23.01.2022,Pel D.,0,,,,,,10,3,74%,71% (34/48),41% (7/17),50% (2/4),4% (1/26),16% (3/19),0% (0/0),63% (41/65),11% (5/45),42% (46/110),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
ATP - SINGLES Australian Open (Australia) - Qualification,hard,header
11.01.2022,Kuznetsov An.,1,,,,,,3,3,51%,72% (41/57),55% (30/55),57% (4/7),22% (19/85),41% (18/44),0% (0/9),26,38,80% (8/10),63% (71/112),34% (44/129),48% (115/241),81% (13/16),0% (0/16),41% (13/32),[],[],[],[],[],0
11.01.2022,Gombos N.,2,,,,,,15,7,66%,78% (66/85),43% (19/44),100% (9/9),28% (16/57),40% (22/55),43% (3/7),42,44,77% (10/13),66% (85/129),37% (41/112),52% (126/241),100% (16/16),19% (3/16),59% (19/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Roanne (France),hard,header
11.11.2021,Kuznetsov An.,1,,,,,,13,4,65%,79% (55/70),55% (21/38),86% (6/7),16% (10/61),35% (14/40),0% (0/0),70% (76/108),25% (25/101),48% (101/209),94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],0
11.11.2021,Guinard M.,2,,,,,,10,3,60%,84% (51/61),63% (25/40),0% (0/0),21% (15/70),34% (13/38),14% (1/7),75% (76/101),30% (32/108),52% (108/209),100% (17/17),6% (1/16),55% (18/33),[],[],[],[],[],0
10.11.2021,Kuznetsov An.,2,,,,,,2,0,60%,80% (24/30),65% (13/20),60% (3/5),39% (20/51),63% (17/27),38% (5/13),74% (37/50),50% (39/78),59% (76/128),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],0
10.11.2021,Muller A.,0,,,,,,4,2,65%,61% (31/51),30% (8/27),62% (8/13),20% (6/30),35% (7/20),40% (2/5),50% (39/78),26% (13/50),41% (52/128),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tenerife (Spain),hard,header
06.11.2021,Kuznetsov An.,0,,,,,,3,3,52%,68% (25/37),44% (15/34),77% (10/13),15% (6/39),35% (7/20),50% (1/2),56% (40/71),25% (15/59),43% (56/130),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
06.11.2021,Lopez F.,2,,,,,,6,2,66%,85% (33/39),55% (11/20),50% (1/2),32% (12/37),47% (16/34),23% (3/13),75% (44/59),44% (31/71),58% (75/130),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
05.11.2021,Kuznetsov An.,2,,,,,,9,0,61%,70% (30/43),52% (14/27),83% (5/6),30% (12/40),50% (15/30),60% (3/5),63% (44/70),41% (29/70),52% (73/140),90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
05.11.2021,Sousa J.,0,,,,,,4,2,57%,70% (28/40),43% (13/30),40% (2/5),30% (13/43),48% (13/27),17% (1/6),59% (41/70),37% (26/70),48% (67/140),73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
04.11.2021,Kuznetsov An.,2,,,,,,3,4,59%,82% (32/39),56% (15/27),0% (0/1),30% (15/50),43% (12/28),50% (3/6),71% (47/66),38% (30/78),53% (77/144),90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
04.11.2021,Halys Q.,0,,,,,,5,3,64%,70% (35/50),46% (13/28),50% (3/6),18% (7/39),30% (8/27),100% (1/1),62% (48/78),29% (19/66),47% (67/144),73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
02.11.2021,Kuznetsov An.,2,,,,,,5,2,51%,61% (19/31),60% (18/30),71% (5/7),42% (14/33),70% (16/23),63% (5/8),61% (37/61),54% (30/56),57% (67/117),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
02.11.2021,Jianu F. C.,0,,,,,,4,0,59%,58% (19/33),30% (7/23),38% (3/8),39% (12/31),33% (10/30),29% (2/7),46% (26/56),39% (24/61),43% (50/117),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Nur-Sultan 2 (Kazakhstan),hard,header
24.10.2021,Kuznetsov An.,0,,,,,,[],[],[],[],[],0
24.10.2021,Peliwo F.,2,,,,,,[],[],[],[],[],0
23.10.2021,Kuznetsov An.,2,,,,,,[],[],[],[],[],0
23.10.2021,Kravchuk K.,0,,,,,,[],[],[],[],[],0
22.10.2021,Kuznetsov An.,2,,,,,,[],[],[],[],[],0
22.10.2021,Fayziev S.,0,,,,,,[],[],[],[],[],0
