Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
26.01. 21:40,Bondar A.,0,3,3,,,,3,4,52%,68% (23/34),32% (10/31),33% (2/6),26% (9/35),50% (10/20),25% (1/4),51% (33/65),35% (19/55),43% (52/120),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.42
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 08:35,Sasnovich A.,1,5,6,3,,,1,8,63%,61% (36/59),40% (14/35),22% (2/9),38% (22/58),53% (20/38),60% (6/10),21,47,71% (5/7),53% (50/94),44% (42/96),48% (92/190),3,1,53% (8/15),38% (6/16),45% (14/31),"['1', '2', '4', '3']","['2', '1', '4', '3']","['1', '0', '2', '1']",[],[],1.90
07.01. 08:35,Wei S.,2,7,4,6,,,2,9,60%,62% (36/58),47% (18/38),40% (4/10),39% (23/59),60% (21/35),78% (7/9),27,41,50% (5/10),56% (54/96),47% (44/94),52% (98/190),7,0,63% (10/16),47% (7/15),55% (17/31),"['2', '0', '4', '4', '7', '5']","['2', '2']","['1', '1', '2', '2', '5', '3']",[],[],1.90
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
01.01. 05:10,Sasnovich A.,0,1,2,,,,1,4,43%,65% (17/26),38% (13/34),69% (9/13),25% (10/40),50% (10/20),0% (0/8),50% (30/60),33% (20/60),42% (50/120),4,3,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.68
01.01. 05:10,Ito A.,2,6,6,,,,1,6,67%,75% (30/40),50% (10/20),100% (8/8),35% (9/26),62% (21/34),31% (4/13),67% (40/60),50% (30/60),58% (70/120),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],2.11
30.12.2024,Sasnovich A.,2,6,3,6,,,4,3,62%,70% (35/50),55% (17/31),25% (1/4),23% (13/56),68% (27/40),27% (4/15),64% (52/81),42% (40/96),52% (92/177),4,0,79% (11/14),29% (4/14),54% (15/28),"['1', '0', '3', '0', '5', '4']",[],"['4', '2']",[],[],2.02
30.12.2024,Teichmann J.,1,4,6,3,,,2,12,58%,77% (43/56),33% (13/40),73% (11/15),30% (15/50),45% (14/31),75% (3/4),58% (56/96),36% (29/81),48% (85/177),6,4,71% (10/14),21% (3/14),46% (13/28),"['1', '3', '4', '4']","['3', '1']",[],[],[],1.73
WTA - SINGLES :  Tokyo (Japan),hard,header
21.10.2024,Sasnovich A.,1,7,2,2,,,3,15,55%,63% (38/60),35% (17/49),63% (10/16),40% (20/50),43% (19/44),67% (4/6),50% (55/109),41% (39/94),46% (94/203),3,0,36% (5/14),46% (6/13),41% (11/27),"['3', '2', '6', '5']","['1', '2']","['2', '1']",[],[],3.20
21.10.2024,Fernandez L.,1,5,6,5,,,6,7,53%,60% (30/50),57% (25/44),33% (2/6),37% (22/60),65% (32/49),38% (6/16),59% (55/94),50% (54/109),54% (109/203),7,0,54% (7/13),64% (9/14),59% (16/27),"['5', '5']","['2', '0', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],1.36
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
19.10.2024,Sasnovich A.,2,7^7,6,,,,7,4,70%,76% (28/37),63% (10/16),67% (2/3),38% (14/37),60% (15/25),80% (4/5),72% (38/53),47% (29/62),58% (67/115),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.34
19.10.2024,Wang Q.,0,6^4,0,,,,2,3,60%,62% (23/37),40% (10/25),20% (1/5),24% (9/37),38% (6/16),33% (1/3),53% (33/62),28% (15/53),42% (48/115),3,0,56% (5/9),11% (1/9),33% (6/18),"['5', '5']",[],[],[],[],3.26
WTA - SINGLES :  US Open (USA),hard,header
27.08.2024,Sasnovich A.,1,7,2,1,,,3,9,62%,57% (27/47),38% (11/29),45% (5/11),24% (11/46),51% (27/53),21% (3/14),20,42,29% (2/7),50% (38/76),39% (40/103),44% (78/179),1,0,54% (7/13),21% (3/14),37% (10/27),1490,"['1', '2', '4', '3', '6', '5']",[],[],[],[],2.40
27.08.2024,Boulter K.,2,5,6,6,,,3,4,46%,76% (35/46),49% (26/53),79% (11/14),43% (20/47),62% (18/29),55% (6/11),25,31,85% (11/13),61% (63/103),50% (38/76),56% (101/179),9,0,79% (11/14),46% (6/13),63% (17/27),1579,"['2', '0', '5', '5']","['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.59
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2024,Sasnovich A.,2,6,7^9,,,,2,9,59%,77% (30/39),44% (12/27),0% (0/2),43% (20/47),48% (14/29),33% (4/12),16,34,50% (2/4),64% (42/66),45% (34/76),54% (76/142),7,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['2', '1', '4', '3']",[],[],[],1.62
22.08.2024,Sonmez Z.,0,2,6^7,,,,1,4,62%,57% (27/47),52% (15/29),67% (8/12),23% (9/39),56% (15/27),100% (2/2),10,27,33% (2/6),55% (42/76),36% (24/66),46% (66/142),3,1,60% (6/10),20% (2/10),40% (8/20),[],"['2', '2', '5', '5']",[],[],[],2.31
21.08.2024,Sasnovich A.,2,6,6,,,,4,2,69%,63% (29/46),48% (10/21),79% (11/14),43% (13/30),74% (20/27),50% (6/12),58% (39/67),58% (33/57),58% (72/124),6,0,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1', '5', '4']",[],[],[],1.90
21.08.2024,Watson H.,0,1,4,,,,2,3,53%,57% (17/30),26% (7/27),50% (6/12),37% (17/46),52% (11/21),21% (3/14),42% (24/57),42% (28/67),42% (52/124),4,3,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['2', '4', '4', '4']",[],[],[],1.90
19.08.2024,Sasnovich A.,2,6,6,,,,1,1,57%,75% (21/28),43% (9/21),50% (2/4),43% (10/23),73% (19/26),86% (6/7),22,20,100% (9/9),61% (30/49),59% (29/49),60% (59/98),7,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.34
19.08.2024,Tan H.,0,2,3,,,,1,4,47%,57% (13/23),27% (7/26),14% (1/7),25% (7/28),57% (12/21),50% (2/4),4,13,20% (1/5),41% (20/49),39% (19/49),40% (39/98),3,1,33% (3/9),25% (2/8),29% (5/17),"['1', '5']","['2', '2']",[],[],[],3.18
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08.2024,Sasnovich A.,0,4,3,,,,6,8,68%,57% (27/47),18% (4/22),57% (8/14),0 km/h,0 km/h,44% (20/45),52% (14/27),33% (4/12),45% (32/71),47% (34/72),46% (66/143),4,2,33% (3/9),40% (4/10),37% (7/19),"['3', '4', '4', '5']","['1', '0', '3', '2']",[],[],[],1.98
12.08.2024,Gracheva V.,2,6,6,,,,3,5,63%,56% (25/45),48% (13/27),67% (8/12),0 km/h,0 km/h,43% (20/47),82% (18/22),43% (6/14),53% (38/72),55% (39/71),54% (77/143),6,0,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '5', '3', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],[],1.83
11.08.2024,Sasnovich A.,2,6,1,6,,,2,4,64%,62% (33/53),40% (12/30),67% (8/12),0 km/h,0 km/h,33% (15/45),74% (20/27),100% (5/5),54% (45/83),49% (35/72),52% (80/155),7,0,67% (8/12),45% (5/11),57% (13/23),"['2', '0', '5', '3']","['1', '2']","['2', '0', '5', '1']",[],[],2.42
11.08.2024,Wang Xiy.,1,3,6,1,,,8,7,63%,67% (30/45),26% (7/27),0% (0/5),0 km/h,0 km/h,38% (20/53),60% (18/30),33% (4/12),51% (37/72),46% (38/83),48% (75/155),3,1,55% (6/11),33% (4/12),43% (10/23),"['2', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.57
WTA - SINGLES :  Iasi (Romania),clay,header
23.07.2024,Sasnovich A.,0,1,3,,,,0,3,60%,55% (18/33),41% (9/22),50% (4/8),31% (11/35),29% (5/17),0% (0/0),49% (27/55),31% (16/52),40% (43/107),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.40
23.07.2024,Andreeva M.,2,6,6,,,,1,0,67%,69% (24/35),71% (12/17),0% (0/0),45% (15/33),59% (13/22),50% (4/8),69% (36/52),51% (28/55),60% (64/107),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.12
WTA - SINGLES :  Budapest (Hungary),clay,header
21.07.2024,Sasnovich A.,0,4,4,,,,1,4,68%,46% (22/48),35% (8/23),22% (2/9),47% (17/36),56% (14/25),63% (5/8),42% (30/71),51% (31/61),46% (61/132),2,0,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '2', '3', '4', '5']","['1', '2', '4', '3']",[],[],[],4.34
21.07.2024,Shnaider D.,2,6,6,,,,2,2,59%,53% (19/36),44% (11/25),38% (3/8),54% (26/48),65% (15/23),78% (7/9),49% (30/61),58% (41/71),54% (71/132),8,0,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '4', '4', '6', '4']",[],[],[],1.23
20.07.2024,Sasnovich A.,2,6,3,7,,,1,17,63%,56% (41/73),33% (14/42),55% (11/20),55% (39/71),53% (19/36),43% (10/23),48% (55/114),54% (58/107),51% (113/221),6,0,40% (6/15),67% (10/15),53% (16/30),"['1', '0', '3', '0', '5', '0', '6', '3']","['2', '2', '3', '3']","['1', '0', '2', '3', '4', '5', '6', '5']",[],[],1.94
20.07.2024,Schmiedlova A. K.,1,3,6,5,,,0,4,66%,45% (32/71),47% (17/36),57% (13/23),44% (32/73),67% (28/42),45% (9/20),46% (49/107),52% (59/114),49% (109/221),4,0,33% (5/15),60% (9/15),47% (14/30),"['1', '5', '3', '5']","['1', '0', '3', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '4', '2']",[],[],1.88
19.07.2024,Sasnovich A.,2,6,2,6,,,1,7,68%,56% (40/71),50% (17/34),58% (7/12),36% (18/50),60% (24/40),38% (5/13),54% (57/105),47% (42/90),51% (100/195),9,0,64% (9/14),36% (5/14),50% (14/28),"['2', '1', '4', '3']","['1', '0']","['3', '4', '5', '4']",[],[],1.91
19.07.2024,Lamens S.,1,4,6,4,,,2,3,56%,64% (32/50),40% (16/40),62% (8/13),44% (31/71),50% (17/34),42% (5/12),53% (48/90),46% (48/105),50% (97/195),1,1,64% (9/14),36% (5/14),50% (14/28),"['3', '3']","['1', '1', '4', '2', '6', '2']","['3', '1']",[],[],1.91
17.07.2024,Sasnovich A.,2,6,6,,,,3,8,61%,63% (31/49),48% (15/31),80% (8/10),47% (14/30),40% (8/20),80% (4/5),58% (46/80),44% (22/50),52% (68/130),7,0,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],[],1.68
17.07.2024,Timofeeva M.,0,3,4,,,,3,2,60%,53% (16/30),60% (12/20),20% (1/5),37% (18/49),52% (16/31),20% (2/10),56% (28/50),43% (34/80),48% (62/130),3,2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['3', '5']",[],[],[],2.22
15.07.2024,Sasnovich A.,2,2,6,6,,,2,5,58%,55% (27/49),46% (16/35),33% (3/9),48% (25/52),56% (19/34),88% (7/8),51% (43/84),51% (44/86),51% (87/170),6,0,54% (7/13),54% (7/13),54% (14/26),"['1', '5']","['1', '1', '3', '1', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],2.74
15.07.2024,Tomova V.,1,6,2,4,,,1,2,60%,52% (27/52),44% (15/34),13% (1/8),45% (22/49),54% (19/35),67% (6/9),49% (42/86),49% (41/84),49% (83/170),4,1,46% (6/13),46% (6/13),46% (12/26),"['1', '0', '3', '0', '5', '0']","['1', '0']","['1', '0', '3', '2']",[],[],1.46
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2024,Sasnovich A.,1,6,4,4,,,5,5,60%,69% (34/49),41% (13/32),50% (4/8),35% (25/72),62% (18/29),31% (4/13),36,49,56% (10/18),58% (47/81),43% (43/101),49% (90/182),2,0,71% (10/14),29% (4/14),50% (14/28),"['1', '0', '4', '1']","['2', '5', '4', '5']",[],[],[],1.14
26.06.2024,Boskovic L.,2,2,6,6,,,2,2,71%,65% (47/72),38% (11/29),69% (9/13),31% (15/49),59% (19/32),50% (4/8),15,24,38% (5/13),57% (58/101),42% (34/81),51% (92/182),8,0,71% (10/14),29% (4/14),50% (14/28),[],"['2', '0', '4', '0', '6', '4']","['6', '4']",[],[],5.46
25.06.2024,Sasnovich A.,2,6,6,,,,3,8,53%,86% (24/28),52% (13/25),100% (1/1),44% (14/32),58% (15/26),50% (4/8),24,22,80% (8/10),70% (37/53),50% (29/58),59% (66/111),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.22
25.06.2024,Erjavec V.,0,2,2,,,,0,1,55%,56% (18/32),42% (11/26),50% (4/8),14% (4/28),48% (12/25),0% (0/1),5,15,60% (3/5),50% (29/58),30% (16/53),41% (45/111),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.38
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
16.06.2024,Sasnovich A.,0,4,1,,,,2,0,53%,50% (13/26),39% (9/23),29% (2/7),36% (10/28),33% (6/18),50% (1/2),45% (22/49),35% (17/48),40% (39/97),4,1,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],2.31
16.06.2024,Wang Xin.,2,6,6,,,,4,1,61%,64% (18/28),67% (12/18),50% (1/2),50% (13/26),61% (14/23),71% (5/7),65% (31/48),55% (27/49),60% (58/97),6,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.62
15.06.2024,Sasnovich A.,2,6,6,,,,6,1,69%,70% (28/40),56% (10/18),83% (5/6),46% (16/35),61% (11/18),50% (4/8),66% (38/58),51% (27/53),59% (65/111),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.74
15.06.2024,Krunic A.,0,4,1,,,,2,1,66%,54% (19/35),39% (7/18),50% (4/8),30% (12/40),44% (8/18),17% (1/6),49% (26/53),34% (20/58),41% (46/111),3,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.10
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
11.06.2024,Sasnovich A.,0,2,2,,,,1,4,65%,45% (15/33),44% (8/18),29% (2/7),27% (8/30),43% (6/14),100% (1/1),45% (23/51),32% (14/44),39% (37/95),3,1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],4.34
11.06.2024,Pegula J.,2,6,6,,,,0,1,68%,73% (22/30),57% (8/14),0% (0/1),55% (18/33),56% (10/18),71% (5/7),68% (30/44),55% (28/51),61% (58/95),7,0,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.23
WTA - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
09.06.2024,Sasnovich A.,2,7,7^7,,,,1,5,72%,64% (37/58),39% (9/23),55% (6/11),47% (29/62),57% (12/21),50% (6/12),57% (46/81),49% (41/83),53% (87/164),7,0,58% (7/12),50% (6/12),54% (13/24),"['1', '0', '2', '1', '4', '5', '6', '5']","['2', '1', '6', '5']",[],[],[],1.65
09.06.2024,Martincova T.,0,5,6^5,,,,1,2,75%,53% (33/62),43% (9/21),50% (6/12),36% (21/58),61% (14/23),45% (5/11),51% (42/83),43% (35/81),47% (77/164),3,0,50% (6/12),42% (5/12),46% (11/24),"['1', '1', '3', '3', '5', '3']","['4', '4', '6', '6']",[],[],[],2.18
08.06.2024,Sasnovich A.,2,6,6,,,,4,4,63%,77% (30/39),43% (10/23),80% (4/5),40% (18/45),67% (18/27),29% (4/14),65% (40/62),50% (36/72),57% (76/134),8,0,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['3', '1', '6', '4']",[],[],[],1.10
08.06.2024,Schoofs B.,0,2,4,,,,2,4,63%,60% (27/45),33% (9/27),71% (10/14),23% (9/39),57% (13/23),20% (1/5),50% (36/72),35% (22/62),43% (58/134),2,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],6.30
WTA - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2024,Sasnovich A.,1,7^7,3,4,,,1,1,75%,51% (34/67),27% (6/22),18% (2/11),38% (26/68),70% (23/33),50% (6/12),21,41,54% (7/13),45% (40/89),49% (49/101),47% (89/190),5,0,44% (7/16),40% (6/15),42% (13/31),"['2', '3', '4', '5']","['2', '2', '3', '3']","['3', '2', '4', '5']",[],[],1.57
22.05.2024,Sonmez Z.,2,6^3,6,6,,,0,1,67%,62% (42/68),30% (10/33),50% (6/12),49% (33/67),73% (16/22),82% (9/11),30,29,52% (14/27),51% (52/101),55% (49/89),53% (101/190),5,0,60% (9/15),56% (9/16),58% (18/31),"['2', '0', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '3']","['3', '3', '5', '3', '6', '4']",[],[],2.42
20.05.2024,Sasnovich A.,2,6,6,,,,2,4,77%,65% (26/40),42% (5/12),40% (2/5),55% (16/29),62% (13/21),86% (6/7),19,31,70% (7/10),60% (31/52),58% (29/50),59% (60/102),5,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.11
20.05.2024,Lim J.,0,4,2,,,,1,4,58%,45% (13/29),38% (8/21),14% (1/7),35% (14/40),58% (7/12),60% (3/5),5,20,25% (1/4),42% (21/50),40% (21/52),41% (42/102),5,1,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '3', '5']","['1', '1']",[],[],[],6.51
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
13.05.2024,Sasnovich A.,0,5,3,,,,2,2,74%,56% (25/45),25% (4/16),33% (3/9),40% (24/60),62% (8/13),33% (3/9),48% (29/61),44% (32/73),46% (61/134),3,0,45% (5/11),30% (3/10),38% (8/21),"['3', '3', '5', '3']","['1', '1']",[],[],[],2.08
13.05.2024,Volynets K.,2,7,6,,,,0,3,82%,60% (36/60),38% (5/13),67% (6/9),44% (20/45),75% (12/16),67% (6/9),56% (41/73),52% (32/61),54% (73/134),7,0,70% (7/10),55% (6/11),62% (13/21),"['3', '2', '4', '5', '6', '5']","['1', '0', '2', '1', '6', '3']",[],[],[],1.71
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2024,Sasnovich A.,0,3,6^4,,,,3,8,74%,55% (28/51),33% (6/18),0% (0/5),43% (20/47),50% (10/20),67% (4/6),49% (34/69),45% (30/67),47% (64/136),4,1,50% (5/10),36% (4/11),43% (9/21),"['2', '5']","['2', '2', '4', '2', '6', '6']",[],[],[],2.15
11.05.2024,Kerber A.,2,6,7^7,,,,1,2,70%,57% (27/47),50% (10/20),33% (2/6),45% (23/51),67% (12/18),100% (5/5),55% (37/67),51% (35/69),53% (72/136),6,0,64% (7/11),50% (5/10),57% (12/21),"['2', '0', '5', '1']","['2', '1', '4', '5', '6', '5']",[],[],[],1.71
09.05.2024,Sasnovich A.,2,6,6,,,,0,2,61%,87% (20/23),67% (10/15),100% (2/2),47% (9/19),76% (19/25),42% (5/12),79% (30/38),64% (28/44),71% (58/82),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],2.89
09.05.2024,Alexandrova E.,0,0,1,,,,0,10,43%,53% (10/19),24% (6/25),58% (7/12),13% (3/23),33% (5/15),0% (0/2),36% (16/44),21% (8/38),29% (24/82),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.43
