Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.07.,Vasa E.,2,,,,,,4,2,49%,95% (18/19),75% (15/20),0% (0/0),52% (14/27),47% (9/19),100% (4/4),85% (33/39),50% (23/46),66% (56/85),5,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.36
27.07.,Petak D.,0,,,,,,1,3,59%,48% (13/27),53% (10/19),0% (0/4),5% (1/19),25% (5/20),0% (0/0),50% (23/46),15% (6/39),34% (29/85),5,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.99
28.07.2024,Petak D.,1,,,,,,3,8,57%,76% (39/51),44% (17/39),50% (3/6),26% (16/62),55% (21/38),30% (3/10),62% (56/90),37% (37/100),49% (93/190),6,1,79% (11/14),20% (3/15),48% (14/29),"['2', '1', '4', '3', '6', '3']",[],[],[],[],3.58
26.07.2024,Kumstat J.,2,,,,,,"['1', '0']","['1', '0', '4', '1']",[],[],[],-
26.07.2024,Petak D.,0,,,,,,[],[],[],[],[],-
25.07.2024,Petak D.,2,,,,,,[],"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],-
25.07.2024,Mrva M.,1,,,,,,"['4', '2']","['1', '2']","['1', '1', '2', '4']",[],[],-
24.07.2024,Petak D.,2,,,,,,"['3', '2', '5', '2']","['1', '0']",[],[],[],-
24.07.2024,Psota J.,0,,,,,,[],[],[],[],[],-
23.07.2024,Petak D.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],-
23.07.2024,Kozlovsky M.,0,,,,,,[],"['2', '4', '4', '4']",[],[],[],-
03.06.2024,Trufelli T.,2,,,,,,"['2', '0', '5', '1']","['2', '1']","['3', '1']",[],[],-
03.06.2024,Petak D.,1,,,,,,[],"['5', '5']",[],[],[],-
01.06.2024,Petak D.,2,,,,,,"['2', '3', '6', '5']",[],"['3', '1', '5', '1']",[],[],-
01.06.2024,Dedura D.,1,,,,,,"['2', '0']","['2', '0', '4', '0']",[],[],[],-
31.05.2024,Petak D.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],-
31.05.2024,Bennani K.,0,,,,,,"['3', '5']",[],[],[],[],-
