Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
10.07.2024,Meliss V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
10.07.2024,Paszek T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
04.07.2024,Meliss V.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],2.34
04.07.2024,Kruger Z.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.55
03.07.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
03.07.2024,Paathak P.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.55
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
27.06.2024,Meliss V.,1,7,3,4,,,['-'],['-'],['-'],['-'],['-'],1.29
27.06.2024,Stagno B.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],3.37
25.06.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
25.06.2024,Giordano M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
18.05.2024,Meliss V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.11
18.05.2024,Urgesi F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
17.05.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.40
17.05.2024,Yushchenko V.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.13
16.05.2024,Meliss V.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
16.05.2024,Vrancken Peeters A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.86
14.05.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Atay S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
10.05.2024,Meliss V.,1,7^7,1,3,,,['-'],['-'],['-'],['-'],['-'],1.86
10.05.2024,Jaskova A.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
09.05.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
09.05.2024,Baidaulet D.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],6.20
07.05.2024,Meliss V.,2,6^1,7,6,,,['-'],['-'],['-'],['-'],['-'],1.27
07.05.2024,Turkmen D.,1,7^7,5,4,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
02.05.2024,Meliss V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Vedder E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Meliss V.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],2.01
30.04.2024,Spigarelli M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
27.03.2024,Meliss V.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],2.15
27.03.2024,Schaefer A. J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
14.03.2024,Meliss V.,1,7,3,5,,,['-'],['-'],['-'],['-'],['-'],1.94
14.03.2024,Gavrila O.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.78
13.03.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
13.03.2024,Bovio M. M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],12.20
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
06.03.2024,Meliss V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.23
06.03.2024,Vazquez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
02.03.2024,Meliss V.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.24
02.03.2024,Vasilyeva A.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],3.77
01.03.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
01.03.2024,Konishi J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.61
29.02.2024,Meliss V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.04
29.02.2024,Marchesini M. V.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],9.00
28.02.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
28.02.2024,Moron F. B.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],9.55
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
15.02.2024,Meliss V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.86
15.02.2024,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
14.02.2024,Meliss V.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
14.02.2024,Atia M.,0,6^8,3,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
25.01.2024,Meliss V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],6.96
