Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
11.03. 19:30,Diez S.,0,2,4,,,,0,0,61%,56% (22/39),60% (15/25),67% (6/9),4% (1/23),30% (6/20),0% (0/0),4,58% (37/64),16% (7/43),41% (44/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.55
11.03. 19:30,Squire H.,2,6,6,,,,5,2,53%,96% (22/23),70% (14/20),0% (0/0),44% (17/39),40% (10/25),33% (3/9),9,84% (36/43),42% (27/64),59% (63/107),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['4', '3']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
07.03. 15:15,Diez S.,0,6^6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['3', '5']",[],[],[],3.51
07.03. 15:15,Iannaccone F.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.27
06.03. 17:15,Diez S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.28
06.03. 17:15,Bonsach G. K.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],3.43
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
20.02. 21:20,Diez S.,1,5,6,2,,,0,1,62%,60% (33/55),53% (18/34),38% (3/8),34% (24/70),52% (16/31),40% (4/10),7,57% (51/89),40% (40/101),48% (91/190),2,64% (9/14),27% (4/15),45% (13/29),[],"['1', '0', '2', '1', '6', '3']","['2', '2']",[],[],2.16
20.02. 21:20,Agamenone F.,2,7,3,6,,,10,7,69%,66% (46/70),48% (15/31),60% (6/10),40% (22/55),47% (16/34),63% (5/8),5,60% (61/101),43% (38/89),52% (99/190),4,73% (11/15),36% (5/14),55% (16/29),"['7', '5']","['1', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.66
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
19.02. 17:40,Diez S.,1,6,4,,,,2,1,63%,73% (16/22),54% (7/13),33% (1/3),59% (10/17),70% (14/20),83% (5/6),13,66% (23/35),65% (24/37),65% (47/72),7,71% (5/7),71% (5/7),71% (10/14),"['3', '1', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],2.88
19.02. 17:40,Elias G.,0,4,0,,,,0,3,46%,41% (7/17),30% (6/20),17% (1/6),27% (6/22),46% (6/13),67% (2/3),9,35% (13/37),34% (12/35),35% (25/72),3,29% (2/7),29% (2/7),29% (4/14),"['2', '3', '4', '3']",[],[],[],[],1.37
18.02. 19:45,Diez S.,2,6,6,,,,1,2,63%,63% (27/43),72% (18/25),88% (7/8),44% (17/39),48% (12/25),30% (3/10),7,66% (45/68),45% (29/64),56% (74/132),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['2', '0']",[],[],[],1.75
18.02. 19:45,Lopez Morillo I.,0,4,3,,,,3,3,61%,56% (22/39),52% (13/25),70% (7/10),37% (16/43),28% (7/25),13% (1/8),6,55% (35/64),34% (23/68),44% (58/132),2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
15.02. 18:05,Diez S.,0,3,1,,,,1,5,79%,47% (27/57),33% (5/15),71% (12/17),21% (5/24),38% (6/16),25% (1/4),9,44% (32/72),28% (11/40),38% (43/112),3,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],3.85
15.02. 18:05,Kuhn N.,2,6,6,,,,5,2,60%,79% (19/24),63% (10/16),75% (3/4),53% (30/57),67% (10/15),29% (5/17),8,73% (29/40),56% (40/72),62% (69/112),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.24
13.02. 20:05,Diez S.,2,6,5,7^7,,,1,6,62%,68% (54/80),52% (26/50),75% (9/12),26% (17/65),48% (22/46),33% (3/9),6,62% (80/130),35% (39/111),49% (119/241),3,82% (14/17),18% (3/17),50% (17/34),"['1', '0', '4', '3']","['2', '3']",[],[],[],2.26
13.02. 20:05,Oliel Y.,1,4,7,6^5,,,11,4,59%,74% (48/65),52% (24/46),67% (6/9),33% (26/80),48% (24/50),25% (3/12),9,65% (72/111),38% (50/130),51% (122/241),3,82% (14/17),18% (3/17),50% (17/34),"['2', '2']","['3', '1', '7', '5']",[],[],[],1.60
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header
04.02. 20:00,Diez S.,0,4,4,,,,7,1,76%,63% (35/56),44% (8/18),40% (2/5),33% (17/52),50% (7/14),33% (1/3),4,58% (43/74),36% (24/66),48% (67/140),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.35
04.02. 20:00,Jones B.,2,6,6,,,,9,1,79%,67% (35/52),50% (7/14),67% (2/3),38% (21/56),56% (10/18),60% (3/5),5,64% (42/66),42% (31/74),52% (73/140),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '5', '2']",[],[],[],3.07
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
28.01. 14:40,Diez S.,0,3,2,,,,1,3,69%,65% (20/31),29% (4/14),20% (1/5),21% (7/34),37% (7/19),50% (1/2),7,53% (24/45),26% (14/53),39% (38/98),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.14
28.01. 14:40,De Schepper K.,2,6,6,,,,3,0,64%,79% (27/34),63% (12/19),50% (1/2),35% (11/31),71% (10/14),80% (4/5),7,74% (39/53),47% (21/45),61% (60/98),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['2', '1', '5', '2']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
22.01. 20:35,Diez S.,0,3,3,,,,2,2,63%,62% (24/39),48% (11/23),40% (2/5),21% (7/34),37% (7/19),0% (0/4),7,56% (35/62),26% (14/53),43% (49/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.19
22.01. 20:35,Geerts M.,2,6,6,,,,3,1,64%,79% (27/34),63% (12/19),100% (4/4),38% (15/39),52% (12/23),60% (3/5),6,74% (39/53),44% (27/62),57% (66/115),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
09.01. 11:30,Diez S.,0,3,0,,,,1,1,76%,43% (16/37),33% (4/12),44% (4/9),29% (8/28),24% (4/17),50% (1/2),3,41% (20/49),27% (12/45),34% (32/94),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.23
09.01. 11:30,Moriya H.,2,6,6,,,,4,1,62%,71% (20/28),76% (13/17),50% (1/2),57% (21/37),67% (8/12),56% (5/9),14,73% (33/45),59% (29/49),66% (62/94),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.62
ATP - SINGLES :  United Cup (Australia),hard,header
03.01. 12:20,Diez S.,0,2,3,,,,0,3,56%,59% (16/27),52% (11/21),50% (3/6),10% (3/31),55% (11/20),0% (0/1),4,56% (27/48),27% (14/51),41% (41/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],16.00
03.01. 12:20,Tsitsipas S.,2,6,6,,,,6,2,61%,90% (28/31),45% (9/20),100% (1/1),41% (11/27),48% (10/21),50% (3/6),8,73% (37/51),44% (21/48),59% (58/99),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.01
31.12.2023,Diez S.,0,5,4,,,,1,2,64%,64% (37/58),48% (16/33),50% (2/4),14% (5/36),26% (5/19),0% (0/0),4,58% (53/91),18% (10/55),43% (63/146),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],16.40
31.12.2023,Jarry N.,2,7,6,,,,6,0,65%,86% (31/36),74% (14/19),0% (0/0),36% (21/58),52% (17/33),50% (2/4),5,82% (45/55),42% (38/91),57% (83/146),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],1.02
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
28.11.2023,Diez S.,0,4,2,,,,4,4,52%,56% (19/34),45% (14/31),33% (2/6),30% (13/43),46% (6/13),50% (1/2),5,51% (33/65),34% (19/56),43% (52/121),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],3.82
28.11.2023,Brancaccio R.,2,6,6,,,,3,5,77%,70% (30/43),54% (7/13),50% (1/2),44% (15/34),55% (17/31),67% (4/6),6,66% (37/56),49% (32/65),57% (69/121),7,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
19.11.2023,Diez S.,0,0,2,,,,0,6,60%,50% (13/26),35% (6/17),50% (5/10),12% (3/25),56% (9/16),0% (0/1),5,44% (19/43),29% (12/41),37% (31/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.11
19.11.2023,Lopez Montagud C.,2,6,6,,,,1,2,61%,88% (22/25),44% (7/16),100% (1/1),50% (13/26),65% (11/17),50% (5/10),4,71% (29/41),56% (24/43),63% (53/84),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
15.11.2023,Diez S.,1,4,7^9,1,,,3,3,63%,68% (41/60),43% (15/35),40% (4/10),31% (22/72),43% (9/21),33% (2/6),7,59% (56/95),33% (31/93),46% (87/188),3,60% (9/15),14% (2/14),38% (11/29),"['1', '0']","['4', '5']",[],[],[],4.21
15.11.2023,Draxl L.,2,6,6^7,6,,,14,5,77%,69% (50/72),57% (12/21),67% (4/6),32% (19/60),57% (20/35),60% (6/10),8,67% (62/93),41% (39/95),54% (101/188),4,86% (12/14),40% (6/15),62% (18/29),"['2', '2', '6', '4']","['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.21
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
10.11.2023,Diez S.,0,3,2,,,,2,4,55%,71% (22/31),40% (10/25),25% (1/4),9% (3/33),60% (18/30),0% (0/0),4,57% (32/56),33% (21/63),45% (53/119),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.78
10.11.2023,Dougaz A.,2,6,6,,,,5,7,52%,91% (30/33),40% (12/30),0% (0/0),29% (9/31),60% (15/25),75% (3/4),6,67% (42/63),43% (24/56),55% (66/119),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.41
08.11.2023,Diez S.,2,6,1,6,,,2,4,52%,51% (21/41),53% (20/38),60% (9/15),34% (14/41),66% (29/44),64% (7/11),10,52% (41/79),51% (43/85),51% (84/164),3,50% (6/12),54% (7/13),52% (13/25),"['1', '0', '3', '0', '6', '3']",[],"['2', '1', '3', '2', '5', '2', '6', '3']",[],[],1.30
08.11.2023,Aguilar J. C. M.,1,3,6,3,,,2,8,48%,66% (27/41),34% (15/44),36% (4/11),49% (20/41),47% (18/38),40% (6/15),6,49% (42/85),48% (38/79),49% (80/164),5,46% (6/13),50% (6/12),48% (12/25),"['1', '3']","['1', '0', '4', '1', '6', '1']","['2', '2', '3', '5']",[],[],3.34
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
19.10.2023,Diez S.,1,6,1,4,,,0,5,62%,64% (36/56),44% (15/34),60% (6/10),30% (11/37),38% (15/39),40% (2/5),6,57% (51/90),34% (26/76),46% (77/166),5,69% (9/13),15% (2/13),42% (11/26),"['2', '0', '4', '0']",[],[],[],[],2.08
19.10.2023,Bai Y.,2,3,6,6,,,3,4,49%,70% (26/37),62% (24/39),60% (3/5),36% (20/56),56% (19/34),40% (4/10),8,66% (50/76),43% (39/90),54% (89/166),3,85% (11/13),31% (4/13),58% (15/26),"['2', '5']","['2', '0', '5', '1']","['3', '2']",[],[],1.69
16.10.2023,Diez S.,2,6,6,,,,1,1,67%,71% (24/34),35% (6/17),60% (3/5),50% (19/38),67% (14/21),43% (6/14),5,59% (30/51),56% (33/59),57% (63/110),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.69
16.10.2023,Ly Nam H.,0,4,1,,,,1,4,64%,50% (19/38),33% (7/21),57% (8/14),29% (10/34),65% (11/17),40% (2/5),5,44% (26/59),41% (21/51),43% (47/110),2,33% (3/9),25% (2/8),29% (5/17),"['1', '3', '2', '4']",[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
11.10.2023,Diez S.,0,5,2,,,,2,2,64%,67% (28/42),42% (10/24),25% (1/4),15% (5/33),33% (6/18),0% (0/0),3,58% (38/66),22% (11/51),42% (49/117),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],8.80
11.10.2023,Borges N.,2,7,6,,,,5,1,65%,85% (28/33),67% (12/18),0% (0/0),33% (14/42),58% (14/24),75% (3/4),6,78% (40/51),42% (28/66),58% (68/117),7,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '3', '0']",[],[],[],1.02
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
03.10.2023,Diez S.,0,6^2,2,,,,1,0,61%,81% (29/36),48% (11/23),60% (3/5),22% (11/49),41% (9/22),0% (0/3),12,10,90% (19/21),4,68% (40/59),28% (20/71),46% (60/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.44
03.10.2023,Atmane T.,2,7^7,6,,,,4,1,69%,78% (38/49),59% (13/22),100% (3/3),19% (7/36),52% (12/23),40% (2/5),22,11,47% (7/15),7,72% (51/71),32% (19/59),54% (70/130),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],1.13
02.10.2023,Diez S.,2,2,6,6,,,4,2,62%,69% (43/62),42% (16/38),60% (6/10),35% (21/60),56% (15/27),50% (4/8),28,19,68% (28/41),6,59% (59/100),41% (36/87),51% (95/187),5,71% (10/14),31% (4/13),52% (14/27),"['1', '1']","['4', '4', '6', '4']","['3', '1']",[],[],1.84
02.10.2023,Ly Nam H.,1,6,4,3,,,3,1,69%,65% (39/60),44% (12/27),50% (4/8),31% (19/62),58% (22/38),40% (4/10),28,26,37% (7/19),5,59% (51/87),41% (41/100),49% (92/187),5,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '3', '2', '5', '2']","['3', '2']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
18.09.2023,Diez S.,0,2,5,,,,1,8,73%,59% (33/56),29% (6/21),56% (5/9),27% (10/37),38% (8/21),33% (1/3),4,51% (39/77),31% (18/58),42% (57/135),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],2.36
18.09.2023,Bonadio R.,2,6,7,,,,3,1,64%,73% (27/37),62% (13/21),67% (2/3),41% (23/56),71% (15/21),44% (4/9),8,69% (40/58),49% (38/77),58% (78/135),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
11.09.2023,Diez S.,0,3,1,,,,0,1,61%,60% (18/30),32% (6/19),20% (1/5),19% (4/21),20% (4/20),0% (0/1),4,49% (24/49),20% (8/41),36% (32/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.86
11.09.2023,Paulson A.,2,6,6,,,,3,2,51%,81% (17/21),80% (16/20),100% (1/1),40% (12/30),68% (13/19),80% (4/5),7,80% (33/41),51% (25/49),64% (58/90),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.87
10.09.2023,Diez S.,2,6,7,,,,0,0,77%,68% (27/40),50% (6/12),67% (4/6),52% (14/27),57% (21/37),55% (6/11),8,63% (33/52),55% (35/64),59% (68/116),10,78% (7/9),60% (6/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '7', '5']",[],[],[],1.08
10.09.2023,Kielan S.,0,1,5,,,,3,7,42%,48% (13/27),43% (16/37),45% (5/11),33% (13/40),50% (6/12),33% (2/6),4,45% (29/64),37% (19/52),41% (48/116),3,40% (4/10),22% (2/9),32% (6/19),[],"['1', '4', '4', '5']",[],[],[],6.88
