Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
06.11.2023,Kwiatkowski T. S.,2,6,6,,,,3,2,48%,79% (19/24),62% (16/26),50% (1/2),53% (17/32),55% (11/20),83% (5/6),6,70% (35/50),54% (28/52),62% (63/102),9,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.86
05.11.2023,Harrison C.,2,2,6,7,,,5,1,61%,78% (36/46),55% (16/29),40% (2/5),34% (20/59),44% (11/25),67% (4/6),8,69% (52/75),37% (31/84),52% (83/159),6,79% (11/14),29% (4/14),54% (15/28),[],"['2', '2', '4', '2', '6', '2']","['7', '5']",[],[],1.39
05.11.2023,Smith K.,1,6,2,5,,,10,5,70%,66% (39/59),56% (14/25),33% (2/6),22% (10/46),45% (13/29),60% (3/5),5,63% (53/84),31% (23/75),48% (76/159),4,71% (10/14),21% (3/14),46% (13/28),"['1', '0', '3', '0']","['2', '1']",[],[],[],2.87
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
30.10.2023,Harrison C.,1,6,5,2,,,6,2,53%,66% (27/41),59% (22/37),43% (3/7),27% (14/52),50% (21/42),33% (3/9),6,63% (49/78),37% (35/94),49% (84/172),6,71% (10/14),21% (3/14),46% (13/28),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.63
30.10.2023,Mayo A.,2,2,7,6,,,5,4,55%,73% (38/52),50% (21/42),67% (6/9),34% (14/41),41% (15/37),57% (4/7),5,63% (59/94),37% (29/78),51% (88/172),3,79% (11/14),29% (4/14),54% (15/28),[],"['1', '1', '7', '5']","['3', '1', '6', '2']",[],[],2.20
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
14.10.2023,Harrison C.,0,1,2,,,,2,4,55%,50% (11/22),44% (8/18),33% (2/6),13% (4/30),56% (14/25),0% (0/4),6,48% (19/40),33% (18/55),39% (37/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.14
14.10.2023,Johnson S.,2,6,6,,,,9,2,55%,87% (26/30),44% (11/25),100% (4/4),50% (11/22),56% (10/18),67% (4/6),9,67% (37/55),53% (21/40),61% (58/95),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.69
13.10.2023,Harrison C.,2,5,6,6,,,5,1,60%,73% (35/48),50% (16/32),57% (4/7),43% (26/60),60% (26/43),54% (7/13),11,64% (51/80),50% (52/103),56% (103/183),8,77% (10/13),50% (7/14),63% (17/27),"['4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '3']",[],[],1.92
13.10.2023,Sandgren T.,1,7,0,3,,,5,3,58%,57% (34/60),40% (17/43),46% (6/13),27% (13/48),50% (16/32),43% (3/7),6,50% (51/103),36% (29/80),44% (80/183),3,50% (7/14),23% (3/13),37% (10/27),"['3', '1', '7', '5']",[],"['2', '4']",[],[],1.81
11.10.2023,Harrison C.,2,6,6,,,,4,3,66%,74% (34/46),50% (12/24),83% (5/6),32% (13/41),61% (17/28),60% (3/5),9,66% (46/70),43% (30/69),55% (76/139),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '4']","['3', '2']",[],[],[],1.62
11.10.2023,Holmgren A.,0,4,4,,,,6,8,59%,68% (28/41),39% (11/28),40% (2/5),26% (12/46),50% (12/24),17% (1/6),4,57% (39/69),34% (24/70),45% (63/139),3,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],2.22
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
03.10.2023,Harrison C.,0,6^6,5,,,,6,2,59%,81% (34/42),59% (17/29),0% (0/1),29% (15/51),32% (10/31),0% (0/4),7,72% (51/71),30% (25/82),50% (76/153),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.78
03.10.2023,Svajda Z.,2,7^8,7,,,,2,3,62%,71% (36/51),68% (21/31),100% (4/4),19% (8/42),41% (12/29),100% (1/1),5,70% (57/82),28% (20/71),50% (77/153),3,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2023,Harrison C.,0,2,3,,,,1,0,60%,56% (18/32),38% (8/21),38% (3/8),27% (9/33),53% (8/15),33% (1/3),6,49% (26/53),35% (17/48),43% (43/101),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '1']",[],[],[],2.46
28.09.2023,Peniston R.,2,6,6,,,,0,1,69%,73% (24/33),47% (7/15),67% (2/3),44% (14/32),62% (13/21),63% (5/8),6,65% (31/48),51% (27/53),57% (58/101),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '2']","['2', '3', '4', '3', '6', '3']",[],[],[],1.51
27.09.2023,Harrison C.,2,6^6,7^7,6,,,6,2,58%,69% (50/72),52% (27/52),67% (6/9),37% (27/73),51% (25/49),50% (5/10),7,62% (77/124),43% (52/122),52% (129/246),6,81% (13/16),31% (5/16),56% (18/32),"['4', '4']","['2', '3']","['2', '2', '4', '2', '6', '2']",[],[],1.83
27.09.2023,Kwiatkowski T. S.,1,7^8,6^1,2,,,5,5,60%,63% (46/73),49% (24/49),50% (5/10),31% (22/72),48% (25/52),33% (3/9),6,57% (70/122),38% (47/124),48% (117/246),5,69% (11/16),19% (3/16),44% (14/32),"['3', '2']","['2', '0']","['1', '0']",[],[],1.83
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
22.09.2023,Harrison C.,0,5,4,,,,7,4,58%,63% (29/46),45% (15/33),71% (10/14),32% (18/57),58% (11/19),22% (2/9),5,56% (44/79),38% (29/76),47% (73/155),3,64% (7/11),18% (2/11),41% (9/22),"['4', '3']","['2', '3']",[],[],[],2.38
22.09.2023,Kingsley C.,2,7,6,,,,8,1,75%,68% (39/57),42% (8/19),78% (7/9),37% (17/46),55% (18/33),29% (4/14),5,62% (47/76),44% (35/79),53% (82/155),5,82% (9/11),36% (4/11),59% (13/22),"['5', '5', '7', '5']","['3', '1', '6', '4']",[],[],[],1.56
21.09.2023,Harrison C.,2,6,7,,,,4,2,62%,73% (29/40),32% (8/25),33% (2/6),45% (18/40),79% (15/19),100% (6/6),8,57% (37/65),56% (33/59),56% (70/124),3,64% (7/11),55% (6/11),59% (13/22),"['1', '2', '2', '3', '5', '4']","['1', '2', '5', '4', '6', '5']",[],[],[],3.15
21.09.2023,Svajda Z.,0,4,5,,,,2,2,68%,55% (22/40),21% (4/19),0% (0/6),28% (11/40),68% (17/25),67% (4/6),5,44% (26/59),43% (28/65),44% (54/124),2,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '3', '1']","['2', '0', '5', '5']",[],[],[],1.33
20.09.2023,Harrison C.,1,6,4,,,,3,1,59%,75% (24/32),50% (11/22),100% (4/4),23% (6/26),67% (16/24),80% (4/5),7,65% (35/54),65% (17/26),65% (52/80),7,100% (6/6),80% (4/5),91% (10/11),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.58
20.09.2023,Dougaz A.,0,1,0,,,,0,7,52%,12% (3/26),33% (8/24),20% (1/5),25% (8/32),50% (11/22),0% (0/4),5,35% (9/26),35% (19/54),35% (28/80),1,20% (1/5),0% (0/6),9% (1/11),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
14.09.2023,Harrison C.,0,1,6^3,,,,5,3,54%,61% (22/36),35% (11/31),55% (6/11),29% (9/31),40% (10/25),67% (2/3),5,49% (33/67),34% (19/56),42% (52/123),4,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '0']",[],[],[],2.41
14.09.2023,Andreozzi G.,2,6,7^7,,,,2,1,55%,71% (22/31),48% (12/25),33% (1/3),39% (14/36),65% (20/31),45% (5/11),6,66% (37/56),51% (34/67),58% (71/123),6,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '4', '4', '4']",[],[],[],1.53
12.09.2023,Harrison C.,2,4,6,6,,,2,3,64%,68% (36/53),63% (19/30),57% (4/7),37% (14/38),48% (20/42),45% (5/11),8,66% (55/83),43% (34/80),55% (89/163),3,79% (11/14),36% (5/14),57% (16/28),[],"['2', '0', '4', '2', '6', '4']","['3', '1', '6', '2']",[],[],2.06
12.09.2023,Mayo A.,1,6,4,2,,,2,7,48%,63% (24/38),52% (22/42),55% (6/11),32% (17/53),37% (11/30),43% (3/7),6,58% (46/80),34% (28/83),45% (74/163),3,64% (9/14),21% (3/14),43% (12/28),"['3', '2']","['2', '3', '4', '5']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
16.08.2023,Harrison C.,0,0,2,,,,0,2,78%,29% (9/31),44% (4/9),14% (1/7),15% (3/20),53% (8/15),100% (1/1),4,33% (13/40),31% (11/35),32% (24/75),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],2.27
16.08.2023,Peniston R.,2,6,6,,,,1,2,57%,85% (17/20),47% (7/15),0% (0/1),71% (22/31),56% (5/9),86% (6/7),8,69% (24/35),68% (27/40),68% (51/75),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.59
15.08.2023,Harrison C.,2,7,6,,,,2,6,59%,63% (24/38),38% (10/26),56% (5/9),48% (15/31),72% (26/36),47% (7/15),6,53% (34/64),60% (40/67),56% (74/131),5,60% (6/10),78% (7/9),68% (13/19),"['1', '1', '3', '3', '5', '5', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],3.92
15.08.2023,Stricker D.,0,5,1,,,,1,8,46%,55% (17/31),28% (10/36),53% (8/15),37% (14/38),62% (16/26),44% (4/9),3,40% (27/67),47% (30/64),44% (57/131),2,22% (2/9),40% (4/10),32% (6/19),"['1', '0', '3', '2', '5', '4']","['1', '2']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
01.08.2023,Harrison C.,0,6^4,4,,,,7,4,58%,67% (30/45),53% (17/32),57% (4/7),22% (10/45),50% (13/26),40% (2/5),5,61% (47/77),32% (23/71),47% (70/148),2,73% (8/11),18% (2/11),45% (10/22),"['1', '2', '6', '5']",[],[],[],[],1.63
01.08.2023,Spizzirri E.,2,7^7,6,,,,3,2,63%,78% (35/45),50% (13/26),60% (3/5),33% (15/45),47% (15/32),43% (3/7),6,68% (48/71),39% (30/77),53% (78/148),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '6']","['4', '3']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
19.07.2023,Harrison C.,0,3,4,,,,6,1,52%,73% (19/26),54% (13/24),40% (2/5),21% (7/34),45% (9/20),25% (1/4),5,64% (32/50),30% (16/54),46% (48/104),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],2.18
19.07.2023,Wu Tung-Lin,2,6,6,,,,4,2,63%,79% (27/34),55% (11/20),75% (3/4),27% (7/26),46% (11/24),60% (3/5),8,70% (38/54),36% (18/50),54% (56/104),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '2']",[],[],[],1.64
18.07.2023,Harrison C.,2,6,6,,,,3,0,66%,79% (23/29),67% (10/15),0% (0/0),33% (8/24),71% (10/14),80% (4/5),10,75% (33/44),47% (18/38),62% (51/82),9,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],0
18.07.2023,Cozbinov A.,0,1,3,,,,3,2,63%,67% (16/24),29% (4/14),20% (1/5),21% (6/29),33% (5/15),0% (0/0),5,53% (20/38),25% (11/44),38% (31/82),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
04.07.2023,Harrison C.,1,2,7^9,6^5,,,8,7,60%,79% (57/72),37% (18/49),64% (7/11),21% (13/62),45% (21/47),50% (2/4),6,62% (75/121),31% (34/109),47% (109/230),2,75% (12/16),13% (2/16),44% (14/32),[],"['2', '2']","['3', '4']",[],[],2.64
04.07.2023,Kukushkin M.,2,6,6^7,7^7,,,5,4,57%,79% (49/62),55% (26/47),50% (2/4),21% (15/72),63% (31/49),36% (4/11),6,69% (75/109),38% (46/121),53% (121/230),5,88% (14/16),25% (4/16),56% (18/32),"['2', '1', '4', '1']","['2', '1']","['4', '2']",[],[],1.45
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
18.04.2023,Harrison C.,0,3,1,,,,1,1,68%,56% (18/32),47% (7/15),50% (4/8),14% (4/28),31% (5/16),0% (0/4),4,53% (25/47),20% (9/44),37% (34/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.92
18.04.2023,Hong S. C.,2,6,6,,,,3,0,64%,86% (24/28),69% (11/16),100% (4/4),44% (14/32),53% (8/15),50% (4/8),11,80% (35/44),47% (22/47),63% (57/91),7,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.81
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
12.04.2023,Harrison C.,1,4,6,5,,,4,10,67%,62% (41/66),47% (15/32),67% (10/15),40% (34/84),44% (12/27),36% (4/11),6,57% (56/98),41% (46/111),49% (102/209),3,69% (11/16),25% (4/16),47% (15/32),[],"['2', '0', '6', '4']","['1', '1', '3', '1']",[],[],1.93
12.04.2023,Olivieri G. A.,2,6,4,7,,,3,2,76%,60% (50/84),56% (15/27),64% (7/11),38% (25/66),53% (17/32),33% (5/15),6,59% (65/111),43% (42/98),51% (107/209),3,75% (12/16),31% (5/16),53% (17/32),"['4', '3']","['1', '2']","['1', '0', '2', '3', '6', '5']",[],[],1.80
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
21.02.2023,Harrison C.,1,6,4,3,,,7,5,54%,69% (34/49),54% (22/41),70% (7/10),18% (8/45),61% (20/33),50% (3/6),5,62% (56/90),36% (28/78),50% (84/168),3,77% (10/13),23% (3/13),50% (13/26),"['2', '0', '5', '1']","['3', '4']",[],[],[],1.89
21.02.2023,Moraing M.,2,1,6,6,,,7,4,58%,82% (37/45),39% (13/33),50% (3/6),31% (15/49),46% (19/41),30% (3/10),7,64% (50/78),38% (34/90),50% (84/168),3,77% (10/13),23% (3/13),50% (13/26),[],"['4', '2', '6', '4']","['3', '1']",[],[],1.84
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
07.02.2023,Harrison C.,0,5,4,,,,3,2,61%,55% (21/38),58% (14/24),17% (1/6),42% (22/52),40% (8/20),75% (3/4),6,56% (35/62),42% (30/72),49% (65/134),3,55% (6/11),27% (3/11),41% (9/22),"['2', '1', '4', '3']","['2', '3']",[],[],[],1.87
07.02.2023,Fonio G.,2,7,6,,,,1,4,72%,58% (30/52),60% (12/20),25% (1/4),45% (17/38),42% (10/24),83% (5/6),6,58% (42/72),44% (27/62),51% (69/134),5,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '5', '5', '7', '5']","['3', '1', '6', '4']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
06.02.2023,Harrison C.,2,6,4,6,,,7,4,75%,75% (50/67),41% (9/22),80% (8/10),37% (19/51),44% (12/27),57% (4/7),6,66% (59/89),38% (30/78),53% (89/167),3,86% (12/14),29% (4/14),57% (16/28),"['2', '1']","['4', '5']","['2', '1', '5', '2']",[],[],1.21
06.02.2023,Gutierrez O. J.,1,4,6,2,,,0,0,65%,63% (32/51),56% (15/27),43% (3/7),25% (17/67),59% (13/22),20% (2/10),9,62% (48/78),34% (30/89),47% (78/167),3,71% (10/14),14% (2/14),43% (12/28),[],"['2', '0', '6', '4']",[],[],[],4.26
06.02.2023,Harrison C.,2,1,6,6,,,2,4,62%,82% (31/38),39% (9/23),40% (2/5),43% (25/58),52% (23/44),38% (5/13),6,66% (40/61),47% (48/102),54% (88/163),6,73% (8/11),42% (5/12),57% (13/23),[],"['3', '1', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.32
06.02.2023,Damas M.,1,6,3,1,,,1,7,57%,57% (33/58),48% (21/44),62% (8/13),18% (7/38),61% (14/23),60% (3/5),6,53% (54/102),34% (21/61),46% (75/163),3,58% (7/12),27% (3/11),43% (10/23),"['2', '0', '5', '1']","['2', '3']",[],[],[],3.20
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
30.01.2023,Harrison C.,0,4,5,,,,4,0,77%,60% (34/57),12% (2/17),40% (4/10),43% (20/47),50% (15/30),40% (4/10),7,49% (36/74),45% (35/77),47% (71/151),4,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '2']","['1', '3', '3', '3']",[],[],[],1.39
30.01.2023,Cox D.,2,6,7,,,,2,4,61%,57% (27/47),50% (15/30),60% (6/10),40% (23/57),88% (15/17),60% (6/10),7,55% (42/77),51% (38/74),53% (80/151),7,64% (7/11),55% (6/11),59% (13/22),"['1', '2', '3', '4', '5', '4']","['1', '0', '3', '0', '6', '5']",[],[],[],2.87
29.01.2023,Harrison C.,2,6,3,6,,,7,2,68%,78% (39/50),67% (16/24),50% (1/2),35% (17/48),46% (19/41),38% (3/8),5,74% (55/74),40% (36/89),56% (91/163),3,92% (12/13),21% (3/14),56% (15/27),"['1', '0']",[],"['3', '1', '6', '2']",[],[],1.78
29.01.2023,Geerts M.,1,4,6,2,,,1,5,54%,65% (31/48),54% (22/41),63% (5/8),22% (11/50),33% (8/24),50% (1/2),5,60% (53/89),26% (19/74),44% (72/163),3,79% (11/14),8% (1/13),44% (12/27),[],"['4', '2']",[],[],[],1.96
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
16.01.2023,Harrison C.,1,1,6,3,,,1,5,78%,56% (35/62),41% (7/17),50% (5/10),23% (10/44),64% (23/36),33% (3/9),6,53% (42/79),41% (33/80),47% (75/159),4,58% (7/12),25% (3/12),42% (10/24),[],"['2', '0', '4', '0', '6', '2']",[],[],[],1.87
16.01.2023,Gulbis E.,2,6,2,6,,,3,7,55%,77% (34/44),36% (13/36),67% (6/9),44% (27/62),59% (10/17),50% (5/10),7,59% (47/80),47% (37/79),53% (84/159),4,75% (9/12),42% (5/12),58% (14/24),"['2', '0', '5', '1']","['1', '4']","['4', '3', '6', '3']",[],[],1.87
15.01.2023,Harrison C.,2,6,6,,,,2,3,65%,73% (30/41),36% (8/22),60% (3/5),42% (10/24),53% (17/32),50% (4/8),6,60% (38/63),48% (27/56),55% (65/119),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '4', '6', '4']","['3', '1']",[],[],[],2.05
15.01.2023,Diez S.,0,4,3,,,,1,2,43%,58% (14/24),47% (15/32),50% (4/8),27% (11/41),64% (14/22),40% (2/5),5,52% (29/56),40% (25/63),45% (54/119),4,56% (5/9),20% (2/10),37% (7/19),"['2', '3', '4', '3']",[],[],[],[],1.71
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Otte O.,0,3,,,,,4,2,50%,100% (5/5),60% (3/5),0% (0/0),56% (5/9),40% (2/5),33% (1/3),7,3,50% (1/2),4,80% (8/10),50% (7/14),63% (15/24),2,100% (2/2),50% (1/2),75% (3/4),666,"['1', '0']",[],[],[],[],1.17
29.06.2022,Harrison C.,0,1,,,,,1,0,64%,44% (4/9),60% (3/5),67% (2/3),0% (0/5),40% (2/5),0% (0/0),3,4,60% (3/5),2,50% (7/14),20% (2/10),38% (9/24),1,50% (1/2),0% (0/2),25% (1/4),632,[],[],[],[],[],5.45
28.06.2022,Harrison C.,3,7^7,6,7^8,,,7,3,68%,71% (50/70),61% (20/33),0% (0/2),35% (22/63),44% (20/45),33% (4/12),36,35,74% (25/34),7,68% (70/103),39% (42/108),53% (112/211),4,88% (14/16),27% (4/15),58% (18/31),6704,"['6', '5']","['2', '0', '5', '1']","['4', '5']",[],[],1.18
28.06.2022,Clarke J.,0,6^3,1,6^6,,,7,4,58%,65% (41/63),56% (25/45),67% (8/12),29% (20/70),39% (13/33),100% (2/2),27,34,59% (20/34),5,61% (66/108),32% (33/103),47% (99/211),3,73% (11/15),13% (2/16),42% (13/31),6798,"['6', '6']",[],"['2', '0']",[],[],4.00
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Harrison C.,3,4,6,5,6,6,19,6,68%,71% (80/112),47% (25/53),75% (15/20),32% (33/103),59% (35/59),44% (8/18),50,43,63% (19/30),11,64% (105/165),42% (68/162),53% (173/327),5,79% (19/24),33% (8/24),56% (27/48),"['2', '0']","['2', '0']","['2', '1']","['1', '0', '4', '3']","['1', '0', '3', '0', '6', '1']",2.15
23.06.2022,Masur D.,2,6,3,7,4,1,16,8,64%,68% (70/103),41% (24/59),56% (10/18),29% (32/112),53% (28/53),25% (5/20),57,79,64% (37/58),6,58% (94/162),36% (60/165),47% (154/327),3,67% (16/24),21% (5/24),44% (21/48),"['1', '2', '4', '3']",[],"['3', '3', '7', '5']","['2', '2']",[],1.70
22.06.2022,Harrison C.,2,0,6,7^10,,,5,3,64%,63% (38/60),44% (15/34),40% (4/10),37% (21/57),54% (15/28),57% (4/7),24,40,48% (14/29),7,56% (52/93),43% (36/84),50% (88/177),4,57% (8/14),31% (4/13),44% (12/27),[],"['2', '2', '4', '2', '5', '3']","['4', '5']",[],[],1.78
22.06.2022,Svrcina D.,1,6,3,6^4,,,0,9,67%,63% (36/57),46% (13/28),43% (3/7),37% (22/60),56% (19/34),60% (6/10),26,46,74% (25/34),5,57% (48/84),44% (41/93),50% (89/177),8,69% (9/13),43% (6/14),56% (15/27),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4']","['2', '0']",[],[],2.04
20.06.2022,Harrison C.,2,6,6,,,,4,5,61%,69% (24/35),55% (12/22),0% (0/2),34% (10/29),64% (18/28),50% (4/8),12,14,71% (5/7),5,63% (36/57),49% (28/57),56% (64/114),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['1', '2', '2', '3', '5', '4']",[],[],[],1.98
20.06.2022,Matusevich A.,0,3,4,,,,5,5,51%,66% (19/29),36% (10/28),50% (4/8),31% (11/35),45% (10/22),100% (2/2),24,24,64% (7/11),8,51% (29/57),37% (21/57),44% (50/114),2,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '3', '1']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
09.06.2022,Harrison C.,0,6^2,0,,,,3,3,59%,46% (17/37),46% (12/26),38% (3/8),37% (16/43),40% (8/20),33% (2/6),4,46% (29/63),38% (24/63),42% (53/126),3,44% (4/9),22% (2/9),33% (6/18),"['3', '2', '5', '4']",[],[],[],[],2.12
09.06.2022,Wu Y.,2,7^7,6,,,,3,0,68%,63% (27/43),60% (12/20),67% (4/6),54% (20/37),54% (14/26),63% (5/8),6,62% (39/63),54% (34/63),58% (73/126),7,78% (7/9),56% (5/9),67% (12/18),"['4', '4', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.73
07.06.2022,Harrison C.,2,6,6,,,,5,3,66%,67% (30/45),61% (14/23),100% (4/4),36% (13/36),53% (18/34),38% (3/8),5,65% (44/68),44% (31/70),54% (75/138),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.23
07.06.2022,Villanueva G.,0,4,2,,,,0,5,51%,64% (23/36),47% (16/34),63% (5/8),33% (15/45),39% (9/23),0% (0/4),6,56% (39/70),35% (24/68),46% (63/138),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.04
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
01.06.2022,Harrison C.,0,6^4,4,,,,2,9,44%,70% (28/40),40% (20/50),57% (4/7),26% (12/46),58% (14/24),100% (2/2),6,53% (48/90),37% (26/70),46% (74/160),2,73% (8/11),18% (2/11),45% (10/22),"['5', '4']","['2', '2']",[],[],[],1.59
01.06.2022,Shelton B.,2,7^7,6,,,,9,4,66%,74% (34/46),42% (10/24),0% (0/2),33% (13/40),58% (29/50),43% (3/7),8,63% (44/70),47% (42/90),54% (86/160),3,82% (9/11),27% (3/11),55% (12/22),"['5', '5']","['1', '0', '3', '2']",[],[],[],2.31
