Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
15.09. 06:40,Garcia C.,0,6^4,5,,,,7,6,65%,67% (39/58),23% (7/31),58% (7/12),0 km/h,0 km/h,33% (18/55),56% (19/34),33% (4/12),52% (46/89),42% (37/89),47% (83/178),2,0,58% (7/12),33% (4/12),46% (11/24),"['2', '0']","['1', '0', '3', '0', '4', '3']",[],[],[],2.10
15.09. 06:40,Frech M.,2,7^7,7,,,,1,7,62%,67% (37/55),44% (15/34),67% (8/12),0 km/h,0 km/h,33% (19/58),77% (24/31),42% (5/12),58% (52/89),48% (43/89),53% (95/178),8,0,67% (8/12),42% (5/12),54% (13/24),"['4', '5']","['1', '3', '3', '3', '4', '4', '7', '5']",[],[],[],1.74
13.09. 02:30,Garcia C.,2,7^7,7^7,,,,10,7,52%,73% (32/44),65% (26/40),83% (5/6),0 km/h,0 km/h,13% (6/45),54% (14/26),50% (1/2),69% (58/84),28% (20/71),50% (78/155),5,0,92% (11/12),8% (1/12),50% (12/24),"['3', '2']",[],[],[],[],1.50
13.09. 02:30,Shibahara E.,0,6^3,6^5,,,,5,4,63%,87% (39/45),46% (12/26),50% (1/2),0 km/h,0 km/h,27% (12/44),35% (14/40),17% (1/6),72% (51/71),31% (26/84),50% (77/155),5,1,92% (11/12),8% (1/12),50% (12/24),"['5', '5']",[],[],[],[],2.65
WTA - SINGLES :  US Open (USA),hard,header
27.08. 23:45,Garcia C.,0,1,4,,,,6,7,60%,59% (16/27),28% (5/18),33% (2/6),31% (9/29),37% (11/30),14% (1/7),18,33,63% (5/8),47% (21/45),34% (20/59),39% (41/104),2,0,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],1.51
27.08. 23:45,Zarazua R.,2,6,6,,,,0,5,49%,69% (20/29),63% (19/30),86% (6/7),41% (11/27),72% (13/18),67% (4/6),10,14,100% (1/1),66% (39/59),53% (24/45),61% (63/104),8,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],2.59
WTA - SINGLES :  Olympic Games (World),clay,header
27.07. 19:15,Garcia C.,1,7,3,4,,,2,3,72%,67% (52/78),43% (13/30),69% (9/13),31% (19/61),50% (19/38),75% (3/4),28,50,82% (18/22),60% (65/108),38% (38/99),50% (103/207),4,2,73% (11/15),19% (3/16),45% (14/31),"['4', '3', '6', '5']",[],"['1', '1']",[],[],1.54
27.07. 19:15,Cristian J.,2,5,6,6,,,4,7,62%,69% (42/61),50% (19/38),25% (1/4),33% (26/78),57% (17/30),31% (4/13),28,31,67% (4/6),62% (61/99),40% (43/108),50% (104/207),6,0,81% (13/16),27% (4/15),55% (17/31),"['4', '4']","['4', '2']","['1', '0', '2', '1']",[],[],2.50
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 21:15,Garcia C.,1,6,3,4,,,12,3,65%,75% (41/55),62% (18/29),67% (4/6),20% (9/46),45% (18/40),25% (1/4),32,18,71% (10/14),70% (59/84),31% (27/86),51% (86/170),5,2,86% (12/14),7% (1/14),46% (13/28),1424,"['3', '1']",[],[],[],[],1.58
04.07. 21:15,Pera B.,2,3,6,6,,,13,8,53%,80% (37/46),55% (22/40),75% (3/4),25% (14/55),38% (11/29),33% (2/6),34,23,40% (4/10),69% (59/86),30% (25/84),49% (84/170),5,0,93% (13/14),14% (2/14),54% (15/28),1571,[],"['4', '2']","['2', '1']",[],[],2.41
02.07. 22:15,Garcia C.,2,6,7,,,,6,6,49%,79% (27/34),33% (12/36),56% (5/9),50% (24/48),54% (13/24),75% (6/8),35,39,54% (7/13),56% (39/70),51% (37/72),54% (76/142),6,0,64% (7/11),55% (6/11),59% (13/22),1486,"['2', '2', '3', '3', '6', '4']","['4', '4', '5', '5', '7', '5']",[],[],[],1.68
02.07. 22:15,Blinkova A.,0,4,5,,,,4,1,67%,50% (24/48),46% (11/24),25% (2/8),21% (7/34),67% (24/36),44% (4/9),14,14,63% (10/16),49% (35/72),44% (31/70),46% (66/142),4,0,45% (5/11),36% (4/11),41% (9/22),1479,"['2', '1', '3', '2']","['4', '3', '5', '4']",[],[],[],2.22
WTA - SINGLES :  French Open (France),clay,header
29.05. 15:40,Garcia C.,0,3,3,,,,7,4,64%,63% (31/49),36% (10/28),56% (5/9),27% (12/44),40% (4/10),25% (1/4),23,22,39% (7/18),53% (41/77),30% (16/54),44% (57/131),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.60
29.05. 15:40,Kenin S.,2,6,6,,,,1,0,81%,73% (32/44),60% (6/10),75% (3/4),37% (18/49),64% (18/28),44% (4/9),26,14,75% (3/4),70% (38/54),47% (36/77),56% (74/131),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['3', '1', '4', '2']",[],[],[],2.37
26.05. 20:25,Garcia C.,2,4,7,6,,,18,8,57%,71% (44/62),48% (22/46),64% (7/11),38% (20/53),55% (21/38),40% (6/15),36,41,75% (9/12),61% (66/108),45% (41/91),54% (107/199),7,0,73% (11/15),40% (6/15),57% (17/30),"['2', '1']","['5', '4', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],1.26
26.05. 20:25,Lys E.,1,6,5,2,,,2,8,58%,62% (33/53),45% (17/38),60% (9/15),29% (18/62),52% (24/46),36% (4/11),19,31,50% (3/6),55% (50/91),39% (42/108),46% (92/199),3,0,60% (9/15),27% (4/15),43% (13/30),"['2', '2', '6', '4']","['5', '5']","['1', '1']",[],[],4.01
WTA - SINGLES :  Rome (Italy),clay,header
12.05. 23:10,Garcia C.,0,3,3,,,,7,2,64%,57% (20/35),30% (6/20),17% (1/6),17% (5/29),63% (20/32),25% (2/8),47% (26/55),41% (25/61),44% (51/116),4,1,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '2', '4']",[],[],[],[],3.19
12.05. 23:10,Collins D.,2,6,6,,,,7,8,48%,83% (24/29),38% (12/32),75% (6/8),43% (15/35),70% (14/20),83% (5/6),59% (36/61),53% (29/55),56% (65/116),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '6', '3']","['4', '2']",[],[],[],1.36
10.05. 19:15,Garcia C.,2,6,7^7,,,,11,3,54%,86% (30/35),50% (15/30),67% (2/3),35% (13/37),46% (13/28),43% (3/7),69% (45/65),40% (26/65),55% (71/130),6,0,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['4', '5']",[],[],[],1.75
10.05. 19:15,Cocciaretto E.,0,2,6^5,,,,2,3,57%,65% (24/37),54% (15/28),57% (4/7),14% (5/35),50% (15/30),33% (1/3),60% (39/65),31% (20/65),45% (59/130),4,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.10
WTA - SINGLES :  Madrid (Spain),clay,header
28.04. 21:00,Garcia C.,0,3,2,,,,3,0,66%,59% (23/39),35% (7/20),64% (7/11),13% (4/32),50% (5/10),50% (1/2),51% (30/59),21% (9/42),39% (39/101),3,0,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.21
28.04. 21:00,Paolini J.,2,6,6,,,,3,1,76%,88% (28/32),50% (5/10),50% (1/2),41% (16/39),65% (13/20),36% (4/11),79% (33/42),49% (29/59),61% (62/101),7,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.69
26.04. 14:40,Garcia C.,2,6,6,,,,8,4,45%,74% (20/27),52% (17/33),75% (6/8),53% (20/38),52% (12/23),50% (5/10),62% (37/60),52% (32/61),57% (69/121),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],[],1.40
26.04. 14:40,Wang Xin.,0,1,4,,,,2,4,62%,47% (18/38),48% (11/23),50% (5/10),26% (7/27),48% (16/33),25% (2/8),48% (29/61),38% (23/60),43% (52/121),3,1,38% (3/8),22% (2/9),29% (5/17),[],"['1', '1', '3', '3']",[],[],[],3.00
WTA - SINGLES :  Rouen (France),clay,header
20.04. 18:40,Garcia C.,0,3,2,,,,1,3,67%,58% (22/38),42% (8/19),60% (6/10),30% (14/46),54% (7/13),33% (1/3),53% (30/57),36% (21/59),44% (51/116),2,0,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.80
20.04. 18:40,Stephens S.,2,6,6,,,,0,1,78%,70% (32/46),46% (6/13),67% (2/3),42% (16/38),58% (11/19),40% (4/10),64% (38/59),47% (27/57),56% (65/116),8,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['2', '1', '5', '2']",[],[],[],2.03
19.04. 21:10,Garcia C.,2,6,6,,,,8,1,71%,70% (39/56),52% (12/23),100% (8/8),28% (8/29),43% (10/23),40% (2/5),65% (51/79),35% (18/52),53% (69/131),5,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.31
19.04. 21:10,Ruse G.,0,3,4,,,,3,3,56%,72% (21/29),57% (13/23),60% (3/5),30% (17/56),48% (11/23),0% (0/8),65% (34/52),35% (28/79),47% (62/131),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.53
18.04. 22:50,Garcia C.,2,6,6,,,,8,0,69%,100% (20/20),44% (4/9),0% (0/0),57% (16/28),65% (11/17),55% (6/11),83% (24/29),60% (27/45),69% (51/74),6,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
18.04. 22:50,Schmiedlova A. K.,0,1,0,,,,1,3,62%,43% (12/28),35% (6/17),45% (5/11),0% (0/20),56% (5/9),0% (0/0),40% (18/45),17% (5/29),31% (23/74),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.34
16.04. 22:25,Garcia C.,2,6,3,7,,,11,5,60%,78% (38/49),50% (16/32),50% (2/4),37% (21/57),47% (15/32),57% (4/7),67% (54/81),40% (36/89),53% (90/170),5,0,86% (12/14),29% (4/14),57% (16/28),"['2', '0', '4', '0']",[],"['5', '5', '7', '5']",[],[],1.70
16.04. 22:25,Cocciaretto E.,1,1,6,5,,,4,8,64%,63% (36/57),53% (17/32),43% (3/7),22% (11/49),50% (16/32),50% (2/4),60% (53/89),33% (27/81),47% (80/170),5,1,71% (10/14),14% (2/14),43% (12/28),[],"['4', '2']","['2', '1']",[],[],2.17
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
12.04. 20:10,Garcia C.,1,6,3,2,,,9,0,51%,69% (27/39),46% (17/37),29% (2/7),37% (25/68),46% (12/26),30% (3/10),41,27,0% (0/3),58% (44/76),39% (37/95),47% (81/171),5,0,62% (8/13),23% (3/13),42% (11/26),"['4', '2', '5', '3']","['1', '0']",[],[],[],1.35
12.04. 20:10,Raducanu E.,2,3,6,6,,,9,0,72%,63% (43/68),54% (14/26),70% (7/10),31% (12/39),54% (20/37),71% (5/7),33,11,50% (1/2),61% (58/95),42% (32/76),53% (90/171),5,0,77% (10/13),38% (5/13),58% (15/26),"['3', '4']","['2', '2', '4', '2']","['2', '1', '4', '1']",[],[],3.07
WTA - SINGLES :  Miami (USA),hard,header
27.03. 22:40,Garcia C.,0,3,2,,,,2,0,62%,61% (20/33),50% (10/20),63% (5/8),10% (3/29),40% (8/20),0% (0/0),57% (30/53),22% (11/49),40% (41/102),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.62
