Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar),hard,header
WTA - SINGLES :  Doha (Qatar),hard,header
08.06.2024,Sonmez Z.,2,4,6,6,,,4,5,73%,60% (38/63),39% (9/23),60% (6/10),43% (29/68),70% (19/27),40% (8/20),55% (47/86),51% (48/95),52% (95/181),6,0,67% (8/12),62% (8/13),64% (16/25),"['1', '2', '4', '3']","['2', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.13
08.06.2024,Van den Broek I. L.,1,6,2,1,,,1,7,72%,57% (39/68),30% (8/27),60% (12/20),40% (25/63),61% (14/23),40% (4/10),49% (47/95),45% (39/86),48% (86/181),4,8,38% (5/13),33% (4/12),36% (9/25),"['2', '0', '4', '4', '6', '4']",[],"['1', '1']",[],[],6.02
WTA - SINGLES :  French Open (France),clay,header
28.05.2024,Sonmez Z.,0,2,0,,,,0,3,49%,25% (5/20),38% (8/21),14% (1/7),30% (6/20),28% (5/18),50% (1/2),9,25,47% (7/15),32% (13/41),29% (11/38),30% (24/79),2,0,14% (1/7),14% (1/7),14% (2/14),"['1', '2']",[],[],[],[],6.54
28.05.2024,Navarro E.,2,6,6,,,,0,0,53%,70% (14/20),72% (13/18),50% (1/2),75% (15/20),62% (13/21),86% (6/7),16,6,67% (4/6),71% (27/38),68% (28/41),70% (55/79),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2024,Sonmez Z.,2,7^7,6,,,,1,3,58%,58% (25/43),45% (14/31),44% (4/9),56% (30/54),48% (12/25),60% (6/10),18,29,69% (9/13),53% (39/74),53% (42/79),53% (81/153),7,0,55% (6/11),60% (6/10),57% (12/21),"['1', '0', '3', '2', '6', '5']","['1', '1', '3', '3', '5', '3']",[],[],[],2.04
23.05.2024,Fett J.,0,6^5,3,,,,1,5,68%,44% (24/54),52% (13/25),40% (4/10),42% (18/43),55% (17/31),56% (5/9),20,45,50% (4/8),47% (37/79),47% (35/74),47% (72/153),3,0,40% (4/10),45% (5/11),43% (9/21),"['2', '2', '3', '3', '6', '6']","['1', '0', '2', '1']",[],[],[],1.78
22.05.2024,Sonmez Z.,2,6^3,6,6,,,0,1,67%,62% (42/68),30% (10/33),50% (6/12),49% (33/67),73% (16/22),82% (9/11),30,29,52% (14/27),51% (52/101),55% (49/89),53% (101/190),5,0,60% (9/15),56% (9/16),58% (18/31),"['2', '0', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '3']","['3', '3', '5', '3', '6', '4']",[],[],2.42
22.05.2024,Sasnovich A.,1,7^7,3,4,,,1,1,75%,51% (34/67),27% (6/22),18% (2/11),38% (26/68),70% (23/33),50% (6/12),21,41,54% (7/13),45% (40/89),49% (49/101),47% (89/190),5,0,44% (7/16),40% (6/15),42% (13/31),"['2', '3', '4', '5']","['2', '2', '3', '3']","['3', '2', '4', '5']",[],[],1.57
20.05.2024,Sonmez Z.,2,6,6,,,,0,3,54%,70% (19/27),48% (11/23),50% (3/6),50% (18/36),73% (16/22),67% (6/9),14,26,86% (6/7),60% (30/50),59% (34/58),59% (64/108),8,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.34
20.05.2024,Radanovic D.,0,3,2,,,,0,5,62%,50% (18/36),27% (6/22),33% (3/9),30% (8/27),52% (12/23),50% (3/6),7,32,33% (2/6),41% (24/58),40% (20/50),41% (44/108),2,0,25% (2/8),33% (3/9),29% (5/17),"['2', '5']","['1', '3', '2', '4']",[],[],[],3.26
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
16.05.2024,Sonmez Z.,0,3,5,,,,1,2,69%,52% (24/46),38% (8/21),40% (4/10),39% (16/41),58% (14/24),100% (4/4),48% (32/67),46% (30/65),47% (62/132),3,0,40% (4/10),36% (4/11),38% (8/21),"['3', '2']","['2', '4', '4', '4', '5', '5']",[],[],[],2.31
16.05.2024,Niemeier J.,2,6,7,,,,1,6,63%,61% (25/41),42% (10/24),0% (0/4),48% (22/46),62% (13/21),60% (6/10),54% (35/65),52% (35/67),53% (70/132),7,0,64% (7/11),60% (6/10),62% (13/21),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],[],1.62
15.05.2024,Sonmez Z.,2,6,4,7,,,0,2,64%,61% (42/69),32% (12/38),56% (9/16),48% (30/62),89% (17/19),64% (9/14),50% (54/107),58% (47/81),54% (101/188),7,0,53% (8/15),64% (9/14),59% (17/29),"['2', '0', '3', '1', '5', '1']","['3', '2', '4', '5']","['1', '2', '2', '3', '4', '3', '6', '5']",[],[],1.71
15.05.2024,Sobolieva A.,1,1,6,5,,,0,1,77%,52% (32/62),11% (2/19),36% (5/14),39% (27/69),68% (26/38),44% (7/16),42% (34/81),50% (53/107),46% (87/188),3,3,36% (5/14),47% (7/15),41% (12/29),"['1', '2']","['3', '3', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '5']",[],[],2.16
13.05.2024,Sonmez Z.,2,6,6,,,,0,1,63%,66% (19/29),47% (8/17),0% (0/2),52% (22/42),68% (19/28),55% (6/11),59% (27/46),59% (40/68),59% (67/114),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '5', '4']",[],[],[],3.03
13.05.2024,Bronzetti L.,0,0,4,,,,2,0,60%,48% (20/42),32% (9/28),45% (5/11),34% (10/29),53% (9/17),100% (2/2),41% (28/68),41% (19/46),41% (47/114),2,2,25% (2/8),25% (2/8),25% (4/16),[],"['3', '3', '4', '4']",[],[],[],1.36
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
01.05.2024,Sonmez Z.,1,7^7,5,3,,,1,7,63%,60% (49/81),40% (19/48),63% (12/19),26% (15/57),63% (34/54),42% (5/12),53% (68/129),44% (49/111),49% (117/240),3,0,56% (9/16),29% (5/17),42% (14/33),"['2', '2', '4', '2']","['4', '3', '5', '4']","['1', '0']",[],[],3.19
01.05.2024,Burel C.,2,6^4,7,6,,,3,16,51%,74% (42/57),37% (20/54),58% (7/12),40% (32/81),60% (29/48),37% (7/19),56% (62/111),47% (61/129),51% (123/240),7,3,71% (12/17),44% (7/16),58% (19/33),"['2', '1', '4', '5']","['4', '4', '5', '5', '7', '5']","['1', '1', '5', '3']",[],[],1.33
29.04.2024,Sonmez Z.,2,7^7,4,6,,,0,8,62%,49% (34/69),42% (18/43),45% (9/20),53% (32/60),61% (28/46),65% (11/17),46% (52/112),57% (60/106),51% (112/218),7,0,31% (5/16),69% (11/16),50% (16/32),"['1', '0', '2', '3', '4', '3', '5', '4', '6', '5']","['2', '2', '4', '2']","['1', '1', '2', '4', '4', '4', '6', '4']",[],[],1.66
29.04.2024,Kawa K.,1,6^4,6,4,,,0,6,57%,47% (28/60),39% (18/46),35% (6/17),51% (35/69),58% (25/43),55% (11/20),43% (46/106),54% (60/112),49% (106/218),3,0,31% (5/16),69% (11/16),50% (16/32),"['1', '1', '3', '1', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],2.26
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
05.04.2024,Sonmez Z.,0,1,6^4,,,,0,3,77%,49% (21/43),54% (7/13),44% (4/9),39% (16/41),45% (10/22),100% (3/3),50% (28/56),41% (26/63),45% (54/119),3,2,44% (4/9),30% (3/10),37% (7/19),"['1', '2']","['2', '0', '3', '1']",[],[],[],1.71
05.04.2024,Galfi D.,2,6,7^7,,,,2,3,65%,61% (25/41),55% (12/22),0% (0/3),51% (22/43),46% (6/13),56% (5/9),59% (37/63),50% (28/56),55% (65/119),7,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1', '5', '1']","['1', '2', '3', '4']",[],[],[],2.16
03.04.2024,Sonmez Z.,1,6,3,,,,1,1,50%,81% (13/16),44% (7/16),0% (0/1),75% (12/16),58% (14/24),45% (5/11),63% (20/32),65% (26/40),64% (46/72),7,0,80% (4/5),100% (5/5),90% (9/10),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']",[],[],[],2.37
03.04.2024,Lys E.,0,0,1,,,,0,2,40%,25% (4/16),42% (10/24),55% (6/11),19% (3/16),56% (9/16),100% (1/1),35% (14/40),38% (12/32),36% (26/72),3,0,0% (0/5),20% (1/5),10% (1/10),[],"['1', '1']",[],[],[],1.55
02.04.2024,Sonmez Z.,2,1,7^7,6,,,0,1,69%,63% (37/59),58% (15/26),0% (0/4),30% (21/69),55% (21/38),23% (3/13),61% (52/85),39% (42/107),49% (94/192),5,0,71% (10/14),20% (3/15),45% (13/29),"['1', '2']","['3', '1']","['1', '0']",[],[],1.40
02.04.2024,Maristany G.,1,6,6^2,4,,,2,8,64%,70% (48/69),45% (17/38),77% (10/13),37% (22/59),42% (11/26),100% (4/4),61% (65/107),39% (33/85),51% (98/192),5,2,80% (12/15),29% (4/14),55% (16/29),"['2', '0', '3', '1', '5', '1']","['4', '5']",[],[],[],2.84
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain) - Qualification,clay,header
31.03.2024,Sonmez Z.,2,4,6,6,,,0,2,67%,63% (35/56),43% (12/28),45% (5/11),53% (31/59),62% (13/21),53% (8/15),56% (47/84),55% (46/83),56% (93/167),5,0,57% (8/14),62% (8/13),59% (16/27),"['2', '0', '4', '2']","['2', '2', '3', '3', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],1.33
31.03.2024,Burillo Escorihuela I.,1,6,4,1,,,0,2,74%,47% (28/59),38% (8/21),47% (7/15),38% (21/56),57% (16/28),55% (6/11),45% (37/83),44% (37/84),44% (74/167),5,2,38% (5/13),43% (6/14),41% (11/27),"['2', '3', '3', '4', '5', '4']","['2', '1', '3', '2', '4', '5']",[],[],[],3.19
CHALLENGER WOMEN - SINGLES :  Antalya (Turkey),clay,header
29.03.2024,Sonmez Z.,0,1,1,,,,1,4,68%,49% (20/41),26% (5/19),44% (4/9),30% (11/37),44% (8/18),0% (0/4),42% (25/60),35% (19/55),38% (44/115),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.70
29.03.2024,Uchijima M.,2,6,6,,,,0,1,67%,70% (26/37),56% (10/18),100% (4/4),51% (21/41),74% (14/19),56% (5/9),65% (36/55),58% (35/60),62% (71/115),8,0,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.98
28.03.2024,Sonmez Z.,2,4,6,6,,,1,3,77%,59% (44/75),57% (13/23),50% (3/6),47% (27/57),55% (16/29),50% (6/12),58% (57/98),50% (43/86),54% (100/184),8,0,77% (10/13),50% (6/12),64% (16/25),"['1', '1']","['2', '0', '4', '0']","['1', '0', '2', '1', '5', '2']",[],[],2.05
28.03.2024,Seidel E.,1,6,1,2,,,2,5,66%,53% (30/57),45% (13/29),50% (6/12),41% (31/75),43% (10/23),50% (3/6),50% (43/86),42% (41/98),46% (84/184),2,0,50% (6/12),23% (3/13),36% (9/25),"['1', '0', '2', '1']",[],"['1', '1']",[],[],1.79
27.03.2024,Sonmez Z.,2,6,6^8,6,,,0,1,75%,57% (42/74),60% (15/25),57% (4/7),48% (32/67),59% (17/29),62% (8/13),58% (57/99),51% (49/96),54% (106/195),7,0,77% (10/13),57% (8/14),67% (18/27),"['1', '0', '3', '0', '4', '1', '6', '1']","['5', '5']","['1', '0', '3', '2', '5', '2']",[],[],2.11
27.03.2024,Ferro F.,1,1,7^10,2,,,0,2,70%,52% (35/67),41% (12/29),38% (5/13),43% (32/74),40% (10/25),43% (3/7),49% (47/96),42% (42/99),46% (89/195),3,7,43% (6/14),23% (3/13),33% (9/27),"['1', '3']","['3', '2']","['1', '1']",[],[],1.75
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W75 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava (Slovakia),hard,header
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02.2024,Sonmez Z.,0,3,0,,,,0,1,52%,32% (8/25),39% (9/23),40% (4/10),25% (6/24),47% (9/19),67% (2/3),35% (17/48),35% (15/43),35% (32/91),1,0,14% (1/7),25% (2/8),20% (3/15),"['1', '2', '3', '2']",[],[],[],[],4.06
16.02.2024,Cocciaretto E.,2,6,6,,,,2,0,56%,75% (18/24),53% (10/19),33% (1/3),68% (17/25),61% (14/23),60% (6/10),65% (28/43),65% (31/48),65% (59/91),9,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
WTA - SINGLES :  Doha (Qatar),hard,header
11.02.2024,Sonmez Z.,0,5,3,,,,1,7,58%,57% (28/49),34% (12/35),59% (10/17),45% (18/40),52% (13/25),50% (4/8),48% (39/82),48% (31/65),48% (70/147),3,3,36% (4/11),40% (4/10),38% (8/21),"['2', '0', '4', '4', '5', '5']","['2', '0']",[],[],[],5.05
11.02.2024,Tsurenko L.,2,7,6,,,,0,3,62%,55% (22/40),48% (12/25),50% (4/8),43% (21/49),66% (23/35),41% (7/17),52% (34/65),52% (43/82),52% (77/147),7,0,60% (6/10),64% (7/11),62% (13/21),"['1', '2', '4', '3', '5', '4', '6', '5']","['1', '2', '4', '3', '6', '3']",[],[],[],1.18
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2024,Sonmez Z.,1,4,6,2,,,2,5,69%,60% (37/62),46% (13/28),55% (6/11),24% (9/38),47% (16/34),100% (3/3),20,36,67% (8/12),56% (50/90),35% (25/72),46% (75/162),3,1,64% (9/14),23% (3/13),44% (12/27),"['2', '2']","['2', '0', '5', '3']",[],[],[],2.31
12.01.2024,Sun L.,2,6,3,6,,,8,2,53%,76% (29/38),53% (18/34),0% (0/3),40% (25/62),54% (15/28),45% (5/11),27,33,50% (3/6),65% (47/72),44% (40/90),54% (87/162),7,0,77% (10/13),36% (5/14),56% (15/27),"['2', '1', '3', '2']","['3', '4']","['4', '2', '6', '2']",[],[],1.62
11.01.2024,Sonmez Z.,2,4,6,6,,,0,6,63%,71% (37/52),37% (11/30),67% (6/9),50% (23/46),58% (22/38),64% (7/11),29,33,58% (7/12),59% (48/82),54% (44/82),56% (92/164),8,0,75% (9/12),58% (7/12),67% (16/24),"['3', '3', '4', '4']","['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],3.08
11.01.2024,Danilovic O.,1,6,1,1,,,0,1,55%,50% (23/46),42% (16/38),36% (4/11),29% (15/52),63% (19/30),33% (3/9),21,46,58% (7/12),46% (38/82),41% (34/82),44% (72/164),2,0,42% (5/12),25% (3/12),33% (8/24),"['2', '1', '4', '3', '5', '4']",[],[],[],[],1.36
10.01.2024,Sonmez Z.,2,7,6,,,,0,7,62%,69% (36/52),41% (13/32),82% (9/11),38% (11/29),62% (16/26),83% (5/6),30,37,76% (13/17),58% (49/84),49% (27/55),55% (76/139),7,0,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0', '6', '5']","['2', '1', '5', '2']",[],[],[],1.53
10.01.2024,You X.,0,5,2,,,,1,4,53%,62% (18/29),38% (10/26),17% (1/6),31% (16/52),59% (19/32),18% (2/11),12,28,75% (6/8),51% (28/55),42% (35/84),45% (63/139),3,1,50% (5/10),20% (2/10),35% (7/20),"['2', '4', '5', '5']",[],[],[],[],2.53
WTA - SINGLES :  Brisbane (Australia),hard,header
02.01.2024,Sonmez Z.,0,4,2,,,,0,3,66%,66% (23/35),33% (6/18),43% (3/7),26% (8/31),48% (12/25),20% (1/5),55% (29/53),36% (20/56),45% (49/109),4,1,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],3.13
02.01.2024,Burel C.,2,6,6,,,,1,4,55%,74% (23/31),52% (13/25),80% (4/5),34% (12/35),67% (12/18),57% (4/7),64% (36/56),45% (24/53),55% (60/109),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],1.37
WTA - SINGLES :  Brisbane (Australia) - Qualification,hard,header
30.12.2023,Sonmez Z.,2,6,7,,,,2,0,62%,66% (27/41),64% (16/25),67% (4/6),41% (17/41),48% (13/27),44% (4/9),66% (25/38),42% (14/33),55% (39/71),83% (5/6),33% (2/6),58% (7/12),"['2', '1', '4', '1']","['1', '0', '6', '5']",[],[],[],5.52
30.12.2023,Sasnovich A.,0,4,5,,,,3,3,60%,59% (24/41),52% (14/27),56% (5/9),32% (13/41),36% (9/25),33% (2/6),58% (19/33),34% (13/38),45% (32/71),67% (4/6),17% (1/6),42% (5/12),"['3', '5']","['2', '2']",[],[],[],1.15
29.12.2023,Sonmez Z.,2,3,6,6,,,0,4,61%,69% (35/51),47% (15/32),57% (4/7),39% (19/49),58% (15/26),67% (6/9),60% (50/83),45% (34/75),53% (84/158),75% (9/12),46% (6/13),60% (15/25),"['1', '0']","['2', '0', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],3.44
29.12.2023,Watson H.,1,6,1,3,,,7,4,65%,61% (30/49),42% (11/26),33% (3/9),31% (16/51),53% (17/32),43% (3/7),55% (41/75),40% (33/83),47% (74/158),54% (7/13),25% (3/12),40% (10/25),"['1', '1', '5', '3']",[],"['2', '0']",[],[],1.31
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
12.12.2023,Sonmez Z.,0,3,2,,,,0,4,51%,32% (8/25),38% (9/24),36% (4/11),46% (22/48),54% (13/24),36% (4/11),35% (17/49),49% (35/72),43% (52/121),13% (1/8),44% (4/9),29% (5/17),"['1', '2', '2', '3']","['1', '3', '2', '4']",[],[],[],5.71
12.12.2023,Andreeva E.,2,6,6,,,,1,3,67%,54% (26/48),46% (11/24),64% (7/11),68% (17/25),63% (15/24),64% (7/11),51% (37/72),65% (32/49),57% (69/121),56% (5/9),88% (7/8),71% (12/17),"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.15
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
28.11.2023,Sonmez Z.,0,1,0,,,,0,6,60%,33% (8/24),19% (3/16),42% (5/12),25% (5/20),43% (6/14),100% (1/1),28% (11/40),32% (11/34),30% (22/74),0% (0/7),17% (1/6),8% (1/13),"['1', '1']",[],[],[],[],2.69
28.11.2023,Seidel E.,2,6,6,,,,5,3,59%,75% (15/20),57% (8/14),0% (0/1),67% (16/24),81% (13/16),58% (7/12),68% (23/34),73% (29/40),70% (52/74),83% (5/6),100% (7/7),92% (12/13),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.48
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
19.09.2023,Sonmez Z.,0,1,1,,,,0,3,74%,43% (16/37),38% (5/13),44% (4/9),17% (5/29),54% (14/26),0% (0/5),42% (21/50),35% (19/55),38% (40/105),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.23
19.09.2023,Vedder E.,2,6,6,,,,2,4,53%,83% (24/29),46% (12/26),100% (5/5),57% (21/37),62% (8/13),56% (5/9),65% (36/55),58% (29/50),62% (65/105),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],3.92
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
17.09.2023,Sonmez Z.,0,0,6^2,,,,0,3,67%,44% (18/41),40% (8/20),14% (1/7),34% (16/47),57% (12/21),43% (3/7),43% (26/61),41% (28/68),42% (54/129),33% (3/9),33% (3/9),33% (6/18),[],"['2', '4', '4', '4', '6', '6']",[],[],[],1.71
17.09.2023,Bassols M.,2,6,7^7,,,,0,4,69%,66% (31/47),43% (9/21),57% (4/7),56% (23/41),60% (12/20),86% (6/7),59% (40/68),57% (35/61),58% (75/129),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '5']",[],[],[],2.16
16.09.2023,Sonmez Z.,2,6,6,,,,0,3,74%,65% (22/34),42% (5/12),40% (2/5),63% (17/27),72% (13/18),64% (7/11),59% (27/46),67% (30/45),63% (57/91),63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],3.34
16.09.2023,Zidansek T.,0,2,3,,,,1,4,60%,37% (10/27),28% (5/18),36% (4/11),35% (12/34),58% (7/12),60% (3/5),33% (15/45),41% (19/46),37% (34/91),22% (2/9),38% (3/8),29% (5/17),"['1', '1', '2', '4']","['2', '4']",[],[],[],1.31
15.09.2023,Sonmez Z.,2,6,6,,,,0,3,56%,69% (24/35),43% (12/28),75% (6/8),50% (16/32),65% (13/20),50% (6/12),57% (36/63),56% (29/52),57% (65/115),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '6', '4']",[],[],[],1.71
15.09.2023,Kawa K.,0,1,4,,,,2,2,62%,50% (16/32),35% (7/20),50% (6/12),31% (11/35),57% (16/28),25% (2/8),44% (23/52),43% (27/63),43% (50/115),33% (3/9),25% (2/8),29% (5/17),[],"['1', '0', '3', '4']",[],[],[],2.16
13.09.2023,Sonmez Z.,2,3,6,6,,,1,1,73%,67% (37/55),60% (12/20),40% (2/5),35% (18/51),68% (13/19),63% (5/8),65% (49/75),44% (31/70),55% (80/145),77% (10/13),38% (5/13),58% (15/26),"['1', '4']","['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],1.79
13.09.2023,Ruzic A.,1,6,3,2,,,1,2,73%,65% (33/51),32% (6/19),38% (3/8),33% (18/55),40% (8/20),60% (3/5),56% (39/70),35% (26/75),45% (65/145),62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '0']","['1', '0']",[],[],[],2.05
12.09.2023,Sonmez Z.,2,6,6,,,,1,0,74%,70% (32/46),44% (7/16),75% (6/8),36% (16/44),79% (11/14),71% (5/7),63% (39/62),47% (27/58),55% (66/120),78% (7/9),50% (5/10),63% (12/19),"['1', '0', '2', '1', '6', '3']","['3', '1', '6', '4']",[],[],[],1.35
12.09.2023,Oliynykova O.,0,3,4,,,,0,2,76%,64% (28/44),21% (3/14),29% (2/7),30% (14/46),56% (9/16),25% (2/8),53% (31/58),37% (23/62),45% (54/120),50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['3', '4']",[],[],[],3.29
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
08.09.2023,Sonmez Z.,0,6^1,4,,,,0,9,64%,55% (33/60),41% (14/34),62% (8/13),35% (16/46),55% (17/31),50% (4/8),50% (47/94),43% (33/77),47% (80/171),55% (6/11),36% (4/11),45% (10/22),"['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],[],1.66
08.09.2023,Fett J.,2,7^7,6,,,,0,6,60%,65% (30/46),45% (14/31),50% (4/8),45% (27/60),59% (20/34),38% (5/13),57% (44/77),50% (47/94),53% (91/171),64% (7/11),45% (5/11),55% (12/22),"['1', '1', '2', '4', '4', '4', '6', '6']","['5', '4']",[],[],[],2.18
07.09.2023,Sonmez Z.,2,6,6,,,,0,2,75%,64% (23/36),33% (4/12),67% (4/6),60% (24/40),79% (11/14),58% (7/12),56% (27/48),65% (35/54),61% (62/102),71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],1.96
07.09.2023,Bolsova Zadoinov A.,0,1,2,,,,0,2,74%,40% (16/40),21% (3/14),42% (5/12),36% (13/36),67% (8/12),33% (2/6),35% (19/54),44% (21/48),39% (40/102),13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['1', '2']",[],[],[],1.83
05.09.2023,Sonmez Z.,2,6,7^7,,,,2,3,64%,58% (29/50),50% (14/28),38% (3/8),51% (31/61),62% (13/21),43% (6/14),55% (43/78),54% (44/82),54% (87/160),55% (6/11),55% (6/11),55% (12/22),"['1', '0', '3', '2', '5', '4']","['1', '2', '3', '4', '6', '5']",[],[],[],1.50
05.09.2023,In-Albon Y.,0,4,6^4,,,,2,7,74%,49% (30/61),38% (8/21),57% (8/14),42% (21/50),50% (14/28),63% (5/8),46% (38/82),45% (35/78),46% (73/160),45% (5/11),45% (5/11),45% (10/22),"['2', '2', '4', '4']","['2', '0', '4', '2', '6', '6']",[],[],[],2.58
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Sonmez Z.,1,1,6,3,,,0,6,65%,56% (24/43),35% (8/23),0% (0/7),33% (13/39),61% (20/33),33% (5/15),48% (32/66),46% (33/72),47% (65/138),42% (5/12),42% (5/12),42% (10/24),[],"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '5']",[],[],3.26
23.08.2023,Minnen G.,2,6,2,6,,,0,8,54%,67% (26/39),39% (13/33),67% (10/15),44% (19/43),65% (15/23),100% (7/7),54% (39/72),52% (34/66),53% (73/138),58% (7/12),58% (7/12),58% (14/24),"['2', '0', '5', '1']","['1', '0']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.34
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
11.08.2023,Sonmez Z.,0,6^2,4,,,,1,4,61%,58% (33/57),53% (19/36),75% (9/12),30% (13/44),39% (12/31),33% (2/6),56% (52/93),33% (25/75),46% (77/168),73% (8/11),18% (2/11),45% (10/22),"['1', '2', '5', '4']",[],[],[],[],3.55
11.08.2023,Yastremska D.,2,7^7,6,,,,4,2,59%,70% (31/44),61% (19/31),67% (4/6),42% (24/57),47% (17/36),25% (3/12),67% (50/75),44% (41/93),54% (91/168),82% (9/11),27% (3/11),55% (12/22),"['2', '0', '5', '5']","['4', '3']",[],[],[],1.30
10.08.2023,Sonmez Z.,2,6,1,6,,,1,4,58%,39% (16/41),60% (18/30),22% (2/9),48% (24/50),77% (20/26),67% (8/12),48% (34/71),58% (44/76),53% (78/147),45% (5/11),73% (8/11),59% (13/22),"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1']","['1', '0', '3', '0', '4', '1']",[],[],2.13
10.08.2023,Noha Akugue N.,1,1,6,4,,,1,5,66%,52% (26/50),23% (6/26),33% (4/12),61% (25/41),40% (12/30),78% (7/9),42% (32/76),52% (37/71),47% (69/147),27% (3/11),55% (6/11),41% (9/22),"['1', '1']","['1', '0', '2', '1', '4', '1', '5', '1', '6', '1']","['1', '3', '3', '5']",[],[],1.73
09.08.2023,Sonmez Z.,2,1,6,6,,,1,3,70%,63% (33/52),41% (9/22),56% (5/9),43% (17/40),53% (20/38),63% (5/8),57% (42/74),47% (37/78),52% (79/152),67% (8/12),42% (5/12),54% (13/24),"['1', '2']","['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],2.44
