Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
28.08. 00:05,McDonald M.,1,6,2,1,2,,4,6,58%,54% (31/57),44% (18/41),47% (7/15),33% (17/52),50% (21/42),36% (4/11),26,46,69% (22/32),6,50% (49/98),36% (34/94),43% (83/192),5,47% (7/15),25% (4/16),35% (11/31),"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],0
28.08. 00:05,Sinner J.,3,2,6,6,6,,11,5,55%,75% (39/52),50% (21/42),64% (7/11),46% (26/57),56% (23/41),53% (8/15),38,29,56% (14/25),21,64% (60/94),50% (49/98),57% (109/192),9,75% (12/16),53% (8/15),65% (20/31),"['2', '2']","['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']","['1', '0', '3', '0']",[],0
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 23:00,McDonald M.,0,3,2,,,,3,0,65%,59% (19/32),53% (9/17),57% (4/7),20% (8/41),57% (8/14),0% (0/0),9,11,38% (5/13),5,57% (28/49),29% (16/55),42% (44/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.15
12.08. 23:00,Michelsen A.,2,6,6,,,,4,0,75%,80% (33/41),43% (6/14),0% (0/0),41% (13/32),47% (8/17),43% (3/7),24,10,80% (20/25),7,71% (39/55),43% (21/49),58% (60/104),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.70
12.08. 00:40,McDonald M.,2,6,6,,,,3,6,45%,71% (15/21),54% (14/26),0% (0/2),45% (19/42),79% (15/19),71% (5/7),10,17,69% (9/13),10,62% (29/47),56% (34/61),58% (63/108),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['2', '3', '4', '3']",[],[],[],1.35
12.08. 00:40,Nagal S.,0,2,4,,,,0,3,69%,55% (23/42),21% (4/19),29% (2/7),29% (6/21),46% (12/26),100% (2/2),4,22,29% (2/7),5,44% (27/61),38% (18/47),42% (45/108),3,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '0']",[],[],[],3.07
ATP - SINGLES :  Montreal (Canada),hard,header
07.08. 20:40,McDonald M.,1,6,4,4,,,1,3,70%,61% (35/57),44% (11/25),33% (3/9),33% (15/46),53% (28/53),63% (5/8),21,21,51% (19/37),8,56% (46/82),43% (43/99),49% (89/181),3,60% (9/15),33% (5/15),47% (14/30),"['2', '3', '5', '4']","['3', '2', '4', '5']","['3', '4']",[],[],2.12
07.08. 20:40,Arnaldi M.,2,4,6,6,,,4,1,46%,67% (31/46),47% (25/53),38% (3/8),39% (22/57),56% (14/25),67% (6/9),34,16,76% (22/29),7,57% (56/99),44% (36/82),51% (92/181),3,67% (10/15),40% (6/15),53% (16/30),"['2', '0']","['3', '3', '5', '3', '6', '4']","['3', '1', '6', '4']",[],[],1.74
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08. 23:55,McDonald M.,2,7^7,7^7,,,,4,4,58%,69% (36/52),55% (21/38),67% (6/9),32% (17/53),57% (25/44),33% (3/9),24,19,67% (10/15),7,63% (57/90),43% (42/97),53% (99/187),3,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '4', '3']","['4', '2']",[],[],[],1.13
06.08. 23:55,Duckworth J.,0,6^4,6^3,,,,7,5,55%,68% (36/53),43% (19/44),67% (6/9),31% (16/52),45% (17/38),33% (3/9),36,26,66% (21/32),6,57% (55/97),37% (33/90),47% (88/187),3,75% (9/12),25% (3/12),50% (12/24),"['3', '3', '4', '4']","['4', '5']",[],[],[],5.43
04.08. 20:40,McDonald M.,2,6^5,6,6,,,4,5,58%,74% (55/74),61% (33/54),100% (17/17),21% (13/62),58% (25/43),29% (2/7),28,13,86% (24/28),8,69% (88/128),36% (38/105),54% (126/233),3,100% (16/16),13% (2/15),58% (18/31),[],"['4', '2']","['1', '0']",[],[],2.54
04.08. 20:40,Mpetshi Perricard G.,1,7^7,3,4,,,21,3,59%,79% (49/62),42% (18/43),71% (5/7),26% (19/74),39% (21/54),0% (0/17),53,26,63% (25/40),6,64% (67/105),31% (40/128),46% (107/233),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.52
ATP - SINGLES :  Washington (USA),hard,header
29.07. 23:15,McDonald M.,0,6^4,6^3,,,,11,4,63%,67% (37/55),50% (16/32),71% (5/7),21% (11/52),42% (11/26),25% (2/8),28,24,52% (12/23),5,61% (53/87),28% (22/78),45% (75/165),3,83% (10/12),17% (2/12),50% (12/24),"['4', '2']","['1', '0']",[],[],[],1.69
29.07. 23:15,Bellucci M.,2,7^7,7^7,,,,9,4,67%,79% (41/52),58% (15/26),75% (6/8),33% (18/55),50% (16/32),29% (2/7),31,17,65% (13/20),7,72% (56/78),39% (34/87),55% (90/165),3,83% (10/12),17% (2/12),50% (12/24),"['4', '5']","['2', '2']",[],[],[],2.19
ATP - SINGLES :  Atlanta (USA),hard,header
25.07. 21:40,McDonald M.,0,3,4,,,,4,3,64%,61% (25/41),48% (11/23),57% (4/7),30% (11/37),42% (11/26),100% (1/1),14,15,55% (17/31),4,56% (36/64),35% (22/63),46% (58/127),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.68
25.07. 21:40,Nishioka Y.,2,6,6,,,,0,1,59%,70% (26/37),58% (15/26),0% (0/1),39% (16/41),52% (12/23),43% (3/7),16,11,80% (12/15),4,65% (41/63),44% (28/64),54% (69/127),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '4', '3']",[],[],[],2.22
23.07. 22:15,McDonald M.,2,6,6,,,,5,0,68%,67% (26/39),83% (15/18),100% (3/3),32% (11/34),64% (9/14),100% (3/3),20,11,67% (14/21),10,72% (41/57),42% (20/48),58% (61/105),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['5', '4']",[],[],[],2.42
23.07. 22:15,Nakashima B.,0,2,4,,,,9,1,71%,68% (23/34),36% (5/14),0% (0/3),33% (13/39),17% (3/18),0% (0/3),23,13,54% (7/13),5,58% (28/48),28% (16/57),42% (44/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.58
ATP - SINGLES :  Newport (USA),grass,header
19.07. 02:15,McDonald M.,1,6,3,4,,,4,5,53%,80% (33/41),56% (20/36),33% (1/3),12% (6/50),45% (13/29),50% (1/2),13,12,77% (10/13),5,69% (53/77),24% (19/79),46% (72/156),3,86% (12/14),7% (1/15),45% (13/29),"['5', '4']",[],[],[],[],1.59
19.07. 02:15,Opelka R.,2,4,6,6,,,27,8,63%,88% (44/50),55% (16/29),50% (1/2),20% (8/41),44% (16/36),67% (2/3),45,17,86% (18/21),6,76% (60/79),31% (24/77),54% (84/156),3,93% (14/15),14% (2/14),55% (16/29),[],"['4', '2']","['5', '4']",[],[],2.40
17.07. 23:35,McDonald M.,2,6,6,,,,6,0,70%,93% (26/28),83% (10/12),0% (0/0),36% (16/44),54% (19/35),33% (3/9),20,5,73% (16/22),6,90% (36/40),44% (35/79),60% (71/119),5,100% (9/9),30% (3/10),63% (12/19),"['4', '3', '6', '3']","['6', '4']",[],[],[],1.61
17.07. 23:35,Harris B.,0,3,4,,,,6,8,56%,64% (28/44),46% (16/35),67% (6/9),7% (2/28),17% (2/12),0% (0/0),20,17,69% (11/16),5,56% (44/79),10% (4/40),40% (48/119),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.35
