Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES M25 Norman,hard,header
ITF MEN - SINGLES M25 Villeneuve-Loubet+H (France),clay,header
11.06.2024,Lacides O.,0,,,,,,[],[],[],[],[],0
11.06.2024,Furness E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Deauville (France),clay,header
22.05.2024,Lacides O.,1,,,,,,[],[],[],[],[],0
22.05.2024,Negritu Ch.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Grenoble (France),hard,header
07.02.2024,Lacides O.,1,,,,,,[],[],[],[],[],0
07.02.2024,Garcian A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bressuire (France),hard,header
18.01.2024,Lacides O.,0,,,,,,[],[],[],[],[],0
18.01.2024,Picchione A.,2,,,,,,[],[],[],[],[],0
17.01.2024,Lacides O.,2,,,,,,[],[],[],[],[],0
17.01.2024,Loge J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
13.09.2023,Lacides O.,0,,,,,,[],[],[],[],[],0
13.09.2023,Hoang A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 24 (Tunisia),hard,header
14.06.2023,Lacides O.,0,,,,,,[],[],[],[],[],0
14.06.2023,Ouakaa A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
29.03.2023,Lacides O.,0,,,,,,[],[],[],[],[],0
29.03.2023,Gentzsch T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Poitiers (France),hard,header
14.03.2023,Lacides O.,0,,,,,,[],[],[],[],[],0
14.03.2023,Ghibaudo A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bressuire (France),hard,header
18.01.2023,Lacides O.,0,,,,,,[],[],[],[],[],0
18.01.2023,Lamasine T.,2,,,,,,[],[],[],[],[],0
