Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Norman,hard,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Norman,hard,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
11.06.2024,Lacides O.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.08
11.06.2024,Furness E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M25 Deauville (France),clay,header
22.05.2024,Lacides O.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],7.60
22.05.2024,Negritu Ch.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
07.02.2024,Lacides O.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],0
07.02.2024,Garcian A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
18.01.2024,Lacides O.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.27
18.01.2024,Picchione A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
17.01.2024,Lacides O.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.95
17.01.2024,Loge J.,1,6,2,6^5,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
13.09.2023,Lacides O.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.68
13.09.2023,Hoang A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
14.06.2023,Lacides O.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.19
14.06.2023,Ouakaa A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
29.03.2023,Lacides O.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.05
29.03.2023,Gentzsch T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
14.03.2023,Lacides O.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.82
14.03.2023,Ghibaudo A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
18.01.2023,Lacides O.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
18.01.2023,Lamasine T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF MEN - SINGLES :  M25 Norman,hard,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Deauville (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Norman (USA),hard,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Deauville (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Norman (USA),hard,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Deauville (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Norman (USA),hard,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Deauville (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Deauville (France),clay,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
