Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 La Marsa 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
04.09.2024,Koussenkova V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
04.09.2024,Yersh K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
09.07.2024,Koussenkova V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],7.06
09.07.2024,Tiglea C. E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
04.07.2024,Koussenkova V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.80
04.07.2024,Wildgruber A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
02.07.2024,Koussenkova V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
02.07.2024,Bulbarella M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
27.06.2024,Koussenkova V.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],11.00
27.06.2024,Gasanova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
25.06.2024,Koussenkova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
25.06.2024,Makhlouf M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
29.05.2024,Koussenkova V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
29.05.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
17.04.2024,Koussenkova V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.10
17.04.2024,Zanolini C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
14.03.2024,Koussenkova V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],10.00
14.03.2024,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
13.03.2024,Koussenkova V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],4.17
