Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES M25 Addis Ababa (Ethiopia),clay,header
22.05.2024,DeSousa J.,1,,,,,,[],[],[],[],[],0
22.05.2024,Kawachi K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 3 (Serbia),clay,header
01.05.2024,DeSousa J.,0,,,,,,[],[],[],[],[],0
01.05.2024,Loge J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
07.12.2023,DeSousa J.,0,,,,,,[],[],[],[],[],0
07.12.2023,Dzhavakian Y.,2,,,,,,[],[],[],[],[],0
06.12.2023,DeSousa J.,2,,,,,,[],[],[],[],[],0
06.12.2023,Ivanov S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Al Zahra (Kuwait),hard,header
25.10.2023,DeSousa J.,0,,,,,,[],[],[],[],[],0
25.10.2023,Oliveira G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
14.09.2023,DeSousa J.,0,,,,,,[],[],[],[],[],0
14.09.2023,Iradukunda G.,2,,,,,,[],[],[],[],[],0
13.09.2023,DeSousa J.,2,,,,,,[],[],[],[],[],0
13.09.2023,Southcombe M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
06.09.2023,DeSousa J.,0,,,,,,[],[],[],[],[],0
06.09.2023,Eqbal I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brazzaville 2 (Republic of the Congo),clay,header
