Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
15.05. 16:45,Liu C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '4', '4']","['4', '4']",[],[],[],1.32
15.05. 16:45,Maristany G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']","['4', '3', '5', '4']",[],[],[],3.18
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
12.05. 16:40,Liu C.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['5', '4', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.30
12.05. 16:40,Janicijevic S.,1,1,7^7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5', '6', '6']",[],[],[],3.34
11.05. 18:30,Liu C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.59
11.05. 18:30,Ponchet J.,0,1,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '4', '4']",[],[],[],2.26
10.05. 17:35,Liu C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.17
10.05. 17:35,Dartron E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],4.56
09.05. 16:40,Liu C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['2', '0', '5', '1', '6', '2']",[],[],[],1.15
09.05. 16:40,Perrin C.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '5']",[],[],[],4.98
08.05. 14:30,Liu C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['3', '1', '4', '2', '6', '4']",[],[],[],1.19
08.05. 14:30,Monnet C.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '3', '3', '4']",[],[],[],4.32
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
01.05. 17:00,Liu C.,0,1,3,,,,0,3,60%,32% (9/28),32% (6/19),13% (1/8),41% (13/32),50% (9/18),60% (3/5),5,32% (15/47),44% (22/50),38% (37/97),2,13% (1/8),38% (3/8),25% (4/16),"['1', '5']","['1', '2', '2', '5']",[],[],[],1.48
01.05. 17:00,Mandlik E.,2,6,6,,,,3,5,64%,59% (19/32),50% (9/18),40% (2/5),68% (19/28),68% (13/19),88% (7/8),10,56% (28/50),68% (32/47),62% (60/97),5,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],2.69
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 18:25,Liu C.,1,2,6,4,,,0,3,65%,59% (30/51),67% (18/27),57% (4/7),27% (14/51),54% (19/35),29% (2/7),7,62% (48/78),38% (33/86),49% (81/164),3,77% (10/13),15% (2/13),46% (12/26),[],"['3', '1', '6', '2']",[],[],[],2.54
22.04. 18:25,Bouzas Maneiro J.,2,6,2,6,,,2,5,59%,73% (37/51),46% (16/35),71% (5/7),41% (21/51),33% (9/27),43% (3/7),6,62% (53/86),38% (30/78),51% (83/164),4,85% (11/13),23% (3/13),54% (14/26),"['1', '0', '3', '0']",[],"['4', '3']",[],[],1.52
WTA - SINGLES :  Charleston (USA),clay,header
02.04. 03:35,Liu C.,0,1,1,,,,0,4,57%,48% (14/29),23% (5/22),50% (6/12),33% (8/24),38% (6/16),33% (1/3),4,37% (19/51),35% (14/40),36% (33/91),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],1.82
02.04. 03:35,Rogers S.,2,6,6,,,,2,1,60%,67% (16/24),63% (10/16),67% (2/3),52% (15/29),77% (17/22),50% (6/12),6,65% (26/40),63% (32/51),64% (58/91),6,86% (6/7),86% (6/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],2.02
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
31.03. 22:20,Liu C.,2,3,6,6,,,3,4,61%,65% (37/57),35% (13/37),60% (9/15),39% (26/67),70% (28/40),33% (7/21),11,53% (50/94),50% (54/107),52% (104/201),4,57% (8/14),50% (7/14),54% (15/28),"['1', '2', '2', '5']","['3', '3', '5', '3', '6', '4']","['1', '1', '5', '3']",[],[],1.54
31.03. 22:20,Fruhvirtova L.,1,6,4,3,,,4,7,63%,61% (41/67),30% (12/40),67% (14/21),35% (20/57),65% (24/37),40% (6/15),7,50% (53/107),47% (44/94),48% (97/201),3,50% (7/14),43% (6/14),46% (13/28),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '5']","['1', '0']",[],[],2.40
31.03. 01:05,Liu C.,2,6,4,7^8,,,2,6,64%,63% (39/62),49% (17/35),46% (6/13),47% (28/60),52% (23/44),44% (7/16),9,58% (56/97),49% (51/104),53% (107/201),5,56% (9/16),47% (7/15),52% (16/31),"['2', '2', '5', '3']","['1', '0', '3', '4']","['1', '0', '2', '1', '5', '4']",[],[],1.12
