Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
07.11. 05:40,McNally C.,1,1,6,4,,,1,5,68%,73% (37/51),38% (9/24),50% (4/8),26% (13/50),51% (26/51),20% (2/10),61% (46/75),39% (40/103),48% (86/178),4,0,69% (9/13),14% (2/14),41% (11/27),[],"['2', '0', '6', '4']",[],[],[],1.79
07.11. 05:40,Parks A.,2,6,4,6,,,6,15,50%,74% (37/50),49% (25/51),80% (8/10),27% (14/51),63% (15/24),50% (4/8),61% (63/103),39% (29/75),52% (92/178),6,0,86% (12/14),31% (4/13),59% (16/27),"['3', '1', '5', '1']","['4', '5']","['3', '2']",[],[],2.05
06.11. 00:00,McNally C.,2,6,6,,,,0,5,68%,83% (25/30),43% (6/14),67% (2/3),49% (17/35),79% (11/14),63% (5/8),70% (31/44),57% (28/49),63% (59/93),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],1.61
06.11. 00:00,Kung L.,0,0,4,,,,0,3,71%,51% (18/35),21% (3/14),38% (3/8),17% (5/30),57% (8/14),33% (1/3),43% (21/49),30% (13/44),37% (34/93),5,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.23
CHALLENGER WOMEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
23.02. 08:05,McNally C.,1,6,2,3,,,0,8,66%,54% (31/57),47% (14/30),58% (7/12),50% (25/50),40% (10/25),56% (5/9),52% (45/87),47% (35/75),49% (80/162),4,2,55% (6/11),42% (5/12),48% (11/23),"['1', '0', '3', '0', '5', '0']","['2', '5']","['2', '3']",[],[],1.66
23.02. 08:05,Carle M. L.,2,0,6,6,,,0,3,67%,50% (25/50),60% (15/25),44% (4/9),46% (26/57),53% (16/30),42% (5/12),53% (40/75),48% (42/87),51% (82/162),6,0,58% (7/12),45% (5/11),52% (12/23),[],"['2', '0', '4', '0', '6', '2']","['2', '0', '5', '3']",[],[],2.26
21.02. 05:40,McNally C.,2,6,6,,,,2,7,70%,60% (27/45),21% (4/19),17% (1/6),64% (21/33),64% (16/25),67% (8/12),48% (31/64),64% (37/58),56% (68/122),6,0,44% (4/9),80% (8/10),63% (12/19),"['2', '3', '4', '3', '5', '4']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],2.11
21.02. 05:40,Niemeier J.,0,4,3,,,,2,3,57%,36% (12/33),36% (9/25),33% (4/12),40% (18/45),79% (15/19),83% (5/6),36% (21/58),52% (33/64),44% (54/122),4,0,20% (2/10),56% (5/9),37% (7/19),"['3', '1', '4', '4']","['1', '1', '2', '2', '3', '5']",[],[],[],1.75
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
07.02. 16:00,McNally C.,0,2,4,,,,0,2,61%,39% (11/28),33% (6/18),30% (3/10),43% (20/46),58% (7/12),44% (4/9),37% (17/46),47% (27/58),42% (44/104),4,3,22% (2/9),44% (4/9),33% (6/18),"['1', '0']","['1', '2', '2', '3', '4', '5']",[],[],[],1.50
07.02. 16:00,Errani S.,2,6,6,,,,0,2,79%,57% (26/46),42% (5/12),56% (5/9),61% (17/28),67% (12/18),70% (7/10),53% (31/58),63% (29/46),58% (60/104),6,0,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '3', '1', '6', '2']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],[],2.62
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
28.01. 14:40,McNally C.,0,3,3,,,,0,3,63%,53% (16/30),39% (7/18),0% (0/5),41% (17/41),46% (13/28),18% (2/11),48% (23/48),43% (30/69),45% (53/117),2,0,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['3', '1']",[],[],[],2.25
28.01. 14:40,Cristian J.,2,6,6,,,,2,2,59%,59% (24/41),54% (15/28),82% (9/11),47% (14/30),61% (11/18),100% (5/5),57% (39/69),52% (25/48),55% (64/117),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],1.65
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,McNally C.,0,1,3,,,,0,2,83%,50% (20/40),38% (3/8),44% (4/9),29% (10/34),33% (5/15),25% (1/4),11,22,67% (10/15),48% (23/48),31% (15/49),39% (38/97),38% (3/8),13% (1/8),25% (4/16),1792,[],"['3', '2']",[],[],[],1.42
03.07.2023,Burrage J.,2,6,6,,,,2,0,69%,71% (24/34),67% (10/15),75% (3/4),50% (20/40),63% (5/8),56% (5/9),18,17,67% (8/12),69% (34/49),52% (25/48),61% (59/97),88% (7/8),63% (5/8),75% (12/16),1717,"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '3']",[],[],[],2.89
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
22.06.2023,McNally C.,1,6,2,6^0,,,1,6,73%,52% (46/89),45% (15/33),76% (19/25),35% (17/48),53% (21/40),67% (6/9),50% (61/122),43% (38/88),47% (99/210),57% (8/14),40% (6/15),48% (14/29),"['2', '3', '4', '3', '6', '3']","['1', '1']","['2', '2', '4', '2']",[],[],2.22
22.06.2023,Potapova A.,2,3,6,7^7,,,2,6,55%,65% (31/48),48% (19/40),33% (3/9),48% (43/89),55% (18/33),24% (6/25),57% (50/88),50% (61/122),53% (111/210),60% (9/15),43% (6/14),52% (15/29),"['3', '1']","['1', '0', '2', '1', '4', '1']","['1', '0', '4', '5']",[],[],1.68
19.06.2023,McNally C.,2,6,7,,,,5,0,74%,69% (24/35),83% (10/12),0% (0/1),55% (26/47),48% (11/23),45% (5/11),72% (34/47),53% (37/70),61% (71/117),89% (8/9),50% (5/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['4', '4', '7', '5']",[],[],[],1.48
19.06.2023,Davis L.,0,1,5,,,,1,3,67%,45% (21/47),52% (12/23),55% (6/11),31% (11/35),17% (2/12),100% (1/1),47% (33/70),28% (13/47),39% (46/117),50% (5/10),11% (1/9),32% (6/19),[],"['4', '3']",[],[],[],2.67
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
15.06.2023,McNally C.,1,6,4,3,,,1,8,69%,60% (43/72),34% (11/32),63% (10/16),34% (18/53),55% (12/22),50% (5/10),52% (54/104),40% (30/75),47% (84/179),57% (8/14),36% (5/14),46% (13/28),"['1', '0', '5', '2', '6', '3']","['3', '5']","['2', '0']",[],[],1.29
15.06.2023,Naef C.,2,3,6,6,,,3,1,71%,66% (35/53),45% (10/22),50% (5/10),40% (29/72),66% (21/32),38% (6/16),60% (45/75),48% (50/104),53% (95/179),64% (9/14),43% (6/14),54% (15/28),"['3', '5']","['1', '0', '5', '2']","['2', '3', '4', '3', '6', '3']",[],[],3.74
13.06.2023,McNally C.,2,6,6,,,,3,0,80%,75% (24/32),63% (5/8),0% (0/0),55% (18/33),53% (9/17),83% (5/6),73% (29/40),54% (27/50),62% (56/90),100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.42
13.06.2023,Volynets K.,0,2,1,,,,0,5,66%,45% (15/33),47% (8/17),17% (1/6),25% (8/32),38% (3/8),0% (0/0),46% (23/50),28% (11/40),38% (34/90),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.89
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
20.05.2023,McNally C.,2,6,4,6,,,2,6,65%,63% (27/43),43% (10/23),38% (3/8),51% (35/68),73% (16/22),69% (9/13),56% (37/66),57% (51/90),56% (88/156),58% (7/12),69% (9/13),64% (16/25),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.74
20.05.2023,Volynets K.,1,1,6,2,,,0,3,76%,49% (33/68),27% (6/22),31% (4/13),37% (16/43),57% (13/23),63% (5/8),43% (39/90),44% (29/66),44% (68/156),31% (4/13),42% (5/12),36% (9/25),[],"['1', '0', '2', '3', '4', '3']","['1', '0', '2', '1']",[],[],2.04
19.05.2023,McNally C.,1,6,5,,,,0,2,71%,69% (20/29),67% (8/12),50% (2/4),45% (14/31),60% (15/25),56% (5/9),68% (28/41),52% (29/56),59% (57/97),75% (6/8),63% (5/8),69% (11/16),"['1', '0', '4', '1']","['1', '2', '2', '3', '4', '3']",[],[],[],1.62
19.05.2023,Hibino N.,0,2,3,,,,1,3,55%,55% (17/31),40% (10/25),44% (4/9),31% (9/29),33% (4/12),50% (2/4),48% (27/56),32% (13/41),41% (40/97),38% (3/8),25% (2/8),31% (5/16),[],"['2', '0', '3', '1']",[],[],[],2.33
18.05.2023,McNally C.,2,7^7,7^7,,,,3,5,71%,54% (36/67),52% (14/27),57% (8/14),51% (30/59),50% (11/22),50% (6/12),53% (50/94),51% (41/81),52% (91/175),50% (6/12),50% (6/12),50% (12/24),"['3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '0']",[],[],[],1.86
18.05.2023,Zidansek T.,0,6^3,6^1,,,,1,1,73%,49% (29/59),50% (11/22),50% (6/12),46% (31/67),48% (13/27),43% (6/14),49% (40/81),47% (44/94),48% (84/175),50% (6/12),50% (6/12),50% (12/24),"['2', '1', '4', '3', '5', '4', '6', '5']","['3', '5', '5', '5']",[],[],[],1.93
16.05.2023,McNally C.,2,6,6,,,,2,5,63%,59% (24/41),46% (11/24),50% (4/8),36% (16/44),81% (21/26),67% (6/9),54% (35/65),53% (37/70),53% (72/135),60% (6/10),60% (6/10),60% (12/20),"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.22
16.05.2023,Mladenovic K.,0,4,4,,,,4,4,63%,64% (28/44),19% (5/26),33% (3/9),41% (17/41),54% (13/24),50% (4/8),47% (33/70),46% (30/65),47% (63/135),40% (4/10),40% (4/10),40% (8/20),"['2', '2', '4', '4']","['1', '3', '3', '5']",[],[],[],4.40
WTA - SINGLES :  Rome (Italy),clay,header
