Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
07.01. 05:35,Pera B.,0,5,4,,,,3,8,59%,51% (20/39),33% (9/27),36% (4/11),42% (22/53),58% (22/38),28% (5/18),44% (29/66),48% (44/91),46% (73/157),4,0,36% (4/11),45% (5/11),41% (9/22),"['2', '0', '3', '3', '5', '5']","['2', '0', '4', '4']",[],[],[],1.91
07.01. 05:35,Blinkova A.,2,7,6,,,,1,4,58%,58% (31/53),42% (16/38),72% (13/18),49% (19/39),67% (18/27),64% (7/11),52% (47/91),56% (37/66),54% (84/157),6,0,55% (6/11),64% (7/11),59% (13/22),"['1', '2', '3', '2', '4', '3', '6', '5']","['1', '2', '4', '3', '5', '4']",[],[],[],1.91
WTA - SINGLES :  Auckland (New Zealand),hard,header
03.01. 04:35,Pera B.,0,4,4,,,,5,5,59%,63% (24/38),50% (13/26),57% (4/7),17% (6/36),53% (10/19),50% (1/2),58% (37/64),29% (16/55),45% (53/119),5,0,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],1.67
03.01. 04:35,Montgomery R.,2,6,6,,,,13,2,65%,83% (30/36),47% (9/19),50% (1/2),37% (14/38),50% (13/26),43% (3/7),71% (39/55),42% (27/64),55% (66/119),5,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '2']","['2', '1']",[],[],[],2.23
01.01. 04:05,Pera B.,2,7^7,6,,,,3,3,62%,74% (31/42),42% (11/26),25% (1/4),36% (18/50),61% (20/33),67% (4/6),62% (44/71),45% (36/80),53% (80/151),8,0,73% (8/11),36% (4/11),55% (12/22),"['3', '2']","['1', '1', '3', '3', '6', '4']",[],[],[],1.72
01.01. 04:05,Marino R.,0,6^2,4,,,,9,4,60%,64% (32/50),39% (13/33),33% (2/6),26% (11/42),58% (15/26),75% (3/4),55% (44/80),38% (27/71),47% (71/151),2,0,64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['1', '0', '3', '2']",[],[],[],2.14
30.12.2024,Pera B.,2,6,7,,,,4,1,67%,74% (29/39),58% (11/19),67% (2/3),40% (19/48),59% (13/22),31% (4/13),69% (40/58),46% (32/70),56% (72/128),6,0,90% (9/10),36% (4/11),65% (13/20),"['4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],1.62
30.12.2024,Jimenez Kasintseva V.,0,2,5,,,,3,5,69%,60% (29/48),41% (9/22),69% (9/13),26% (10/39),42% (8/19),33% (1/3),54% (38/70),31% (18/58),44% (56/128),4,3,60% (6/10),10% (1/10),33% (7/21),[],"['1', '0']",[],[],[],2.31
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
01.11.2024,Pera B.,0,1,6^7,,,,6,1,64%,69% (27/39),41% (9/22),50% (3/6),26% (12/46),48% (12/25),17% (1/6),59% (36/61),34% (24/71),45% (60/132),3,1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],3.11
01.11.2024,Fernandez L.,2,6,7^9,,,,8,4,65%,74% (34/46),52% (13/25),83% (5/6),31% (12/39),59% (13/22),50% (3/6),66% (47/71),41% (25/61),55% (72/132),7,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['4', '3']",[],[],[],1.37
30.10.2024,Pera B.,2,6,6,,,,8,2,67%,90% (26/29),43% (6/14),0% (0/0),38% (10/26),65% (11/17),80% (4/5),74% (32/43),49% (21/43),62% (53/86),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],1.19
30.10.2024,Shi H.,0,0,4,,,,0,1,60%,62% (16/26),35% (6/17),20% (1/5),10% (3/29),57% (8/14),0% (0/0),51% (22/43),26% (11/43),38% (33/86),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.81
28.10.2024,Pera B.,2,6,6,,,,9,4,63%,74% (37/50),43% (13/30),83% (5/6),33% (16/49),64% (7/11),38% (3/8),63% (50/80),38% (23/60),52% (73/140),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '4', '3']",[],[],[],1.36
28.10.2024,Saito S.,0,4,4,,,,0,3,82%,67% (33/49),36% (4/11),63% (5/8),26% (13/50),57% (17/30),17% (1/6),62% (37/60),38% (30/80),48% (67/140),5,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],3.20
WTA - SINGLES :  Guangzhou (China),hard,header
25.10.2024,Pera B.,0,4,5,,,,2,2,63%,58% (23/40),42% (10/24),45% (5/11),33% (12/36),54% (13/24),50% (4/8),52% (33/64),42% (25/60),47% (58/124),3,1,45% (5/11),36% (4/11),41% (9/22),"['2', '1', '3', '4']","['2', '3', '4', '5']",[],[],[],2.64
25.10.2024,Siniakova K.,2,6,7,,,,2,3,60%,67% (24/36),46% (11/24),50% (4/8),43% (17/40),58% (14/24),55% (6/11),58% (35/60),48% (31/64),53% (66/124),7,0,64% (7/11),55% (6/11),59% (13/22),"['2', '2', '4', '2', '6', '4']","['3', '1', '5', '3', '7', '5']",[],[],[],1.50
24.10.2024,Pera B.,2,6,6,,,,3,1,58%,73% (22/30),64% (14/22),100% (5/5),38% (11/29),63% (15/24),40% (4/10),69% (36/52),49% (26/53),59% (62/105),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],2.22
24.10.2024,Zhang S.,0,2,2,,,,1,4,55%,62% (18/29),38% (9/24),60% (6/10),27% (8/30),36% (8/22),0% (0/5),51% (27/53),31% (16/52),41% (43/105),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.68
22.10.2024,Pera B.,2,6,6,,,,4,3,65%,88% (23/26),64% (9/14),0% (0/0),52% (14/27),50% (9/18),50% (4/8),80% (32/40),51% (23/45),65% (55/85),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.68
22.10.2024,Eala A.,0,0,3,,,,3,2,60%,48% (13/27),50% (9/18),50% (4/8),12% (3/26),36% (5/14),0% (0/0),49% (22/45),20% (8/40),35% (30/85),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.22
WTA - SINGLES :  Wuhan (China),hard,header
09.10.2024,Pera B.,1,4,6,1,,,2,4,56%,63% (25/40),50% (16/32),50% (4/8),28% (11/40),55% (12/22),75% (3/4),57% (41/72),37% (23/62),48% (64/134),2,1,67% (8/12),25% (3/12),46% (11/24),"['4', '4']","['2', '0', '5', '1']",[],[],[],3.39
09.10.2024,Kasatkina D.,2,6,1,6,,,5,5,65%,73% (29/40),45% (10/22),25% (1/4),38% (15/40),50% (16/32),50% (4/8),63% (39/62),43% (31/72),52% (70/134),8,0,75% (9/12),33% (4/12),54% (13/24),"['4', '3', '5', '4']",[],"['2', '0', '5', '1']",[],[],1.33
07.10.2024,Pera B.,2,6,4,6,,,1,8,76%,73% (44/60),21% (4/19),57% (4/7),43% (32/75),59% (19/32),35% (6/17),61% (48/79),48% (51/107),53% (99/186),7,0,77% (10/13),46% (6/13),62% (16/26),"['1', '1', '3', '1', '6', '2']","['3', '3']","['2', '0', '6', '2']",[],[],2.40
07.10.2024,Begu I.,1,2,6,2,,,2,5,70%,57% (43/75),41% (13/32),65% (11/17),27% (16/60),79% (15/19),43% (3/7),52% (56/107),39% (31/79),47% (87/186),3,0,54% (7/13),23% (3/13),38% (10/26),"['1', '0']","['3', '2', '4', '3']",[],[],[],1.59
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
06.10.2024,Pera B.,2,6,5,6,,,7,2,62%,67% (37/55),56% (19/34),70% (7/10),33% (19/57),68% (28/41),43% (6/14),63% (56/89),48% (47/98),55% (103/187),6,0,79% (11/14),43% (6/14),61% (17/28),"['3', '2', '5', '2']","['1', '0', '3', '2']","['2', '1', '5', '2']",[],[],2.31
06.10.2024,Rakhimova K.,1,2,7,2,,,3,7,58%,67% (38/57),32% (13/41),57% (8/14),33% (18/55),44% (15/34),30% (3/10),52% (51/98),37% (33/89),45% (84/187),4,1,57% (8/14),21% (3/14),39% (11/28),[],"['2', '2', '5', '5', '7', '5']",[],[],[],1.62
05.10.2024,Pera B.,2,6,1,6,,,7,6,54%,74% (29/39),45% (15/33),67% (4/6),36% (15/42),50% (18/36),40% (4/10),61% (44/72),42% (33/78),51% (77/150),8,0,82% (9/11),33% (4/12),57% (13/23),"['1', '0', '4', '1']",[],"['4', '2', '6', '2']",[],[],2.42
05.10.2024,Minnen G.,1,2,6,2,,,4,3,54%,64% (27/42),50% (18/36),60% (6/10),26% (10/39),55% (18/33),33% (2/6),58% (45/78),39% (28/72),49% (73/150),2,0,67% (8/12),18% (2/11),43% (10/23),[],"['2', '0', '4', '0']",[],[],[],1.57
WTA - SINGLES :  US Open (USA),hard,header
28.08.2024,Pera B.,1,3,6,3,,,9,6,46%,80% (32/40),45% (21/47),57% (4/7),25% (11/44),46% (21/46),33% (2/6),26,37,50% (5/10),61% (53/87),36% (32/90),48% (85/177),5,2,77% (10/13),14% (2/14),44% (12/27),[],"['2', '0', '5', '1']",[],[],[],1.68
28.08.2024,Bondar A.,2,6,3,6,,,6,11,49%,75% (33/44),54% (25/46),67% (4/6),20% (8/40),55% (26/47),43% (3/7),16,29,80% (4/5),64% (58/90),39% (34/87),52% (92/177),5,0,86% (12/14),23% (3/13),56% (15/27),"['3', '1']","['2', '5']","['2', '0']",[],[],2.22
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
11.08.2024,Pera B.,0,3,1,,,,0,6,39%,58% (11/19),30% (9/30),38% (3/8),0 km/h,0 km/h,23% (6/26),35% (6/17),100% (1/1),41% (20/49),28% (12/43),35% (32/92),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.78
11.08.2024,Gracheva V.,2,6,6,,,,0,3,60%,77% (20/26),65% (11/17),0% (0/1),0 km/h,0 km/h,42% (8/19),70% (21/30),63% (5/8),72% (31/43),59% (29/49),65% (60/92),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.04
WTA - SINGLES :  Toronto (Canada),hard,header
08.08.2024,Pera B.,1,4,6,1,,,8,10,52%,69% (35/51),46% (22/48),69% (9/13),0 km/h,0 km/h,24% (11/46),49% (20/41),33% (2/6),58% (57/99),36% (31/87),47% (88/186),3,1,69% (9/13),15% (2/13),42% (11/26),[],"['2', '0', '4', '2']",[],[],[],2.59
08.08.2024,Boulter K.,2,6,3,6,,,6,7,53%,76% (35/46),51% (21/41),67% (4/6),0 km/h,0 km/h,31% (16/51),54% (26/48),31% (4/13),64% (56/87),42% (42/99),53% (98/186),7,0,85% (11/13),31% (4/13),58% (15/26),"['1', '0']","['2', '3']","['3', '1', '5', '1']",[],[],1.51
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08.2024,Pera B.,2,2,6,7^7,,,6,11,65%,69% (47/68),46% (17/37),69% (9/13),0 km/h,0 km/h,38% (27/71),47% (18/38),43% (3/7),61% (64/105),41% (45/109),51% (109/214),7,5,73% (11/15),20% (3/15),47% (14/30),"['1', '2', '2', '5']","['4', '3']",[],[],[],1.62
05.08.2024,Hibino N.,1,6,4,6^3,,,2,1,65%,62% (44/71),53% (20/38),57% (4/7),0 km/h,0 km/h,31% (21/68),54% (20/37),31% (4/13),59% (64/109),39% (41/105),49% (105/214),3,1,80% (12/15),27% (4/15),53% (16/30),"['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],[],2.31
04.08.2024,Pera B.,2,1,6,6,,,6,6,53%,83% (30/36),47% (15/32),71% (5/7),0 km/h,0 km/h,21% (7/33),63% (17/27),67% (4/6),66% (45/68),40% (24/60),54% (69/128),5,0,82% (9/11),36% (4/11),59% (13/22),[],"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.17
04.08.2024,Bulgaru M.,1,6,2,1,,,2,3,55%,79% (26/33),37% (10/27),33% (2/6),0 km/h,0 km/h,17% (6/36),53% (17/32),29% (2/7),60% (36/60),34% (23/68),46% (59/128),5,2,64% (7/11),18% (2/11),41% (9/22),"['3', '1', '5', '1']",[],[],[],[],5.02
WTA - SINGLES :  Budapest (Hungary),clay,header
18.07.2024,Pera B.,0,6^6,1,,,,2,12,40%,64% (16/25),45% (17/38),64% (7/11),31% (11/35),60% (15/25),67% (2/3),52% (33/63),43% (26/60),48% (59/123),4,0,56% (5/9),25% (2/8),41% (7/17),"['4', '3']","['1', '1']",[],[],[],1.66
18.07.2024,Lys E.,1,7^8,4,,,,0,5,58%,69% (24/35),40% (10/25),33% (1/3),36% (9/25),55% (21/38),36% (4/11),57% (34/60),48% (30/63),52% (64/123),6,0,75% (6/8),44% (4/9),59% (10/17),"['5', '5']","['1', '0', '2', '1', '4', '1']",[],[],[],2.26
16.07.2024,Pera B.,2,7,2,6,,,3,5,59%,48% (34/71),46% (23/50),69% (18/26),47% (22/47),70% (31/44),75% (9/12),47% (57/121),58% (53/91),52% (110/212),7,0,43% (6/14),64% (9/14),54% (15/28),"['1', '0', '2', '1', '3', '2', '6', '5']","['1', '0', '2', '3']","['1', '2', '3', '2', '5', '2']",[],[],1.36
16.07.2024,Korpatsch T.,1,5,6,2,,,1,7,52%,53% (25/47),30% (13/44),25% (3/12),52% (37/71),54% (27/50),31% (8/26),42% (38/91),53% (64/121),48% (102/212),3,1,36% (5/14),57% (8/14),46% (13/28),"['1', '1', '2', '2', '4', '4']","['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0']",[],[],3.20
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2024,Pera B.,0,1,3,,,,4,4,46%,50% (12/24),36% (10/28),40% (4/10),17% (4/24),55% (12/22),22% (2/9),10,17,0% (0/2),42% (22/52),35% (16/46),39% (38/98),3,0,25% (2/8),25% (2/8),25% (4/16),745,[],"['1', '0', '3', '4']",[],[],[],4.54
06.07.2024,Ostapenko J.,2,6,6,,,,2,3,52%,83% (20/24),45% (10/22),78% (7/9),50% (12/24),64% (18/28),60% (6/10),19,15,78% (7/9),65% (30/46),58% (30/52),61% (60/98),7,0,75% (6/8),75% (6/8),75% (12/16),739,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '5', '3']",[],[],[],1.21
04.07.2024,Pera B.,2,3,6,6,,,13,8,53%,80% (37/46),55% (22/40),75% (3/4),25% (14/55),38% (11/29),33% (2/6),34,23,40% (4/10),69% (59/86),30% (25/84),49% (84/170),5,0,93% (13/14),14% (2/14),54% (15/28),1571,[],"['4', '2']","['2', '1']",[],[],2.41
04.07.2024,Garcia C.,1,6,3,4,,,12,3,65%,75% (41/55),62% (18/29),67% (4/6),20% (9/46),45% (18/40),25% (1/4),32,18,71% (10/14),70% (59/84),31% (27/86),51% (86/170),5,2,86% (12/14),7% (1/14),46% (13/28),1424,"['3', '1']",[],[],[],[],1.58
02.07.2024,Pera B.,2,6^4,6,7^10,,,5,15,54%,72% (54/75),48% (31/64),79% (11/14),26% (15/58),51% (34/67),31% (4/13),33,64,60% (9/15),61% (86/141),39% (49/125),50% (134/266),5,2,82% (14/17),24% (4/17),53% (18/34),3016,"['5', '5']","['4', '3']","['1', '2', '4', '5']",[],[],3.20
02.07.2024,Potapova A.,1,7^7,4,6^6,,,5,9,46%,74% (43/58),49% (33/67),69% (9/13),28% (21/75),52% (33/64),21% (3/14),25,50,75% (9/12),61% (76/125),39% (55/141),49% (130/266),5,0,76% (13/17),18% (3/17),47% (16/34),3401,"['3', '2']",[],"['2', '0', '3', '1']",[],[],1.36
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
23.06.2024,Pera B.,0,3,1,,,,1,0,67%,50% (13/26),15% (2/13),29% (2/7),14% (4/29),59% (17/29),20% (1/5),38% (15/39),36% (21/58),37% (36/97),2,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],1.66
23.06.2024,Parks A.,2,6,6,,,,5,13,50%,86% (25/29),41% (12/29),80% (4/5),50% (13/26),85% (11/13),71% (5/7),64% (37/58),62% (24/39),63% (61/97),8,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.26
22.06.2024,Pera B.,2,4,7,6,,,16,5,52%,76% (45/59),30% (16/54),63% (10/16),44% (29/66),64% (18/28),58% (7/12),54% (61/113),50% (47/94),52% (108/207),6,0,63% (10/16),47% (7/15),55% (17/31),"['3', '3']","['3', '1', '4', '4', '7', '5']","['2', '2', '4', '2', '5', '3']",[],[],1.62
22.06.2024,Errani S.,1,6,5,3,,,2,5,70%,56% (37/66),36% (10/28),42% (5/12),24% (14/59),70% (38/54),38% (6/16),50% (47/94),46% (52/113),48% (99/207),4,3,53% (8/15),38% (6/16),45% (14/31),"['1', '0', '5', '4']","['2', '3', '4', '3']","['1', '0', '3', '4']",[],[],2.33
21.06.2024,Pera B.,2,6,6,,,,10,3,49%,81% (21/26),52% (14/27),80% (4/5),38% (11/29),61% (17/28),57% (4/7),67% (36/54),49% (28/57),58% (64/111),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '4', '2']","['2', '1', '6', '3']",[],[],[],1.71
21.06.2024,Rakhimova K.,0,3,3,,,,0,6,51%,62% (18/29),39% (11/28),43% (3/7),19% (5/26),48% (13/27),20% (1/5),51% (29/57),33% (18/54),42% (47/111),2,0,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.16
19.06.2024,Pera B.,2,6,7,,,,9,3,55%,79% (30/38),35% (11/31),63% (5/8),41% (21/51),67% (20/30),50% (5/10),59% (41/69),51% (41/81),55% (82/150),6,0,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '6', '4']","['2', '4', '4', '4', '7', '5']",[],[],[],1.27
19.06.2024,Falei A.,0,4,5,,,,3,5,63%,59% (30/51),33% (10/30),50% (5/10),21% (8/38),65% (20/31),38% (3/8),49% (40/81),41% (28/69),45% (68/150),4,2,55% (6/11),27% (3/11),41% (9/22),"['2', '1']","['2', '1', '4', '1']",[],[],[],3.58
18.06.2024,Pera B.,2,6,6,,,,7,6,52%,74% (25/34),50% (16/32),71% (5/7),45% (13/29),52% (15/29),50% (4/8),62% (41/66),48% (28/58),56% (69/124),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['2', '1', '4', '3']",[],[],[],1.44
18.06.2024,Semenistaja D.,0,3,4,,,,3,0,50%,55% (16/29),48% (14/29),50% (4/8),26% (9/34),50% (16/32),29% (2/7),52% (30/58),38% (25/66),44% (55/124),4,0,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['2', '2']",[],[],[],2.84
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
11.06.2024,Pera B.,1,6,2,4,,,5,12,51%,60% (33/55),40% (21/52),59% (10/17),35% (19/55),55% (17/31),83% (5/6),50% (54/107),42% (36/86),47% (90/193),5,0,50% (7/14),36% (5/14),43% (12/28),"['3', '1', '5', '3', '6', '4']","['2', '4']","['3', '3']",[],[],3.03
11.06.2024,Lamens S.,2,4,6,6,,,3,7,64%,65% (36/55),45% (14/31),17% (1/6),40% (22/55),60% (31/52),41% (7/17),58% (50/86),50% (53/107),53% (103/193),5,0,64% (9/14),50% (7/14),57% (16/28),"['3', '4', '4', '5']","['1', '0', '4', '1', '5', '2']","['2', '1', '4', '3']",[],[],1.39
WTA - SINGLES :  French Open (France),clay,header
31.05.2024,Pera B.,0,1,3,,,,0,2,54%,44% (11/25),33% (7/21),40% (4/10),41% (13/32),30% (3/10),67% (2/3),11,25,44% (4/9),39% (18/46),38% (16/42),38% (33/88),3,2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '3']",[],[],[],1.73
31.05.2024,Gracheva V.,2,6,6,,,,1,1,76%,59% (19/32),70% (7/10),33% (1/3),56% (14/25),67% (14/21),60% (6/10),11,12,50% (2/4),62% (26/42),61% (28/46),61% (54/88),7,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],2.13
28.05.2024,Pera B.,2,6,6,,,,7,2,68%,82% (23/28),54% (7/13),100% (1/1),55% (18/33),67% (10/15),71% (5/7),19,10,50% (1/2),73% (30/41),58% (28/48),65% (58/89),8,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
28.05.2024,Hibino N.,0,2,0,,,,0,3,69%,45% (15/33),33% (5/15),29% (2/7),18% (5/28),46% (6/13),0% (0/1),6,23,50% (4/8),42% (20/48),27% (11/41),35% (31/89),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.34
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2024,Pera B.,0,0,2,,,,2,3,64%,51% (20/39),27% (6/22),60% (9/15),30% (9/30),41% (9/22),20% (1/5),43% (26/61),35% (18/52),39% (44/113),5,2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],14.80
10.05.2024,Swiatek I.,2,6,6,,,,0,0,58%,70% (21/30),59% (13/22),80% (4/5),49% (19/39),73% (16/22),40% (6/15),65% (34/52),57% (35/61),61% (69/113),5,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1', '6', '2']",[],[],[],1.02
08.05.2024,Pera B.,2,7^8,6,,,,2,1,67%,78% (45/58),50% (14/28),89% (8/9),38% (19/50),39% (7/18),67% (2/3),69% (59/86),38% (26/68),55% (85/154),6,0,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['2', '0']",[],[],[],1.59
08.05.2024,Dolehide C.,0,6^6,3,,,,2,2,74%,62% (31/50),61% (11/18),33% (1/3),22% (13/58),50% (14/28),11% (1/9),62% (42/68),31% (27/86),45% (69/154),4,0,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.40
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2024,Pera B.,2,3,6,6,,,4,5,63%,75% (43/57),36% (12/33),73% (8/11),26% (11/42),52% (23/44),36% (4/11),61% (55/90),40% (34/86),51% (89/176),6,0,79% (11/14),31% (4/13),56% (15/27),"['3', '3']","['4', '3']","['2', '1', '4', '1']",[],[],1.52
07.05.2024,Bondar A.,1,6,4,2,,,5,3,49%,74% (31/42),48% (21/44),64% (7/11),25% (14/57),64% (21/33),27% (3/11),60% (52/86),39% (35/90),49% (87/176),4,0,69% (9/13),21% (3/14),44% (12/27),"['1', '0', '4', '3', '6', '3']",[],[],[],[],2.54
06.05.2024,Pera B.,2,7^7,6,,,,5,6,63%,70% (35/50),41% (12/29),71% (5/7),41% (19/46),56% (19/34),44% (4/9),59% (47/79),48% (38/80),53% (85/159),6,0,80% (8/10),36% (4/11),57% (12/21),"['2', '2', '3', '3']","['2', '1', '6', '3']",[],[],[],1.27
06.05.2024,Watson H.,0,6^0,3,,,,2,4,58%,59% (27/46),44% (15/34),56% (5/9),30% (15/50),59% (17/29),29% (2/7),53% (42/80),41% (32/79),47% (74/159),4,0,64% (7/11),20% (2/10),43% (9/21),"['2', '1', '3', '2']",[],[],[],[],3.80
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
01.05.2024,Pera B.,1,5,6,1,,,1,10,56%,55% (36/65),49% (25/51),69% (11/16),24% (12/50),46% (19/41),60% (3/5),53% (61/116),34% (31/91),44% (92/207),4,0,64% (9/14),20% (3/15),41% (12/29),"['4', '5']","['3', '4', '5', '4']",[],[],[],3.82
01.05.2024,Navarro E.,2,7,4,6,,,5,3,55%,76% (38/50),54% (22/41),40% (2/5),45% (29/65),51% (26/51),31% (5/16),66% (60/91),47% (55/116),56% (115/207),6,0,80% (12/15),36% (5/14),59% (17/29),"['5', '3', '7', '5']","['3', '1']","['2', '0', '4', '0']",[],[],1.28
WTA - SINGLES :  Madrid (Spain),clay,header
24.04.2024,Pera B.,0,5,2,,,,0,8,58%,44% (20/45),38% (12/32),43% (6/14),51% (20/39),52% (11/21),63% (5/8),42% (32/77),52% (31/60),46% (63/137),3,1,20% (2/10),50% (5/10),35% (7/20),"['1', '0', '3', '2', '4', '3', '5', '4']","['1', '0']",[],[],[],1.63
24.04.2024,Sorribes Tormo S.,2,7,6,,,,3,4,65%,49% (19/39),48% (10/21),38% (3/8),56% (25/45),63% (20/32),57% (8/14),48% (29/60),58% (45/77),54% (74/137),7,0,50% (5/10),80% (8/10),65% (13/20),"['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']","['1', '1', '4', '2', '6', '2']",[],[],[],2.32
