Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Singapore (Singapore),hard,header
WTA - SINGLES :  Singapore (Singapore),hard,header
14.01. 14:45,Sakkari M.,1,4,7^7,4,,,2,10,50%,63% (36/57),45% (25/56),40% (4/10),38% (24/63),36% (10/28),44% (4/9),23,50,59% (13/22),54% (61/113),37% (34/91),47% (95/204),3,0,63% (10/16),25% (4/16),44% (14/32),"['1', '0', '2', '3']","['3', '4']","['1', '1']",[],[],1.50
WTA - SINGLES :  Hobart (Australia),hard,header
WTA - SINGLES :  Hobart (Australia),hard,header
WTA - SINGLES :  Hobart (Australia),hard,header
08.01. 12:10,Osorio C.,0,4,1,,,,1,5,68%,59% (23/39),28% (5/18),62% (8/13),30% (11/37),53% (10/19),20% (1/5),49% (28/57),38% (21/56),43% (49/113),3,2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],1.98
08.01. 12:10,Kudermetova V.,2,6,6,,,,5,6,66%,70% (26/37),47% (9/19),80% (4/5),41% (16/39),72% (13/18),38% (5/13),63% (35/56),51% (29/57),57% (64/113),7,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.83
06.01. 13:10,Osorio C.,2,6,6,,,,1,1,66%,65% (26/40),52% (11/21),80% (8/10),46% (18/39),67% (16/24),38% (5/13),61% (37/61),54% (34/63),57% (71/124),8,0,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],[],2.22
06.01. 13:10,Yuan Y.,0,2,3,,,,0,1,62%,54% (21/39),33% (8/24),62% (8/13),35% (14/40),48% (10/21),20% (2/10),46% (29/63),39% (24/61),43% (53/124),2,0,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['3', '2']",[],[],[],1.68
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
17.11.2024,Osorio C.,2,6,7,,,,1,7,66%,65% (28/43),36% (8/22),43% (3/7),46% (21/46),78% (18/23),70% (7/10),12,28,55% (36/65),55% (38/69),55% (74/134),7,0,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '2', '1', '3', '2', '5', '2']","['4', '3', '5', '4', '6', '5']",[],[],[],0
17.11.2024,Gracheva V.,0,2,5,,,,0,3,67%,57% (26/46),22% (5/23),30% (3/10),35% (15/43),64% (14/22),57% (4/7),18,44,45% (31/69),45% (29/65),45% (60/134),3,1,30% (3/10),40% (4/10),35% (7/20),"['1', '1', '2', '2']","['4', '4', '5', '5']",[],[],[],0
16.11.2024,Osorio C.,2,6,7,,,,0,8,60%,64% (29/45),43% (13/30),67% (8/12),40% (17/42),63% (29/46),40% (6/15),19,39,56% (42/75),52% (46/88),54% (88/163),7,0,64% (7/11),55% (6/11),59% (13/22),"['4', '4', '6', '4']","['2', '4', '4', '4', '5', '5', '7', '5']",[],[],[],1.33
16.11.2024,Burel C.,0,4,5,,,,2,7,48%,60% (25/42),37% (17/46),60% (9/15),36% (16/45),57% (17/30),33% (4/12),20,45,48% (42/88),44% (33/75),46% (75/163),3,0,45% (5/11),36% (4/11),41% (9/22),"['2', '1']","['1', '0', '4', '1', '5', '4']",[],[],[],3.14
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
08.11.2024,Osorio C.,0,4,2,,,,1,9,63%,61% (25/41),21% (5/24),64% (9/14),23% (6/26),54% (15/28),67% (2/3),46% (30/65),39% (21/54),43% (51/119),2,0,44% (4/9),22% (2/9),33% (6/18),"['2', '4', '4', '4']",[],[],[],[],1.24
08.11.2024,Udvardy P.,2,6,6,,,,2,5,48%,77% (20/26),46% (13/28),33% (1/3),39% (16/41),79% (19/24),36% (5/14),61% (33/54),54% (35/65),57% (68/119),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '4']","['2', '1', '5', '2']",[],[],[],3.80
07.11.2024,Osorio C.,2,7^8,4,6,,,0,8,63%,54% (32/59),47% (16/34),13% (1/8),48% (40/84),63% (25/40),53% (8/15),52% (48/93),52% (67/128),52% (115/221),7,0,53% (8/15),53% (8/15),53% (16/30),"['2', '2', '4', '4', '5', '5', '6', '6']","['1', '2', '4', '5']","['1', '0', '4', '1']",[],[],1.18
07.11.2024,Brancaccio N.,1,6^6,6,2,,,2,7,68%,52% (44/84),38% (15/40),47% (7/15),46% (27/59),53% (18/34),88% (7/8),48% (61/128),48% (45/93),48% (106/221),3,1,47% (7/15),47% (7/15),47% (14/30),"['2', '1', '4', '3', '5', '4', '6', '5']","['2', '0', '5', '3', '6', '4']",[],[],[],5.05
06.11.2024,Osorio C.,2,6,7,,,,1,2,70%,74% (32/43),44% (8/18),60% (3/5),47% (18/38),54% (14/26),56% (5/9),66% (40/61),50% (32/64),58% (72/125),7,0,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '6', '2']","['2', '0', '4', '4', '7', '5']",[],[],[],1.01
06.11.2024,Capurro Taborda M.,0,2,5,,,,0,1,59%,53% (20/38),46% (12/26),44% (4/9),26% (11/43),56% (10/18),40% (2/5),50% (32/64),34% (21/61),42% (53/125),3,1,50% (5/10),20% (2/10),35% (7/20),[],"['1', '2', '4', '3']",[],[],[],9.70
WTA - SINGLES :  Osaka (Japan),hard,header
15.10.2024,Osorio C.,0,2,3,,,,5,4,67%,54% (31/57),25% (7/28),61% (11/18),38% (15/39),59% (13/22),38% (3/8),45% (38/85),46% (28/61),45% (66/146),5,6,22% (2/9),38% (3/8),29% (5/17),"['2', '0']","['2', '4', '3', '5']",[],[],[],1.63
15.10.2024,Lys E.,2,6,6,,,,2,4,64%,62% (24/39),41% (9/22),63% (5/8),46% (26/57),75% (21/28),39% (7/18),54% (33/61),55% (47/85),55% (80/146),5,0,63% (5/8),78% (7/9),71% (12/17),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],2.32
WTA - SINGLES :  Wuhan (China),hard,header
08.10.2024,Osorio C.,1,6,2,3,,,0,2,71%,48% (31/64),35% (9/26),40% (6/15),43% (18/42),55% (16/29),67% (6/9),44% (40/90),48% (34/71),46% (74/161),2,1,36% (5/14),46% (6/13),41% (11/27),"['3', '1', '6', '4']","['1', '1']","['1', '1', '2', '2', '3', '3']",[],[],1.59
08.10.2024,Cristian J.,2,4,6,6,,,2,4,59%,57% (24/42),45% (13/29),33% (3/9),52% (33/64),65% (17/26),60% (9/15),52% (37/71),56% (50/90),54% (87/161),8,0,54% (7/13),64% (9/14),59% (16/27),"['4', '5']","['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],2.40
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
06.10.2024,Osorio C.,2,6,6,,,,0,3,68%,58% (25/43),35% (7/20),38% (3/8),56% (20/36),80% (12/15),64% (7/11),51% (32/63),63% (32/51),56% (64/114),8,0,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '2', '2', '3', '5', '4']",[],[],[],1.48
06.10.2024,Bronzetti L.,0,3,4,,,,1,3,71%,44% (16/36),20% (3/15),36% (4/11),42% (18/43),65% (13/20),63% (5/8),37% (19/51),49% (31/63),44% (50/114),2,0,22% (2/9),50% (5/10),37% (7/19),"['1', '0', '2', '1', '3', '2']","['2', '0', '3', '1']",[],[],[],2.69
05.10.2024,Osorio C.,2,6,6,,,,1,3,74%,60% (26/43),67% (10/15),75% (6/8),45% (23/51),81% (13/16),45% (5/11),62% (36/58),54% (35/65),58% (71/123),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],[],1.41
05.10.2024,Trevisan M.,0,4,2,,,,1,4,76%,55% (28/51),19% (3/16),55% (6/11),40% (17/43),33% (5/15),25% (2/8),46% (30/65),38% (22/58),42% (52/123),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '0']",[],[],[],2.77
WTA - SINGLES :  Beijing (China),hard,header
28.09.2024,Osorio C.,1,6,3,4,,,0,5,66%,59% (32/54),39% (11/28),33% (3/9),43% (25/58),53% (18/34),50% (6/12),52% (44/84),46% (42/91),49% (86/175),2,0,54% (7/13),46% (6/13),50% (13/26),"['2', '0', '4', '0']","['1', '0', '3', '4']","['2', '0', '4', '0']",[],[],2.51
28.09.2024,Anisimova A.,2,1,6,6,,,3,2,63%,57% (33/58),47% (16/34),50% (6/12),41% (22/54),61% (17/28),67% (6/9),54% (49/91),48% (40/84),51% (89/175),8,0,54% (7/13),46% (6/13),50% (13/26),[],"['1', '1', '4', '2', '5', '3']","['1', '4', '3', '4', '5', '4']",[],[],1.54
26.09.2024,Osorio C.,2,1,6,6,,,1,4,61%,56% (25/45),45% (13/29),40% (4/10),49% (25/51),52% (16/31),67% (6/9),51% (38/74),49% (41/83),50% (79/157),7,0,54% (7/13),50% (6/12),52% (13/25),"['1', '1']","['1', '2', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],1.54
26.09.2024,Tomljanovic A.,1,6,3,3,,,1,9,62%,51% (26/51),52% (16/31),33% (3/9),44% (20/45),55% (16/29),60% (6/10),51% (42/83),49% (36/74),50% (78/157),3,1,50% (6/12),46% (6/13),48% (12/25),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0']","['3', '2']",[],[],2.51
WTA - SINGLES :  Guadalajara (Mexico),hard,header
15.09.2024,Osorio C.,0,2,3,,,,3,4,60%,53% (16/30),55% (11/20),67% (8/12),28% (10/36),45% (9/20),20% (1/5),54% (27/50),34% (19/56),43% (46/106),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],1.76
15.09.2024,Gadecki O.,2,6,6,,,,5,3,64%,72% (26/36),55% (11/20),80% (4/5),47% (14/30),45% (9/20),33% (4/12),66% (37/56),46% (23/50),57% (60/106),6,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],2.09
14.09.2024,Osorio C.,2,7^8,6,,,,3,2,70%,67% (34/51),50% (11/22),78% (7/9),39% (15/38),57% (17/30),57% (4/7),62% (45/73),47% (32/68),55% (77/141),6,0,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],[],2.22
14.09.2024,Rakhimova K.,0,6^6,2,,,,3,5,56%,61% (23/38),43% (13/30),43% (3/7),33% (17/51),50% (11/22),22% (2/9),53% (36/68),38% (28/73),45% (64/141),4,0,60% (6/10),20% (2/10),40% (8/20),"['1', '2', '3', '4']",[],[],[],[],1.68
12.09.2024,Osorio C.,2,7^7,6^2,7,,,0,8,60%,56% (45/80),49% (26/53),50% (7/14),47% (35/75),50% (27/54),44% (8/18),53% (71/133),48% (62/129),51% (133/262),8,0,61% (11/18),44% (8/18),53% (19/36),"['2', '0', '3', '3']","['1', '0', '3', '4']","['1', '5', '3', '5', '5', '5', '7', '5']",[],[],2.12
12.09.2024,Kudermetova V.,1,6^5,7^7,5,,,4,4,58%,53% (40/75),50% (27/54),56% (10/18),44% (35/80),51% (27/53),50% (7/14),52% (67/129),47% (62/133),49% (129/262),2,2,56% (10/18),39% (7/18),47% (17/36),"['1', '2', '3', '2']","['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.74
10.09.2024,Osorio C.,2,6,6,,,,2,5,51%,96% (24/25),42% (10/24),80% (4/5),35% (8/23),67% (16/24),100% (4/4),69% (34/49),51% (24/47),60% (58/96),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.42
10.09.2024,Baptiste H.,0,3,2,,,,0,3,49%,65% (15/23),33% (8/24),0% (0/4),4% (1/25),58% (14/24),20% (1/5),49% (23/47),31% (15/49),40% (38/96),4,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.90
WTA - SINGLES :  US Open (USA),hard,header
27.08.2024,Osorio C.,0,2,6^4,,,,1,3,63%,35% (13/37),23% (5/22),38% (5/13),43% (24/56),67% (16/24),55% (6/11),16,32,64% (9/14),32% (19/60),50% (40/80),42% (59/140),4,1,20% (2/10),60% (6/10),40% (8/20),1245,"['2', '4']","['2', '2', '3', '3', '4', '4', '5', '5', '6', '6']",[],[],[],5.05
27.08.2024,Andreeva M.,2,6,7^7,,,,3,4,70%,57% (32/56),33% (8/24),45% (5/11),65% (24/37),77% (17/22),62% (8/13),20,27,61% (11/18),50% (40/80),68% (41/60),58% (81/140),6,0,40% (4/10),80% (8/10),60% (12/20),1292,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']",[],[],[],1.18
WTA - SINGLES :  Monterrey (Mexico),hard,header
22.08.2024,Osorio C.,1,6,5,6^2,,,1,6,64%,62% (50/81),52% (24/46),64% (9/14),0 km/h,0 km/h,30% (21/70),50% (16/32),42% (5/12),58% (74/127),36% (37/102),48% (111/229),2,2,71% (12/17),31% (5/16),52% (17/33),"['2', '0', '4', '2']","['3', '2']","['3', '4', '4', '5']",[],[],3.74
22.08.2024,Navarro E.,2,3,7,7^7,,,1,4,69%,70% (49/70),50% (16/32),58% (7/12),0 km/h,0 km/h,38% (31/81),48% (22/46),36% (5/14),64% (65/102),42% (53/127),52% (118/229),8,0,69% (11/16),29% (5/17),48% (16/33),"['1', '2']","['5', '5', '7', '5']","['4', '2', '5', '3']",[],[],1.29
20.08.2024,Osorio C.,2,6,7^7,,,,3,3,75%,70% (35/50),47% (8/17),67% (4/6),0 km/h,0 km/h,40% (17/43),53% (10/19),40% (4/10),64% (43/67),44% (27/62),54% (70/129),7,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1']","['1', '4', '3', '4']",[],[],[],1.74
20.08.2024,Tomljanovic A.,0,2,6^3,,,,1,4,69%,60% (26/43),47% (9/19),60% (6/10),0 km/h,0 km/h,30% (15/50),53% (9/17),33% (2/6),56% (35/62),36% (24/67),46% (59/129),3,0,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '4', '0']",[],[],[],2.12
WTA - SINGLES :  Olympic Games (World),clay,header
30.07.2024,Osorio C.,1,0,6,3,,,2,4,72%,50% (30/60),43% (10/23),56% (9/16),33% (16/48),53% (20/38),30% (3/10),10,15,71% (5/7),48% (40/83),43% (37/87),45% (77/170),5,0,46% (6/13),25% (3/12),36% (9/25),[],"['3', '3', '6', '4']","['3', '5']",[],[],3.53
30.07.2024,Collins D.,2,6,4,6,,,1,5,56%,67% (32/48),47% (18/38),70% (7/10),50% (30/60),57% (13/23),44% (7/16),37,39,70% (14/20),57% (50/87),52% (43/83),55% (93/170),5,0,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '3', '0', '5', '0']","['3', '2']","['1', '0', '4', '1', '6', '3']",[],[],1.31
29.07.2024,Osorio C.,2,7^7,6,,,,0,8,67%,59% (27/46),17% (4/23),42% (5/12),53% (30/57),62% (18/29),47% (8/17),13,32,43% (3/7),45% (31/69),56% (48/86),51% (79/155),6,0,36% (4/11),73% (8/11),55% (12/22),"['1', '0', '2', '3', '5', '4', '6', '5']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.74
29.07.2024,Yastremska D.,0,6^4,4,,,,0,1,66%,47% (27/57),38% (11/29),53% (9/17),41% (19/46),83% (19/23),58% (7/12),24,45,58% (7/12),44% (38/86),55% (38/69),49% (76/155),4,0,27% (3/11),64% (7/11),45% (10/22),"['1', '1', '3', '1', '5', '5', '6', '6']","['2', '1', '3', '2', '4', '5']",[],[],[],2.12
28.07.2024,Osorio C.,2,6,6,,,,1,6,63%,64% (23/36),38% (8/21),57% (4/7),46% (28/61),61% (19/31),43% (6/14),7,10,67% (2/3),54% (32/59),52% (49/94),53% (81/153),7,0,67% (6/9),60% (6/10),63% (12/19),"['1', '2', '3', '4', '5', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],3.13
28.07.2024,Ostapenko J.,0,4,3,,,,4,4,66%,54% (33/61),39% (12/31),57% (8/14),36% (13/36),62% (13/21),43% (3/7),33,41,59% (10/17),48% (45/94),46% (27/59),47% (72/153),3,1,40% (4/10),33% (3/9),37% (7/19),"['2', '0', '4', '2']","['2', '4']",[],[],[],1.37
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2024,Osorio C.,0,0,,,,,0,3,50%,50% (3/6),17% (1/6),0% (0/2),33% (1/3),0% (0/4),0% (0/0),1,6,0% (0/1),33% (4/12),14% (1/7),26% (5/19),3,0,0% (0/2),0% (0/1),0% (0/3),254,[],[],[],[],[],2.78
04.07.2024,Haddad Maia B.,0,3,,,,,0,0,43%,67% (2/3),100% (4/4),0% (0/0),50% (3/6),83% (5/6),100% (2/2),3,2,100% (5/5),86% (6/7),67% (8/12),74% (14/19),7,0,100% (1/1),100% (2/2),100% (3/3),260,"['1', '0', '3', '0']",[],[],[],[],1.46
03.07.2024,Osorio C.,2,6,6,,,,2,3,58%,75% (21/28),60% (12/20),50% (1/2),43% (13/30),67% (16/24),63% (5/8),15,16,75% (6/8),69% (33/48),54% (30/56),61% (63/104),6,0,88% (7/8),63% (5/8),75% (12/16),1518,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.63
03.07.2024,Davis L.,0,3,1,,,,0,3,56%,57% (17/30),33% (8/24),38% (3/8),25% (7/28),40% (8/20),50% (1/2),12,22,57% (8/14),46% (26/56),31% (15/48),39% (41/104),4,3,38% (3/8),13% (1/8),25% (4/16),1576,"['2', '5']",[],[],[],[],2.32
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06.2024,Osorio C.,2,2,6,7,,,2,4,74%,64% (42/66),39% (9/23),57% (8/14),39% (25/64),58% (19/33),46% (6/13),57% (51/89),45% (44/97),51% (95/186),8,1,60% (9/15),40% (6/15),50% (15/30),"['1', '3']","['2', '2', '6', '4']","['1', '1', '5', '5', '7', '5']",[],[],2.06
22.06.2024,Frech M.,1,6,4,5,,,1,3,66%,61% (39/64),42% (14/33),54% (7/13),36% (24/66),61% (14/23),43% (6/14),55% (53/97),43% (38/89),49% (91/186),2,1,60% (9/15),40% (6/15),50% (15/30),"['1', '0', '3', '0', '5', '2']","['2', '1']","['1', '0', '5', '4']",[],[],1.71
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
17.06.2024,Osorio C.,1,4,6,3,,,3,8,73%,58% (36/62),43% (10/23),44% (4/9),41% (21/51),55% (12/22),45% (5/11),54% (46/85),45% (33/73),50% (79/158),2,0,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '3', '1']","['3', '1', '5', '1']","['2', '3']",[],[],1.74
17.06.2024,Golubic V.,2,6,1,6,,,0,0,70%,59% (30/51),45% (10/22),55% (6/11),42% (26/62),57% (13/23),56% (5/9),55% (40/73),46% (39/85),50% (79/158),8,0,62% (8/13),38% (5/13),50% (13/26),"['1', '2', '2', '3', '5', '4']",[],"['3', '1', '5', '3']",[],[],2.12
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
16.06.2024,Osorio C.,2,6,4,6,,,7,12,53%,70% (32/46),48% (19/40),60% (6/10),53% (29/55),51% (25/49),44% (7/16),59% (52/88),52% (54/104),55% (106/192),5,0,69% (9/13),58% (7/12),64% (16/25),"['2', '0', '4', '0', '6', '0']","['1', '1']","['2', '0', '3', '1', '5', '1']",[],[],1.31
16.06.2024,Zakharova A.,1,0,6,3,,,1,7,53%,47% (26/55),49% (24/49),56% (9/16),30% (14/46),53% (21/40),40% (4/10),48% (50/104),41% (36/88),45% (86/192),5,0,42% (5/12),31% (4/13),36% (9/25),[],"['1', '0', '4', '3']","['1', '2', '2', '5']",[],[],3.31
15.06.2024,Osorio C.,2,6,6,,,,1,1,63%,85% (23/27),81% (13/16),0% (0/0),36% (13/36),75% (12/16),43% (3/7),84% (36/43),48% (25/52),64% (61/95),8,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['5', '3']",[],[],[],1.13
15.06.2024,Stojsavljevic M.,0,2,3,,,,2,5,69%,64% (23/36),25% (4/16),57% (4/7),15% (4/27),19% (3/16),0% (0/0),52% (27/52),16% (7/43),36% (34/95),2,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.60
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
11.06.2024,Osorio C.,0,2,3,,,,1,5,60%,63% (19/30),35% (7/20),20% (1/5),16% (6/37),53% (8/15),0% (0/2),52% (26/50),27% (14/52),39% (40/102),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.01
11.06.2024,Jabeur O.,2,6,6,,,,4,1,71%,84% (31/37),47% (7/15),100% (2/2),37% (11/30),65% (13/20),80% (4/5),73% (38/52),48% (24/50),61% (62/102),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.26
WTA - SINGLES :  French Open (France),clay,header
29.05.2024,Osorio C.,1,3,6,3,,,0,6,71%,58% (33/57),22% (5/23),33% (3/9),40% (17/43),53% (19/36),67% (6/9),16,23,46% (11/24),48% (38/80),46% (36/79),47% (74/159),3,0,50% (6/12),46% (6/13),48% (12/25),"['2', '3', '3', '4']","['3', '1', '5', '1']","['1', '2', '3', '4']",[],[],3.33
29.05.2024,Jabeur O.,2,6,1,6,,,0,4,54%,60% (26/43),47% (17/36),33% (3/9),42% (24/57),78% (18/23),67% (6/9),31,33,74% (20/27),54% (43/79),53% (42/80),53% (85/159),7,0,54% (7/13),50% (6/12),52% (13/25),"['2', '0', '4', '2', '5', '3']",[],"['2', '0', '3', '1', '5', '3']",[],[],1.34
27.05.2024,Kalinina A.,1,6,6^2,1,,,0,0,66%,63% (38/60),35% (11/31),33% (3/9),38% (24/63),63% (15/24),42% (5/12),30,41,78% (28/36),54% (49/91),45% (39/87),49% (88/178),2,0,57% (8/14),42% (5/12),50% (13/26),"['2', '0', '3', '1']","['1', '0', '4', '3', '6', '5']",[],[],[],1.59
27.05.2024,Osorio C.,1,3,7^7,4,,,0,4,72%,62% (39/63),38% (9/24),58% (7/12),37% (22/60),65% (20/31),67% (6/9),23,31,54% (13/24),55% (48/87),46% (42/91),51% (90/178),8,3,58% (7/12),43% (6/14),50% (13/26),"['1', '2']","['1', '1', '4', '4', '6', '6']","['1', '0', '4', '1']",[],[],2.40
WTA - SINGLES :  Rabat (Morocco),clay,header
22.05.2024,Osorio C.,0,4,4,,,,0,8,74%,52% (36/69),46% (11/24),60% (9/15),41% (26/64),61% (11/18),27% (4/15),51% (47/93),45% (37/82),48% (84/175),3,1,40% (4/10),40% (4/10),40% (8/20),"['2', '4', '4', '4']","['2', '2', '4', '2']",[],[],[],2.22
22.05.2024,Siegemund L.,2,6,6,,,,0,3,78%,59% (38/64),39% (7/18),73% (11/15),48% (33/69),54% (13/24),40% (6/15),55% (45/82),49% (46/93),52% (91/175),7,0,60% (6/10),60% (6/10),60% (12/20),"['2', '1', '4', '1', '5', '4']","['1', '0', '3', '4', '5', '4']",[],[],[],1.68
20.05.2024,Osorio C.,1,3,6,4,,,0,6,71%,47% (33/70),50% (14/28),54% (7/13),50% (22/44),64% (18/28),58% (7/12),48% (47/98),56% (40/72),51% (87/170),7,0,50% (6/12),64% (7/11),57% (13/23),"['1', '1', '3', '5']","['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],1.61
