Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
15.08.2024,Schmidt A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.42
15.08.2024,Dittmann G. M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.72
13.08.2024,Schmidt A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.30
13.08.2024,Morvayova V.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
03.07.2024,Schmidt A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],3.69
03.07.2024,Barthel M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.25
02.07.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
02.07.2024,Dmitruk K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
26.06.2024,Schmidt A.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.65
26.06.2024,Hobgarski K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Santo Domingo (Dominican Republic),hard,header
09.06.2024,Schmidt A.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],2.30
09.06.2024,Vidmanova D.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],1.57
08.06.2024,Schmidt A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2024,Reasco Gonzalez M. E.,1,4,7,2,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
08.06.2024,Hinojosa Gomez J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
07.06.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
07.06.2024,Vig S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.55
06.06.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
06.06.2024,Senties X.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],16.00
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
29.05.2024,Schmidt A.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.87
29.05.2024,Bolton E.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
10.05.2024,Schmidt A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.55
10.05.2024,Taraba Wallberg N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.35
09.05.2024,Schmidt A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.79
09.05.2024,Aiava D.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.40
07.05.2024,Schmidt A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
07.05.2024,Skoog I.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],6.69
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
19.04.2024,Schmidt A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.22
19.04.2024,Helgo M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
18.04.2024,Schmidt A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.24
18.04.2024,Vargova N.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.31
16.04.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.56
16.04.2024,Middendorf J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
11.04.2024,Schmidt A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.68
11.04.2024,Reyngold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
09.04.2024,Schmidt A.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.90
09.04.2024,Dartron E.,1,6,6^1,3,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
03.04.2024,Schmidt A.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],5.14
03.04.2024,Rouvroy M.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
21.03.2024,Schmidt A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
21.03.2024,Rakotomanga Rajaonah T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
20.03.2024,Schmidt A.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.84
20.03.2024,Bertea E. R.,1,6^2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
23.02.2024,Schmidt A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.32
23.02.2024,Wong Hong Yi C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
22.02.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
22.02.2024,Zeng Z.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.60
21.02.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
21.02.2024,Thongkum P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],11.10
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
17.02.2024,Schmidt A.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.83
17.02.2024,Plipuech P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
16.02.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.41
16.02.2024,Sato N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.13
15.02.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
