Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W50 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W50 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
19.10.2023,Bartunkova N.,1,6,6^5,5,,,2,5,55%,72% (43/60),39% (19/49),45% (5/11),32% (23/71),58% (22/38),50% (6/12),57% (62/109),41% (45/109),49% (107/218),65% (11/17),35% (6/17),50% (17/34),"['1', '2', '2', '3', '5', '4']","['2', '3']","['1', '1', '4', '4']",[],[],3.42
19.10.2023,Bogdan A.,2,4,7^7,7,,,6,3,65%,68% (48/71),42% (16/38),50% (6/12),28% (17/60),61% (30/49),55% (6/11),59% (64/109),43% (47/109),51% (111/218),65% (11/17),35% (6/17),50% (17/34),"['2', '0', '3', '1']","['3', '1']","['1', '0', '3', '2', '6', '5']",[],[],1.32
16.10.2023,Bartunkova N.,2,7,6,,,,4,3,57%,58% (26/45),56% (19/34),75% (9/12),35% (15/43),66% (19/29),50% (5/10),57% (45/79),47% (34/72),52% (79/151),73% (8/11),45% (5/11),59% (13/22),"['1', '0', '4', '3', '6', '5']","['2', '3', '5', '4']",[],[],[],3.12
16.10.2023,Yastremska D.,0,5,4,,,,2,6,60%,65% (28/43),34% (10/29),50% (5/10),42% (19/45),44% (15/34),25% (3/12),53% (38/72),43% (34/79),48% (72/151),55% (6/11),27% (3/11),41% (9/22),"['2', '2', '5', '5']","['3', '1']",[],[],[],1.37
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
