Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
05.09. 13:30,Alvisi E.,0,3,1,,,,"['1', '0', '2', '1', '3', '4']",[],[],[],[],1.68
05.09. 13:30,Schaefer A. J.,2,6,6,,,,"['1', '1', '2', '2', '4', '2', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.10
03.09. 19:10,Alvisi E.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
03.09. 19:10,Derhem K.,0,0,0,,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
28.08. 15:45,Alvisi E.,1,6,4,4,,,"['1', '2', '3', '2', '4', '3', '5', '4']","['2', '3']","['3', '2']",[],[],3.37
28.08. 15:45,Martinez Cirez C.,2,4,6,6,,,"['2', '0', '3', '3', '4', '4']","['2', '0', '6', '4']","['3', '3', '6', '4']",[],[],1.29
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
CHALLENGER WOMEN - SINGLES :  Bari (Italy) - Qualification,clay,header
03.06. 15:10,Alvisi E.,0,1,2,,,,0,4,56%,38% (11/29),17% (4/23),38% (5/13),31% (9/29),83% (10/12),75% (3/4),3,29% (15/52),46% (19/41),37% (34/93),1,0% (0/8),43% (3/7),20% (3/15),"['1', '5']","['1', '4', '2', '5']",[],[],[],0
03.06. 15:10,Kulambayeva Z.,2,6,6,,,,0,4,71%,69% (20/29),17% (2/12),25% (1/4),62% (18/29),83% (19/23),62% (8/13),6,54% (22/41),71% (37/52),63% (59/93),5,57% (4/7),100% (8/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
24.05. 15:40,Alvisi E.,0,4,2,,,,"['1', '0', '2', '1', '3', '2']","['2', '5']",[],[],[],7.50
24.05. 15:40,Jones F.,2,6,6,,,,"['1', '1', '2', '2', '4', '4', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.07
23.05. 14:10,Alvisi E.,2,6,4,7,,,"['1', '0', '2', '1', '5', '4']","['1', '0', '2', '5', '4', '5']","['1', '2', '3', '2', '6', '5']",[],[],2.56
23.05. 14:10,Podrez V.,1,4,6,5,,,"['1', '1', '4', '4']","['1', '1', '3', '1', '5', '1', '6', '4']","['2', '0', '5', '5']",[],[],1.47
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 17:05,Alvisi E.,0,1,1,,,,2,1,55%,42% (10/24),45% (9/20),50% (5/10),25% (9/36),44% (4/9),0% (0/2),5,43% (19/44),29% (13/45),36% (32/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.85
