Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Beijing (China),hard,header
26.09. 16:55,Kecmanovic M.,1,7^7,4,3,,,5,6,67%,72% (49/68),42% (14/33),67% (6/9),21% (12/58),45% (17/38),50% (1/2),23,35,50% (3/6),5,62% (63/101),30% (29/96),47% (92/197),2,80% (12/15),6% (1/16),42% (13/31),[],"['3', '4']",[],[],[],2.02
26.09. 16:55,Griekspoor T.,2,6^3,6,6,,,13,4,60%,79% (46/58),55% (21/38),50% (1/2),28% (19/68),58% (19/33),33% (3/9),45,51,70% (14/20),7,70% (67/96),38% (38/101),53% (105/197),5,94% (15/16),20% (3/15),58% (18/31),[],"['4', '2', '6', '4']","['2', '0']",[],[],1.82
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA),hard,header
29.08. 02:45,Kecmanovic M.,2,6,4,4,6,5,4,8,53%,71% (59/83),49% (36/74),54% (7/13),33% (33/100),53% (28/53),39% (7/18),45,62,76% (31/41),7,61% (95/157),40% (61/153),50% (156/310),4,75% (18/24),28% (7/25),51% (25/49),5265,"['2', '1', '6', '3']",[],"['4', '4']","['2', '0', '4', '2', '6', '2']","['2', '2']",3.00
29.08. 02:45,Musetti L.,3,3,6,6,2,7,12,9,65%,67% (67/100),47% (25/53),61% (11/18),29% (24/83),51% (38/74),46% (6/13),51,43,52% (11/21),7,60% (92/153),39% (62/157),50% (154/310),3,72% (18/25),25% (6/24),49% (24/49),5839,[],"['3', '2']","['4', '3', '5', '4']","['1', '2']","['1', '0', '6', '5']",1.40
27.08. 01:05,Nishioka Y.,2,6^2,6,7,5,0,8,5,52%,65% (51/78),50% (36/72),53% (8/15),35% (30/86),53% (32/60),56% (9/16),48,61,85% (23/27),7,58% (87/150),42% (61/145),50% (148/295),6,68% (15/22),39% (9/23),53% (24/45),"['3', '3', '6', '6']","['2', '1', '5', '2']","['2', '1', '4', '5', '6', '5']","['1', '0', '4', '3']",[],1.74
27.08. 01:05,Kecmanovic M.,2,7^7,2,5,7,1,6,9,59%,65% (56/86),47% (28/60),44% (7/16),35% (27/78),50% (36/72),47% (7/15),50,58,64% (18/28),10,58% (84/145),42% (63/150),50% (147/295),5,61% (14/23),32% (7/22),47% (21/45),"['3', '2', '6', '5']",[],"['2', '2', '5', '3']","['3', '3', '5', '5', '7', '5']",[],2.12
ATP - SINGLES :  Cincinnati (USA),hard,header
14.08. 03:45,Kecmanovic M.,0,4,5,,,,5,2,48%,75% (21/28),57% (17/30),25% (1/4),33% (13/40),30% (7/23),50% (1/2),23,17,75% (9/12),5,66% (38/58),32% (20/63),48% (58/121),2,73% (8/11),9% (1/11),41% (9/22),[],"['4', '4']",[],[],[],1.99
14.08. 03:45,Nishioka Y.,2,6,7,,,,3,0,63%,68% (27/40),70% (16/23),50% (1/2),25% (7/28),43% (13/30),75% (3/4),21,11,78% (7/9),7,68% (43/63),34% (20/58),52% (63/121),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['4', '3', '6', '5']",[],[],[],1.82
ATP - SINGLES :  Montreal (Canada),hard,header
07.08. 01:40,Kecmanovic M.,1,7,4,4,,,5,5,59%,70% (38/54),53% (20/38),57% (4/7),29% (20/68),34% (10/29),40% (2/5),24,16,88% (15/17),6,63% (58/92),31% (30/97),47% (88/189),3,81% (13/16),13% (2/16),47% (15/32),"['3', '3', '7', '5']",[],[],[],[],1.59
07.08. 01:40,Borges N.,2,5,6,6,,,13,6,70%,71% (48/68),66% (19/29),60% (3/5),30% (16/54),47% (18/38),43% (3/7),36,21,70% (14/20),8,69% (67/97),37% (34/92),53% (101/189),3,88% (14/16),19% (3/16),53% (17/32),"['1', '0']","['1', '0']","['1', '0']",[],[],2.40
ATP - SINGLES :  Washington (USA),hard,header
01.08. 20:40,Kecmanovic M.,1,6,4,2,,,1,0,64%,64% (32/50),61% (17/28),43% (3/7),19% (9/48),48% (14/29),50% (2/4),8,9,67% (8/12),6,63% (49/78),30% (23/77),46% (72/155),3,71% (10/14),14% (2/14),43% (12/28),"['3', '2']",[],"['2', '5']",[],[],2.32
01.08. 20:40,Shapovalov D.,2,4,6,6,,,8,7,62%,81% (39/48),52% (15/29),50% (2/4),36% (18/50),39% (11/28),57% (4/7),35,22,100% (15/15),11,70% (54/77),37% (29/78),54% (83/155),5,86% (12/14),29% (4/14),57% (16/28),[],"['6', '4']","['2', '0', '5', '1', '6', '2']",[],[],1.63
30.07. 20:40,Kecmanovic M.,2,6,6,,,,3,1,52%,76% (25/33),63% (19/30),100% (5/5),43% (18/42),50% (14/28),25% (3/12),17,2,0% (0/0),6,70% (44/63),46% (32/70),57% (76/133),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],1.59
30.07. 20:40,Wolf J.J.,0,2,3,,,,3,0,60%,57% (24/42),50% (14/28),75% (9/12),24% (8/33),37% (11/30),0% (0/5),29,20,58% (7/12),6,54% (38/70),30% (19/63),43% (57/133),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.40
ATP - SINGLES :  Atlanta (USA),hard,header
23.07. 22:00,Kecmanovic M.,0,4,4,,,,4,0,65%,76% (25/33),44% (8/18),33% (1/3),15% (6/39),45% (9/20),0% (0/3),17,9,38% (3/8),6,65% (33/51),25% (15/59),44% (48/110),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.43
23.07. 22:00,Walton A.,2,6,6,,,,6,4,66%,85% (33/39),55% (11/20),100% (3/3),24% (8/33),56% (10/18),67% (2/3),20,9,63% (5/8),9,75% (44/59),35% (18/51),56% (62/110),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['1', '0']",[],[],[],2.89
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 00:10,Kecmanovic M.,0,1,4,2,,,2,1,63%,73% (33/45),31% (8/26),29% (2/7),14% (6/42),33% (9/27),0% (0/1),16,17,67% (12/18),6,58% (41/71),22% (15/69),40% (56/140),1,58% (7/12),0% (0/13),28% (7/25),2222,[],[],[],[],[],14.80
06.07. 00:10,Sinner J.,3,6,6,6,,,11,2,61%,86% (36/42),67% (18/27),100% (1/1),27% (12/45),69% (18/26),71% (5/7),35,15,65% (13/20),8,78% (54/69),42% (30/71),60% (84/140),5,100% (13/13),42% (5/12),72% (18/25),2224,"['2', '0', '4', '0']","['5', '4']","['1', '0', '4', '1']",[],[],1.02
03.07. 21:00,Kecmanovic M.,3,4,7^9,1,6,6,15,2,62%,76% (65/85),58% (31/53),67% (8/12),29% (26/91),52% (34/66),24% (4/17),44,23,62% (16/26),9,70% (96/137),38% (59/155),53% (155/292),3,83% (19/23),17% (4/23),50% (23/46),2978,"['2', '0']",[],[],"['3', '1', '6', '2']","['5', '3']",2.51
03.07. 21:00,Griekspoor T.,2,6,6^7,6,2,3,17,9,58%,71% (65/91),48% (32/66),76% (13/17),24% (20/85),42% (22/53),33% (4/12),65,48,61% (25/41),7,62% (96/155),30% (41/137),47% (137/292),3,83% (19/23),17% (4/23),50% (23/46),2977,"['1', '2', '4', '3']",[],"['2', '0', '5', '1']",[],[],1.54
01.07. 22:45,Kecmanovic M.,3,6,3,6,6,,6,2,60%,68% (43/63),60% (25/42),64% (7/11),34% (27/79),64% (27/42),37% (7/19),36,25,58% (14/24),6,65% (68/105),45% (54/121),54% (122/226),4,78% (14/18),39% (7/18),58% (21/36),3935,"['1', '0', '3', '0']","['1', '2']","['3', '1']","['1', '0', '3', '0', '4', '1']",[],1.07
01.07. 22:45,Nagal S.,1,2,6,3,4,,3,4,65%,66% (52/79),36% (15/42),63% (12/19),32% (20/63),40% (17/42),36% (4/11),47,44,67% (24/36),6,55% (67/121),35% (37/105),46% (104/226),3,61% (11/18),22% (4/18),42% (15/36),4263,[],"['2', '0', '5', '3']",[],"['1', '3', '3', '5']",[],8.98
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
27.06. 17:05,Kecmanovic M.,0,3,6^4,,,,0,2,64%,75% (27/36),50% (10/20),0% (0/2),24% (11/46),43% (10/23),50% (1/2),16,9,68% (15/22),7,66% (37/56),30% (21/69),46% (58/125),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.68
27.06. 17:05,Purcell M.,2,6,7^7,,,,5,2,67%,76% (35/46),57% (13/23),50% (1/2),25% (9/36),50% (10/20),100% (2/2),22,11,70% (14/20),5,70% (48/69),34% (19/56),54% (67/125),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['2', '1']",[],[],[],2.22
26.06. 15:40,Kecmanovic M.,2,6,6,,,,8,0,67%,70% (26/37),61% (11/18),75% (3/4),44% (15/34),50% (7/14),57% (4/7),19,5,43% (9/21),5,67% (37/55),46% (22/48),57% (59/103),3,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '5', '3']","['2', '1', '5', '2']",[],[],[],1.40
26.06. 15:40,Baez S.,0,3,2,,,,2,2,71%,56% (19/34),50% (7/14),43% (3/7),30% (11/37),39% (7/18),25% (1/4),19,9,58% (7/12),4,54% (26/48),33% (18/55),43% (44/103),1,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],3.00
25.06. 17:40,Kecmanovic M.,2,6,7^7,,,,9,2,62%,77% (37/48),55% (16/29),100% (4/4),35% (16/46),47% (7/15),100% (2/2),25,12,75% (9/12),9,69% (53/77),38% (23/61),55% (76/138),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '5', '2']",[],[],[],[],2.10
25.06. 17:40,Zhang Z.,0,2,6^2,,,,9,3,75%,65% (30/46),53% (8/15),0% (0/2),23% (11/48),45% (13/29),0% (0/4),22,12,62% (8/13),5,62% (38/61),31% (24/77),45% (62/138),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.75
ATP - SINGLES :  Halle (Germany),grass,header
17.06. 15:40,Kecmanovic M.,0,6^6,6^5,,,,2,3,61%,81% (42/52),55% (18/33),100% (2/2),15% (8/53),43% (10/23),0% (0/1),5,71% (60/85),24% (18/76),48% (78/161),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.75
17.06. 15:40,Sonego L.,2,7^8,7^7,,,,5,2,70%,85% (45/53),57% (13/23),100% (1/1),19% (10/52),45% (15/33),0% (0/2),5,76% (58/76),29% (25/85),52% (83/161),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.10
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
11.06. 18:10,Kecmanovic M.,1,7^7,6^7,6^3,,,4,4,64%,83% (64/77),59% (26/44),0% (0/1),18% (14/77),43% (18/42),20% (1/5),20,6,62% (13/21),7,74% (90/121),27% (32/119),51% (122/240),3,94% (17/18),6% (1/18),50% (18/36),[],[],"['2', '0']",[],[],3.39
11.06. 18:10,Griekspoor T.,2,6^3,7^9,7^7,,,16,5,65%,82% (63/77),57% (24/42),80% (4/5),17% (13/77),41% (18/44),100% (1/1),59,22,75% (38/51),6,73% (87/119),26% (31/121),49% (118/240),3,94% (17/18),6% (1/18),50% (18/36),[],[],"['2', '3']",[],[],1.33
ATP - SINGLES :  French Open (France),clay,header
30.05. 14:40,Kecmanovic M.,0,1,0,,,,1,1,59%,50% (13/26),28% (5/18),44% (4/9),15% (4/27),75% (3/4),0% (0/0),9,14,58% (7/12),6,41% (18/44),23% (7/31),33% (25/75),1,17% (1/6),0% (0/6),8% (1/12),[],[],[],[],[],4.18
30.05. 14:40,Medvedev D.,1,6,5,,,,6,1,87%,85% (23/27),25% (1/4),0% (0/0),50% (13/26),72% (13/18),56% (5/9),26,6,80% (8/10),6,77% (24/31),59% (26/44),67% (50/75),10,100% (6/6),83% (5/6),92% (11/12),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
27.05. 23:05,Kecmanovic M.,3,6,6,4,7,,11,3,65%,84% (54/64),60% (21/35),60% (3/5),40% (31/78),55% (18/33),60% (6/10),45,22,92% (11/12),15,76% (75/99),44% (49/111),59% (124/210),5,89% (17/19),33% (6/18),62% (23/37),"['3', '1', '6', '2']","['3', '1', '5', '1']","['4', '3']","['6', '5']",[],1.82
27.05. 23:05,Monteiro T.,1,2,1,6,5,,9,4,70%,60% (47/78),45% (15/33),40% (4/10),16% (10/64),40% (14/35),40% (2/5),36,46,58% (11/19),6,56% (62/111),24% (24/99),41% (86/210),4,67% (12/18),11% (2/19),38% (14/37),[],[],"['4', '4', '6', '4']",[],[],2.02
ATP - SINGLES :  Rome (Italy),clay,header
12.05. 14:40,Kecmanovic M.,1,2,6,6^6,,,4,4,68%,71% (45/63),41% (12/29),25% (1/4),19% (12/63),55% (17/31),25% (2/8),25,8,76% (19/25),4,62% (57/92),31% (29/94),46% (86/186),2,80% (12/15),13% (2/15),47% (14/30),[],"['1', '0']","['3', '2']",[],[],1.75
12.05. 14:40,Monteiro T.,2,6,4,7^8,,,5,2,67%,81% (51/63),45% (14/31),75% (6/8),29% (18/63),59% (17/29),75% (3/4),36,15,71% (15/21),8,69% (65/94),38% (35/92),54% (100/186),4,87% (13/15),20% (3/15),53% (16/30),"['4', '2', '6', '2']",[],"['3', '3']",[],[],2.10
10.05. 21:30,Kecmanovic M.,2,0,6,6,,,7,1,59%,63% (29/46),44% (14/32),44% (4/9),37% (18/49),49% (20/41),29% (4/14),14,37,40% (4/10),6,55% (43/78),42% (38/90),48% (81/168),3,62% (8/13),31% (4/13),46% (12/26),[],"['1', '0', '3', '2', '5', '4']","['4', '3']",[],[],4.76
10.05. 21:30,Ruud C.,1,6,4,4,,,6,5,54%,63% (31/49),51% (21/41),71% (10/14),37% (17/46),56% (18/32),56% (5/9),20,39,75% (12/16),6,58% (52/90),45% (35/78),52% (87/168),6,69% (9/13),38% (5/13),54% (14/26),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '4']",[],[],[],1.20
09.05. 18:55,Kecmanovic M.,2,6,6,,,,4,3,57%,74% (26/35),73% (19/26),100% (5/5),30% (12/40),43% (9/21),33% (2/6),21,23,67% (4/6),5,74% (45/61),34% (21/61),54% (66/122),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],1.74
09.05. 18:55,Nakashima B.,0,4,4,,,,3,1,66%,70% (28/40),57% (12/21),67% (4/6),26% (9/35),27% (7/26),0% (0/5),12,18,67% (14/21),5,66% (40/61),26% (16/61),46% (56/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.12
ATP - SINGLES :  Madrid (Spain),clay,header
28.04. 01:15,Kecmanovic M.,0,4,1,,,,0,0,66%,48% (13/27),29% (4/14),33% (3/9),32% (10/31),55% (12/22),43% (3/7),7,20,42% (5/12),9,41% (17/41),42% (22/53),41% (39/94),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '3', '4']","['1', '2']",[],[],[],5.05
28.04. 01:15,Ruud C.,2,6,6,,,,4,2,58%,68% (21/31),45% (10/22),57% (4/7),52% (14/27),71% (10/14),67% (6/9),22,11,81% (13/16),7,58% (31/53),59% (24/41),59% (55/94),4,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.18
25.04. 18:35,Kecmanovic M.,2,6,6,,,,4,1,67%,81% (30/37),50% (9/18),100% (2/2),41% (14/34),50% (7/14),50% (3/6),17,9,47% (7/15),6,71% (39/55),44% (21/48),58% (60/103),5,100% (8/8),44% (4/9),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.68
25.04. 18:35,Zhang Z.,0,3,2,,,,1,2,71%,59% (20/34),50% (7/14),50% (3/6),19% (7/37),50% (9/18),0% (0/2),13,14,73% (8/11),6,56% (27/48),29% (16/55),42% (43/103),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.22
ATP - SINGLES :  Bucharest (Romania),clay,header
19.04. 12:45,Kecmanovic M.,1,6^4,6,3,,,5,1,69%,67% (47/70),53% (17/32),70% (7/10),29% (20/68),52% (17/33),25% (3/12),8,63% (64/102),37% (37/101),50% (101/203),3,80% (12/15),20% (3/15),50% (15/30),"['1', '0']","['2', '0', '5', '3']",[],[],[],2.02
19.04. 12:45,Martinez P.,2,7^7,3,6,,,2,4,67%,71% (48/68),48% (16/33),75% (9/12),33% (23/70),47% (15/32),30% (3/10),6,63% (64/101),37% (38/102),50% (102/203),3,80% (12/15),20% (3/15),50% (15/30),"['4', '4']","['2', '3']","['4', '2']",[],[],1.82
16.04. 20:15,Kecmanovic M.,2,6,3,6,,,2,1,65%,70% (40/57),48% (15/31),71% (5/7),24% (12/50),51% (18/35),43% (3/7),6,63% (55/88),35% (30/85),49% (85/173),3,86% (12/14),21% (3/14),54% (15/28),"['2', '1', '4', '3']",[],"['3', '1']",[],[],1.55
16.04. 20:15,Goffin D.,1,4,6,3,,,3,2,59%,76% (38/50),49% (17/35),57% (4/7),30% (17/57),52% (16/31),29% (2/7),11,65% (55/85),38% (33/88),51% (88/173),3,79% (11/14),14% (2/14),46% (13/28),"['3', '3']","['5', '3']",[],[],[],2.47
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04. 16:15,Kecmanovic M.,0,4,3,,,,6,1,71%,64% (28/44),39% (7/18),70% (7/10),24% (8/33),43% (9/21),100% (1/1),17,10,56% (5/9),12,56% (35/62),31% (17/54),45% (52/116),3,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],9.40
11.04. 16:15,Dimitrov G.,2,6,6,,,,4,3,61%,76% (25/33),57% (12/21),0% (0/1),36% (16/44),61% (11/18),30% (3/10),19,7,74% (14/19),8,69% (37/54),44% (27/62),55% (64/116),3,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['5', '3']",[],[],[],1.06
09.04. 18:15,Kecmanovic M.,2,6,6,,,,4,0,59%,80% (24/30),48% (10/21),67% (2/3),52% (17/33),64% (9/14),56% (5/9),13,8,45% (5/11),5,67% (34/51),55% (26/47),61% (60/98),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],3.00
09.04. 18:15,Berrettini M.,0,3,1,,,,1,1,70%,48% (16/33),36% (5/14),44% (4/9),20% (6/30),52% (11/21),33% (1/3),12,16,63% (12/19),3,45% (21/47),33% (17/51),39% (38/98),1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.40
ATP - SINGLES :  Estoril (Portugal),clay,header
01.04. 16:40,Kecmanovic M.,0,1,5,,,,2,1,59%,66% (19/29),55% (11/20),0% (0/3),19% (7/37),40% (8/20),0% (0/2),4,61% (30/49),26% (15/57),42% (45/106),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.63
01.04. 16:40,Bautista-Agut R.,2,6,7,,,,4,0,65%,81% (30/37),60% (12/20),100% (2/2),34% (10/29),45% (9/20),100% (3/3),6,74% (42/57),39% (19/49),58% (61/106),5,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],2.32
ATP - SINGLES :  Miami (USA),hard,header
21.03. 01:30,Kecmanovic M.,1,6^5,6,6^5,,,6,5,70%,66% (57/87),46% (17/37),77% (10/13),35% (26/74),47% (16/34),57% (4/7),20,25,64% (18/28),6,60% (74/124),39% (42/108),50% (116/232),3,82% (14/17),24% (4/17),53% (18/34),"['4', '4']","['1', '0', '4', '3']","['1', '0']",[],[],1.68
21.03. 01:30,Shang J.,2,7^7,4,7^7,,,8,0,69%,65% (48/74),53% (18/34),43% (3/7),34% (30/87),54% (20/37),23% (3/13),38,26,56% (10/18),9,61% (66/108),40% (50/124),50% (116/232),3,76% (13/17),18% (3/17),47% (16/34),"['4', '3']","['1', '1']","['4', '4']",[],[],2.22
ATP - SINGLES :  Indian Wells (USA),hard,header
08.03. 00:40,Kecmanovic M.,0,6^1,4,,,,0,1,56%,57% (20/35),78% (21/27),50% (2/4),5% (2/39),50% (11/22),50% (1/2),14,7,67% (12/18),4,66% (41/62),21% (13/61),44% (54/123),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],1.74
08.03. 00:40,Sonego L.,2,7^7,6,,,,12,2,64%,95% (37/39),50% (11/22),50% (1/2),43% (15/35),22% (6/27),50% (2/4),27,12,69% (9/13),7,79% (48/61),34% (21/62),56% (69/123),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['3', '2']",[],[],[],2.12
ATP - SINGLES :  Acapulco (Mexico),hard,header
01.03. 05:40,Kecmanovic M.,0,2,2,,,,0,3,61%,56% (20/36),43% (10/23),60% (6/10),12% (3/25),42% (10/24),0% (0/2),6,19,60% (9/15),4,51% (30/59),27% (13/49),40% (43/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.39
01.03. 05:40,Draper J.,2,6,6,,,,5,2,51%,88% (22/25),58% (14/24),100% (2/2),44% (16/36),57% (13/23),40% (4/10),18,9,70% (7/10),6,73% (36/49),49% (29/59),60% (65/108),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.33
29.02. 07:05,Kecmanovic M.,2,6,6,,,,3,2,51%,81% (22/27),77% (20/26),100% (1/1),28% (10/36),46% (11/24),67% (2/3),20,8,76% (16/21),5,79% (42/53),35% (21/60),56% (63/113),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],1.59
29.02. 07:05,Altmaier D.,0,4,4,,,,5,1,60%,72% (26/36),54% (13/24),33% (1/3),19% (5/27),23% (6/26),0% (0/1),10,10,13% (1/8),4,65% (39/60),21% (11/53),44% (50/113),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.40
27.02. 05:40,Kecmanovic M.,2,4,6,6,,,3,1,71%,69% (31/45),72% (13/18),40% (2/5),38% (18/47),54% (31/57),43% (6/14),21,10,64% (7/11),12,70% (44/63),47% (49/104),56% (93/167),8,77% (10/13),46% (6/13),62% (16/26),"['4', '4']","['3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.40
27.02. 05:40,Schwartzman D.,1,6,3,1,,,1,8,45%,62% (29/47),46% (26/57),57% (8/14),31% (14/45),28% (5/18),60% (3/5),28,20,78% (7/9),6,53% (55/104),30% (19/63),44% (74/167),3,54% (7/13),23% (3/13),38% (10/26),"['2', '1', '5', '4']","['3', '2']",[],[],[],3.00
ATP - SINGLES :  Los Cabos (Mexico),hard,header
21.02. 04:40,Kecmanovic M.,0,3,6^2,,,,1,3,53%,56% (27/48),38% (16/42),54% (7/13),41% (13/32),45% (15/33),67% (4/6),6,48% (43/90),43% (28/65),46% (71/155),2,45% (5/11),40% (4/10),43% (9/21),"['3', '3']","['1', '0', '3', '2', '4', '5']",[],[],[],1.40
21.02. 04:40,Hijikata R.,2,6,7^7,,,,2,2,49%,59% (19/32),55% (18/33),33% (2/6),44% (21/48),62% (26/42),46% (6/13),8,57% (37/65),52% (47/90),54% (84/155),3,60% (6/10),55% (6/11),57% (12/21),"['2', '1', '4', '3', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],3.00
ATP - SINGLES :  Delray Beach (USA),hard,header
13.02. 06:50,Kecmanovic M.,0,4,6^3,,,,9,1,70%,71% (32/45),63% (12/19),60% (3/5),10% (4/41),52% (12/23),33% (1/3),22,7,67% (8/12),7,69% (44/64),25% (16/64),47% (60/128),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '1']",[],[],[],1.37
13.02. 06:50,Kypson P.,2,6,7^7,,,,12,0,64%,90% (37/41),48% (11/23),67% (2/3),29% (13/45),37% (7/19),40% (2/5),32,9,83% (10/12),7,75% (48/64),31% (20/64),53% (68/128),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['3', '4']",[],[],[],3.12
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
02.02. 19:45,Kecmanovic M.,0,6^2,2,,,,0,1,65%,60% (25/42),43% (10/23),43% (3/7),27% (13/48),50% (9/18),40% (2/5),7,12,25% (1/4),5,54% (35/65),33% (22/66),44% (57/131),3,60% (6/10),20% (2/10),40% (8/20),"['4', '3', '6', '5']",[],[],[],[],1.45
